	mean fractional importance	mean cluster ratio	reaction count
Protein Metabolism	0.02248439304757295	0.40011231903644284	3
Secondary Metabolism	0.015250368392451839	0.30212246491584915	8
Cell Wall and Capsule	0.01510135850258746	0.6169693199149828	27
Nitrogen Metabolism	0.011757836787318097	0.2982109470511416	16
Clustering-based subsystems	0.011622593514691658	0.39596217347770457	58
Regulation and Cell signaling	0.010855336105815898	0.4496448072256001	8
Membrane Transport	0.008745229496694183	0.4487461224658257	63
Nucleosides and Nucleotides	0.008148442470693719	0.2976829457198572	52
Amino Acids and Derivatives	0.005643323890620879	0.5209731286152508	192
Virulence	0.005521332341680808	0.5820220388800044	10
Motility and Chemotaxis	0.005419894077455436	0.5022590792742654	1
Experimental Subsystems	0.005324021957288893	0.4670844915258627	391
Carbohydrates	0.004659429472907092	0.4787044052796766	451
Unassigned	0.004496782213479705	0.3963913911673156	2437
Fatty Acids, Lipids, and Isoprenoids	0.003483751543582459	0.3082723678094748	42
Cofactors, Vitamins, Prosthetic Groups, Pigments	0.0029525532144641974	0.5373647990135987	62
Stress Response	0.0028880199138889844	0.48512326026322256	18
Sulfur Metabolism	0.002710128641454159	0.6149662788013097	16
RNA Metabolism	0.0020655644775581673	0.3529184534569922	3
Metabolism of Aromatic Compounds	0.002013354377267119	0.26926735501841315	29
Phosphorus Metabolism	0.0017685754712085723	0.43324358463928503	14
Miscellaneous	0.0017225584182416164	0.2647225645563996	7
Respiration	0.001147155896669541	0.29885959141851665	64
-	0.00022442672466140858	0.5047225531402966	1
Potassium metabolism	3.3564693322581536e-05	0.0	4
