	mean fractional importance	mean cluster ratio	reaction count
Protein Metabolism	0.023140313973946364	0.4435107959609314	3
Secondary Metabolism	0.017205838073501574	0.30212246491584915	8
Cell Wall and Capsule	0.015763236674413712	0.6147092823295617	27
Nitrogen Metabolism	0.011406804602393553	0.2980597194873857	16
Clustering-based subsystems	0.010861909972405362	0.4028813844967771	58
Regulation and Cell signaling	0.010789425915680564	0.4496448072256001	8
Membrane Transport	0.008906396974627766	0.44620225883405223	63
Nucleosides and Nucleotides	0.007361506530633732	0.30469721717098847	52
Amino Acids and Derivatives	0.0055419108522556425	0.523011547170927	192
Virulence	0.005417148940079094	0.5830766002178149	10
Experimental Subsystems	0.00532870680922755	0.46910377556239397	391
Motility and Chemotaxis	0.005278325110150845	0.5276800513005082	1
Carbohydrates	0.0046447165126251655	0.47842551290200835	451
Unassigned	0.004454736701132349	0.3989387355557063	2437
Fatty Acids, Lipids, and Isoprenoids	0.0032777216593385763	0.323313533688665	42
Cofactors, Vitamins, Prosthetic Groups, Pigments	0.002896127429222701	0.5450862463338693	62
Sulfur Metabolism	0.002842021018850143	0.6215869406739587	16
Miscellaneous	0.002357381061956148	0.281025261822914	7
Stress Response	0.002283894123615576	0.4908345334809907	18
Phosphorus Metabolism	0.0017609840393203746	0.43320086374350725	14
Metabolism of Aromatic Compounds	0.0017287540309233206	0.29207220698779973	29
RNA Metabolism	0.0014263899098463408	0.3963169303814807	3
Respiration	0.000992345101641481	0.2992969074786471	64
-	0.0002918028154133386	0.5047225531402966	1
Potassium metabolism	5.943552686272029e-05	0.0	4
