,importance,fraction active in 0,fraction active in 1
rxn12571_c_upper_bound,0.17924496537810655,0.0,0.56353591160221
rxn12571_c_lower_bound,0.153951470775353,0.0,0.56353591160221
rxn12298_c_upper_bound,0.0619210391200277,0.0,0.47513812154696133
rxn04455_c_upper_bound,0.05609554325466456,0.0,0.47513812154696133
rxn01919_c_upper_bound,0.04994644312532813,0.0,0.47513812154696133
rxn23629_c_upper_bound,0.047376879925484096,0.0,0.47513812154696133
rxn01919_c_lower_bound,0.04615226483902541,0.0,0.47513812154696133
rxn04455_c_lower_bound,0.044630451899785636,0.0,0.47513812154696133
rxn12298_c_lower_bound,0.040815826337822624,0.0,0.47513812154696133
rxn35596_c_upper_bound,0.032567129535170665,0.0,0.13812154696132597
rxn01363_c_upper_bound,0.03201682033643988,0.0,0.17679558011049723
rxn01363_c_lower_bound,0.02726084672811729,0.0,0.17679558011049723
rxn07524_c_upper_bound,0.026088652012633228,0.0,0.2983425414364641
rxn35594_c_upper_bound,0.024422273494258174,0.0,0.1270718232044199
rxn04661_c_lower_bound,0.024171251017651045,0.0,0.13812154696132597
rxn07524_c_lower_bound,0.02146889638819519,0.0,0.2983425414364641
rxn04661_c_upper_bound,0.020888364809902436,0.0,0.13812154696132597
rxn07523_c_lower_bound,0.014271888735828691,0.0,0.17679558011049723
rxn07523_c_upper_bound,0.011889589765322985,0.0,0.17679558011049723
rxn00156_c_upper_bound,0.0017645478629034679,0.13550135501355012,0.20994475138121546
rxn00155_c_lower_bound,0.0016726149634508957,0.521680216802168,0.7071823204419889
rxn00156_c_lower_bound,0.001607976042883641,0.13550135501355012,0.20994475138121546
rxn00155_c_upper_bound,0.001534523474504459,0.521680216802168,0.7071823204419889
rxn04794_c_lower_bound,0.0013877335702454684,0.32791327913279134,0.1712707182320442
rxn18574_c_upper_bound,0.001318805240725906,0.036585365853658534,0.09944751381215469
rxn04794_c_upper_bound,0.001070928345206559,0.32791327913279134,0.1712707182320442
rxn05643_c_lower_bound,0.0010513442615208278,0.03523035230352303,0.08287292817679558
rxn00656_c_upper_bound,0.0010247976077247297,0.06775067750677506,0.13259668508287292
rxn34424_c_lower_bound,0.0009744162746320357,0.08536585365853659,0.143646408839779
rxn34028_c_upper_bound,0.0009424805198686333,0.27371273712737126,0.3259668508287293
rxn01072_c_upper_bound,0.0009346368712235442,0.23983739837398374,0.281767955801105
rxn01072_c_lower_bound,0.0008931333011658494,0.23983739837398374,0.281767955801105
rxn13141_c_lower_bound,0.0008676086329595491,0.5149051490514905,0.5138121546961326
rxn00553_c_lower_bound,0.0008597415984072408,0.052845528455284556,0.1270718232044199
rxn36697_c_upper_bound,0.0008341843299066558,0.3346883468834688,0.3370165745856354
rxn00656_c_lower_bound,0.0008186580855694477,0.06775067750677506,0.13259668508287292
rxn05938_c_lower_bound,0.0008024683284426399,0.01084010840108401,0.027624309392265192
rxn00555_c_lower_bound,0.0007925363614597479,0.4823848238482385,0.48066298342541436
