,importance,fraction active in 0,fraction active in 1
rxn01934_c_lower_bound,0.06246191820894738,0.03522205206738132,0.9971098265895953
rxn05485_c_upper_bound,0.04661890761906176,0.9877488514548239,0.08092485549132948
rxn05531_c_lower_bound,0.04609217875633956,0.9739663093415007,0.08670520231213873
rxn11674_c_upper_bound,0.04264708289271494,0.03522205206738132,0.9971098265895953
rxn01934_c_upper_bound,0.0395040989514207,0.03522205206738132,0.9971098265895953
rxn11674_c_lower_bound,0.03808965802463857,0.03522205206738132,0.9971098265895953
rxn05485_c_lower_bound,0.036579954538428085,0.9877488514548239,0.08092485549132948
rxn05531_c_upper_bound,0.03561390110271323,0.9739663093415007,0.08670520231213873
rxn21111_c_upper_bound,0.032473505197083606,0.9693721286370597,0.07514450867052024
rxn01620_c_upper_bound,0.028231686413479663,0.9663093415007658,0.10404624277456648
rxn01919_c_upper_bound,0.027636372311742978,0.9754977029096478,0.10404624277456648
rxn01919_c_lower_bound,0.025189458686724703,0.9754977029096478,0.10404624277456648
rxn02263_c_upper_bound,0.025019700465719125,0.9663093415007658,0.10404624277456648
rxn31356_c_upper_bound,0.024633664616302984,0.9663093415007658,0.1069364161849711
rxn12524_c_upper_bound,0.024605838164200842,0.9724349157733537,0.12716763005780346
rxn05610_c_lower_bound,0.023556176120136618,0.9693721286370597,0.08959537572254335
rxn23629_c_upper_bound,0.02298993787510436,0.9754977029096478,0.10404624277456648
rxn09989_c_upper_bound,0.022425136266953218,0.9739663093415007,0.08670520231213873
rxn12524_c_lower_bound,0.019546452389560993,0.9724349157733537,0.12716763005780346
rxn05691_c_upper_bound,0.019470641954542893,0.9663093415007658,0.10404624277456648
rxn02319_c_upper_bound,0.01848836676656491,0.9663093415007658,0.10404624277456648
rxn05610_c_upper_bound,0.017244251259075038,0.9693721286370597,0.08959537572254335
rxn02538_c_upper_bound,0.01619375636648658,0.9816232771822359,0.18208092485549132
rxn31356_c_lower_bound,0.016175887116105573,0.9663093415007658,0.1069364161849711
