,importance,fraction active in 0,fraction active in 1
rxn23629_c_upper_bound,0.10377758768230669,0.0,1.0
rxn04455_c_lower_bound,0.10353584426114405,0.0,1.0
rxn01919_c_upper_bound,0.10009814069564224,0.0,1.0
rxn12298_c_upper_bound,0.09194338910311338,0.0,1.0
rxn04455_c_upper_bound,0.0850124124580472,0.0,1.0
rxn12298_c_lower_bound,0.08191683979516097,0.0,1.0
rxn01919_c_lower_bound,0.07930104973692391,0.0,1.0
rxn07524_c_lower_bound,0.03386397830868283,0.0,0.5804878048780487
rxn07524_c_upper_bound,0.032899289166381344,0.0,0.5804878048780487
rxn07523_c_lower_bound,0.025509934559357524,0.0,0.43414634146341463
rxn08291_c_lower_bound,0.023220025161826394,0.0,0.3853658536585366
rxn07523_c_upper_bound,0.020243767532075473,0.0,0.43414634146341463
rxn00347_c_upper_bound,0.020184984586200497,0.0,0.44390243902439025
rxn08291_c_upper_bound,0.01628360827657306,0.0,0.3853658536585366
rxn00347_c_lower_bound,0.01448591107826917,0.0,0.44390243902439025
rxn38902_c_lower_bound,0.010364623227900063,0.02269861286254729,0.35609756097560974
rxn00799_c_upper_bound,0.010334479336152912,0.0,0.22439024390243903
rxn29994_c_lower_bound,0.010082147357374626,0.0,0.2682926829268293
rxn38902_c_upper_bound,0.008694309161355754,0.02269861286254729,0.35609756097560974
rxn38853_c_upper_bound,0.007806918858331105,0.03278688524590164,0.33658536585365856
rxn11004_c_lower_bound,0.0065374476281341515,0.19041614123581338,0.624390243902439
rxn29994_c_upper_bound,0.006026481146943169,0.0,0.2682926829268293
rxn00155_c_lower_bound,0.005734059603914942,0.5952080706179067,0.2146341463414634
rxn11004_c_upper_bound,0.005488187670445727,0.19041614123581338,0.624390243902439
rxn00799_c_lower_bound,0.004986787512570807,0.0,0.22439024390243903
rxn00155_c_upper_bound,0.004880565817601004,0.5952080706179067,0.2146341463414634
rxn01369_c_lower_bound,0.0047688296391254084,0.14880201765447668,0.4975609756097561
rxn01369_c_upper_bound,0.004028225287572496,0.14880201765447668,0.4975609756097561
rxn01207_c_lower_bound,0.0027397494882010153,0.46153846153846156,0.12195121951219512
rxn08445_c_lower_bound,0.0026324982583137767,0.0,0.0975609756097561
rxn08445_c_upper_bound,0.0026281944946833216,0.0,0.0975609756097561
rxn09468_c_lower_bound,0.0022640890666213035,0.0,0.0975609756097561
rxn00229_c_upper_bound,0.0022578765719245947,0.4060529634300126,0.06829268292682927
rxn09468_c_upper_bound,0.002247423708944642,0.0,0.0975609756097561
rxn00656_c_lower_bound,0.0021247418381840524,0.34047919293820933,0.6097560975609756
rxn00229_c_lower_bound,0.0020808084304391175,0.4060529634300126,0.06829268292682927
rxn00924_c_lower_bound,0.0019957782421851583,0.0,0.09268292682926829
rxn00924_c_upper_bound,0.0018143596555507048,0.0,0.09268292682926829
rxn01207_c_upper_bound,0.0017417118482794351,0.46153846153846156,0.12195121951219512
rxn16381_c_upper_bound,0.0016337886973226434,0.0,0.09268292682926829
rxn02989_c_upper_bound,0.001504798076592606,0.0,0.07804878048780488
rxn01927_c_upper_bound,0.0014182689288003937,0.0,0.07804878048780488
rxn35210_c_upper_bound,0.0014072390793781748,0.06935687263556116,0.24390243902439024
rxn35210_c_lower_bound,0.0013753437348574548,0.06935687263556116,0.24390243902439024
rxn16359_c_upper_bound,0.00134124625769325,0.0,0.07804878048780488
rxn10663_c_upper_bound,0.001325534814161714,0.19041614123581338,0.4195121951219512
rxn15045_c_upper_bound,0.0012883122081395262,0.5182849936948297,0.6390243902439025
rxn10036_c_upper_bound,0.001202624968527485,0.19041614123581338,0.4195121951219512
rxn10663_c_lower_bound,0.0011270999493862533,0.19041614123581338,0.4195121951219512
rxn00656_c_upper_bound,0.0010595772274119243,0.34047919293820933,0.6097560975609756
