Enterococcus faecalis_gapfilled_666,0
Enterococcus faecalis_gapfilled_989,0
Enterococcus faecalis_gapfilled_806,0
Enterococcus faecalis_gapfilled_31,0
Enterococcus faecalis_gapfilled_651,0
Enterococcus faecalis_gapfilled_215,0
Enterococcus faecalis_gapfilled_970,0
Enterococcus faecalis_gapfilled_436,1
Enterococcus faecalis_gapfilled_399,0
Enterococcus faecalis_gapfilled_553,0
Enterococcus faecalis_gapfilled_170,0
Enterococcus faecalis_gapfilled_912,0
Enterococcus faecalis_gapfilled_439,0
Enterococcus faecalis_gapfilled_542,0
Enterococcus faecalis_gapfilled_409,0
Enterococcus faecalis_gapfilled_859,0
Enterococcus faecalis_gapfilled_112,0
Enterococcus faecalis_gapfilled_344,0
Enterococcus faecalis_gapfilled_684,1
Enterococcus faecalis_gapfilled_28,1
Enterococcus faecalis_gapfilled_780,0
Enterococcus faecalis_gapfilled_10,0
Enterococcus faecalis_gapfilled_996,0
Enterococcus faecalis_gapfilled_814,0
Enterococcus faecalis_gapfilled_390,0
Enterococcus faecalis_gapfilled_793,0
Enterococcus faecalis_gapfilled_622,1
Enterococcus faecalis_gapfilled_152,1
Enterococcus faecalis_gapfilled_985,1
Enterococcus faecalis_gapfilled_49,0
Enterococcus faecalis_gapfilled_739,0
Enterococcus faecalis_gapfilled_21,1
Enterococcus faecalis_gapfilled_140,0
Enterococcus faecalis_gapfilled_999,0
Enterococcus faecalis_gapfilled_203,1
Enterococcus faecalis_gapfilled_267,0
Enterococcus faecalis_gapfilled_288,0
Enterococcus faecalis_gapfilled_641,0
Enterococcus faecalis_gapfilled_369,1
Enterococcus faecalis_gapfilled_897,0
Enterococcus faecalis_gapfilled_583,0
Enterococcus faecalis_gapfilled_264,0
Enterococcus faecalis_gapfilled_223,0
Enterococcus faecalis_gapfilled_15,0
Enterococcus faecalis_gapfilled_93,0
Enterococcus faecalis_gapfilled_858,0
Enterococcus faecalis_gapfilled_135,0
Enterococcus faecalis_gapfilled_333,0
Enterococcus faecalis_gapfilled_710,0
Enterococcus faecalis_gapfilled_455,0
Enterococcus faecalis_gapfilled_658,0
Enterococcus faecalis_gapfilled_618,0
Enterococcus faecalis_gapfilled_629,1
Enterococcus faecalis_gapfilled_186,0
Enterococcus faecalis_gapfilled_640,0
Enterococcus faecalis_gapfilled_412,0
Enterococcus faecalis_gapfilled_351,1
Enterococcus faecalis_gapfilled_117,0
Enterococcus faecalis_gapfilled_226,0
Enterococcus faecalis_gapfilled_174,1
Enterococcus faecalis_gapfilled_594,0
Enterococcus faecalis_gapfilled_995,0
Enterococcus faecalis_gapfilled_370,1
Enterococcus faecalis_gapfilled_595,0
Enterococcus faecalis_gapfilled_419,0
Enterococcus faecalis_gapfilled_905,0
Enterococcus faecalis_gapfilled_210,0
Enterococcus faecalis_gapfilled_871,0
Enterococcus faecalis_gapfilled_884,0
Enterococcus faecalis_gapfilled_314,0
Enterococcus faecalis_gapfilled_740,1
Enterococcus faecalis_gapfilled_611,0
Enterococcus faecalis_gapfilled_452,0
Enterococcus faecalis_gapfilled_334,0
Enterococcus faecalis_gapfilled_228,0
Enterococcus faecalis_gapfilled_660,0
Enterococcus faecalis_gapfilled_497,0
Enterococcus faecalis_gapfilled_825,0
Enterococcus faecalis_gapfilled_19,1
Enterococcus faecalis_gapfilled_274,0
Enterococcus faecalis_gapfilled_311,0
Enterococcus faecalis_gapfilled_548,0
Enterococcus faecalis_gapfilled_672,0
Enterococcus faecalis_gapfilled_26,1
Enterococcus faecalis_gapfilled_475,0
Enterococcus faecalis_gapfilled_799,0
Enterococcus faecalis_gapfilled_237,1
Enterococcus faecalis_gapfilled_678,0
Enterococcus faecalis_gapfilled_326,0
Enterococcus faecalis_gapfilled_272,0
Enterococcus faecalis_gapfilled_981,0
Enterococcus faecalis_gapfilled_52,0
Enterococcus faecalis_gapfilled_426,0
Enterococcus faecalis_gapfilled_845,0
Enterococcus faecalis_gapfilled_338,0
Enterococcus faecalis_gapfilled_737,1
Enterococcus faecalis_gapfilled_919,1
Enterococcus faecalis_gapfilled_27,1
Enterococcus faecalis_gapfilled_163,1
Enterococcus faecalis_gapfilled_44,0
Enterococcus faecalis_gapfilled_830,0
Enterococcus faecalis_gapfilled_988,1
Enterococcus faecalis_gapfilled_72,0
Enterococcus faecalis_gapfilled_187,0
Enterococcus faecalis_gapfilled_201,0
Enterococcus faecalis_gapfilled_538,0
Enterococcus faecalis_gapfilled_144,1
Enterococcus faecalis_gapfilled_867,0
Enterococcus faecalis_gapfilled_951,0
Enterococcus faecalis_gapfilled_494,0
Enterococcus faecalis_gapfilled_646,1
Enterococcus faecalis_gapfilled_750,0
Enterococcus faecalis_gapfilled_199,0
Enterococcus faecalis_gapfilled_456,0
Enterococcus faecalis_gapfilled_906,0
Enterococcus faecalis_gapfilled_46,0
Enterococcus faecalis_gapfilled_281,0
Enterococcus faecalis_gapfilled_910,0
Enterococcus faecalis_gapfilled_575,0
Enterococcus faecalis_gapfilled_974,0
Enterococcus faecalis_gapfilled_610,0
Enterococcus faecalis_gapfilled_922,0
Enterococcus faecalis_gapfilled_899,0
