,0
rxn11674_c_lower_bound,0.05914441613957398
rxn05485_c_lower_bound,0.05564320071775704
rxn01934_c_upper_bound,0.04493495213028792
rxn01934_c_lower_bound,0.04407173320146925
rxn05485_c_upper_bound,0.04160906508057061
rxn11674_c_upper_bound,0.04047805642978606
rxn09989_c_upper_bound,0.04010668916563799
rxn05531_c_upper_bound,0.035763172932444916
rxn05610_c_upper_bound,0.030948052275412263
rxn21111_c_upper_bound,0.030300595526070777
rxn05691_c_upper_bound,0.02900971501905214
rxn01919_c_upper_bound,0.02632707850020249
rxn02263_c_upper_bound,0.025533118870411736
rxn05531_c_lower_bound,0.025402335095558313
rxn12298_c_lower_bound,0.021540564392186674
rxn12298_c_upper_bound,0.01965584367533859
rxn23629_c_upper_bound,0.019168014818154222
rxn02319_c_upper_bound,0.01911207455906837
rxn01919_c_lower_bound,0.017262128274699518
rxn05610_c_lower_bound,0.01703830771560106
rxn02161_c_upper_bound,0.016944584166241658
rxn12524_c_lower_bound,0.01602806890223356
rxn02263_c_lower_bound,0.0159468026102546
rxn02319_c_lower_bound,0.014705275361765502
rxn31356_c_upper_bound,0.014467165481380414
rxn05691_c_lower_bound,0.013932477538785317
rxn01761_c_upper_bound,0.01375285678004529
rxn01620_c_upper_bound,0.013737378426596482
rxn31356_c_lower_bound,0.01369318529012968
rxn01620_c_lower_bound,0.012784080927230745
rxn04455_c_upper_bound,0.012730297225330391
rxn04455_c_lower_bound,0.012189093892615042
rxn18396_c_upper_bound,0.011694963306571021
rxn02161_c_lower_bound,0.011082410765606057
rxn12540_c_lower_bound,0.009201219305569176
rxn12540_c_upper_bound,0.008938866955900023
rxn12524_c_upper_bound,0.008548091121222116
rxn02538_c_lower_bound,0.007886198660100308
rxn02538_c_upper_bound,0.007134341221952484
rxn00966_c_upper_bound,0.005613258541470443
rxn29063_c_upper_bound,0.005418889236966592
rxn29063_c_lower_bound,0.005270672600448302
rxn12537_c_lower_bound,0.005175754426392862
rxn00608_c_upper_bound,0.005058553101936897
rxn05647_c_upper_bound,0.004949866990103258
rxn05303_c_lower_bound,0.00410420982585212
rxn01761_c_lower_bound,0.003970775681645007
rxn05303_c_upper_bound,0.003935704252822911
rxn12537_c_upper_bound,0.0027254851787862347
rxn05655_c_lower_bound,0.001972958519637755
rxn01909_c_lower_bound,0.0018896825092515517
rxn16381_c_upper_bound,0.0017450513595858648
rxn10840_c_upper_bound,0.0017249491118352578
rxn01909_c_upper_bound,0.001720100903927677
rxn00432_c_upper_bound,0.0017192448813501122
rxn05488_c_upper_bound,0.0015429438092198322
rxn15209_c_upper_bound,0.0015391506712460297
rxn12575_c_lower_bound,0.001284144244673743
rxn05612_c_upper_bound,0.0012836226809555362
rxn12575_c_upper_bound,0.0012333437726925068
rxn10840_c_lower_bound,0.0012298293655125681
rxn01826_c_lower_bound,0.001170696495900414
rxn00429_c_lower_bound,0.0010528934485465131
rxn01005_c_upper_bound,0.0009847705096179304
rxn01826_c_upper_bound,0.000963836583409373
rxn05598_c_upper_bound,0.000949817276305628
rxn01005_c_lower_bound,0.00089284142836515
rxn05647_c_lower_bound,0.0008502938686203558
rxn05154_c_upper_bound,0.0008475486170487468
rxn09992_c_upper_bound,0.0008305137220489599
rxn05488_c_lower_bound,0.000820684527586481
rxn01122_c_upper_bound,0.0008109342627486055
rxn00429_c_upper_bound,0.0008086027389943753
rxn10175_c_lower_bound,0.0007135213337930211
rxn05612_c_lower_bound,0.0007017338973097742
rxn09673_c_upper_bound,0.000700298349791598
rxn10839_c_upper_bound,0.0006809332320522067
rxn07524_c_upper_bound,0.0006751578991962122
rxn03482_c_upper_bound,0.0006642897487899129
rxn00957_c_upper_bound,0.000650853376330271
rxn05291_c_lower_bound,0.000626215774283658
rxn18574_c_upper_bound,0.0006210809364521423
rxn00957_c_lower_bound,0.0006092330922375721
rxn16359_c_upper_bound,0.0005885618840692785
rxn36320_c_lower_bound,0.0005874951055692236
rxn04783_c_upper_bound,0.0005859676957854185
rxn00958_c_upper_bound,0.0005841395522872145
rxn28574_c_upper_bound,0.0005810566837318416
rxn01920_c_upper_bound,0.0005717187944079741
rxn10175_c_upper_bound,0.0005671169448880929
rxn10169_c_upper_bound,0.0005635220917991071
rxn00958_c_lower_bound,0.0005524220531980729
rxn05291_c_upper_bound,0.0005183577790231014
rxn05563_c_upper_bound,0.0005145309378470211
rxn05229_c_upper_bound,0.00051065678191196
rxn09637_c_lower_bound,0.0005058919235640245
rxn06822_c_upper_bound,0.0005033729830988419
rxn00690_c_lower_bound,0.0004966706227495874
rxn36320_c_upper_bound,0.0004718093724561368
rxn29410_c_lower_bound,0.0004678533987965786
rxn05554_c_lower_bound,0.00046597238429515623
rxn09637_c_upper_bound,0.0004659072705428697
rxn00213_c_upper_bound,0.0004642355276844632
rxn01920_c_lower_bound,0.0004624538977754429
rxn18456_c_upper_bound,0.0004623012327448523
rxn05563_c_lower_bound,0.0004599422302113849
rxn28574_c_lower_bound,0.0004593112967738521
rxn00213_c_lower_bound,0.0004533027434132947
rxn09398_c_lower_bound,0.0004460465426271055
rxn00427_c_lower_bound,0.0004441750426970601
rxn06822_c_lower_bound,0.0004427111742998886
rxn12996_c_upper_bound,0.0004271790590642981
rxn01418_c_upper_bound,0.0004255103419317305
rxn05554_c_upper_bound,0.0004094821620683247
rxn00690_c_upper_bound,0.00040935754798941844
rxn29410_c_upper_bound,0.00040708057726944425
rxn12215_c_lower_bound,0.00039963569729244635
rxn12996_c_lower_bound,0.0003982903881492833
rxn09398_c_upper_bound,0.0003979053581675364
rxn12215_c_upper_bound,0.00039618720155473497
rxn30666_c_upper_bound,0.0003958928136457583
rxn01423_c_lower_bound,0.00039582625460783883
rxn00693_c_lower_bound,0.0003914064092145202
rxn00553_c_upper_bound,0.0003913767168399733
rxn01918_c_upper_bound,0.0003887107629837143
rxn15098_c_upper_bound,0.0003886743496348168
rxn00693_c_upper_bound,0.00038021082780345704
rxn00701_c_lower_bound,0.0003756196655881076
rxn02928_c_upper_bound,0.00037462439806809454
rxn02928_c_lower_bound,0.0003697123750831342
rxn10169_c_lower_bound,0.0003673713966970433
rxn00432_c_lower_bound,0.0003665706070143826
rxn05217_c_upper_bound,0.00036627925625622756
rxn29549_c_upper_bound,0.0003514389471830707
rxn00701_c_upper_bound,0.0003489022221478878
rxn01008_c_lower_bound,0.0003454872162877398
rxn01423_c_upper_bound,0.00034173368561690596
rxn01327_c_lower_bound,0.000338013921370364
rxn00427_c_upper_bound,0.00033348827962100344
rxn07523_c_lower_bound,0.0003241583819605818
rxn05655_c_upper_bound,0.0003219766623571424
rxn15947_c_upper_bound,0.0003082075387519695
rxn01418_c_lower_bound,0.00030100043247145117
rxn06402_c_lower_bound,0.00029440104289314933
rxn13085_c_upper_bound,0.00029234356078355775
rxn13085_c_lower_bound,0.00028721090222931484
rxn05699_c_lower_bound,0.0002869449893352647
rxn02929_c_lower_bound,0.0002831105050893882
rxn00553_c_lower_bound,0.0002821313779367177
rxn18495_c_upper_bound,0.0002819203841310251
rxn07523_c_upper_bound,0.0002811432682946055
rxn02929_c_upper_bound,0.00027860024598699997
rxn10904_c_lower_bound,0.0002773983804553996
rxn10838_c_lower_bound,0.0002772053306460389
rxn06402_c_upper_bound,0.00027686154499171006
rxn05699_c_upper_bound,0.0002705360746547499
rxn01008_c_upper_bound,0.0002687806864852469
rxn15949_c_upper_bound,0.00026397627846934065
rxn09638_c_lower_bound,0.00025950887818678385
rxn10904_c_upper_bound,0.00024953082596985624
rxn00993_c_lower_bound,0.00024944350229961864
rxn29549_c_lower_bound,0.00023748351261128228
rxn18575_c_upper_bound,0.00023537855458011087
rxn09638_c_upper_bound,0.00023526367919607605
rxn05170_c_upper_bound,0.00023380834968069242
rxn10839_c_lower_bound,0.0002333894660304663
rxn07524_c_lower_bound,0.00023333535908168245
rxn00125_c_lower_bound,0.0002307309224518345
rxn10838_c_upper_bound,0.0002287864843993171
rxn01918_c_lower_bound,0.00022644860998855928
rxn15078_c_upper_bound,0.0002258524139729806
rxn00354_c_lower_bound,0.0002253385247063165
rxn15947_c_lower_bound,0.00022164315197349566
rxn29080_c_upper_bound,0.00021772513435528075
rxn01123_c_lower_bound,0.0002127918475400684
rxn01123_c_upper_bound,0.00020189883251197927
rxn05152_c_upper_bound,0.00020172283970326739
rxn09681_c_upper_bound,0.00020019107824429205
rxn05217_c_lower_bound,0.0001940199785783271
rxn00688_c_upper_bound,0.0001896930511903176
rxn00125_c_upper_bound,0.00017996831346386012
rxn01327_c_upper_bound,0.0001760020287249217
rxn00354_c_upper_bound,0.0001689384829308599
rxn00728_c_upper_bound,0.0001654103766882548
rxn29068_c_upper_bound,0.00015918779813883097
rxn29068_c_lower_bound,0.0001523864215735763
rxn05643_c_upper_bound,0.00014266103492136624
rxn09681_c_lower_bound,0.00014098810954650724
rxn09655_c_upper_bound,0.0001377568133686141
rxn11676_c_upper_bound,0.00013204472697424938
rxn00375_c_upper_bound,0.00013166949885380205
rxn18484_c_upper_bound,0.00012716020868438682
rxn05643_c_lower_bound,0.00011358926844048657
rxn00541_c_lower_bound,0.00010273768418042963
rxn09655_c_lower_bound,0.00010194266246605492
rxn00728_c_lower_bound,9.917861079636903e-05
rxn10917_c_lower_bound,8.296416188050987e-05
rxn09673_c_lower_bound,7.80960488560517e-05
rxn05313_c_upper_bound,7.661283750932829e-05
rxn00375_c_lower_bound,7.236167409392838e-05
rxn05146_c_upper_bound,6.949761823921381e-05
rxn10917_c_upper_bound,4.90215893254415e-05
rxn05313_c_lower_bound,4.752749884831499e-05
rxn09658_c_upper_bound,4.6662754349220724e-05
rxn00499_c_lower_bound,4.446555036124578e-05
rxn00993_c_upper_bound,4.043959284760881e-05
rxn34080_c_upper_bound,3.909486146394818e-05
rxn02276_c_upper_bound,3.7564911339539425e-05
rxn10151_c_lower_bound,3.7360188273450305e-05
rxn14207_c_upper_bound,3.6487453634852635e-05
rxn18555_c_upper_bound,3.2733251154842976e-05
rxn15750_c_upper_bound,3.013759700225076e-05
rxn15213_c_lower_bound,2.7905185877482427e-05
rxn00499_c_upper_bound,2.6425570005805382e-05
rxn13143_c_lower_bound,2.6422710851121614e-05
rxn29080_c_lower_bound,2.517634004182288e-05
rxn11676_c_lower_bound,2.468625572791911e-05
rxn15220_c_upper_bound,2.3667731625007592e-05
rxn05560_c_lower_bound,2.348353753106497e-05
rxn09658_c_lower_bound,1.9751668998334748e-05
rxn00430_c_upper_bound,1.919463546372565e-05
rxn13143_c_upper_bound,1.8352071085281992e-05
rxn14144_c_lower_bound,1.739798479888023e-05
rxn15213_c_upper_bound,1.63143140334946e-05
rxn34080_c_lower_bound,1.4364894717053e-05
rxn01775_c_upper_bound,1.389893765328677e-05
rxn10151_c_upper_bound,1.3728067668440746e-05
rxn02005_c_upper_bound,1.3677067960544267e-05
rxn15750_c_lower_bound,1.2017057548183707e-05
rxn10155_c_lower_bound,1.15577565595953e-05
rxn29048_c_upper_bound,1.1344294074457451e-05
rxn00605_c_upper_bound,1.0681661301775364e-05
rxn00212_c_upper_bound,1.0411141577198501e-05
rxn02005_c_lower_bound,1.0197262693451917e-05
rxn38996_c_upper_bound,1.0103410597043446e-05
rxn01513_c_lower_bound,8.866968029140633e-06
rxn00430_c_lower_bound,8.793350674815021e-06
rxn00688_c_lower_bound,7.669111488791862e-06
rxn10155_c_upper_bound,7.068903391162828e-06
rxn10906_c_lower_bound,6.7567567567567575e-06
rxn14207_c_lower_bound,6.746337672879425e-06
rxn00605_c_lower_bound,6.287375772983538e-06
rxn05297_c_upper_bound,5.978436959577986e-06
rxn05562_c_lower_bound,5.826261919342139e-06
rxn00198_c_lower_bound,4.452308158553869e-06
rxn10906_c_upper_bound,4.409661528682664e-06
rxn15007_c_upper_bound,4.3539990131155335e-06
rxn01775_c_lower_bound,2.6053154799465625e-06
rxn05297_c_lower_bound,1.5222315904958264e-06
rxn14144_c_upper_bound,1.1823184803834535e-06
rxn00971_c_upper_bound,6.914005738306064e-07
rxn00971_c_lower_bound,3.485883115512772e-07
rxn00541_c_upper_bound,1.8482623033871239e-07
rxn00257_c_upper_bound,6.64435122399682e-08
rxn25866_c_upper_bound,0.0
rxn18495_c_lower_bound,0.0
rxn00579_c_upper_bound,0.0
rxn01049_c_lower_bound,0.0
rxn27089_c_upper_bound,0.0
rxn18555_c_lower_bound,0.0
rxn27089_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn24199_c_upper_bound,0.0
rxn24199_c_lower_bound,0.0
rxn00608_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn21076_c_upper_bound,0.0
rxn21076_c_lower_bound,0.0
rxn25866_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn29048_c_lower_bound,0.0
rxn00265_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn00198_c_upper_bound,0.0
rxn34086_c_upper_bound,0.0
rxn34086_c_lower_bound,0.0
rxn00204_c_lower_bound,0.0
rxn00204_c_upper_bound,0.0
rxn00212_c_lower_bound,0.0
rxn00244_c_lower_bound,0.0
rxn00244_c_upper_bound,0.0
rxn30666_c_lower_bound,0.0
rxn00257_c_lower_bound,0.0
rxn00265_c_upper_bound,0.0
rxn00579_c_lower_bound,0.0
rxn29377_c_upper_bound,0.0
rxn29377_c_lower_bound,0.0
rxn29243_c_upper_bound,0.0
rxn29243_c_lower_bound,0.0
rxn29106_c_upper_bound,0.0
rxn29106_c_lower_bound,0.0
rxn00373_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn00435_c_lower_bound,0.0
rxn00435_c_upper_bound,0.0
rxn18484_c_lower_bound,0.0
rxn01049_c_upper_bound,0.0
