,0
rxn11674_c_upper_bound,0.05693638671201352
rxn01934_c_upper_bound,0.05408475562198882
rxn11674_c_lower_bound,0.04884520615399763
rxn05485_c_lower_bound,0.04596226662516443
rxn05485_c_upper_bound,0.045503434099123136
rxn01934_c_lower_bound,0.04534227289759986
rxn05531_c_upper_bound,0.03855972964825897
rxn05610_c_lower_bound,0.03357856488646059
rxn21111_c_upper_bound,0.026834035859835844
rxn01919_c_lower_bound,0.026752458279282354
rxn01620_c_upper_bound,0.025881477126498225
rxn02319_c_lower_bound,0.02535603481019742
rxn05531_c_lower_bound,0.023002253853261233
rxn05691_c_lower_bound,0.02288957363402494
rxn31356_c_upper_bound,0.02247469297599692
rxn05691_c_upper_bound,0.022439640148578754
rxn02319_c_upper_bound,0.02208757792728187
rxn05610_c_upper_bound,0.021931852590288597
rxn01919_c_upper_bound,0.02016689167969169
rxn02263_c_lower_bound,0.01947415920194858
rxn02263_c_upper_bound,0.018208593881698838
rxn09989_c_upper_bound,0.017877006194337065
rxn04455_c_upper_bound,0.01715226648880386
rxn02161_c_upper_bound,0.01668838550195179
rxn12298_c_upper_bound,0.016652677592754513
rxn12524_c_upper_bound,0.015939802700727937
rxn04455_c_lower_bound,0.01570791547683425
rxn12298_c_lower_bound,0.014781295746228424
rxn01620_c_lower_bound,0.013978334577991712
rxn31356_c_lower_bound,0.013159604406515051
rxn01761_c_lower_bound,0.01107011103480614
rxn18396_c_upper_bound,0.010444926340623979
rxn01761_c_upper_bound,0.009006698647717222
rxn12524_c_lower_bound,0.008972642927468183
rxn23629_c_upper_bound,0.008045736750852947
rxn02161_c_lower_bound,0.007015630394595147
rxn02538_c_lower_bound,0.0067123894178361
rxn29063_c_lower_bound,0.006656698640222103
rxn12540_c_upper_bound,0.006285196036380149
rxn02538_c_upper_bound,0.005259880862518627
rxn00966_c_upper_bound,0.005109397662673957
rxn12540_c_lower_bound,0.004676772895831994
rxn12537_c_lower_bound,0.004624963045906657
rxn05647_c_lower_bound,0.004084987677196584
rxn00608_c_upper_bound,0.004061043238219213
rxn05303_c_lower_bound,0.003965832802691526
rxn05303_c_upper_bound,0.0032339303300215174
rxn10175_c_lower_bound,0.0029509033490263915
rxn01909_c_upper_bound,0.0021680994230978854
rxn01005_c_upper_bound,0.0017145064438855418
rxn10175_c_upper_bound,0.0016997803227362424
rxn05612_c_lower_bound,0.001684436349273349
rxn05647_c_upper_bound,0.0016146837246098006
rxn05655_c_lower_bound,0.0015121124734045074
rxn09673_c_lower_bound,0.001403454305835101
rxn12575_c_upper_bound,0.0013986783868166772
rxn10840_c_lower_bound,0.0013872475054435636
rxn09655_c_lower_bound,0.0013649258789399958
rxn10839_c_upper_bound,0.0013432070534313942
rxn12537_c_upper_bound,0.0012631965901319004
rxn01826_c_lower_bound,0.0012126757621609085
rxn10840_c_upper_bound,0.0012123890408878308
rxn29063_c_upper_bound,0.0011943029443938797
rxn01826_c_upper_bound,0.0011742581535556685
rxn16381_c_upper_bound,0.001070409223059968
rxn05154_c_upper_bound,0.0010055172024572517
rxn00429_c_upper_bound,0.000982399590615971
rxn00429_c_lower_bound,0.0009674723149073893
rxn05612_c_upper_bound,0.0009307702040215877
rxn00354_c_lower_bound,0.0009306713846810509
rxn01909_c_lower_bound,0.0009283046371460702
rxn05488_c_upper_bound,0.0008453724588277405
rxn00432_c_lower_bound,0.0007725102282862197
rxn18574_c_upper_bound,0.0007570395887235269
rxn09673_c_upper_bound,0.0007533504065691656
rxn15209_c_upper_bound,0.0007397567000890795
rxn07524_c_lower_bound,0.000739061911820209
rxn07523_c_upper_bound,0.0007266369263881991
rxn09992_c_upper_bound,0.0007148704056906561
rxn00432_c_upper_bound,0.0007143059489613937
rxn12575_c_lower_bound,0.0007060416547530951
rxn10839_c_lower_bound,0.000675255390327749
rxn05598_c_upper_bound,0.0006548116491753476
rxn36320_c_upper_bound,0.0006369974761909555
rxn05291_c_upper_bound,0.0006254996455746498
rxn00957_c_upper_bound,0.0006017639807114894
rxn03482_c_upper_bound,0.0005791383105272882
rxn01920_c_lower_bound,0.0005775822121811814
rxn05291_c_lower_bound,0.0005703537156042635
rxn00957_c_lower_bound,0.0005676138980153482
rxn00958_c_upper_bound,0.0005659718338214368
rxn09637_c_upper_bound,0.0005582296661309527
rxn28574_c_lower_bound,0.0005526407889176898
rxn29068_c_lower_bound,0.0005442426702228925
rxn05699_c_lower_bound,0.0005303074195216631
rxn01122_c_upper_bound,0.0005278209257779448
rxn01920_c_upper_bound,0.0005247402583329696
rxn09637_c_lower_bound,0.0005161099988335063
rxn00427_c_lower_bound,0.0005149670993825255
rxn04783_c_upper_bound,0.0005103305059385583
rxn00427_c_upper_bound,0.0005074663886346408
rxn00690_c_lower_bound,0.0005047921888478173
rxn06822_c_upper_bound,0.0005036368370713667
rxn00958_c_lower_bound,0.0005029528463029291
rxn05554_c_lower_bound,0.000499744728691028
rxn18456_c_upper_bound,0.0004967444358037724
rxn09655_c_upper_bound,0.0004855100274060406
rxn12215_c_upper_bound,0.0004826725203395286
rxn05563_c_lower_bound,0.0004789231512483981
rxn00213_c_upper_bound,0.00047815744054932597
rxn30666_c_upper_bound,0.00047504230966611215
rxn00693_c_lower_bound,0.0004739977017858611
rxn18495_c_upper_bound,0.00046519769755095226
rxn36320_c_lower_bound,0.00046314421725876493
rxn02929_c_upper_bound,0.00045673565178304935
rxn01918_c_upper_bound,0.000451407787405872
rxn00701_c_upper_bound,0.00044969147313189076
rxn06822_c_lower_bound,0.00044767945552909
rxn05563_c_upper_bound,0.00044053992786696836
rxn01418_c_upper_bound,0.00043726535200120157
rxn09398_c_upper_bound,0.0004319415738666165
rxn00213_c_lower_bound,0.0004257343410214871
rxn00701_c_lower_bound,0.00041466409891757603
rxn01423_c_lower_bound,0.00041446206202202965
rxn00690_c_upper_bound,0.0004129212938087314
rxn01005_c_lower_bound,0.00040572131280877595
rxn12215_c_lower_bound,0.00038266137868372805
rxn28574_c_upper_bound,0.0003805645906786986
rxn05554_c_upper_bound,0.0003799323236735715
rxn00553_c_lower_bound,0.0003779690027710493
rxn16359_c_upper_bound,0.0003735020014920294
rxn05229_c_upper_bound,0.0003687772998483395
rxn02928_c_upper_bound,0.0003685373048714457
rxn29410_c_lower_bound,0.0003599905719629714
rxn02928_c_lower_bound,0.00035878483589385756
rxn01418_c_lower_bound,0.00035725797142091375
rxn12996_c_lower_bound,0.00034958405721832665
rxn06402_c_lower_bound,0.0003492144370961884
rxn07523_c_lower_bound,0.00034405547327031276
rxn29410_c_upper_bound,0.0003431875415203991
rxn01423_c_upper_bound,0.0003414171476533496
rxn00541_c_upper_bound,0.00033907849736392433
rxn00553_c_upper_bound,0.00033519921508891933
rxn15078_c_upper_bound,0.00033445792355733047
rxn01008_c_upper_bound,0.0003264779055305618
rxn00125_c_lower_bound,0.00032532809751672435
rxn00693_c_upper_bound,0.000323319248262536
rxn15949_c_upper_bound,0.0003174588370250577
rxn12996_c_upper_bound,0.00031640380287614484
rxn09398_c_lower_bound,0.0003098472080758087
rxn02929_c_lower_bound,0.0003082109766759928
rxn06402_c_upper_bound,0.00030710520307289396
rxn05488_c_lower_bound,0.0003060139642660775
rxn11676_c_lower_bound,0.00029908614745734023
rxn13085_c_lower_bound,0.00028614908153017365
rxn09638_c_upper_bound,0.00028021962493407477
rxn10904_c_upper_bound,0.00027906109981735186
rxn05217_c_lower_bound,0.00027678422343158766
rxn15098_c_upper_bound,0.00027572966700458124
rxn05699_c_upper_bound,0.0002728215809649045
rxn05655_c_upper_bound,0.0002702873976443741
rxn01008_c_lower_bound,0.00026795022260487755
rxn13085_c_upper_bound,0.0002613701056257724
rxn09681_c_lower_bound,0.0002456368662402817
rxn10838_c_upper_bound,0.00024384530342316322
rxn18575_c_upper_bound,0.000238347790992422
rxn09638_c_lower_bound,0.0002311538210014402
rxn00125_c_upper_bound,0.00022984816163034704
rxn09681_c_upper_bound,0.0002292468402529206
rxn29549_c_lower_bound,0.0002217643266909914
rxn01123_c_upper_bound,0.00021006022087201404
rxn07524_c_upper_bound,0.00020801364216334244
rxn29549_c_upper_bound,0.0002073898461745891
rxn05152_c_upper_bound,0.00020056747263094926
rxn05170_c_upper_bound,0.00019481731405162101
