,0
rxn00541_c_upper_bound,0.1725168337531029
rxn00541_c_lower_bound,0.15255805945160955
rxn04783_c_upper_bound,0.06784314270374323
rxn00429_c_upper_bound,0.04556242062112326
rxn00690_c_lower_bound,0.045218752626930744
rxn00690_c_upper_bound,0.04495575382015352
rxn01825_c_lower_bound,0.03698869729180207
rxn00429_c_lower_bound,0.035076562401046577
rxn01825_c_upper_bound,0.03459827568193256
rxn02276_c_lower_bound,0.0344669107925715
rxn00993_c_lower_bound,0.03321911067586891
rxn00993_c_upper_bound,0.02634922873636259
rxn02276_c_upper_bound,0.025549770502905265
rxn00688_c_upper_bound,0.017299070573691053
rxn07429_c_lower_bound,0.01601569625899906
rxn05488_c_lower_bound,0.015833236250785775
rxn00688_c_lower_bound,0.015799198457603386
rxn07429_c_upper_bound,0.015509244268634769
rxn05488_c_upper_bound,0.014082206472725142
rxn01418_c_lower_bound,0.012380295124832052
rxn01423_c_upper_bound,0.012007199610958802
rxn01423_c_lower_bound,0.011647995832604879
rxn09468_c_lower_bound,0.0075207593994099774
rxn00958_c_lower_bound,0.00729758370470971
rxn10030_c_lower_bound,0.006069018437794434
rxn00958_c_upper_bound,0.006058604681892058
rxn01418_c_upper_bound,0.005896516372421358
rxn09468_c_upper_bound,0.005889791405826695
rxn00957_c_lower_bound,0.005265316157601949
rxn10030_c_upper_bound,0.004652822990853707
rxn00957_c_upper_bound,0.004306600971039812
rxn12571_c_lower_bound,0.003909962450664333
rxn09638_c_lower_bound,0.003033108860024005
rxn11674_c_upper_bound,0.0027188727454762166
rxn12571_c_upper_bound,0.002679706832138108
rxn09637_c_lower_bound,0.002147846119101182
rxn01934_c_lower_bound,0.0021088068270483516
rxn01005_c_lower_bound,0.0020376381819413197
rxn35594_c_upper_bound,0.002014750754163233
rxn15209_c_upper_bound,0.0017324676131110711
rxn11674_c_lower_bound,0.0017110387328023613
rxn01663_c_upper_bound,0.001628797528635476
rxn09637_c_upper_bound,0.0015889200817899092
rxn01934_c_upper_bound,0.0014601463143328022
rxn00375_c_upper_bound,0.001392392328816416
rxn01662_c_upper_bound,0.0013498910483520274
rxn09638_c_upper_bound,0.0012617613116243356
rxn01005_c_upper_bound,0.0012151044297173655
rxn18396_c_upper_bound,0.0012025376587503221
rxn00375_c_lower_bound,0.0011971869597221952
rxn00317_c_lower_bound,0.001136856871861836
rxn01663_c_lower_bound,0.001107091137406058
rxn10960_c_lower_bound,0.0010543632359494225
rxn01662_c_lower_bound,0.0009251587626075004
rxn00204_c_lower_bound,0.0009103950094047539
rxn00315_c_lower_bound,0.0008131584893337549
rxn10818_c_upper_bound,0.0008072262576063016
rxn10960_c_upper_bound,0.0007990453429966251
rxn00966_c_upper_bound,0.0007910767313496444
rxn14000_c_upper_bound,0.0007442395455600494
rxn14000_c_lower_bound,0.0007145850521029845
rxn01363_c_lower_bound,0.0007119999578497686
rxn00373_c_upper_bound,0.0006991933424823198
rxn05291_c_upper_bound,0.000676478715601305
rxn00317_c_upper_bound,0.0006655832433667653
rxn00315_c_upper_bound,0.0006642005007039802
rxn00373_c_lower_bound,0.0006543581058686943
rxn10904_c_upper_bound,0.000629362641449622
rxn10818_c_lower_bound,0.0006064421699065814
rxn09989_c_upper_bound,0.000599833393900178
rxn05291_c_lower_bound,0.0005874645802808434
rxn05634_c_upper_bound,0.0005647986145740208
rxn00204_c_upper_bound,0.0005638743463309078
rxn05484_c_lower_bound,0.0005509529809957052
rxn35596_c_upper_bound,0.00048735837067013534
rxn08131_c_lower_bound,0.0004826943132481593
rxn14144_c_upper_bound,0.00045781854661345564
rxn08131_c_upper_bound,0.00044768089996070193
rxn01363_c_upper_bound,0.0004252255338840096
rxn30666_c_upper_bound,0.00041877749589046314
rxn05484_c_upper_bound,0.00041174972625197603
rxn05634_c_lower_bound,0.0003961470556043902
rxn02929_c_upper_bound,0.0003815472934058202
rxn33937_c_upper_bound,0.00036750702286596237
rxn02269_c_upper_bound,0.0003305560561461413
rxn02929_c_lower_bound,0.00028695098116928363
rxn02269_c_lower_bound,0.0002846878572232765
rxn02928_c_lower_bound,0.00021855292902890372
rxn10904_c_lower_bound,0.00017861355689482295
rxn04661_c_lower_bound,0.0001711864108448748
rxn04661_c_upper_bound,0.00016620911151856807
rxn31356_c_lower_bound,0.00015452385535113513
rxn02928_c_upper_bound,0.00012601389578383962
rxn05531_c_upper_bound,0.0001051698467073862
rxn00198_c_lower_bound,0.00010176966421894889
rxn31356_c_upper_bound,9.345889495648687e-05
rxn15213_c_upper_bound,9.048950623323408e-05
rxn12424_c_upper_bound,7.476289717269002e-05
rxn14144_c_lower_bound,6.789740299043618e-05
rxn12424_c_lower_bound,6.753198868514572e-05
rxn00657_c_upper_bound,6.207389651012865e-05
rxn05571_c_lower_bound,5.868549694803996e-05
rxn05531_c_lower_bound,5.8320690901807564e-05
rxn00656_c_lower_bound,4.106979442352726e-05
rxn00657_c_lower_bound,3.371790280864421e-05
rxn05571_c_upper_bound,3.252993791534247e-05
rxn15213_c_lower_bound,3.115090991606681e-05
rxn24940_c_lower_bound,2.658948298165125e-05
rxn00198_c_upper_bound,2.043510352365074e-05
rxn05229_c_upper_bound,1.777151883005718e-05
rxn10053_c_lower_bound,1.494315485539752e-05
rxn08764_c_upper_bound,4.388482074869409e-06
rxn00656_c_upper_bound,6.536995868817503e-08
rxn08764_c_lower_bound,2.5305793906235582e-08
rxn33937_c_lower_bound,0.0
rxn05602_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn24940_c_upper_bound,0.0
rxn10053_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn10836_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn05602_c_upper_bound,0.0
rxn11016_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
