,0
rxn00541_c_upper_bound,0.16764637505794025
rxn00541_c_lower_bound,0.15192468123487746
rxn04783_c_upper_bound,0.057793490927946015
rxn00429_c_lower_bound,0.051397164515659
rxn00690_c_lower_bound,0.047137095372909735
rxn00429_c_upper_bound,0.04193698691119986
rxn00690_c_upper_bound,0.040965080879668936
rxn00993_c_upper_bound,0.03682676480660519
rxn02276_c_upper_bound,0.035848033767746305
rxn00993_c_lower_bound,0.033920552870437666
rxn01825_c_upper_bound,0.03087685382598144
rxn01825_c_lower_bound,0.028829025172373835
rxn02276_c_lower_bound,0.028518119598156793
rxn00688_c_lower_bound,0.02155809797100129
rxn07429_c_lower_bound,0.016168438005302172
rxn00688_c_upper_bound,0.015732415084805683
rxn07429_c_upper_bound,0.01535625280216712
rxn01423_c_lower_bound,0.015046646307233826
rxn05488_c_lower_bound,0.014835424258855298
rxn05488_c_upper_bound,0.014253080421589775
rxn01418_c_lower_bound,0.011478781417258268
rxn01423_c_upper_bound,0.009521103501870387
rxn01418_c_upper_bound,0.0092737446396836
rxn09468_c_lower_bound,0.007137830055401982
rxn10030_c_lower_bound,0.006427489861354479
rxn09468_c_upper_bound,0.005917538648671175
rxn10030_c_upper_bound,0.0053552507855412325
rxn00958_c_lower_bound,0.005157678972694265
rxn00957_c_upper_bound,0.004763830907378595
rxn00957_c_lower_bound,0.00427969461737575
rxn00958_c_upper_bound,0.004058405480637206
rxn12571_c_lower_bound,0.0038976889153409864
rxn12571_c_upper_bound,0.0038290664709146978
rxn09637_c_upper_bound,0.0028856995046755464
rxn01934_c_lower_bound,0.0024240795118279177
rxn01005_c_upper_bound,0.0021681245235033396
rxn00966_c_upper_bound,0.002106155843778041
rxn01663_c_lower_bound,0.0020558715472742965
rxn01662_c_lower_bound,0.0019715279374567557
rxn35594_c_upper_bound,0.0019205770076235105
rxn09638_c_upper_bound,0.0019165574770554
rxn01005_c_lower_bound,0.0015777930502298208
rxn09638_c_lower_bound,0.0015431621273583828
rxn00375_c_lower_bound,0.0015032625385881164
rxn00375_c_upper_bound,0.0014994936086207774
rxn01663_c_upper_bound,0.0012128901947960704
rxn11674_c_lower_bound,0.0011562485166278327
rxn18396_c_upper_bound,0.001155201032536249
rxn01934_c_upper_bound,0.0011403030707616837
rxn15209_c_upper_bound,0.0010930309471072707
rxn14000_c_upper_bound,0.0010542627464599134
rxn01662_c_upper_bound,0.0009862683284213474
rxn00315_c_upper_bound,0.0009088493178770103
rxn10960_c_upper_bound,0.0008861024280925226
rxn01363_c_upper_bound,0.0008792207985554426
rxn00204_c_lower_bound,0.0007656149499270647
rxn05484_c_upper_bound,0.0007257107753454102
rxn31356_c_lower_bound,0.0007019692741583403
rxn00204_c_upper_bound,0.0006929411159580958
rxn00317_c_upper_bound,0.0006869235336469596
rxn02269_c_lower_bound,0.0006557887454672288
rxn05291_c_lower_bound,0.0006488247861852769
rxn35596_c_upper_bound,0.0006231803873131405
rxn30666_c_upper_bound,0.0006124951967528667
rxn00315_c_lower_bound,0.0005954186671005988
rxn00373_c_upper_bound,0.0005949908637370379
rxn09637_c_lower_bound,0.0005618955522491681
rxn10960_c_lower_bound,0.0005598756315119739
rxn01363_c_lower_bound,0.0005394954405935663
rxn08131_c_lower_bound,0.0005285452345491171
rxn05634_c_lower_bound,0.0005208631574197883
rxn14000_c_lower_bound,0.0005142731518928365
rxn00373_c_lower_bound,0.0005112088406616314
rxn05291_c_upper_bound,0.000497432538190124
rxn10818_c_lower_bound,0.0004365195797988323
rxn00317_c_lower_bound,0.00043289659485806444
rxn14144_c_upper_bound,0.00042404556906044824
rxn11674_c_upper_bound,0.0004036393422592373
rxn15213_c_lower_bound,0.0003978189796715859
rxn08131_c_upper_bound,0.0003781629168841897
rxn10904_c_lower_bound,0.0003577370492825219
rxn04661_c_lower_bound,0.00034591628351143323
rxn02269_c_upper_bound,0.0003083745168558056
rxn10904_c_upper_bound,0.00028116934965302187
rxn10818_c_upper_bound,0.0002575749865650847
rxn02929_c_upper_bound,0.00025203141009953365
rxn05531_c_lower_bound,0.0002480622201476626
rxn33937_c_upper_bound,0.00024298730893711302
rxn02928_c_upper_bound,0.00024044377198385457
rxn04661_c_upper_bound,0.0002125733353887499
rxn02928_c_lower_bound,0.00019571244599665715
rxn02929_c_lower_bound,0.000194228289284833
rxn05484_c_lower_bound,0.00017682670625507896
rxn14144_c_lower_bound,0.00014054574701124234
rxn09989_c_upper_bound,0.0001350510822588211
rxn15213_c_upper_bound,0.00013190529306261566
rxn31356_c_upper_bound,0.0001288313980937162
rxn05634_c_upper_bound,0.00011378607436166099
rxn00198_c_upper_bound,6.93999230028808e-05
rxn05531_c_upper_bound,4.8521990357547894e-05
rxn24940_c_lower_bound,4.349721506732107e-05
rxn12424_c_upper_bound,3.685712173848764e-05
rxn05571_c_upper_bound,3.2416103345632815e-05
rxn08764_c_upper_bound,3.166584521471335e-05
rxn05602_c_lower_bound,1.571330442078806e-05
rxn05602_c_upper_bound,1.42938938323081e-05
rxn24940_c_upper_bound,9.494155938911717e-06
rxn10053_c_lower_bound,7.781393568147013e-06
rxn00657_c_lower_bound,1.0392384838638178e-06
rxn00657_c_upper_bound,6.321127147261112e-07
rxn12424_c_lower_bound,4.6201298312664806e-07
rxn08764_c_lower_bound,4.5632470804787804e-07
rxn05229_c_upper_bound,6.380826565837935e-08
rxn00656_c_upper_bound,5.133660826796503e-08
rxn30666_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn33937_c_lower_bound,0.0
rxn10836_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn00656_c_lower_bound,0.0
rxn11016_c_upper_bound,0.0
rxn11016_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn10836_c_lower_bound,0.0
rxn10053_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn05571_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn00198_c_lower_bound,0.0
