,0
rxn00541_c_lower_bound,0.17355436865205345
rxn00541_c_upper_bound,0.14462674756890925
rxn04783_c_upper_bound,0.06928606194113894
rxn00690_c_lower_bound,0.05159472373337384
rxn00429_c_upper_bound,0.04399610595392742
rxn00993_c_lower_bound,0.040842116784264644
rxn00429_c_lower_bound,0.04023561584924563
rxn00690_c_upper_bound,0.035528387045929276
rxn02276_c_lower_bound,0.034565110690106905
rxn01825_c_upper_bound,0.031717806643035286
rxn00993_c_upper_bound,0.030907470168895848
rxn01825_c_lower_bound,0.028053957120634
rxn02276_c_upper_bound,0.026592663976829307
rxn05488_c_lower_bound,0.019422908334524976
rxn00688_c_upper_bound,0.01905816128916184
rxn07429_c_upper_bound,0.015588624685749362
rxn00688_c_lower_bound,0.015119289081396604
rxn05488_c_upper_bound,0.014694598278449074
rxn01418_c_upper_bound,0.014295518787920585
rxn01423_c_upper_bound,0.013356502338074032
rxn07429_c_lower_bound,0.010914269594204135
rxn00958_c_lower_bound,0.00711139355479839
rxn10030_c_lower_bound,0.006862291484491487
rxn09468_c_lower_bound,0.00652221366244936
rxn01418_c_lower_bound,0.006430892706912837
rxn01423_c_lower_bound,0.00613954331155134
rxn12571_c_lower_bound,0.0059741949789117845
rxn09468_c_upper_bound,0.005793885852081758
rxn10030_c_upper_bound,0.005529813853398779
rxn12571_c_upper_bound,0.005245138855120163
rxn00958_c_upper_bound,0.004263726766485305
rxn00957_c_lower_bound,0.004069606102516539
rxn09637_c_lower_bound,0.00308896013759845
rxn00966_c_upper_bound,0.003011513308337272
rxn09638_c_upper_bound,0.0028145825909433914
rxn11674_c_upper_bound,0.0025854737594836127
rxn00957_c_upper_bound,0.0023913768328178877
rxn01005_c_upper_bound,0.0022734497203232653
rxn01934_c_lower_bound,0.002198344600155088
rxn01934_c_upper_bound,0.002161826373795406
rxn01663_c_upper_bound,0.002110009192544478
rxn09638_c_lower_bound,0.002092767903712602
rxn18396_c_upper_bound,0.0018813871676070203
rxn35594_c_upper_bound,0.0018158705289430972
rxn11674_c_lower_bound,0.001793967982635046
rxn00375_c_lower_bound,0.0017079201247323786
rxn01005_c_lower_bound,0.0014313039651715823
rxn09637_c_upper_bound,0.001429835878010773
rxn01663_c_lower_bound,0.0014082024247756772
rxn01662_c_upper_bound,0.0012327169432366774
rxn15209_c_upper_bound,0.0012126182525769894
rxn00375_c_upper_bound,0.0011998382131038117
rxn05634_c_lower_bound,0.0009596588155859793
rxn35596_c_upper_bound,0.0009249717779341333
rxn00315_c_lower_bound,0.0008882239640370611
rxn10960_c_lower_bound,0.0008501501313635394
rxn05291_c_lower_bound,0.000848220390624668
