,0
rxn00541_c_upper_bound,0.17694060086472302
rxn00541_c_lower_bound,0.1553798786437114
rxn04783_c_upper_bound,0.05817568054660099
rxn00690_c_upper_bound,0.04787467100404532
rxn00690_c_lower_bound,0.04742659712110327
rxn00429_c_lower_bound,0.04344915389340546
rxn00429_c_upper_bound,0.042818447046576155
rxn00993_c_upper_bound,0.039114809728170774
rxn02276_c_lower_bound,0.03108563235599821
rxn01825_c_upper_bound,0.030729759004560778
rxn02276_c_upper_bound,0.028956546450035134
rxn00993_c_lower_bound,0.02854434515150921
rxn01825_c_lower_bound,0.02311457510359812
rxn05488_c_lower_bound,0.018081982384878036
rxn00688_c_upper_bound,0.017961219556076338
rxn00688_c_lower_bound,0.017041319362714174
rxn07429_c_upper_bound,0.015553459331104486
rxn05488_c_upper_bound,0.015078790977498584
rxn07429_c_lower_bound,0.012965437519318666
rxn01423_c_upper_bound,0.012017206231490113
rxn01423_c_lower_bound,0.011314537019745934
rxn01418_c_lower_bound,0.00953427478935206
rxn01418_c_upper_bound,0.008259511063622495
rxn09468_c_lower_bound,0.007562035848478353
rxn10030_c_upper_bound,0.006638777809373207
rxn00957_c_lower_bound,0.0051766205195327075
rxn10030_c_lower_bound,0.005067301324248969
rxn09468_c_upper_bound,0.004957578048036949
rxn12571_c_upper_bound,0.004660592750220447
rxn00958_c_upper_bound,0.004352199758771618
rxn12571_c_lower_bound,0.0041874671874905555
rxn00966_c_upper_bound,0.0037722867579824573
rxn00958_c_lower_bound,0.003573070887397156
rxn18396_c_upper_bound,0.003309652499250032
rxn01934_c_lower_bound,0.002822590364402519
rxn11674_c_upper_bound,0.0027128451199279918
rxn01662_c_lower_bound,0.002332662795083222
rxn01663_c_lower_bound,0.0023024920518242647
rxn09637_c_upper_bound,0.002227845184253043
rxn01005_c_upper_bound,0.002098640911788977
rxn01663_c_upper_bound,0.002042420937295116
rxn09638_c_lower_bound,0.001764174604812082
rxn11674_c_lower_bound,0.001756450649749408
rxn01662_c_upper_bound,0.001667781600265246
rxn15209_c_upper_bound,0.0016612031553125764
rxn01005_c_lower_bound,0.001657778095788442
rxn01934_c_upper_bound,0.001621300380845121
rxn00375_c_upper_bound,0.0014797297607648692
rxn09637_c_lower_bound,0.001456388249577511
rxn14000_c_lower_bound,0.0013381656251064608
rxn14000_c_upper_bound,0.001202035985422488
rxn35594_c_upper_bound,0.0011771984416213098
rxn00957_c_upper_bound,0.001133520502080507
rxn09638_c_upper_bound,0.000984916642053247
rxn00373_c_lower_bound,0.0009306728958591915
rxn10960_c_lower_bound,0.0008730648352520216
rxn00315_c_upper_bound,0.000767124922165994
rxn00204_c_lower_bound,0.0007655046603080042
rxn10818_c_upper_bound,0.0007553765188872542
rxn00375_c_lower_bound,0.0007549703587167284
rxn05291_c_upper_bound,0.0007432172642052146
rxn00204_c_upper_bound,0.000666028978395906
rxn05291_c_lower_bound,0.000649691934910993
rxn01363_c_upper_bound,0.0006440648705806221
rxn01363_c_lower_bound,0.0005971169968410045
rxn31356_c_upper_bound,0.0005875188113616474
rxn00373_c_upper_bound,0.0005774947135269564
rxn10904_c_lower_bound,0.0005481432168649845
rxn00317_c_upper_bound,0.0005080956649404333
rxn00317_c_lower_bound,0.0005051720430371736
rxn00315_c_lower_bound,0.0005008295348482246
rxn30666_c_upper_bound,0.0004954927296361276
rxn05484_c_lower_bound,0.00046050121038234185
rxn35596_c_upper_bound,0.0004551716847416759
rxn10904_c_upper_bound,0.00044503630842608393
rxn10960_c_upper_bound,0.00041713070232620293
rxn08131_c_lower_bound,0.00041367015371358276
rxn09989_c_upper_bound,0.00041122987880143065
rxn14144_c_upper_bound,0.0003941899598811386
rxn02269_c_lower_bound,0.00037428510202576053
rxn31356_c_lower_bound,0.00034413301635245394
rxn02269_c_upper_bound,0.0003125381738796179
rxn08131_c_upper_bound,0.0003026349865536283
rxn33937_c_upper_bound,0.00027468481222144817
rxn04661_c_lower_bound,0.0002663717249775898
rxn02928_c_upper_bound,0.00025724655541157164
rxn05634_c_upper_bound,0.0002552924940749213
rxn02929_c_lower_bound,0.00024209162951852834
rxn04661_c_upper_bound,0.00022120295591045167
rxn15213_c_lower_bound,0.00021673649152729538
rxn14144_c_lower_bound,0.00019411555798472407
rxn02928_c_lower_bound,0.0001940274802529128
rxn10818_c_lower_bound,0.00018502389105689237
rxn15213_c_upper_bound,0.00018431286402484652
rxn05634_c_lower_bound,0.00018103512401775176
rxn02929_c_upper_bound,0.0001622458593550177
rxn05531_c_upper_bound,0.00016187340503869802
rxn12424_c_lower_bound,0.00014714812253946254
rxn05531_c_lower_bound,0.00011722730069794
rxn00198_c_lower_bound,9.476656101993658e-05
rxn00198_c_upper_bound,8.632206995010877e-05
rxn05484_c_upper_bound,8.470918520270772e-05
rxn12424_c_upper_bound,5.308341669492297e-05
rxn05571_c_upper_bound,2.9043145016468604e-05
rxn08764_c_upper_bound,2.2911436446107714e-05
rxn05602_c_lower_bound,1.9722837128908028e-05
rxn24940_c_lower_bound,1.6362011119838333e-05
rxn00657_c_lower_bound,6.235788524624389e-06
rxn00656_c_lower_bound,5.7524941625981715e-06
rxn05229_c_upper_bound,3.1008638938154323e-06
rxn05602_c_upper_bound,5.565710295537199e-07
rxn10053_c_upper_bound,5.048058151255663e-07
rxn00657_c_upper_bound,1.5403580633357556e-08
rxn24940_c_upper_bound,8.553144410498224e-09
