,0
rxn01640_c_upper_bound,0.21227621397173338
rxn01640_c_lower_bound,0.17931129687329006
rxn05299_c_upper_bound,0.1060482840734935
rxn05299_c_lower_bound,0.09056670303356633
rxn05164_c_upper_bound,0.041693400647450175
rxn10932_c_lower_bound,0.029171203740098666
rxn30076_c_upper_bound,0.026351022284421065
rxn35344_c_upper_bound,0.02540974729092661
rxn35344_c_lower_bound,0.023365388711388144
rxn10932_c_upper_bound,0.019664034500898726
rxn16285_c_upper_bound,0.0053935188648183766
rxn32232_c_upper_bound,0.004555182177332146
rxn00957_c_upper_bound,0.004081883981212474
rxn16285_c_lower_bound,0.003965269349923511
rxn00957_c_lower_bound,0.0035903306067403937
rxn04794_c_upper_bound,0.0035482285852649308
rxn00521_c_upper_bound,0.0033837123417964285
rxn04794_c_lower_bound,0.003128634338432797
rxn01990_c_upper_bound,0.002762587867395021
rxn00521_c_lower_bound,0.002744533322290808
rxn00916_c_upper_bound,0.0026546913240693437
rxn08793_c_upper_bound,0.002481366649600516
rxn00916_c_lower_bound,0.0024679034655954004
rxn00917_c_upper_bound,0.0022370258777023237
rxn00688_c_upper_bound,0.0022063136815295074
rxn05571_c_upper_bound,0.0021904525471411747
rxn00688_c_lower_bound,0.00208971023453508
rxn10999_c_lower_bound,0.0020614999460150728
rxn10999_c_upper_bound,0.0020273379860962166
rxn38902_c_upper_bound,0.0020120583870556464
rxn05571_c_lower_bound,0.0019256174412000228
rxn12424_c_upper_bound,0.0019102921356493859
rxn11258_c_lower_bound,0.001890780043986193
rxn18396_c_upper_bound,0.0018740989329072335
rxn01990_c_lower_bound,0.0018654068066331275
rxn38902_c_lower_bound,0.0017802649347597587
rxn31356_c_lower_bound,0.001739680934739125
rxn31356_c_upper_bound,0.0015948014938381133
rxn05565_c_upper_bound,0.0015859551135378744
rxn34424_c_lower_bound,0.0015422875091201645
rxn00155_c_lower_bound,0.0015335784905288036
rxn09462_c_upper_bound,0.001533436624310521
rxn34424_c_upper_bound,0.0015217961236148711
rxn12424_c_lower_bound,0.001516800030390421
rxn12441_c_upper_bound,0.0015162832929653375
rxn15132_c_upper_bound,0.0015131269097681526
rxn00958_c_upper_bound,0.0015097747526972747
rxn07429_c_upper_bound,0.0014897995160038206
rxn24330_c_upper_bound,0.0014808935019223703
rxn10053_c_upper_bound,0.0014734374852500445
rxn04675_c_upper_bound,0.0014710711748371047
rxn14000_c_lower_bound,0.0014669491747916377
rxn05215_c_lower_bound,0.0014179632516455928
rxn05488_c_upper_bound,0.0014152605516925848
rxn05557_c_upper_bound,0.0013760408254297047
rxn12441_c_lower_bound,0.0013469329324527909
rxn02831_c_upper_bound,0.0013449910920926198
rxn05565_c_lower_bound,0.0013385301237297301
rxn12442_c_lower_bound,0.00133511835317279
rxn02269_c_lower_bound,0.001328469007402768
rxn00731_c_lower_bound,0.0013255396184121318
rxn00958_c_lower_bound,0.0013172188572059301
rxn01356_c_upper_bound,0.0013080842639255012
rxn09638_c_lower_bound,0.001304359974731088
rxn01356_c_lower_bound,0.0013027619735220585
rxn02276_c_upper_bound,0.0012990631610721153
rxn14000_c_upper_bound,0.0012985395195298617
rxn00145_c_upper_bound,0.001270286499933527
rxn07429_c_lower_bound,0.0012681853885285704
rxn05744_c_upper_bound,0.0012546951932454952
rxn11132_c_upper_bound,0.0012471934219320537
rxn10626_c_lower_bound,0.001245523020254503
rxn09638_c_upper_bound,0.0012421963768512972
rxn11132_c_lower_bound,0.0012115736229362996
rxn00993_c_upper_bound,0.00120930197460883
rxn09637_c_lower_bound,0.0012085074532341817
rxn04706_c_lower_bound,0.0012068715658659517
rxn11258_c_upper_bound,0.0012000485081961776
rxn24330_c_lower_bound,0.0011966890097071853
rxn09421_c_lower_bound,0.0011815532343511651
rxn00145_c_lower_bound,0.0011652015946325037
rxn33937_c_upper_bound,0.0011649597890251275
rxn00993_c_lower_bound,0.0011589223129270564
rxn00315_c_upper_bound,0.0011542625920159925
rxn00499_c_upper_bound,0.0011360889724188604
rxn09462_c_lower_bound,0.001127046558424102
rxn09421_c_upper_bound,0.001124200442753926
rxn00033_c_lower_bound,0.0011159184880800883
rxn01005_c_lower_bound,0.0011056435921296508
rxn10559_c_lower_bound,0.001098065275121021
rxn04675_c_lower_bound,0.0010973019851872436
rxn00155_c_upper_bound,0.0010736773369900156
rxn10626_c_upper_bound,0.0010640368463113404
rxn10170_c_lower_bound,0.0010577520002925083
rxn34028_c_upper_bound,0.0010502150408604372
rxn05581_c_upper_bound,0.0010440068896518594
rxn02269_c_upper_bound,0.0010422675489669157
rxn00499_c_lower_bound,0.0010418557674102633
rxn00594_c_lower_bound,0.001031585918034878
rxn00731_c_upper_bound,0.0010301456396606494
rxn12442_c_upper_bound,0.0010204745771704572
rxn01005_c_upper_bound,0.0010130879606860175
rxn05215_c_upper_bound,0.001010220386530225
rxn09637_c_upper_bound,0.000995527678200555
rxn29080_c_lower_bound,0.000991446325590334
rxn08792_c_upper_bound,0.0009882944331872996
rxn10170_c_upper_bound,0.000985800427208517
rxn10053_c_lower_bound,0.0009743673677595024
rxn15209_c_upper_bound,0.0009623332675327609
rxn05634_c_upper_bound,0.0009603185956217104
rxn05488_c_lower_bound,0.0009597778298450616
rxn05744_c_lower_bound,0.0009570874870970842
rxn00315_c_lower_bound,0.0009521095846132003
rxn00317_c_upper_bound,0.0009492904927485939
rxn01934_c_lower_bound,0.0009381737486055041
rxn05572_c_lower_bound,0.0009367824357901667
rxn05634_c_lower_bound,0.0009271081841692744
rxn02276_c_lower_bound,0.0009249746820566312
rxn05484_c_lower_bound,0.0009099691288173906
rxn00156_c_lower_bound,0.000907351879108468
rxn01945_c_upper_bound,0.0009062570177436222
rxn10836_c_upper_bound,0.0009015859879453789
rxn00594_c_upper_bound,0.0008886084323340065
rxn29748_c_upper_bound,0.0008827235382574331
rxn10838_c_lower_bound,0.0008746082750382858
rxn03883_c_upper_bound,0.0008717875988351041
rxn10559_c_upper_bound,0.0008656992745055569
rxn09682_c_lower_bound,0.000864150353793562
rxn11674_c_upper_bound,0.0008640161732556534
rxn05484_c_upper_bound,0.0008426191088679138
rxn11674_c_lower_bound,0.0008415048238832521
rxn05229_c_upper_bound,0.0008287459126094123
rxn00033_c_upper_bound,0.0008215136862192891
rxn05152_c_upper_bound,0.0007965318905854961
rxn13943_c_lower_bound,0.0007939826928961555
rxn05217_c_lower_bound,0.0007894353440879349
rxn04706_c_upper_bound,0.0007883263148083107
rxn01611_c_upper_bound,0.0007875584505478922
rxn10878_c_upper_bound,0.0007846625830997533
rxn00103_c_lower_bound,0.0007600660028879182
rxn10115_c_upper_bound,0.0007587349180151147
rxn18456_c_upper_bound,0.0007537680098967481
rxn10836_c_lower_bound,0.0007503980038610339
rxn10838_c_upper_bound,0.0007405445837559621
rxn05217_c_upper_bound,0.0007138193917386491
rxn08336_c_upper_bound,0.0007107761808317716
rxn10921_c_upper_bound,0.000704540363775878
rxn01934_c_upper_bound,0.000692327574992222
rxn01360_c_upper_bound,0.0006867546675761633
rxn00103_c_upper_bound,0.0006762405090802047
rxn05559_c_lower_bound,0.0006629683413142446
rxn05581_c_lower_bound,0.0006552204065382745
rxn16140_c_upper_bound,0.0006543831622986007
rxn29080_c_upper_bound,0.0006371015692408157
rxn01306_c_upper_bound,0.0006130399400728463
rxn10115_c_lower_bound,0.0006102629851819603
rxn00586_c_upper_bound,0.0006018936019866296
rxn08335_c_upper_bound,0.0006007075748634999
rxn05572_c_upper_bound,0.0005977839874661195
rxn13943_c_upper_bound,0.0005967063014575102
rxn01359_c_lower_bound,0.0005917733214005008
rxn00168_c_lower_bound,0.0005889095428664529
rxn10921_c_lower_bound,0.0005781220980699397
rxn00530_c_lower_bound,0.0005743249963541852
rxn04932_c_upper_bound,0.0005647846403855675
rxn04932_c_lower_bound,0.0005591829612506249
rxn01306_c_lower_bound,0.0005518970951594831
rxn00530_c_upper_bound,0.0005463631194828838
rxn17400_c_lower_bound,0.0005437856623704984
rxn01361_c_upper_bound,0.0005426881977997776
rxn03883_c_lower_bound,0.000541895067145449
rxn16140_c_lower_bound,0.0005377428661340142
rxn00156_c_upper_bound,0.0005238769758880557
rxn00317_c_lower_bound,0.0005233149707603022
rxn01361_c_lower_bound,0.0005208835756399943
rxn01207_c_lower_bound,0.0005154777079784878
rxn12551_c_upper_bound,0.0005141804553414062
rxn10883_c_upper_bound,0.0005095656382455523
rxn12529_c_upper_bound,0.0004976046031320417
rxn23755_c_upper_bound,0.0004887875958834593
rxn29769_c_upper_bound,0.0004848645734290497
rxn00509_c_upper_bound,0.00047757223962656084
rxn00508_c_upper_bound,0.0004744268795534701
rxn10960_c_upper_bound,0.0004694082509528996
rxn01611_c_lower_bound,0.00046444642090635743
rxn12575_c_upper_bound,0.00045947846813530405
rxn01359_c_upper_bound,0.00045627939899194135
rxn23755_c_lower_bound,0.0004534586831513868
rxn05496_c_upper_bound,0.0004486383060358481
rxn05559_c_upper_bound,0.00044649736536109806
rxn05496_c_lower_bound,0.0004271250270307014
rxn10960_c_lower_bound,0.00042534565442558267
rxn36697_c_upper_bound,0.00041413231392901917
rxn10151_c_lower_bound,0.00040990320690803973
rxn25273_c_upper_bound,0.00040556119539785027
rxn10187_c_upper_bound,0.00039578409169580545
