,0
rxn01640_c_lower_bound,0.18472587656887496
rxn01640_c_upper_bound,0.1842292727585191
rxn05299_c_lower_bound,0.11193768252784735
rxn05299_c_upper_bound,0.10274614192692512
rxn05164_c_upper_bound,0.04725988950059095
rxn35344_c_lower_bound,0.02838153182139078
rxn30076_c_upper_bound,0.026803512778243065
rxn10932_c_upper_bound,0.02676163966183617
rxn35344_c_upper_bound,0.025974749882012378
rxn10932_c_lower_bound,0.025788312280455167
rxn16285_c_upper_bound,0.005006993101824785
rxn16285_c_lower_bound,0.004332117449496035
rxn00521_c_lower_bound,0.003718325399257902
rxn32232_c_upper_bound,0.003708570654631042
rxn00957_c_upper_bound,0.0035568690313637318
rxn00521_c_upper_bound,0.0033322486836713724
rxn04794_c_lower_bound,0.0032970950378186344
rxn00957_c_lower_bound,0.0032386608940138126
rxn05571_c_upper_bound,0.0030914339973885647
rxn08793_c_upper_bound,0.0028875071786463326
rxn00916_c_lower_bound,0.002862507595036627
rxn04794_c_upper_bound,0.002686441913039244
rxn05571_c_lower_bound,0.002313934599673642
rxn00688_c_lower_bound,0.002287144082966888
rxn01990_c_upper_bound,0.0021012200288276313
rxn00916_c_upper_bound,0.0020835049879364704
rxn00688_c_upper_bound,0.002076185384084203
rxn10999_c_upper_bound,0.0020313181437347466
rxn01990_c_lower_bound,0.0018751011108119817
rxn38902_c_lower_bound,0.0017749688402673857
rxn10999_c_lower_bound,0.00175749135656529
rxn00958_c_upper_bound,0.0017460331788956508
rxn00917_c_upper_bound,0.0017145687071639345
rxn38902_c_upper_bound,0.0017054550630199142
rxn11258_c_lower_bound,0.0016689851757198896
rxn18396_c_upper_bound,0.0016608251238844263
rxn12424_c_upper_bound,0.0015826256342557597
rxn31356_c_upper_bound,0.001543691038613885
rxn05215_c_lower_bound,0.0015354895592067297
rxn05557_c_upper_bound,0.0015138046121732987
rxn34028_c_upper_bound,0.0014629936206224377
rxn07429_c_upper_bound,0.0014506592416013767
rxn09462_c_upper_bound,0.0014387716617517321
rxn02269_c_lower_bound,0.0014233158486325827
rxn14000_c_lower_bound,0.0014020370987251726
rxn10626_c_upper_bound,0.0013920523813405199
rxn05744_c_upper_bound,0.0013698938878639129
rxn11132_c_lower_bound,0.0013618503412804461
rxn31356_c_lower_bound,0.0013573498784027408
rxn12424_c_lower_bound,0.0013552470268122082
rxn10559_c_lower_bound,0.0013538118686613574
rxn33937_c_upper_bound,0.0013487611510889337
rxn12442_c_upper_bound,0.001342602303550077
rxn00958_c_lower_bound,0.0013218891305995777
rxn04675_c_upper_bound,0.0013211031388186806
rxn05744_c_lower_bound,0.0013207879095678188
rxn15209_c_upper_bound,0.0013121233548855852
rxn34424_c_upper_bound,0.0012852547951762187
rxn00731_c_upper_bound,0.00126925024556677
rxn09638_c_upper_bound,0.0012582149222461027
rxn04706_c_upper_bound,0.001243339692364554
rxn02269_c_upper_bound,0.0012427377065865278
rxn01356_c_lower_bound,0.001239626548684735
rxn00315_c_upper_bound,0.0012361514878732082
rxn01356_c_upper_bound,0.0012259984199199379
rxn10559_c_upper_bound,0.0012154280699053002
rxn11132_c_upper_bound,0.0012130177585219987
rxn02276_c_upper_bound,0.0012109103024434673
rxn14000_c_upper_bound,0.0012083461932786547
rxn02831_c_upper_bound,0.0011965282795551486
rxn12442_c_lower_bound,0.0011929614392940063
rxn10170_c_upper_bound,0.00118803159778457
rxn15132_c_upper_bound,0.0011843441580962958
rxn07429_c_lower_bound,0.0011833501618195386
rxn00993_c_upper_bound,0.001183282743618121
rxn00145_c_lower_bound,0.0011785934464119464
rxn09421_c_upper_bound,0.0011715847147608176
rxn34424_c_lower_bound,0.001168282943593427
rxn00731_c_lower_bound,0.0011654306652349004
rxn05634_c_lower_bound,0.0011505364381847408
rxn09421_c_lower_bound,0.0011469600675647097
rxn24330_c_lower_bound,0.001144908276570613
rxn04675_c_lower_bound,0.0011211298202985726
rxn10170_c_lower_bound,0.0011162206485155772
rxn12441_c_lower_bound,0.0011125275586617617
rxn00315_c_lower_bound,0.001084129223117356
rxn09637_c_lower_bound,0.0010775574160786369
rxn01005_c_lower_bound,0.0010615365325074733
rxn00594_c_lower_bound,0.0010505033191882658
rxn05565_c_lower_bound,0.0010484431292910935
rxn05229_c_upper_bound,0.0010448629297687433
rxn09638_c_lower_bound,0.0010415014824560987
rxn00499_c_lower_bound,0.0010334494907603593
rxn10626_c_lower_bound,0.0010307304168135668
rxn11258_c_upper_bound,0.001028022774074966
rxn02276_c_lower_bound,0.0010256935183570945
rxn24330_c_upper_bound,0.0010156497689872371
rxn09637_c_upper_bound,0.0010118479849073963
rxn05634_c_upper_bound,0.001007334794526866
rxn00155_c_lower_bound,0.0010071697907516745
rxn00317_c_upper_bound,0.001000244448650498
rxn00155_c_upper_bound,0.0010000176933502825
rxn01934_c_upper_bound,0.000996904447305401
rxn09462_c_lower_bound,0.0009872668435337078
rxn01005_c_upper_bound,0.0009867032998619463
rxn01934_c_lower_bound,0.0009835681931022295
rxn10921_c_lower_bound,0.0009737701960037159
