,0
rxn01640_c_lower_bound,0.1889381985162453
rxn01640_c_upper_bound,0.18328099528037203
rxn05299_c_lower_bound,0.10470889734032597
rxn05299_c_upper_bound,0.0976996501648183
rxn05164_c_upper_bound,0.0445454316931121
rxn30076_c_upper_bound,0.027874910468213544
rxn35344_c_lower_bound,0.027036214982648507
rxn10932_c_upper_bound,0.026206296032232325
rxn35344_c_upper_bound,0.025919899804397996
rxn10932_c_lower_bound,0.023007952571907287
rxn16285_c_lower_bound,0.004714300934968103
rxn32232_c_upper_bound,0.004596661064305826
rxn00957_c_lower_bound,0.004567203880753942
rxn16285_c_upper_bound,0.004258602912958499
rxn04794_c_lower_bound,0.003784897932690414
rxn00957_c_upper_bound,0.0037364734773432688
rxn04794_c_upper_bound,0.003658830499020613
rxn00917_c_upper_bound,0.0033129295751844973
rxn00521_c_upper_bound,0.003011395011907256
rxn00521_c_lower_bound,0.002948554975521073
rxn01990_c_upper_bound,0.0028322638347784744
rxn08793_c_upper_bound,0.002693666826348076
rxn05571_c_upper_bound,0.0026128704242136007
rxn05571_c_lower_bound,0.0023661402208144527
rxn00916_c_lower_bound,0.002308945934432934
rxn10999_c_lower_bound,0.002281592365381839
rxn00916_c_upper_bound,0.002180879732230988
rxn00688_c_lower_bound,0.002151658478845351
rxn38902_c_lower_bound,0.0020892900422110794
rxn10999_c_upper_bound,0.002065565091106281
rxn01990_c_lower_bound,0.0020088594477865565
rxn00958_c_lower_bound,0.001898031070134107
rxn00958_c_upper_bound,0.001856388445876279
rxn00688_c_upper_bound,0.0018049627043002113
rxn31356_c_upper_bound,0.0017813405426143967
rxn38902_c_upper_bound,0.0017483504629438786
rxn11132_c_lower_bound,0.0017226832697754828
rxn31356_c_lower_bound,0.001676567606489487
rxn05488_c_upper_bound,0.0016564455627800742
rxn09421_c_lower_bound,0.0016282665761691887
rxn18396_c_upper_bound,0.0016103996003324036
rxn12441_c_lower_bound,0.0015839414291165459
rxn11258_c_upper_bound,0.0015448972602582344
rxn12424_c_lower_bound,0.001524239022733833
rxn00033_c_lower_bound,0.001515346372306992
rxn12424_c_upper_bound,0.0014997615487373135
rxn05565_c_lower_bound,0.0014775491041627005
rxn15132_c_upper_bound,0.001469288048411653
rxn00731_c_lower_bound,0.0014618340358325663
rxn11132_c_upper_bound,0.0014595751664877297
rxn34028_c_upper_bound,0.0014553609644679952
rxn00145_c_lower_bound,0.0014492423838126402
rxn07429_c_lower_bound,0.0014377795510927898
rxn05215_c_upper_bound,0.0014306224260985658
rxn10626_c_lower_bound,0.0014237136591645607
rxn01005_c_upper_bound,0.0014164325472497612
rxn05229_c_upper_bound,0.0013929540690575846
rxn11258_c_lower_bound,0.00138883449899604
rxn00155_c_lower_bound,0.001375817419005924
rxn05557_c_upper_bound,0.0013739641111969116
rxn01005_c_lower_bound,0.00136563974275353
rxn24330_c_upper_bound,0.0013613047981351819
rxn09462_c_upper_bound,0.0013464652582376073
rxn34424_c_lower_bound,0.001345581735835721
rxn00315_c_lower_bound,0.0013418291393950624
rxn10170_c_upper_bound,0.00133506396644823
rxn00155_c_upper_bound,0.0013333891157847068
rxn02269_c_upper_bound,0.0013322569523852954
rxn11674_c_upper_bound,0.001318171009636658
rxn02276_c_lower_bound,0.0013097912412482126
rxn09421_c_upper_bound,0.0012884675400014352
rxn04706_c_upper_bound,0.0012858748283948308
rxn12442_c_upper_bound,0.0012701413074081816
rxn00499_c_lower_bound,0.0012659292063635847
rxn14000_c_lower_bound,0.0012536464044352576
rxn02269_c_lower_bound,0.0012324346595540432
rxn00033_c_upper_bound,0.0012280714396535647
rxn04675_c_lower_bound,0.0012268579771275861
rxn05744_c_lower_bound,0.0012257783716001316
rxn04706_c_lower_bound,0.0012230839914924652
rxn04675_c_upper_bound,0.0012226989450783675
rxn05744_c_upper_bound,0.0012108270020070179
rxn33937_c_upper_bound,0.0012028246258304373
rxn05488_c_lower_bound,0.001190895361472806
rxn10626_c_upper_bound,0.0011836730320103931
rxn10559_c_upper_bound,0.001183642575781972
rxn01356_c_upper_bound,0.0011622248210060835
rxn12441_c_upper_bound,0.001160629472690956
rxn34424_c_upper_bound,0.001155028305341532
rxn01356_c_lower_bound,0.0011520963720856165
rxn00315_c_upper_bound,0.0011362694879840677
rxn00594_c_upper_bound,0.0011029249201880385
rxn05634_c_upper_bound,0.0010984303037287323
rxn00731_c_upper_bound,0.0010832031885717353
rxn00993_c_lower_bound,0.0010748691139462307
rxn03883_c_upper_bound,0.0010640041834690261
rxn02831_c_upper_bound,0.0010622259196016253
rxn15209_c_upper_bound,0.0010508685216600669
rxn05634_c_lower_bound,0.0010504057137109288
rxn11674_c_lower_bound,0.0010482139802648436
rxn09638_c_lower_bound,0.0010322163424989293
rxn09462_c_lower_bound,0.001004843871186929
rxn09638_c_upper_bound,0.001002042875257085
rxn14000_c_upper_bound,0.0009998462987528048
rxn07429_c_upper_bound,0.000993847928776356
rxn10053_c_upper_bound,0.0009912153551303055
rxn10053_c_lower_bound,0.0009738666441823636
rxn00103_c_lower_bound,0.0009552548821785981
rxn10170_c_lower_bound,0.0009501041719315054
rxn12442_c_lower_bound,0.0009316273224220444
rxn08792_c_upper_bound,0.0009267309873329227
rxn00145_c_upper_bound,0.0009193025964424555
rxn00317_c_lower_bound,0.0009088824696209858
rxn02276_c_upper_bound,0.0009045014242694733
rxn01934_c_upper_bound,0.0008979895413218144
rxn09637_c_upper_bound,0.0008953057824865753
rxn01611_c_lower_bound,0.0008718186455700618
rxn10559_c_lower_bound,0.0008561043152647766
rxn10921_c_upper_bound,0.0008413815801365744
rxn08336_c_upper_bound,0.0008396932321875116
rxn05215_c_lower_bound,0.0008396781561190608
rxn10836_c_lower_bound,0.0008378632504160943
rxn24330_c_lower_bound,0.0008377792426439284
rxn00993_c_upper_bound,0.0008176026244108481
rxn01207_c_lower_bound,0.0008175664214189103
rxn17400_c_upper_bound,0.0008104897104386619
rxn10836_c_upper_bound,0.000795718883075926
rxn05572_c_lower_bound,0.0007918669011956498
rxn05565_c_upper_bound,0.0007885692069837696
rxn10838_c_lower_bound,0.0007853583818895933
rxn09637_c_lower_bound,0.0007833882962129874
rxn00156_c_lower_bound,0.000777693795193879
rxn01945_c_upper_bound,0.0007697490405286975
rxn05152_c_upper_bound,0.0007581266512171527
rxn01611_c_upper_bound,0.0007540555088994576
rxn18456_c_upper_bound,0.0007527778049670812
rxn05484_c_lower_bound,0.0007427058565171246
rxn05572_c_upper_bound,0.0007413977892892488
rxn09682_c_lower_bound,0.0007400691893008116
rxn05484_c_upper_bound,0.0007389154072326152
rxn00530_c_lower_bound,0.000737783154773333
rxn00499_c_upper_bound,0.0007190106677185646
rxn05217_c_upper_bound,0.0007189975205418825
rxn05217_c_lower_bound,0.0007105864840598722
rxn04932_c_lower_bound,0.0007009910459531706
rxn29748_c_upper_bound,0.000700152253183827
rxn29406_c_lower_bound,0.0006840048045836202
rxn01934_c_lower_bound,0.0006777280028246504
rxn01361_c_lower_bound,0.0006760507664889214
rxn03883_c_lower_bound,0.0006634996223637817
rxn00586_c_lower_bound,0.0006629117202827622
rxn04932_c_upper_bound,0.0006514560767095797
rxn00586_c_upper_bound,0.0006461396226728227
rxn10921_c_lower_bound,0.0006433538592413522
rxn13943_c_lower_bound,0.000643262418994861
rxn17400_c_lower_bound,0.000637623636592079
rxn29080_c_upper_bound,0.0006361714356170291
rxn10838_c_upper_bound,0.0006334062718246526
rxn01306_c_upper_bound,0.0006233180317687773
rxn05581_c_upper_bound,0.0006142110499735656
rxn01207_c_upper_bound,0.0006136720954797598
rxn01893_c_upper_bound,0.0006131160840741957
rxn10115_c_upper_bound,0.000612357384478263
rxn00168_c_upper_bound,0.0005906085729099165
rxn04942_c_lower_bound,0.000588300278821301
rxn00594_c_lower_bound,0.0005767469208719321
rxn01306_c_lower_bound,0.000576400154816268
rxn00160_c_upper_bound,0.0005686200653770762
rxn01359_c_upper_bound,0.0005673051314339603
rxn05581_c_lower_bound,0.0005635728686502889
rxn01359_c_lower_bound,0.0005617357491210875
rxn35594_c_upper_bound,0.0005584560589021585
rxn00317_c_upper_bound,0.0005441701397946982
rxn05496_c_upper_bound,0.000544159830230318
rxn00103_c_upper_bound,0.0005441440031491481
rxn01360_c_upper_bound,0.0005384963451643846
rxn08335_c_upper_bound,0.0005375082969455325
rxn16140_c_upper_bound,0.000536571094847445
rxn25273_c_upper_bound,0.0005330541194311051
rxn29080_c_lower_bound,0.0005242909606918968
rxn16140_c_lower_bound,0.0005203093018516726
rxn12551_c_upper_bound,0.0005163028436378792
rxn10115_c_lower_bound,0.0004966139436615811
rxn01361_c_upper_bound,0.0004920616400459799
rxn05559_c_upper_bound,0.00048764245169552
rxn05307_c_lower_bound,0.0004863471317434602
rxn12571_c_lower_bound,0.00047230351469180077
rxn10878_c_lower_bound,0.00046791697060034854
rxn23755_c_upper_bound,0.00046611216906434805
rxn05559_c_lower_bound,0.0004572177440791923
rxn29769_c_upper_bound,0.000452372619954093
rxn12551_c_lower_bound,0.00044516903833576456
rxn12529_c_upper_bound,0.00044276012144832226
rxn09682_c_upper_bound,0.000440670614193436
rxn10960_c_upper_bound,0.00044066013004561636
rxn00509_c_upper_bound,0.0004395280848580895
rxn05307_c_upper_bound,0.0004316327494584627
rxn13943_c_upper_bound,0.00043150636876980117
rxn38867_c_upper_bound,0.0004218978413969775
rxn10187_c_lower_bound,0.0004205735467713632
rxn00198_c_lower_bound,0.00041179859717053845
rxn29406_c_upper_bound,0.0004106597944421573
rxn05603_c_lower_bound,0.00040891745880985953
rxn04942_c_upper_bound,0.0004027120473114009
rxn00156_c_upper_bound,0.0004008472796573519
rxn12575_c_lower_bound,0.0003980236966266714
rxn01896_c_upper_bound,0.0003927397075885601
rxn00530_c_upper_bound,0.0003896169040865603
rxn01896_c_lower_bound,0.0003853383428338129
rxn10878_c_upper_bound,0.00038364213974877663
rxn05563_c_lower_bound,0.00037061094346330445
rxn12529_c_lower_bound,0.0003672241875776296
rxn10960_c_lower_bound,0.0003641392650868613
rxn00263_c_upper_bound,0.0003575566955279391
rxn12571_c_upper_bound,0.00035565248198190087
rxn18913_c_upper_bound,0.0003521656212689173
rxn23755_c_lower_bound,0.0003441474475246914
rxn08764_c_lower_bound,0.0003379969511741733
rxn38867_c_lower_bound,0.0003338721373645768
rxn08764_c_upper_bound,0.0003336908307851171
