,importance,fraction active in 0,fraction active in 1
rxn05693_c_upper_bound,0.07342387656877392,0.484984984984985,0.0
rxn15120_c_upper_bound,0.07198975359711667,0.4774774774774775,0.0
rxn05693_c_lower_bound,0.06377883110550818,0.484984984984985,0.0
rxn18456_c_upper_bound,0.04480272491743798,0.36936936936936937,0.0
rxn18574_c_upper_bound,0.0360807029353169,0.21771771771771772,0.0
rxn18495_c_upper_bound,0.03355576288992436,0.21171171171171171,0.0
rxn05612_c_upper_bound,0.03154661534475456,0.25975975975975973,0.0
rxn05612_c_lower_bound,0.0262088596221895,0.25975975975975973,0.0
rxn05643_c_lower_bound,0.025895857921449834,0.25075075075075076,0.0
rxn05643_c_upper_bound,0.024098807539807168,0.25075075075075076,0.0
rxn11674_c_lower_bound,0.010422380757030548,0.0,0.14634146341463414
rxn29063_c_upper_bound,0.008964054139250919,0.4144144144144144,0.125
rxn01934_c_upper_bound,0.008672439788460435,0.0,0.14634146341463414
rxn01934_c_lower_bound,0.008583851183597549,0.0,0.14634146341463414
rxn29063_c_lower_bound,0.008501407031082934,0.4144144144144144,0.125
rxn01188_c_upper_bound,0.008233752968584428,0.0,0.14634146341463414
rxn00290_c_upper_bound,0.007985218187609073,0.0,0.14634146341463414
rxn12524_c_lower_bound,0.007836873011135151,0.45645645645645644,0.13719512195121952
rxn09978_c_lower_bound,0.007413247147344502,0.45645645645645644,0.13719512195121952
rxn00290_c_lower_bound,0.007211695542917697,0.0,0.14634146341463414
rxn01256_c_upper_bound,0.006728868038145441,1.0,0.8262195121951219
rxn00321_c_upper_bound,0.006625132757987272,0.0,0.17378048780487804
rxn11674_c_upper_bound,0.006490218604336262,0.0,0.14634146341463414
rxn00989_c_lower_bound,0.0064334480527729315,0.0,0.17378048780487804
rxn18959_c_lower_bound,0.0064268670012793076,0.0,0.17378048780487804
rxn02403_c_upper_bound,0.006069653691399758,0.0,0.17378048780487804
rxn02344_c_upper_bound,0.006039444937852476,0.0,0.17378048780487804
rxn01961_c_upper_bound,0.005973150939804747,0.12612612612612611,0.4024390243902439
rxn18959_c_upper_bound,0.005813421383743996,0.0,0.17378048780487804
rxn00989_c_upper_bound,0.005757359658256892,0.0,0.17378048780487804
rxn31356_c_upper_bound,0.005690109491289335,0.38738738738738737,0.15853658536585366
rxn09978_c_upper_bound,0.00553336542851065,0.45645645645645644,0.13719512195121952
rxn02344_c_lower_bound,0.005494289817020174,0.0,0.17378048780487804
rxn09429_c_lower_bound,0.005449310393482954,1.0,0.8262195121951219
