,importance,fraction active in 0,fraction active in 1
rxn00917_c_upper_bound,0.13441169904810482,0.0,0.4209445585215606
rxn38855_c_upper_bound,0.10792104839096786,0.7109375,0.10677618069815195
rxn00916_c_upper_bound,0.09377040885008608,0.0,0.486652977412731
rxn00916_c_lower_bound,0.08869249955044287,0.0,0.486652977412731
rxn01961_c_upper_bound,0.030555523335808243,0.0,0.1971252566735113
rxn38903_c_upper_bound,0.020605551980901995,0.20703125,0.06981519507186858
rxn02928_c_lower_bound,0.013255954966108516,0.7578125,0.43737166324435317
rxn02928_c_upper_bound,0.013067090655147367,0.7578125,0.43737166324435317
rxn38868_c_upper_bound,0.011546840437367093,0.138671875,0.053388090349075976
rxn02929_c_upper_bound,0.00991735946155001,0.25390625,0.5687885010266941
rxn02929_c_lower_bound,0.009426927061245339,0.25390625,0.5687885010266941
rxn00958_c_upper_bound,0.00924766539212287,0.734375,0.433264887063655
rxn00957_c_upper_bound,0.009199515591118639,0.265625,0.5667351129363449
rxn38867_c_upper_bound,0.009017531740981879,0.166015625,0.09240246406570841
rxn00957_c_lower_bound,0.007956699151616198,0.265625,0.5667351129363449
rxn38867_c_lower_bound,0.007539316747639772,0.166015625,0.09240246406570841
rxn00958_c_lower_bound,0.006539569461887223,0.734375,0.433264887063655
rxn01361_c_upper_bound,0.006445490866411027,0.064453125,0.23613963039014374
rxn01361_c_lower_bound,0.0061515512470931635,0.064453125,0.23613963039014374
rxn11158_c_upper_bound,0.004800367256363776,0.818359375,0.6981519507186859
rxn11158_c_lower_bound,0.004569007384330752,0.818359375,0.6981519507186859
rxn08335_c_upper_bound,0.004286401885371897,0.29296875,0.25051334702258726
rxn05466_c_upper_bound,0.004080925480738236,0.1328125,0.22176591375770022
rxn38902_c_upper_bound,0.0039425052753684015,0.095703125,0.13552361396303902
rxn12204_c_upper_bound,0.003919929575318536,0.25,0.33675564681724846
rxn38996_c_upper_bound,0.003917051684361436,0.361328125,0.3921971252566735
rxn38902_c_lower_bound,0.00387728779300026,0.095703125,0.13552361396303902
rxn01014_c_lower_bound,0.003777790411506206,0.46875,0.5174537987679672
rxn00607_c_upper_bound,0.0037446504618207023,0.37890625,0.4004106776180698
rxn05466_c_lower_bound,0.003677700575001006,0.1328125,0.22176591375770022
rxn01359_c_upper_bound,0.00367031066463822,0.3515625,0.22587268993839835
rxn29080_c_upper_bound,0.003611747106988363,0.419921875,0.4106776180698152
rxn29080_c_lower_bound,0.003599335244858777,0.419921875,0.4106776180698152
rxn05313_c_upper_bound,0.003580243038287071,0.29296875,0.22792607802874743
rxn15120_c_upper_bound,0.0035646601792570566,0.5078125,0.4681724845995893
rxn12215_c_lower_bound,0.0035587209017006283,0.53125,0.4702258726899384
rxn13647_c_lower_bound,0.0035451389529112436,0.328125,0.32238193018480493
rxn12204_c_lower_bound,0.00353633721059134,0.25,0.33675564681724846
rxn01014_c_upper_bound,0.003530599227444646,0.46875,0.5174537987679672
rxn15122_c_lower_bound,0.0034788928651543595,0.47265625,0.42299794661190965
rxn05563_c_lower_bound,0.003473622322015041,0.3046875,0.32854209445585214
rxn05563_c_upper_bound,0.003459695478419958,0.3046875,0.32854209445585214
rxn00693_c_upper_bound,0.003423057736186205,0.39453125,0.44353182751540043
rxn15076_c_upper_bound,0.0033933187690791504,0.34375,0.3613963039014374
rxn18456_c_upper_bound,0.0033878217932590575,0.58203125,0.5626283367556468
rxn12575_c_upper_bound,0.003386587461552462,0.6953125,0.6673511293634496
rxn01360_c_upper_bound,0.0033835531806290595,0.669921875,0.6529774127310062
rxn12215_c_upper_bound,0.0033366046567440623,0.53125,0.4702258726899384
rxn05488_c_upper_bound,0.003333097242130469,0.544921875,0.5913757700205339
rxn05313_c_lower_bound,0.0033022217217555817,0.29296875,0.22792607802874743
rxn05488_c_lower_bound,0.003297284455686482,0.544921875,0.5913757700205339
rxn02760_c_upper_bound,0.003293512974336303,0.291015625,0.27720739219712526
rxn09673_c_upper_bound,0.003270209581623765,0.224609375,0.14784394250513347
rxn36697_c_upper_bound,0.003210931631231911,0.12109375,0.1704312114989733
rxn05554_c_lower_bound,0.0032011158908081135,0.388671875,0.39835728952772076
rxn13647_c_upper_bound,0.003192893499735727,0.328125,0.32238193018480493
rxn10960_c_upper_bound,0.0031748085765064605,0.451171875,0.5051334702258727
rxn01359_c_lower_bound,0.003152308761600263,0.3515625,0.22587268993839835
rxn00555_c_upper_bound,0.0031485377326471854,0.513671875,0.4394250513347023
rxn10960_c_lower_bound,0.0031451776854109223,0.451171875,0.5051334702258727
rxn02095_c_upper_bound,0.0031232316023214975,0.625,0.5605749486652978
rxn31356_c_upper_bound,0.003119627870108047,0.662109375,0.6570841889117043
rxn05554_c_upper_bound,0.0031062760219771534,0.388671875,0.39835728952772076
rxn15132_c_upper_bound,0.0031006134314583676,0.595703125,0.5544147843942505
rxn13141_c_upper_bound,0.003091437234465694,0.48046875,0.5544147843942505
rxn13141_c_lower_bound,0.003080123226817028,0.48046875,0.5544147843942505
rxn02408_c_upper_bound,0.0030685887322657057,0.3984375,0.41478439425051333
rxn00214_c_upper_bound,0.0030355425226113414,0.853515625,0.811088295687885
rxn33675_c_upper_bound,0.003000103026799148,0.228515625,0.21149897330595482
rxn00555_c_lower_bound,0.002997886926434103,0.513671875,0.4394250513347023
rxn02409_c_lower_bound,0.002964962954446999,0.3984375,0.41478439425051333
rxn00704_c_lower_bound,0.002961819628104472,0.216796875,0.25256673511293637
rxn00553_c_lower_bound,0.002951875874808623,0.5859375,0.5995893223819302
