,0
rxn00521_c_upper_bound,0.1179753587355801
rxn00521_c_lower_bound,0.11330813803093268
rxn00924_c_lower_bound,0.040510095752892834
rxn00924_c_upper_bound,0.03650091316367005
rxn00489_c_lower_bound,0.0362519579598579
rxn00489_c_upper_bound,0.03618495088252472
rxn08131_c_lower_bound,0.02128638423734626
rxn00957_c_upper_bound,0.020829948485365495
rxn00957_c_lower_bound,0.01854618245634794
rxn00958_c_upper_bound,0.01787320265119784
rxn08131_c_upper_bound,0.01730415499697036
rxn11674_c_upper_bound,0.01632252657734911
rxn01934_c_upper_bound,0.01603715330194992
rxn11674_c_lower_bound,0.015455320182536833
rxn00958_c_lower_bound,0.015216371447111705
rxn01423_c_lower_bound,0.01446500466946445
rxn01934_c_lower_bound,0.014201878710416461
rxn10484_c_upper_bound,0.014137983573219784
rxn10484_c_lower_bound,0.013228525268137978
rxn01418_c_lower_bound,0.013160061073211817
rxn01418_c_upper_bound,0.012033526195560463
rxn01423_c_upper_bound,0.011572021617779402
rxn02276_c_lower_bound,0.010991617461389559
rxn01256_c_upper_bound,0.01039695117768501
rxn01644_c_upper_bound,0.009198369690901077
rxn00993_c_upper_bound,0.008998856829906886
rxn10878_c_upper_bound,0.008336385802126171
rxn00993_c_lower_bound,0.007393661010445995
rxn10878_c_lower_bound,0.006722430112688992
rxn02276_c_upper_bound,0.006698740686550098
rxn00198_c_lower_bound,0.00603826170059095
rxn00198_c_upper_bound,0.005034725967064273
rxn00688_c_lower_bound,0.004799483412647509
rxn33907_c_upper_bound,0.004239084661756648
rxn09637_c_upper_bound,0.0041487418477535835
rxn09637_c_lower_bound,0.004073806728407032
rxn14000_c_lower_bound,0.003953373598456256
rxn14000_c_upper_bound,0.003765946083805817
rxn02928_c_upper_bound,0.0037497852823036894
rxn02928_c_lower_bound,0.0037223404005215584
rxn00688_c_upper_bound,0.0036091278891128256
rxn00155_c_upper_bound,0.003585711804873717
rxn00155_c_lower_bound,0.0033679933084812693
rxn02250_c_upper_bound,0.003247948741313044
rxn00156_c_lower_bound,0.0032176345907898958
rxn07429_c_lower_bound,0.003064915322449632
rxn02250_c_lower_bound,0.003058601991666768
rxn07429_c_upper_bound,0.003020605898882826
rxn00156_c_upper_bound,0.0028426102108915635
rxn28948_c_lower_bound,0.0026719109835723234
rxn05229_c_upper_bound,0.002638796601403388
rxn13905_c_lower_bound,0.002609237320822833
rxn13905_c_upper_bound,0.0025057484004027716
rxn05694_c_lower_bound,0.0023837873862371075
rxn38906_c_lower_bound,0.0023587866910075683
rxn38907_c_upper_bound,0.0023307577763489215
rxn10053_c_upper_bound,0.0023012231575081335
rxn38906_c_upper_bound,0.002292516333040258
rxn10838_c_lower_bound,0.0022851317907768474
rxn12582_c_lower_bound,0.0022158832759946196
rxn18910_c_upper_bound,0.002212101516448663
rxn05744_c_upper_bound,0.0021363548214261125
rxn09638_c_upper_bound,0.0021352410048559177
rxn01990_c_upper_bound,0.002126908508662252
rxn00157_c_lower_bound,0.0021010983276342787
rxn12582_c_upper_bound,0.0020843038789871275
rxn32232_c_upper_bound,0.002035335038073191
rxn05562_c_upper_bound,0.0020160604205104247
rxn38907_c_lower_bound,0.0019968203888499894
rxn10053_c_lower_bound,0.0019771169458313318
rxn02929_c_upper_bound,0.0019634487052914195
rxn05676_c_lower_bound,0.0019402605422216795
rxn05744_c_lower_bound,0.00190444411270506
rxn01990_c_lower_bound,0.001897007704322418
rxn00186_c_upper_bound,0.0018843891433711886
rxn10904_c_lower_bound,0.001881848370641193
rxn05562_c_lower_bound,0.0018808115952346671
rxn02929_c_lower_bound,0.0018692293303616562
rxn09421_c_upper_bound,0.0018477999507607993
rxn10838_c_upper_bound,0.001818981846008688
rxn01401_c_lower_bound,0.0017771298865209752
rxn09421_c_lower_bound,0.0017699201986622942
rxn34028_c_upper_bound,0.001733509963363206
