,0
rxn00521_c_upper_bound,0.11964235922515695
rxn00521_c_lower_bound,0.10983756420626276
rxn00924_c_upper_bound,0.03963696562544642
rxn00924_c_lower_bound,0.03944971520619066
rxn00489_c_upper_bound,0.036807190364223565
rxn00489_c_lower_bound,0.03209668276332696
rxn08131_c_lower_bound,0.024119461239921886
rxn00957_c_lower_bound,0.01917983682040017
rxn00957_c_upper_bound,0.019027787097782817
rxn00958_c_upper_bound,0.017449461286580707
rxn11674_c_upper_bound,0.016708807133228903
rxn08131_c_upper_bound,0.01662761864555952
rxn11674_c_lower_bound,0.01639749667916103
rxn10484_c_lower_bound,0.016039646580592735
rxn01934_c_lower_bound,0.01568303795623812
rxn00958_c_lower_bound,0.015468114183485227
rxn01934_c_upper_bound,0.013372599565345951
rxn01256_c_upper_bound,0.013122839169799278
rxn01423_c_upper_bound,0.012755385457981475
rxn01418_c_lower_bound,0.012492448347142814
rxn01423_c_lower_bound,0.012163390108506984
rxn10484_c_upper_bound,0.011813257321802254
rxn01644_c_upper_bound,0.011734443000990455
rxn01418_c_upper_bound,0.010622290184015884
rxn02276_c_lower_bound,0.008955891008557643
rxn02276_c_upper_bound,0.00828058759606659
rxn00993_c_lower_bound,0.007732958141144841
rxn00993_c_upper_bound,0.006983006900419816
rxn10878_c_lower_bound,0.006754615708454416
rxn00198_c_lower_bound,0.006206249525587001
rxn10878_c_upper_bound,0.005812202983403411
rxn00198_c_upper_bound,0.0056900598833491784
rxn09637_c_lower_bound,0.0054385267445182205
rxn33907_c_upper_bound,0.00531123885337849
rxn00688_c_upper_bound,0.005212187577969751
rxn09637_c_upper_bound,0.004785941352323958
rxn14000_c_lower_bound,0.004631823236868082
rxn14000_c_upper_bound,0.00421830072970016
rxn00155_c_upper_bound,0.004186980676697569
rxn00688_c_lower_bound,0.0037272948955372988
rxn00155_c_lower_bound,0.0035767253001358864
rxn07429_c_upper_bound,0.0032121599804748407
rxn02928_c_upper_bound,0.0031771283701041227
rxn02928_c_lower_bound,0.0031626284327582843
rxn13905_c_upper_bound,0.0029960938160646135
rxn02250_c_upper_bound,0.0029680406367769306
rxn00156_c_lower_bound,0.0028980671876029014
rxn00156_c_upper_bound,0.002773772309890649
rxn05229_c_upper_bound,0.002764851339447118
rxn38906_c_lower_bound,0.0026313336129982876
rxn38907_c_lower_bound,0.002610658087829891
rxn05562_c_lower_bound,0.002431172786769824
rxn13905_c_lower_bound,0.0023804808720859715
rxn10838_c_lower_bound,0.002342593801104092
rxn09421_c_lower_bound,0.0023016157279087558
rxn07429_c_lower_bound,0.0022632916145764776
rxn09638_c_upper_bound,0.002211790352568064
rxn10838_c_upper_bound,0.002204574203467924
rxn38907_c_upper_bound,0.0021402643093242904
rxn12582_c_lower_bound,0.0021400034130399674
rxn18396_c_upper_bound,0.002096224138250333
rxn28948_c_lower_bound,0.0020939292153059146
rxn05694_c_lower_bound,0.002091582014116088
rxn38906_c_upper_bound,0.002070370899525795
rxn05744_c_lower_bound,0.00203167734717998
rxn10904_c_upper_bound,0.0020039973695631227
rxn09638_c_lower_bound,0.001987470908976309
rxn10904_c_lower_bound,0.001957074835608574
rxn05562_c_upper_bound,0.0019380375237883262
rxn01990_c_upper_bound,0.0019346961836442316
rxn10187_c_upper_bound,0.001927372332999897
rxn10053_c_lower_bound,0.0019240470969509344
rxn10053_c_upper_bound,0.0019197178107155047
rxn28948_c_upper_bound,0.0018319959931677805
rxn01401_c_lower_bound,0.001808100943500508
rxn36697_c_upper_bound,0.0017915065663283059
rxn09421_c_upper_bound,0.001785802219731209
rxn34028_c_upper_bound,0.001771821912407213
rxn12582_c_upper_bound,0.0017624674209149238
rxn05744_c_upper_bound,0.0017203774280464973
rxn00186_c_upper_bound,0.0017169998995039076
rxn05676_c_upper_bound,0.0017050987924509666
rxn00899_c_upper_bound,0.0016879462258950879
rxn32232_c_upper_bound,0.0016704747066811803
rxn00317_c_lower_bound,0.0016677309071831802
rxn01990_c_lower_bound,0.0016677275808772353
rxn05603_c_lower_bound,0.0016581429797728857
rxn09462_c_upper_bound,0.001653863175907096
rxn05676_c_lower_bound,0.0015744631861664498
rxn08336_c_upper_bound,0.0015692964422051431
rxn18910_c_upper_bound,0.0015628305833809968
rxn05603_c_upper_bound,0.0015619225723011742
rxn00125_c_lower_bound,0.001541734776773891
rxn16285_c_lower_bound,0.0015368513375884618
rxn02929_c_lower_bound,0.001519485249883871
rxn01359_c_lower_bound,0.0015155852300746695
rxn15947_c_lower_bound,0.0015061726813095102
rxn01359_c_upper_bound,0.0015058513806258218
rxn15500_c_upper_bound,0.0014998751827178497
rxn00204_c_lower_bound,0.001492859797565696
rxn16285_c_upper_bound,0.0014756588179034654
rxn05694_c_upper_bound,0.001475289187491041
rxn00204_c_upper_bound,0.0014651917831046198
rxn13085_c_lower_bound,0.0014487965648005544
rxn15949_c_upper_bound,0.0014482868907220012
rxn00125_c_upper_bound,0.0014389867027178596
rxn05673_c_lower_bound,0.0014331904250253658
rxn02250_c_lower_bound,0.0014263668848159632
rxn00777_c_lower_bound,0.0014224952449293261
rxn00160_c_upper_bound,0.0014129986757840255
rxn09462_c_lower_bound,0.001408764124662149
rxn02186_c_lower_bound,0.0014005140144127592
rxn02186_c_upper_bound,0.0013974114506154285
rxn00317_c_upper_bound,0.0013719216494587814
rxn01360_c_upper_bound,0.001354280549896263
rxn00777_c_upper_bound,0.0013491208749715014
rxn13085_c_upper_bound,0.0012810855226670153
rxn00157_c_upper_bound,0.001252206855670708
rxn08335_c_upper_bound,0.0012370223384278538
rxn01924_c_upper_bound,0.0012356853598340677
rxn10187_c_lower_bound,0.0012244119923336234
rxn11152_c_upper_bound,0.0012219660147438462
rxn05488_c_upper_bound,0.0012157485495495725
rxn00315_c_upper_bound,0.0012091501609591052
rxn03374_c_lower_bound,0.001195411779823007
rxn12575_c_lower_bound,0.001183858940110186
rxn09402_c_lower_bound,0.0011738811578451617
rxn00157_c_lower_bound,0.001169063191680802
rxn09402_c_upper_bound,0.0011627780280486155
rxn12442_c_lower_bound,0.0011575991689014521
rxn00738_c_lower_bound,0.0011421365181519402
rxn12442_c_upper_bound,0.001119235801434041
rxn05563_c_upper_bound,0.0011062400642845246
rxn00899_c_lower_bound,0.0010948056394819046
rxn00315_c_lower_bound,0.0010740113834214568
rxn10967_c_upper_bound,0.0010733751236161736
rxn31356_c_upper_bound,0.0010645134434810342
rxn15209_c_upper_bound,0.001059004218197721
rxn15947_c_upper_bound,0.0010550724957450817
rxn01401_c_upper_bound,0.0010469513256195586
rxn05488_c_lower_bound,0.0010389532366263667
rxn03374_c_upper_bound,0.0010147637035994549
rxn00128_c_lower_bound,0.0010123413103831863
rxn01361_c_lower_bound,0.0010102186444364536
rxn02929_c_upper_bound,0.0010083554339717304
rxn01989_c_upper_bound,0.001008326565608774
rxn00738_c_upper_bound,0.0010041504387576783
rxn00128_c_upper_bound,0.0010027558304743615
rxn05563_c_lower_bound,0.001000493963944542
rxn12575_c_upper_bound,0.0009912387654019657
rxn05673_c_upper_bound,0.000954501586872901
rxn38903_c_upper_bound,0.0009465405787667973
rxn00211_c_upper_bound,0.0009361894123247979
rxn04783_c_upper_bound,0.0009104322650563832
rxn31356_c_lower_bound,0.0009013906143402553
rxn01361_c_upper_bound,0.0009009086827437147
rxn01005_c_upper_bound,0.000893515884062109
rxn00586_c_upper_bound,0.0008871577103688115
rxn00877_c_upper_bound,0.0008719073623410535
rxn38863_c_upper_bound,0.0008676373265139221
rxn05634_c_upper_bound,0.0008547796130651499
rxn10960_c_upper_bound,0.0008470967172431019
rxn00499_c_upper_bound,0.0008444485097981872
rxn00211_c_lower_bound,0.0008389096110300104
rxn10967_c_lower_bound,0.0008296346569133531
rxn10960_c_lower_bound,0.000827266255605037
rxn01242_c_upper_bound,0.0008260847361623601
rxn01005_c_lower_bound,0.0008119140570825006
rxn05634_c_lower_bound,0.0008047676793133876
rxn12537_c_upper_bound,0.0007964113259490259
rxn00877_c_lower_bound,0.0007823040861204156
rxn01242_c_lower_bound,0.0007818052758720059
rxn05554_c_lower_bound,0.0007781247638234603
rxn11152_c_lower_bound,0.0007775391554729464
rxn00499_c_lower_bound,0.0007601911463567654
rxn04794_c_lower_bound,0.0007389192688268246
rxn38868_c_upper_bound,0.0007372136917943783
rxn00734_c_upper_bound,0.0007316278006284621
rxn38867_c_upper_bound,0.0007297525570902751
rxn38867_c_lower_bound,0.0007206543133520529
rxn05554_c_upper_bound,0.0007193995297455603
rxn15500_c_lower_bound,0.0007192837204182468
rxn00949_c_upper_bound,0.000713989502902293
rxn02749_c_lower_bound,0.0006724406253708445
rxn00586_c_lower_bound,0.0006588046775166984
rxn24940_c_upper_bound,0.0006296726038981678
rxn05531_c_upper_bound,0.000617302361551547
rxn00467_c_lower_bound,0.0006151640074144629
rxn12441_c_lower_bound,0.0006062925638771836
rxn00734_c_lower_bound,0.0006051424706027666
rxn02751_c_upper_bound,0.0006043507437723389
rxn11735_c_lower_bound,0.000598121287651602
rxn35374_c_upper_bound,0.0005850937449753252
rxn05604_c_upper_bound,0.0005835875200536553
rxn38902_c_lower_bound,0.0005829322530341282
rxn00949_c_lower_bound,0.0005808415460136245
rxn13943_c_lower_bound,0.0005798590063345003
rxn24940_c_lower_bound,0.0005691480234900799
rxn12537_c_lower_bound,0.0005656565466868573
rxn12522_c_lower_bound,0.000565055167866431
rxn00429_c_upper_bound,0.0005635507425626306
