,0
rxn09370_c_upper_bound,0.06725927616208544
rxn01748_c_upper_bound,0.061678166560137186
rxn01748_c_lower_bound,0.0607515958566974
rxn09402_c_lower_bound,0.05808943369303885
rxn23730_c_upper_bound,0.05769245465968082
rxn09370_c_lower_bound,0.054186306511913855
rxn01522_c_upper_bound,0.04805621154683434
rxn00663_c_lower_bound,0.045306717537933805
rxn09402_c_upper_bound,0.04497760786030912
rxn00663_c_upper_bound,0.043417518723924214
rxn05316_c_lower_bound,0.04321366122780516
rxn00949_c_upper_bound,0.03729817740988275
rxn00949_c_lower_bound,0.03567036872640975
rxn05316_c_upper_bound,0.03450250765429808
rxn00679_c_upper_bound,0.02868099218594941
rxn03374_c_lower_bound,0.023053625413506043
rxn21286_c_upper_bound,0.01976651884166174
rxn00738_c_lower_bound,0.018342235828982995
rxn08114_c_lower_bound,0.01638897954558871
rxn15500_c_upper_bound,0.015127226682909636
rxn15500_c_lower_bound,0.01502754358261922
rxn00128_c_upper_bound,0.014407221285675046
rxn00668_c_upper_bound,0.01271329796538937
rxn03374_c_upper_bound,0.012439793249152535
rxn00128_c_lower_bound,0.011480039859636077
rxn00738_c_upper_bound,0.011291253142283797
rxn00327_c_upper_bound,0.011227797433534534
rxn08114_c_upper_bound,0.011129377850459598
rxn00668_c_lower_bound,0.009401070214464922
rxn11674_c_lower_bound,0.007972751901548015
rxn01934_c_lower_bound,0.00597099192436392
rxn00399_c_upper_bound,0.005322900619495003
rxn10036_c_lower_bound,0.005322612583597299
rxn00673_c_upper_bound,0.004518490199890086
rxn01934_c_upper_bound,0.004511726363584442
rxn11674_c_upper_bound,0.004356622467909831
rxn09429_c_upper_bound,0.003955385962494571
rxn10036_c_upper_bound,0.0036974837103582563
rxn00562_c_lower_bound,0.0033567001500085197
rxn00562_c_upper_bound,0.00327781971781802
rxn00673_c_lower_bound,0.0029380493122361964
rxn16597_c_upper_bound,0.0016531507571793363
rxn12522_c_upper_bound,0.0016198053999582926
rxn09429_c_lower_bound,0.0016114669790241098
rxn05744_c_lower_bound,0.0016022173421029859
rxn00125_c_lower_bound,0.0013348585867475563
rxn30666_c_upper_bound,0.0013006335244232616
rxn00229_c_lower_bound,0.0012071784804680633
rxn12585_c_upper_bound,0.0011810200596716672
rxn01746_c_upper_bound,0.0009086882948472586
rxn01746_c_lower_bound,0.00082168917269103
rxn09467_c_upper_bound,0.0008154441154217094
rxn00399_c_lower_bound,0.0008104671120549813
rxn33907_c_upper_bound,0.000670656748179359
rxn28604_c_upper_bound,0.0005484317804487079
rxn08688_c_lower_bound,0.0004860879219623923
rxn12522_c_lower_bound,0.00047382345735503823
rxn00657_c_upper_bound,0.00044745234576507156
rxn25583_c_upper_bound,0.0003977427233086267
rxn12585_c_lower_bound,0.00039309066272023114
rxn09460_c_upper_bound,0.00039113876290743717
rxn08445_c_lower_bound,0.00038106581490188456
rxn08688_c_upper_bound,0.0003117090490182844
rxn13085_c_upper_bound,0.0002736411896744986
rxn10663_c_upper_bound,0.0002659495895925645
rxn28604_c_lower_bound,0.00023236580957562637
rxn00688_c_lower_bound,0.0002027054854738836
rxn10663_c_lower_bound,0.0001978431603730761
rxn09472_c_upper_bound,0.00018451410332861115
rxn09427_c_upper_bound,0.00017841065176461807
rxn00229_c_upper_bound,0.00015366942653726102
rxn08445_c_upper_bound,0.00011452270520584012
rxn00688_c_upper_bound,0.00011143033487813365
rxn10667_c_upper_bound,8.754383512897049e-05
rxn09431_c_upper_bound,8.652895489051095e-05
rxn09468_c_lower_bound,8.144359214832697e-05
rxn10030_c_lower_bound,8.141427534588306e-05
rxn29080_c_upper_bound,8.042382052067426e-05
rxn03990_c_lower_bound,6.546885620309598e-05
rxn10667_c_lower_bound,5.126813584712132e-05
rxn11158_c_upper_bound,3.457105974854361e-05
rxn31356_c_lower_bound,2.7238108579598284e-05
