,0
rxn00679_c_upper_bound,0.06669197790231167
rxn01748_c_upper_bound,0.06586582669801684
rxn23730_c_upper_bound,0.05842872328621939
rxn01522_c_upper_bound,0.05319191736757118
rxn09402_c_lower_bound,0.050797586273876115
rxn09402_c_upper_bound,0.04799164471237861
rxn01748_c_lower_bound,0.04775316943062976
rxn09370_c_lower_bound,0.04528674649547562
rxn05316_c_lower_bound,0.03935846172481792
rxn00949_c_upper_bound,0.03814698548575174
rxn09370_c_upper_bound,0.03583121256834442
rxn00663_c_lower_bound,0.03552973848324117
rxn00949_c_lower_bound,0.03263825426333093
rxn00663_c_upper_bound,0.03172648333773173
rxn03374_c_lower_bound,0.030837312166709683
rxn21286_c_upper_bound,0.02983866047895693
rxn05316_c_upper_bound,0.02902101780860586
rxn15500_c_lower_bound,0.022614184830552282
rxn03374_c_upper_bound,0.02097027861386817
rxn08114_c_lower_bound,0.01986028719532891
rxn08114_c_upper_bound,0.016584744966047737
rxn00128_c_lower_bound,0.014325638590970332
rxn15500_c_upper_bound,0.012595708488425133
rxn00668_c_upper_bound,0.012423719767403876
rxn00738_c_upper_bound,0.01232992318340712
rxn00738_c_lower_bound,0.010287478425369315
rxn00327_c_upper_bound,0.010253381509556174
rxn11674_c_lower_bound,0.00919481318555982
rxn00128_c_upper_bound,0.00908952997308684
rxn01934_c_lower_bound,0.007701024653973445
rxn00668_c_lower_bound,0.007457310121476123
rxn00673_c_lower_bound,0.007446812548552647
rxn10036_c_upper_bound,0.006695721141507471
rxn00399_c_upper_bound,0.0060422611623292
rxn00673_c_upper_bound,0.005425654001354639
rxn00562_c_upper_bound,0.00476971437528021
rxn10036_c_lower_bound,0.004257841773244665
rxn01934_c_upper_bound,0.0036533950256026223
rxn09429_c_lower_bound,0.003399296249838966
rxn11674_c_upper_bound,0.0030875108129697153
rxn16597_c_upper_bound,0.002414791425375445
rxn09429_c_upper_bound,0.0021390008968790735
rxn00562_c_lower_bound,0.002018875396785314
rxn01746_c_lower_bound,0.001894866705031046
rxn05744_c_lower_bound,0.0018488841481817235
rxn12522_c_lower_bound,0.0016131163523561416
rxn12522_c_upper_bound,0.001474619140192512
rxn09468_c_upper_bound,0.000982098792411568
rxn09467_c_upper_bound,0.0008910299530143504
rxn25583_c_upper_bound,0.0008811889626280915
rxn09460_c_lower_bound,0.0008662556974281699
rxn00399_c_lower_bound,0.0008546847132514568
rxn00229_c_lower_bound,0.0008162216106298081
rxn01746_c_upper_bound,0.0007981347931457396
rxn05744_c_upper_bound,0.0007935923490133084
rxn12585_c_upper_bound,0.0007909624549245691
rxn00229_c_upper_bound,0.0007869036565164949
rxn30666_c_upper_bound,0.0007218348501969523
rxn28604_c_lower_bound,0.0007020049095466219
rxn09468_c_lower_bound,0.0006349706937450259
rxn10665_c_lower_bound,0.0006187643508831212
rxn08688_c_lower_bound,0.0006135877702635832
rxn10663_c_upper_bound,0.0005988928591890461
rxn00346_c_upper_bound,0.0005084599722277912
rxn12585_c_lower_bound,0.000504260579046428
rxn04092_c_lower_bound,0.0004946516949603534
rxn08688_c_upper_bound,0.00039099340204227064
rxn09460_c_upper_bound,0.00035428731209080454
rxn08445_c_upper_bound,0.00035100255548256744
rxn33907_c_upper_bound,0.00034096862880593715
rxn09472_c_lower_bound,0.00030188449202819486
rxn00657_c_lower_bound,0.00024948514268902593
rxn00688_c_lower_bound,0.0002253857179993499
rxn00688_c_upper_bound,0.00020382256582451126
rxn00657_c_upper_bound,0.00017272356072882872
rxn01188_c_upper_bound,0.00010856140009398564
rxn05466_c_lower_bound,4.508165052002682e-05
rxn10667_c_upper_bound,3.8036091887216504e-05
rxn29080_c_lower_bound,3.777160152746655e-05
rxn00125_c_upper_bound,3.0000918965026092e-05
rxn36644_c_lower_bound,2.752626657735355e-05
rxn01791_c_upper_bound,2.7096487068997544e-05
rxn03991_c_lower_bound,2.2932909109329473e-05
rxn11158_c_upper_bound,2.1125965316514486e-05
rxn18456_c_upper_bound,1.9706030504457217e-05
rxn31356_c_lower_bound,1.9318380203188188e-05
rxn05531_c_upper_bound,1.8593208108025265e-05
rxn29080_c_upper_bound,1.808369587251746e-05
rxn10667_c_lower_bound,1.796900830095926e-05
rxn38908_c_upper_bound,1.7806889837683134e-05
rxn00849_c_lower_bound,1.769665816480494e-05
rxn05466_c_upper_bound,1.6848048177236884e-05
rxn01053_c_lower_bound,1.5641074579064236e-05
rxn31356_c_upper_bound,1.5076338168402483e-05
rxn38908_c_lower_bound,1.4687636495560358e-05
rxn09458_c_upper_bound,1.4631445170079208e-05
rxn00958_c_lower_bound,1.403445998152998e-05
rxn01792_c_lower_bound,1.3882125666326974e-05
rxn00278_c_upper_bound,1.0703835181909548e-05
rxn09427_c_lower_bound,1.0468135121638466e-05
rxn28604_c_upper_bound,9.652926120933586e-06
rxn19115_c_upper_bound,9.625820773110566e-06
rxn01523_c_upper_bound,9.48922778988147e-06
rxn00467_c_lower_bound,8.825276242316512e-06
rxn03990_c_lower_bound,7.863906275076232e-06
rxn01792_c_upper_bound,7.859134622926275e-06
rxn11174_c_upper_bound,7.424242424242421e-06
rxn15213_c_lower_bound,7.127480072147551e-06
rxn11174_c_lower_bound,6.9943046376521975e-06
rxn00958_c_upper_bound,6.3644154137280565e-06
rxn00279_c_upper_bound,6.119330058242909e-06
rxn05691_c_upper_bound,5.317116373676092e-06
rxn15120_c_upper_bound,4.949085773172057e-06
rxn02928_c_lower_bound,4.803921568627451e-06
rxn08445_c_lower_bound,4.708620442314028e-06
rxn10665_c_upper_bound,4.702134193152157e-06
rxn12537_c_upper_bound,3.0018042828198786e-06
rxn18396_c_upper_bound,2.45333760601849e-06
rxn00957_c_upper_bound,2.3292650955564024e-06
rxn09433_c_lower_bound,2.318422114525542e-06
rxn11158_c_lower_bound,2.217629535325669e-06
rxn10030_c_lower_bound,1.6129329572895375e-06
rxn00422_c_lower_bound,1.4194105687574911e-06
rxn12575_c_upper_bound,1.3492489639695474e-06
rxn13085_c_upper_bound,9.940537104576305e-07
rxn00849_c_upper_bound,6.590836942941543e-07
rxn05554_c_lower_bound,6.494826774466139e-07
rxn09458_c_lower_bound,4.0213332821388976e-07
