Ralstonia pickettii_gapfilled_512,0
Ralstonia pickettii_gapfilled_158,0
Ralstonia pickettii_gapfilled_745,0
Ralstonia pickettii_gapfilled_620,0
Ralstonia pickettii_gapfilled_961,0
Ralstonia pickettii_gapfilled_731,0
Ralstonia pickettii_gapfilled_255,0
Ralstonia pickettii_gapfilled_262,0
Ralstonia pickettii_gapfilled_890,0
Ralstonia pickettii_gapfilled_508,0
Ralstonia pickettii_gapfilled_179,0
Ralstonia pickettii_gapfilled_645,0
Ralstonia pickettii_gapfilled_668,0
Ralstonia pickettii_gapfilled_963,0
Ralstonia pickettii_gapfilled_331,0
Ralstonia pickettii_gapfilled_507,0
Ralstonia pickettii_gapfilled_809,0
Ralstonia pickettii_gapfilled_535,0
Ralstonia pickettii_gapfilled_421,0
Ralstonia pickettii_gapfilled_627,0
Ralstonia pickettii_gapfilled_523,0
Ralstonia pickettii_gapfilled_138,0
Ralstonia pickettii_gapfilled_494,0
Ralstonia pickettii_gapfilled_670,0
Ralstonia pickettii_gapfilled_792,0
Ralstonia pickettii_gapfilled_815,0
Ralstonia pickettii_gapfilled_864,0
Ralstonia pickettii_gapfilled_928,0
Ralstonia pickettii_gapfilled_471,0
Ralstonia pickettii_gapfilled_682,1
Ralstonia pickettii_gapfilled_432,0
Ralstonia pickettii_gapfilled_777,0
Ralstonia pickettii_gapfilled_218,0
Ralstonia pickettii_gapfilled_289,0
Ralstonia pickettii_gapfilled_539,0
Ralstonia pickettii_gapfilled_337,0
Ralstonia pickettii_gapfilled_959,0
Ralstonia pickettii_gapfilled_729,0
Ralstonia pickettii_gapfilled_838,0
Ralstonia pickettii_gapfilled_751,0
Ralstonia pickettii_gapfilled_858,0
Ralstonia pickettii_gapfilled_609,1
Ralstonia pickettii_gapfilled_947,0
Ralstonia pickettii_gapfilled_113,0
Ralstonia pickettii_gapfilled_190,0
Ralstonia pickettii_gapfilled_104,0
Ralstonia pickettii_gapfilled_648,0
Ralstonia pickettii_gapfilled_100,0
Ralstonia pickettii_gapfilled_44,0
Ralstonia pickettii_gapfilled_576,0
Ralstonia pickettii_gapfilled_973,0
Ralstonia pickettii_gapfilled_795,0
Ralstonia pickettii_gapfilled_607,0
Ralstonia pickettii_gapfilled_296,0
Ralstonia pickettii_gapfilled_556,0
Ralstonia pickettii_gapfilled_231,0
Ralstonia pickettii_gapfilled_619,0
Ralstonia pickettii_gapfilled_474,0
Ralstonia pickettii_gapfilled_663,0
Ralstonia pickettii_gapfilled_63,0
Ralstonia pickettii_gapfilled_715,0
Ralstonia pickettii_gapfilled_587,0
Ralstonia pickettii_gapfilled_527,0
Ralstonia pickettii_gapfilled_846,0
Ralstonia pickettii_gapfilled_45,0
Ralstonia pickettii_gapfilled_101,0
Ralstonia pickettii_gapfilled_437,1
Ralstonia pickettii_gapfilled_542,0
Ralstonia pickettii_gapfilled_374,0
Ralstonia pickettii_gapfilled_216,0
Ralstonia pickettii_gapfilled_155,0
Ralstonia pickettii_gapfilled_736,0
Ralstonia pickettii_gapfilled_133,0
Ralstonia pickettii_gapfilled_699,0
Ralstonia pickettii_gapfilled_784,0
Ralstonia pickettii_gapfilled_438,0
Ralstonia pickettii_gapfilled_560,0
Ralstonia pickettii_gapfilled_704,0
Ralstonia pickettii_gapfilled_92,0
Ralstonia pickettii_gapfilled_515,0
Ralstonia pickettii_gapfilled_995,0
Ralstonia pickettii_gapfilled_54,0
Ralstonia pickettii_gapfilled_388,0
Ralstonia pickettii_gapfilled_143,0
Ralstonia pickettii_gapfilled_852,0
Ralstonia pickettii_gapfilled_267,0
Ralstonia pickettii_gapfilled_844,0
Ralstonia pickettii_gapfilled_643,0
Ralstonia pickettii_gapfilled_312,0
Ralstonia pickettii_gapfilled_949,0
Ralstonia pickettii_gapfilled_791,0
Ralstonia pickettii_gapfilled_900,0
Ralstonia pickettii_gapfilled_196,0
Ralstonia pickettii_gapfilled_34,0
Ralstonia pickettii_gapfilled_869,0
Ralstonia pickettii_gapfilled_3,0
Ralstonia pickettii_gapfilled_655,0
Ralstonia pickettii_gapfilled_728,0
Ralstonia pickettii_gapfilled_290,0
Ralstonia pickettii_gapfilled_782,0
Ralstonia pickettii_gapfilled_457,0
Ralstonia pickettii_gapfilled_638,0
Ralstonia pickettii_gapfilled_505,0
Ralstonia pickettii_gapfilled_400,0
Ralstonia pickettii_gapfilled_859,0
Ralstonia pickettii_gapfilled_814,0
Ralstonia pickettii_gapfilled_752,0
Ralstonia pickettii_gapfilled_992,0
Ralstonia pickettii_gapfilled_920,0
Ralstonia pickettii_gapfilled_455,0
Ralstonia pickettii_gapfilled_141,0
Ralstonia pickettii_gapfilled_36,0
Ralstonia pickettii_gapfilled_816,0
Ralstonia pickettii_gapfilled_656,0
Ralstonia pickettii_gapfilled_475,0
Ralstonia pickettii_gapfilled_20,0
Ralstonia pickettii_gapfilled_61,0
Ralstonia pickettii_gapfilled_839,0
Ralstonia pickettii_gapfilled_683,0
Ralstonia pickettii_gapfilled_486,0
Ralstonia pickettii_gapfilled_335,1
Ralstonia pickettii_gapfilled_672,0
Ralstonia pickettii_gapfilled_285,1
Ralstonia pickettii_gapfilled_329,1
Ralstonia pickettii_gapfilled_516,0
Ralstonia pickettii_gapfilled_108,0
Ralstonia pickettii_gapfilled_206,0
Ralstonia pickettii_gapfilled_384,0
Ralstonia pickettii_gapfilled_647,0
Ralstonia pickettii_gapfilled_860,0
Ralstonia pickettii_gapfilled_209,1
Ralstonia pickettii_gapfilled_583,0
Ralstonia pickettii_gapfilled_875,0
Ralstonia pickettii_gapfilled_807,0
Ralstonia pickettii_gapfilled_665,0
Ralstonia pickettii_gapfilled_132,0
Ralstonia pickettii_gapfilled_884,0
Ralstonia pickettii_gapfilled_483,0
Ralstonia pickettii_gapfilled_621,1
Ralstonia pickettii_gapfilled_420,0
Ralstonia pickettii_gapfilled_983,0
Ralstonia pickettii_gapfilled_19,1
Ralstonia pickettii_gapfilled_411,0
Ralstonia pickettii_gapfilled_281,0
Ralstonia pickettii_gapfilled_942,0
Ralstonia pickettii_gapfilled_924,0
Ralstonia pickettii_gapfilled_666,0
Ralstonia pickettii_gapfilled_367,1
Ralstonia pickettii_gapfilled_468,0
Ralstonia pickettii_gapfilled_83,0
Ralstonia pickettii_gapfilled_422,0
Ralstonia pickettii_gapfilled_926,0
Ralstonia pickettii_gapfilled_215,0
Ralstonia pickettii_gapfilled_534,0
Ralstonia pickettii_gapfilled_473,0
Ralstonia pickettii_gapfilled_674,0
Ralstonia pickettii_gapfilled_167,0
Ralstonia pickettii_gapfilled_26,0
Ralstonia pickettii_gapfilled_773,0
Ralstonia pickettii_gapfilled_743,0
Ralstonia pickettii_gapfilled_446,0
Ralstonia pickettii_gapfilled_657,0
Ralstonia pickettii_gapfilled_739,1
Ralstonia pickettii_gapfilled_847,0
Ralstonia pickettii_gapfilled_223,0
Ralstonia pickettii_gapfilled_320,0
Ralstonia pickettii_gapfilled_2,0
Ralstonia pickettii_gapfilled_484,0
Ralstonia pickettii_gapfilled_737,0
Ralstonia pickettii_gapfilled_476,0
Ralstonia pickettii_gapfilled_922,0
Ralstonia pickettii_gapfilled_851,0
Ralstonia pickettii_gapfilled_414,0
Ralstonia pickettii_gapfilled_98,0
Ralstonia pickettii_gapfilled_590,0
Ralstonia pickettii_gapfilled_465,1
Ralstonia pickettii_gapfilled_369,0
Ralstonia pickettii_gapfilled_448,0
Ralstonia pickettii_gapfilled_843,0
Ralstonia pickettii_gapfilled_987,0
Ralstonia pickettii_gapfilled_624,0
Ralstonia pickettii_gapfilled_830,0
Ralstonia pickettii_gapfilled_256,1
Ralstonia pickettii_gapfilled_332,0
Ralstonia pickettii_gapfilled_840,0
Ralstonia pickettii_gapfilled_77,0
Ralstonia pickettii_gapfilled_156,0
Ralstonia pickettii_gapfilled_336,0
Ralstonia pickettii_gapfilled_798,0
Ralstonia pickettii_gapfilled_407,1
Ralstonia pickettii_gapfilled_58,0
Ralstonia pickettii_gapfilled_257,0
Ralstonia pickettii_gapfilled_359,1
Ralstonia pickettii_gapfilled_221,0
Ralstonia pickettii_gapfilled_278,0
Ralstonia pickettii_gapfilled_137,0
Ralstonia pickettii_gapfilled_488,1
Ralstonia pickettii_gapfilled_613,0
Ralstonia pickettii_gapfilled_176,0
Ralstonia pickettii_gapfilled_258,0
Ralstonia pickettii_gapfilled_775,0
Ralstonia pickettii_gapfilled_363,0
Ralstonia pickettii_gapfilled_857,1
Ralstonia pickettii_gapfilled_236,1
Ralstonia pickettii_gapfilled_62,0
Ralstonia pickettii_gapfilled_568,0
Ralstonia pickettii_gapfilled_799,0
Ralstonia pickettii_gapfilled_212,0
Ralstonia pickettii_gapfilled_966,0
Ralstonia pickettii_gapfilled_130,0
Ralstonia pickettii_gapfilled_950,0
Ralstonia pickettii_gapfilled_261,0
Ralstonia pickettii_gapfilled_938,0
Ralstonia pickettii_gapfilled_430,0
Ralstonia pickettii_gapfilled_658,0
Ralstonia pickettii_gapfilled_526,0
Ralstonia pickettii_gapfilled_882,0
Ralstonia pickettii_gapfilled_964,0
Ralstonia pickettii_gapfilled_347,0
Ralstonia pickettii_gapfilled_599,0
Ralstonia pickettii_gapfilled_939,0
Ralstonia pickettii_gapfilled_165,0
Ralstonia pickettii_gapfilled_558,0
Ralstonia pickettii_gapfilled_292,0
Ralstonia pickettii_gapfilled_268,0
Ralstonia pickettii_gapfilled_354,0
Ralstonia pickettii_gapfilled_168,1
Ralstonia pickettii_gapfilled_972,0
Ralstonia pickettii_gapfilled_566,0
Ralstonia pickettii_gapfilled_277,1
Ralstonia pickettii_gapfilled_758,0
Ralstonia pickettii_gapfilled_955,0
Ralstonia pickettii_gapfilled_490,0
Ralstonia pickettii_gapfilled_489,1
Ralstonia pickettii_gapfilled_372,0
Ralstonia pickettii_gapfilled_75,0
Ralstonia pickettii_gapfilled_872,0
Ralstonia pickettii_gapfilled_532,0
Ralstonia pickettii_gapfilled_819,0
Ralstonia pickettii_gapfilled_870,0
Ralstonia pickettii_gapfilled_935,0
Ralstonia pickettii_gapfilled_327,0
Ralstonia pickettii_gapfilled_726,0
Ralstonia pickettii_gapfilled_531,1
Ralstonia pickettii_gapfilled_117,0
Ralstonia pickettii_gapfilled_879,0
Ralstonia pickettii_gapfilled_178,0
Ralstonia pickettii_gapfilled_37,0
Ralstonia pickettii_gapfilled_842,0
Ralstonia pickettii_gapfilled_392,0
Ralstonia pickettii_gapfilled_293,0
Ralstonia pickettii_gapfilled_195,0
Ralstonia pickettii_gapfilled_837,0
Ralstonia pickettii_gapfilled_644,1
Ralstonia pickettii_gapfilled_480,0
Ralstonia pickettii_gapfilled_10,0
Ralstonia pickettii_gapfilled_549,0
Ralstonia pickettii_gapfilled_16,1
Ralstonia pickettii_gapfilled_436,0
Ralstonia pickettii_gapfilled_592,0
Ralstonia pickettii_gapfilled_596,0
