,importance,fraction active in 0,fraction active in 1
rxn01640_c_lower_bound,0.15843925223247604,0.0,0.7628865979381443
rxn01640_c_upper_bound,0.1367970704400996,0.0,0.7628865979381443
rxn05299_c_lower_bound,0.1228854816006752,0.0,0.6391752577319587
rxn05299_c_upper_bound,0.11190471461395088,0.0,0.6391752577319587
rxn05164_c_upper_bound,0.07593087151727537,0.0,0.29896907216494845
rxn35344_c_lower_bound,0.03515131534397256,0.0,0.27835051546391754
rxn35344_c_upper_bound,0.02971710752447249,0.0,0.27835051546391754
rxn30076_c_upper_bound,0.01647677870884169,0.009060022650056626,0.26804123711340205
rxn10932_c_lower_bound,0.011187147417423063,0.0,0.061855670103092786
rxn20495_c_lower_bound,0.010178262889955096,0.03397508493771234,0.25773195876288657
rxn10932_c_upper_bound,0.009846568026508785,0.0,0.061855670103092786
rxn20495_c_upper_bound,0.008193776676140225,0.03397508493771234,0.25773195876288657
rxn00530_c_upper_bound,0.003992948069675383,0.14609286523216308,0.3402061855670103
rxn00530_c_lower_bound,0.003313997308046534,0.14609286523216308,0.3402061855670103
rxn00958_c_upper_bound,0.0032006093764483518,0.34541336353340885,0.5567010309278351
rxn00958_c_lower_bound,0.0030974068511817952,0.34541336353340885,0.5567010309278351
rxn36697_c_upper_bound,0.0030785762163953036,0.16421291053227632,0.12371134020618557
rxn10923_c_upper_bound,0.0030148951038718847,0.05436013590033975,0.12371134020618557
rxn12777_c_lower_bound,0.002942086375127257,0.14722536806342015,0.27835051546391754
rxn00521_c_upper_bound,0.002658214484429749,0.7780294450736127,1.0
rxn05581_c_lower_bound,0.0025025327911554923,0.01925254813137033,0.07216494845360824
rxn12777_c_upper_bound,0.002498204948558096,0.14722536806342015,0.27835051546391754
rxn38906_c_lower_bound,0.0024932426174155992,0.4960362400906002,0.35051546391752575
rxn05581_c_upper_bound,0.0024390237290557774,0.01925254813137033,0.07216494845360824
rxn34424_c_upper_bound,0.0023738146303047395,0.10758776896942242,0.15463917525773196
rxn38906_c_upper_bound,0.002371704680819649,0.4960362400906002,0.35051546391752575
rxn10923_c_lower_bound,0.002361533017925047,0.05436013590033975,0.12371134020618557
rxn08336_c_upper_bound,0.002290855971972483,0.0362400906002265,0.08247422680412371
rxn38867_c_upper_bound,0.0021894947806264833,0.49263873159682897,0.422680412371134
rxn05649_c_lower_bound,0.002145751780527506,0.05889014722536806,0.07216494845360824
rxn00957_c_lower_bound,0.0021334853222557274,0.33748584371460927,0.3917525773195876
rxn05649_c_upper_bound,0.002127230938371468,0.05889014722536806,0.07216494845360824
rxn01611_c_upper_bound,0.0021141966798075215,0.289920724801812,0.44329896907216493
rxn00521_c_lower_bound,0.0020969959089425466,0.7780294450736127,1.0
rxn34424_c_lower_bound,0.0020428468700891557,0.10758776896942242,0.15463917525773196
rxn38868_c_upper_bound,0.0020340475145023997,0.5118912797281994,0.422680412371134
rxn09462_c_lower_bound,0.0020007392274638287,0.7180067950169875,0.6804123711340206
rxn00125_c_lower_bound,0.001985102923917163,0.5039637599093998,0.5567010309278351
rxn34028_c_upper_bound,0.0019738606834047196,0.40090600226500567,0.422680412371134
rxn10053_c_upper_bound,0.001960669016841378,0.4337485843714609,0.4536082474226804
rxn06031_c_upper_bound,0.0019263018927491438,0.22083805209513024,0.23711340206185566
rxn10053_c_lower_bound,0.0019070563896745735,0.4337485843714609,0.4536082474226804
rxn00916_c_lower_bound,0.0018970598139414986,0.1812004530011325,0.16494845360824742
rxn05229_c_upper_bound,0.0018581303468544297,0.7146092865232163,0.6907216494845361
rxn38867_c_lower_bound,0.0018146579972285282,0.49263873159682897,0.422680412371134
rxn38907_c_lower_bound,0.0017919104053648553,0.24122310305775765,0.17525773195876287
rxn09016_c_upper_bound,0.0017918536218832922,0.5277463193657984,0.422680412371134
rxn00957_c_upper_bound,0.0017898726688345338,0.33748584371460927,0.3917525773195876
rxn12424_c_upper_bound,0.001781109729863268,0.08607021517553794,0.13402061855670103
rxn01207_c_upper_bound,0.0017680815477909494,0.7712344280860702,0.7628865979381443
rxn00917_c_upper_bound,0.0017654795454661901,0.30804077010192527,0.2268041237113402
rxn00125_c_upper_bound,0.0017572562947657533,0.5039637599093998,0.5567010309278351
rxn01611_c_lower_bound,0.0017348085206022501,0.289920724801812,0.44329896907216493
rxn09638_c_upper_bound,0.0016963618373208858,0.27746319365798416,0.36082474226804123
rxn12424_c_lower_bound,0.0016957425443622713,0.08607021517553794,0.13402061855670103
rxn38907_c_upper_bound,0.0016753990826108656,0.24122310305775765,0.17525773195876287
rxn06031_c_lower_bound,0.0016742783489796349,0.22083805209513024,0.23711340206185566
rxn05673_c_upper_bound,0.0016552581725133414,0.09739524348810873,0.08247422680412371
rxn10965_c_lower_bound,0.0016499883934433838,0.08380520951302378,0.07216494845360824
rxn13085_c_lower_bound,0.0016481837131652787,0.5164212910532276,0.5567010309278351
rxn10960_c_lower_bound,0.0016426458744809563,0.06568516421291053,0.09278350515463918
rxn09462_c_upper_bound,0.0016243893609826773,0.7180067950169875,0.6804123711340206
rxn00916_c_upper_bound,0.0016229867029968839,0.1812004530011325,0.16494845360824742
rxn15947_c_upper_bound,0.0016206905083736346,0.44280860702151753,0.44329896907216493
rxn24330_c_upper_bound,0.0016010202575387135,0.7417893544733862,0.6804123711340206
rxn05940_c_upper_bound,0.001600383401010828,0.3431483578708947,0.3402061855670103
rxn10965_c_upper_bound,0.0015668633545326855,0.08380520951302378,0.07216494845360824
rxn02831_c_upper_bound,0.0015542675787831432,0.2582106455266138,0.31958762886597936
rxn33986_c_upper_bound,0.0015423213958457368,0.18459796149490373,0.16494845360824742
rxn05694_c_lower_bound,0.0015401605634085302,0.08380520951302378,0.10309278350515463
rxn13085_c_upper_bound,0.0015353374981749428,0.5164212910532276,0.5567010309278351
rxn09016_c_lower_bound,0.001523393886672554,0.5277463193657984,0.422680412371134
rxn10960_c_upper_bound,0.0015130272573775434,0.06568516421291053,0.09278350515463918
rxn15949_c_upper_bound,0.0015114627954603667,0.44280860702151753,0.44329896907216493
rxn01207_c_lower_bound,0.001503108834521262,0.7712344280860702,0.7628865979381443
rxn09637_c_lower_bound,0.0014665544000240821,0.3556058890147225,0.32989690721649484
rxn09638_c_lower_bound,0.0014663255347913751,0.27746319365798416,0.36082474226804123
rxn08335_c_upper_bound,0.0014526132211797192,0.0362400906002265,0.09278350515463918
rxn05940_c_lower_bound,0.001418875677480412,0.3431483578708947,0.3402061855670103
rxn02346_c_lower_bound,0.0014160712421076385,0.06568516421291053,0.09278350515463918
rxn05744_c_lower_bound,0.0014025722299181467,0.21630804077010193,0.21649484536082475
rxn03250_c_upper_bound,0.0013673033988428436,0.05436013590033975,0.07216494845360824
rxn05673_c_lower_bound,0.0013663956166934106,0.09739524348810873,0.08247422680412371
rxn02346_c_upper_bound,0.0013484432350651453,0.06568516421291053,0.09278350515463918
rxn00856_c_lower_bound,0.0013169102320073293,0.004530011325028313,0.020618556701030927
rxn07429_c_upper_bound,0.0013163134162354126,0.39637599093997733,0.4020618556701031
rxn05744_c_upper_bound,0.001313455927700087,0.21630804077010193,0.21649484536082475
rxn12442_c_upper_bound,0.001288151760885787,0.06681766704416761,0.10309278350515463
rxn15071_c_upper_bound,0.0012804170902602449,0.020385050962627407,0.05154639175257732
rxn24330_c_lower_bound,0.001252753662674735,0.7417893544733862,0.6804123711340206
rxn02928_c_upper_bound,0.0012484991229857853,0.23895809739524349,0.17525773195876287
rxn05565_c_lower_bound,0.0012462755847070307,0.044167610419026046,0.041237113402061855
rxn02929_c_upper_bound,0.0012451305779294674,0.144960362400906,0.14432989690721648
rxn00317_c_lower_bound,0.0012440060342264875,0.13137032842582105,0.18556701030927836
rxn01990_c_lower_bound,0.0012437708145304313,0.19026047565118911,0.20618556701030927
rxn03250_c_lower_bound,0.001242300029724149,0.05436013590033975,0.07216494845360824
rxn15947_c_lower_bound,0.001241000966017975,0.44280860702151753,0.44329896907216493
rxn01990_c_upper_bound,0.001240916445582944,0.19026047565118911,0.20618556701030927
rxn05572_c_upper_bound,0.0012301779497020896,0.03850509626274066,0.07216494845360824
rxn03886_c_upper_bound,0.00123007221797271,0.08267270668176671,0.14432989690721648
rxn05493_c_upper_bound,0.0012226079571142946,0.030577576443941108,0.05154639175257732
rxn05493_c_lower_bound,0.0012219919151728721,0.030577576443941108,0.05154639175257732
rxn01418_c_lower_bound,0.001197198692110067,0.6319365798414496,0.6907216494845361
rxn00155_c_upper_bound,0.0011952817941632678,0.217440543601359,0.05154639175257732
rxn07429_c_lower_bound,0.001181671001826157,0.39637599093997733,0.4020618556701031
rxn05694_c_upper_bound,0.001180796080283049,0.08380520951302378,0.10309278350515463
rxn03886_c_lower_bound,0.0011769456903323139,0.08267270668176671,0.14432989690721648
rxn01359_c_lower_bound,0.0011553129489644117,0.2276330690826727,0.15463917525773196
rxn01423_c_upper_bound,0.0011417731134388952,0.6319365798414496,0.6907216494845361
rxn02928_c_lower_bound,0.001133658498340091,0.23895809739524349,0.17525773195876287
rxn00924_c_upper_bound,0.0011252437052219097,0.19252548131370328,0.15463917525773196
rxn09637_c_upper_bound,0.0011198572449080929,0.3556058890147225,0.32989690721649484
rxn31356_c_upper_bound,0.0011180219893331506,0.08493771234428087,0.08247422680412371
rxn02276_c_lower_bound,0.0011150037232713393,0.7180067950169875,0.7525773195876289
rxn00970_c_lower_bound,0.0011064458745794234,0.14269535673839184,0.10309278350515463
rxn01359_c_upper_bound,0.0011060271507159448,0.2276330690826727,0.15463917525773196
rxn00970_c_upper_bound,0.0011017511432938343,0.14269535673839184,0.10309278350515463
rxn05565_c_upper_bound,0.001087795463440653,0.044167610419026046,0.041237113402061855
rxn00155_c_lower_bound,0.001087339123417979,0.217440543601359,0.05154639175257732
rxn00856_c_upper_bound,0.0010756466528851175,0.004530011325028313,0.020618556701030927
rxn30674_c_upper_bound,0.0010740750610645801,0.030577576443941108,0.05154639175257732
rxn01418_c_upper_bound,0.0010492493867021563,0.6319365798414496,0.6907216494845361
rxn00489_c_lower_bound,0.0010328299410095319,0.19252548131370328,0.15463917525773196
rxn00924_c_lower_bound,0.0010325383537122248,0.19252548131370328,0.15463917525773196
rxn09421_c_lower_bound,0.0010284484065985178,0.1551528878822197,0.15463917525773196
rxn02929_c_lower_bound,0.0010240117365988238,0.144960362400906,0.14432989690721648
rxn05572_c_lower_bound,0.0010224899534463843,0.03850509626274066,0.07216494845360824
rxn00317_c_upper_bound,0.001016484804945074,0.13137032842582105,0.18556701030927836
rxn00603_c_upper_bound,0.0010052661308960617,0.04983012457531144,0.061855670103092786
rxn01361_c_upper_bound,0.0010042228890542494,0.08720271800679502,0.09278350515463918
rxn15071_c_lower_bound,0.0009971728130854628,0.020385050962627407,0.05154639175257732
rxn10967_c_lower_bound,0.0009925701315203436,0.05436013590033975,0.07216494845360824
rxn01423_c_lower_bound,0.00098810892713455,0.6319365798414496,0.6907216494845361
rxn01361_c_lower_bound,0.0009745602999307733,0.08720271800679502,0.09278350515463918
rxn02276_c_upper_bound,0.0009733586045614732,0.7180067950169875,0.7525773195876289
rxn05207_c_upper_bound,0.0009472652479214418,0.011325028312570781,0.020618556701030927
rxn00993_c_upper_bound,0.0009420170056319587,0.7180067950169875,0.7525773195876289
rxn05207_c_lower_bound,0.0009276253879140708,0.011325028312570781,0.020618556701030927
rxn00603_c_lower_bound,0.0009274587426398436,0.04983012457531144,0.061855670103092786
rxn10484_c_lower_bound,0.0009263142572261359,0.3827859569648924,0.31958762886597936
rxn30674_c_lower_bound,0.0009195463096972517,0.030577576443941108,0.05154639175257732
rxn10967_c_upper_bound,0.0009152743851382057,0.05436013590033975,0.07216494845360824
rxn09421_c_upper_bound,0.0009144261077161531,0.1551528878822197,0.15463917525773196
rxn02250_c_upper_bound,0.0009083832865041492,0.03397508493771234,0.0
rxn15067_c_upper_bound,0.0009060059835659486,0.04190260475651189,0.061855670103092786
rxn12441_c_lower_bound,0.0008939992319249243,0.045300113250283124,0.08247422680412371
rxn01738_c_upper_bound,0.0008894155737949332,0.08720271800679502,0.1134020618556701
rxn02250_c_lower_bound,0.0008871702492964233,0.03397508493771234,0.0
rxn10883_c_lower_bound,0.0008792040034345669,0.03284258210645526,0.061855670103092786
rxn10484_c_upper_bound,0.0008752827068119304,0.3827859569648924,0.31958762886597936
rxn00993_c_lower_bound,0.0008612641987528994,0.7180067950169875,0.7525773195876289
rxn01256_c_upper_bound,0.0008560040695520633,0.8765571913929785,1.0
rxn01644_c_upper_bound,0.0008527511400177833,0.3827859569648924,0.31958762886597936
rxn12442_c_lower_bound,0.0008380074836345308,0.06681766704416761,0.10309278350515463
rxn00467_c_lower_bound,0.0008192856289964041,0.10532276330690826,0.07216494845360824
rxn09699_c_upper_bound,0.0008154492520612165,0.0011325028312570782,0.020618556701030927
rxn05571_c_lower_bound,0.0007733804931574928,0.022650056625141562,0.020618556701030927
rxn29986_c_upper_bound,0.0007715106561658156,0.01925254813137033,0.010309278350515464
rxn31356_c_lower_bound,0.0007703396829522648,0.08493771234428087,0.08247422680412371
rxn05693_c_lower_bound,0.0007702628807342939,0.08720271800679502,0.1134020618556701
rxn02451_c_lower_bound,0.0007635274865984516,0.08720271800679502,0.1134020618556701
rxn05571_c_upper_bound,0.000763331712221902,0.022650056625141562,0.020618556701030927
rxn10155_c_lower_bound,0.0007248072751205118,0.045300113250283124,0.05154639175257732
rxn14000_c_upper_bound,0.0007053997334014218,0.10192525481313704,0.10309278350515463
rxn12522_c_lower_bound,0.0006799172212643577,0.0928652321630804,0.05154639175257732
rxn00914_c_lower_bound,0.0006782474076361761,0.04869762174405436,0.030927835051546393
rxn12571_c_upper_bound,0.000676009669221833,0.0985277463193658,0.05154639175257732
rxn12441_c_upper_bound,0.0006747104772837412,0.045300113250283124,0.08247422680412371
rxn01738_c_lower_bound,0.0006697061679283877,0.08720271800679502,0.1134020618556701
rxn00198_c_upper_bound,0.0006523019622779717,0.12231030577576443,0.0
rxn00489_c_upper_bound,0.0006484639978994646,0.19252548131370328,0.15463917525773196
rxn10883_c_upper_bound,0.0006474420884797417,0.03284258210645526,0.061855670103092786
rxn38855_c_upper_bound,0.0006392077023723215,0.0056625141562853904,0.010309278350515464
rxn00198_c_lower_bound,0.0006365033130041941,0.12231030577576443,0.0
rxn00467_c_upper_bound,0.0006333338397171521,0.10532276330690826,0.07216494845360824
rxn10906_c_lower_bound,0.0006263577971897394,0.015855039637599093,0.020618556701030927
rxn14000_c_lower_bound,0.0006074965361396504,0.10192525481313704,0.10309278350515463
rxn01005_c_upper_bound,0.0006010174461553236,0.04869762174405436,0.041237113402061855
rxn00579_c_upper_bound,0.0005970424777838051,0.0022650056625141564,0.010309278350515464
rxn09699_c_lower_bound,0.0005953258369216897,0.0011325028312570782,0.020618556701030927
rxn12585_c_lower_bound,0.0005919306033165957,0.11211778029445074,0.07216494845360824
rxn00888_c_lower_bound,0.0005872236968535223,0.08720271800679502,0.1134020618556701
rxn12571_c_lower_bound,0.0005845615678810398,0.0985277463193658,0.05154639175257732
rxn12522_c_upper_bound,0.0005832985699439419,0.0928652321630804,0.05154639175257732
rxn29769_c_upper_bound,0.0005779882770676716,0.05096262740656852,0.020618556701030927
rxn12529_c_lower_bound,0.000576474595322456,0.02944507361268403,0.020618556701030927
rxn00315_c_upper_bound,0.0005752712222481828,0.05889014722536806,0.061855670103092786
rxn05604_c_lower_bound,0.0005725045501690203,0.014722536806342015,0.041237113402061855
rxn10155_c_upper_bound,0.0005491801233996238,0.045300113250283124,0.05154639175257732
rxn08131_c_upper_bound,0.0005486477621210661,0.9535673839184597,0.9690721649484536
rxn10906_c_upper_bound,0.0005362316554464063,0.015855039637599093,0.020618556701030927
rxn09402_c_upper_bound,0.0005317820165484742,0.11098527746319366,0.041237113402061855
rxn08131_c_lower_bound,0.000531669257212556,0.9535673839184597,0.9690721649484536
rxn12585_c_upper_bound,0.0005303020351910733,0.11211778029445074,0.07216494845360824
rxn05604_c_upper_bound,0.0005198028060815797,0.014722536806342015,0.041237113402061855
rxn00914_c_upper_bound,0.000518057805620801,0.04869762174405436,0.030927835051546393
rxn12529_c_upper_bound,0.0004999650543349085,0.02944507361268403,0.020618556701030927
rxn02451_c_upper_bound,0.0004991675488209767,0.08720271800679502,0.1134020618556701
rxn00156_c_lower_bound,0.0004974192579796135,0.11325028312570781,0.010309278350515464
rxn00888_c_upper_bound,0.0004902158971417507,0.08720271800679502,0.1134020618556701
rxn09402_c_lower_bound,0.00048337687013361267,0.11098527746319366,0.041237113402061855
rxn00577_c_lower_bound,0.00047895003165131017,0.02944507361268403,0.030927835051546393
rxn01005_c_lower_bound,0.00046726043905837743,0.04869762174405436,0.041237113402061855
rxn00688_c_lower_bound,0.00046628537856945794,0.13023782559456398,0.05154639175257732
rxn00579_c_lower_bound,0.00045413178459189783,0.0022650056625141564,0.010309278350515464
rxn10999_c_lower_bound,0.0004478384022361195,0.04077010192525481,0.030927835051546393
rxn00156_c_upper_bound,0.000444296071790304,0.11325028312570781,0.010309278350515464
rxn18396_c_upper_bound,0.00043836548560882466,0.052095130237825596,0.041237113402061855
rxn01322_c_upper_bound,0.00043498100126434505,0.07587768969422423,0.061855670103092786
rxn15209_c_upper_bound,0.0004188947315803041,0.04869762174405436,0.041237113402061855
rxn00777_c_lower_bound,0.00041662175284453356,0.04303510758776897,0.030927835051546393
rxn11152_c_upper_bound,0.00041478392728539805,0.10192525481313704,0.020618556701030927
rxn35374_c_upper_bound,0.00041216659549392,0.027180067950169876,0.0
rxn05693_c_upper_bound,0.0004038175688603799,0.08720271800679502,0.1134020618556701
rxn05144_c_upper_bound,0.00039017662673856903,0.9909399773499433,0.9896907216494846
rxn01953_c_upper_bound,0.00038955542452086506,0.07587768969422423,0.061855670103092786
rxn00899_c_lower_bound,0.0003864067680641802,0.09966024915062288,0.020618556701030927
rxn13905_c_lower_bound,0.0003845811853671375,0.08720271800679502,0.0
rxn00777_c_upper_bound,0.00037274689707108763,0.04303510758776897,0.030927835051546393
rxn05487_c_lower_bound,0.0003698404208866715,0.07587768969422423,0.061855670103092786
rxn00204_c_lower_bound,0.00036442061384476534,0.08833522083805209,0.030927835051546393
rxn00315_c_lower_bound,0.0003609397603538046,0.05889014722536806,0.061855670103092786
rxn01322_c_lower_bound,0.00035494625902077903,0.07587768969422423,0.061855670103092786
rxn05634_c_upper_bound,0.00035321069586570996,0.05889014722536806,0.020618556701030927
rxn01363_c_upper_bound,0.0003456544996484089,0.01698754246885617,0.010309278350515464
rxn01953_c_lower_bound,0.00034404798695560366,0.07587768969422423,0.061855670103092786
rxn10153_c_upper_bound,0.00033943133061127757,0.0033975084937712344,0.010309278350515464
rxn10156_c_upper_bound,0.00033860822525277613,0.04077010192525481,0.020618556701030927
rxn05152_c_upper_bound,0.0003334295839145917,0.039637599093997736,0.041237113402061855
rxn29068_c_upper_bound,0.00032338969102366005,0.02378255945639864,0.020618556701030927
rxn00688_c_upper_bound,0.000321708030937165,0.13023782559456398,0.05154639175257732
rxn10156_c_lower_bound,0.00032149740490404266,0.04077010192525481,0.020618556701030927
rxn04661_c_upper_bound,0.0003211894380574577,0.02491506228765572,0.020618556701030927
rxn05307_c_upper_bound,0.0003171203137180057,0.02944507361268403,0.030927835051546393
rxn05146_c_upper_bound,0.0003168171097877193,0.01812004530011325,0.010309278350515464
rxn10999_c_upper_bound,0.00031404249298567583,0.04077010192525481,0.030927835051546393
rxn01363_c_lower_bound,0.0003063620748895703,0.01698754246885617,0.010309278350515464
rxn00595_c_upper_bound,0.00030441488488494,0.0362400906002265,0.020618556701030927
rxn05484_c_upper_bound,0.0003005701157761284,0.01925254813137033,0.010309278350515464
rxn00577_c_upper_bound,0.00030003511908577014,0.02944507361268403,0.030927835051546393
rxn05487_c_upper_bound,0.0002995959177726475,0.07587768969422423,0.061855670103092786
rxn33937_c_upper_bound,0.00029750642975009955,0.9433748584371461,0.979381443298969
rxn00586_c_upper_bound,0.0002956688057951588,0.072480181200453,0.030927835051546393
rxn29068_c_lower_bound,0.0002932466186798932,0.02378255945639864,0.020618556701030927
rxn00586_c_lower_bound,0.0002907677965126034,0.072480181200453,0.030927835051546393
rxn05307_c_lower_bound,0.00028654990152798143,0.02944507361268403,0.030927835051546393
rxn13905_c_upper_bound,0.00028585373673227526,0.08720271800679502,0.0
rxn04661_c_lower_bound,0.0002816154820206866,0.02491506228765572,0.020618556701030927
rxn00018_c_lower_bound,0.0002800852583150183,0.015855039637599093,0.010309278350515464
rxn05603_c_upper_bound,0.00027802290475310696,0.03284258210645526,0.041237113402061855
rxn05484_c_lower_bound,0.00027581092117530675,0.01925254813137033,0.010309278350515464
rxn01360_c_upper_bound,0.0002625916251500396,0.057757644394110984,0.030927835051546393
rxn00160_c_upper_bound,0.00026224314956507273,0.03284258210645526,0.041237113402061855
rxn01484_c_lower_bound,0.0002504620456323776,0.05436013590033975,0.030927835051546393
rxn01951_c_lower_bound,0.00024052342454206906,0.030577576443941108,0.020618556701030927
