,importance,fraction active in 0,fraction active in 1
rxn12060_c_lower_bound,0.15456003141067898,0.0,0.8959276018099548
rxn12060_c_upper_bound,0.14455102901671077,0.0,0.8959276018099548
rxn07764_c_upper_bound,0.04875243827082792,0.0,0.3438914027149321
rxn07757_c_lower_bound,0.04164522397660249,0.0,0.3393665158371041
rxn07764_c_lower_bound,0.03707317640826919,0.0,0.3438914027149321
rxn07757_c_upper_bound,0.036392221635916,0.0,0.3393665158371041
rxn12215_c_upper_bound,0.03503312388624511,0.6290115532734275,0.04524886877828054
rxn07758_c_upper_bound,0.033236355280412945,0.0,0.2895927601809955
rxn07758_c_lower_bound,0.03142856410135404,0.0,0.2895927601809955
rxn07763_c_lower_bound,0.031161665587499516,0.0,0.2895927601809955
rxn12215_c_lower_bound,0.0297795051659615,0.6290115532734275,0.04524886877828054
rxn00693_c_lower_bound,0.028833618214658706,0.3851091142490372,0.027149321266968326
rxn07763_c_upper_bound,0.027743260575091168,0.0,0.2895927601809955
rxn00693_c_upper_bound,0.024005773023853313,0.3851091142490372,0.027149321266968326
rxn07759_c_upper_bound,0.017927409709501817,0.0,0.17194570135746606
rxn07759_c_lower_bound,0.017121482699631412,0.0,0.17194570135746606
rxn07765_c_lower_bound,0.017050496884372348,0.0,0.15384615384615385
rxn07766_c_upper_bound,0.011083817350633266,0.0,0.11312217194570136
rxn07765_c_upper_bound,0.011036238977074338,0.0,0.15384615384615385
rxn07766_c_lower_bound,0.010069228951402782,0.0,0.11312217194570136
rxn06196_c_upper_bound,0.009557512106592912,0.0,0.04524886877828054
rxn07760_c_lower_bound,0.008830735274473478,0.0,0.09502262443438914
rxn06195_c_lower_bound,0.008194797797569707,0.0,0.04524886877828054
rxn06195_c_upper_bound,0.008035568677483573,0.0,0.04524886877828054
rxn07760_c_upper_bound,0.008022675450973989,0.0,0.09502262443438914
rxn06196_c_lower_bound,0.007851643194395854,0.0,0.04524886877828054
rxn01005_c_lower_bound,0.005617458951031357,0.0012836970474967907,0.11312217194570136
rxn21076_c_lower_bound,0.005310413001908549,0.0,0.027149321266968326
rxn25866_c_upper_bound,0.0050854724398090335,0.0,0.027149321266968326
rxn21076_c_upper_bound,0.004604743702494267,0.0,0.027149321266968326
rxn01005_c_upper_bound,0.004599509410070403,0.0012836970474967907,0.11312217194570136
rxn11537_c_lower_bound,0.004136232255613542,0.0,0.02262443438914027
rxn25866_c_lower_bound,0.004119376340006803,0.0,0.027149321266968326
rxn00211_c_upper_bound,0.004099140551422678,0.0012836970474967907,0.11312217194570136
rxn00211_c_lower_bound,0.0037698734335566138,0.0012836970474967907,0.11312217194570136
rxn11535_c_lower_bound,0.0035896068379273377,0.0,0.02262443438914027
rxn11537_c_upper_bound,0.0035461569096611146,0.0,0.02262443438914027
rxn11535_c_upper_bound,0.0035274995258631854,0.0,0.02262443438914027
rxn15209_c_upper_bound,0.003082438988622238,0.0012836970474967907,0.11312217194570136
rxn18396_c_upper_bound,0.002786014052506413,0.0012836970474967907,0.11312217194570136
rxn20627_c_lower_bound,0.002770144973893804,0.34017971758664955,0.6199095022624435
rxn20627_c_upper_bound,0.002612199270223714,0.34017971758664955,0.6199095022624435
rxn01360_c_upper_bound,0.0022425144980501017,0.7637997432605905,0.6244343891402715
rxn09180_c_lower_bound,0.002141786856812048,0.3465982028241335,0.6289592760180995
rxn09180_c_upper_bound,0.002081162010642437,0.3465982028241335,0.6289592760180995
rxn13647_c_lower_bound,0.0018768170688662571,0.6161745827984596,0.38461538461538464
rxn27089_c_lower_bound,0.0018683356400481742,0.0,0.00904977375565611
rxn24199_c_lower_bound,0.0018221018981898446,0.0,0.00904977375565611
rxn01361_c_upper_bound,0.0018208691588965512,0.24775353016688062,0.4343891402714932
rxn01014_c_lower_bound,0.0017679213162816742,0.472400513478819,0.248868778280543
rxn01014_c_upper_bound,0.001767599723753478,0.472400513478819,0.248868778280543
rxn00957_c_lower_bound,0.0017661354566123897,0.2682926829268293,0.43891402714932126
rxn01361_c_lower_bound,0.0017121039917464436,0.24775353016688062,0.4343891402714932
rxn27089_c_upper_bound,0.0016665302094750571,0.0,0.00904977375565611
rxn24199_c_upper_bound,0.0016082227117637784,0.0,0.00904977375565611
rxn00393_c_lower_bound,0.0013671953178427867,0.01540436456996149,0.049773755656108594
rxn00393_c_upper_bound,0.0013585864245616915,0.01540436456996149,0.049773755656108594
rxn00958_c_lower_bound,0.0013373457933078354,0.7329910141206675,0.5610859728506787
rxn02928_c_lower_bound,0.0012991548834603516,0.730423620025674,0.5701357466063348
rxn00957_c_upper_bound,0.0011583737883154122,0.2682926829268293,0.43891402714932126
rxn36320_c_upper_bound,0.001130173839084349,0.2079589216944801,0.20361990950226244
rxn36320_c_lower_bound,0.0009509231371127446,0.2079589216944801,0.20361990950226244
rxn13647_c_upper_bound,0.000936569549845335,0.6161745827984596,0.38461538461538464
rxn02928_c_upper_bound,0.0009186211543509005,0.730423620025674,0.5701357466063348
rxn00958_c_upper_bound,0.0008710193623507422,0.7329910141206675,0.5610859728506787
rxn02929_c_upper_bound,0.000806515043140553,0.28369704749679076,0.4434389140271493
rxn01640_c_lower_bound,0.0007089994462636959,0.36970474967907574,0.21266968325791855
rxn01640_c_upper_bound,0.0007041877824725714,0.36970474967907574,0.21266968325791855
rxn09989_c_upper_bound,0.0006594857126897111,0.36970474967907574,0.2171945701357466
rxn09978_c_upper_bound,0.000641975100446836,0.3157894736842105,0.3031674208144796
rxn02929_c_lower_bound,0.0006209102175474588,0.28369704749679076,0.4434389140271493
rxn13141_c_upper_bound,0.0006194782230140621,0.3491655969191271,0.42081447963800905
rxn12537_c_upper_bound,0.0006129139322252932,0.36713735558408217,0.2171945701357466
rxn00916_c_upper_bound,0.0006122966173545445,0.27214377406931967,0.37104072398190047
rxn12524_c_upper_bound,0.000605374532807539,0.3157894736842105,0.3031674208144796
rxn12524_c_lower_bound,0.0005743258398912668,0.3157894736842105,0.3031674208144796
rxn09978_c_lower_bound,0.0005730325216840714,0.3157894736842105,0.3031674208144796
rxn05531_c_upper_bound,0.0005572496199894581,0.36970474967907574,0.2171945701357466
rxn00435_c_lower_bound,0.0005516665022655582,0.03594351732991014,0.03619909502262444
rxn00553_c_lower_bound,0.0005490142674436814,0.3581514762516046,0.24434389140271492
rxn31356_c_upper_bound,0.0005336410950658824,0.35686777920410784,0.24434389140271492
rxn00916_c_lower_bound,0.0005323925312066165,0.27214377406931967,0.37104072398190047
rxn10960_c_lower_bound,0.0005276759901598705,0.33504492939666236,0.19457013574660634
rxn00705_c_lower_bound,0.0005259429223671432,0.07958921694480103,0.07239819004524888
rxn05487_c_upper_bound,0.0005177466396039797,0.3761232349165597,0.2398190045248869
rxn05531_c_lower_bound,0.0005170453288840478,0.36970474967907574,0.2171945701357466
rxn12537_c_lower_bound,0.0005145359969583865,0.36713735558408217,0.2171945701357466
rxn00432_c_lower_bound,0.0005078760610206092,0.16944801026957637,0.12669683257918551
rxn02161_c_lower_bound,0.0005075664141152058,0.3337612323491656,0.3031674208144796
rxn13141_c_lower_bound,0.000498880809574558,0.3491655969191271,0.42081447963800905
rxn00949_c_lower_bound,0.0004975430544792158,0.6456996148908858,0.5656108597285068
rxn00553_c_upper_bound,0.0004933240441773244,0.3581514762516046,0.24434389140271492
rxn01761_c_lower_bound,0.0004922601250769421,0.3337612323491656,0.3031674208144796
rxn10868_c_upper_bound,0.0004889373944027765,0.18613607188703465,0.16289592760180996
rxn38855_c_upper_bound,0.0004872033419064013,0.38382541720154045,0.2895927601809955
rxn00430_c_upper_bound,0.00048107964400616576,0.20410783055198972,0.18099547511312217
rxn00605_c_lower_bound,0.0004769738788057849,0.1668806161745828,0.15384615384615385
rxn00705_c_upper_bound,0.0004739223080825166,0.07958921694480103,0.07239819004524888
rxn14207_c_upper_bound,0.00047192019290739207,0.01797175866495507,0.013574660633484163
rxn18456_c_upper_bound,0.00046797609250022937,0.23234916559691912,0.13122171945701358
rxn00430_c_lower_bound,0.0004670248981733077,0.20410783055198972,0.18099547511312217
rxn00602_c_upper_bound,0.00046086976738147334,0.6456996148908858,0.5565610859728507
rxn13648_c_upper_bound,0.0004575651936943338,0.2079589216944801,0.13574660633484162
rxn03978_c_upper_bound,0.00045481252464659296,0.37997432605905007,0.2669683257918552
rxn00435_c_upper_bound,0.00045384072756190466,0.03594351732991014,0.03619909502262444
rxn14207_c_lower_bound,0.00045354840266348894,0.01797175866495507,0.013574660633484163
rxn10904_c_lower_bound,0.0004521589977386168,0.17073170731707318,0.18552036199095023
rxn21111_c_upper_bound,0.0004493998554325973,0.3735558408215661,0.22624434389140272
rxn01359_c_lower_bound,0.00044300262585247,0.31450577663671375,0.20361990950226244
rxn12522_c_upper_bound,0.0004414926805490455,0.34017971758664955,0.28054298642533937
rxn36697_c_upper_bound,0.0004321387002403232,0.1822849807445443,0.17194570135746606
rxn01621_c_upper_bound,0.00042960331800063513,0.3337612323491656,0.3031674208144796
rxn31356_c_lower_bound,0.00042770044377898403,0.35686777920410784,0.24434389140271492
rxn23244_c_lower_bound,0.00042320301421793134,0.6456996148908858,0.5565610859728507
rxn01359_c_upper_bound,0.0004188323965158113,0.31450577663671375,0.20361990950226244
rxn10960_c_upper_bound,0.0004114708598183614,0.33504492939666236,0.19457013574660634
rxn12575_c_upper_bound,0.000411214256090284,0.28498074454428757,0.2081447963800905
rxn02408_c_upper_bound,0.000411190775566489,0.12195121951219512,0.12669683257918551
rxn00432_c_upper_bound,0.0004087500516672986,0.16944801026957637,0.12669683257918551
rxn05229_c_upper_bound,0.0004074320790348105,0.15019255455712452,0.18552036199095023
rxn05466_c_lower_bound,0.0004061187983127744,0.5507060333761232,0.5656108597285068
rxn05487_c_lower_bound,0.00040462127860885265,0.3761232349165597,0.2398190045248869
rxn00917_c_upper_bound,0.00040181603439488656,0.23106546854942234,0.2850678733031674
rxn11158_c_lower_bound,0.00039547039230370973,0.26700898587933247,0.27149321266968324
rxn15617_c_upper_bound,0.0003825028603029329,0.6456996148908858,0.5565610859728507
rxn03978_c_lower_bound,0.0003789566971312967,0.37997432605905007,0.2669683257918552
rxn00602_c_lower_bound,0.00037761617153228127,0.6456996148908858,0.5565610859728507
rxn15122_c_lower_bound,0.00037758586248548846,0.21951219512195122,0.19004524886877827
rxn00949_c_upper_bound,0.000375923219902132,0.6456996148908858,0.5656108597285068
rxn12404_c_upper_bound,0.00037488639378672854,0.25802310654685495,0.29411764705882354
rxn29080_c_upper_bound,0.00037229276380964556,0.09884467265725289,0.11312217194570136
rxn00555_c_lower_bound,0.00036446984801831624,0.6264441591784339,0.579185520361991
rxn15617_c_lower_bound,0.0003616331167897898,0.6456996148908858,0.5565610859728507
rxn08335_c_upper_bound,0.00034959355814534335,0.16559691912708602,0.11764705882352941
rxn23244_c_upper_bound,0.00034527702394569136,0.6456996148908858,0.5565610859728507
rxn34080_c_lower_bound,0.00034521539215255366,0.07060333761232349,0.049773755656108594
rxn29748_c_upper_bound,0.00034378931137058404,0.30937098844672656,0.17647058823529413
rxn13648_c_lower_bound,0.0003424590819385898,0.2079589216944801,0.13574660633484162
rxn10053_c_lower_bound,0.0003383218772125819,0.8523748395378691,0.8280542986425339
rxn10904_c_upper_bound,0.00033719244874181226,0.17073170731707318,0.18552036199095023
rxn10836_c_lower_bound,0.0003360713367407852,0.1527599486521181,0.12669683257918551
rxn10836_c_upper_bound,0.00033467409660763875,0.1527599486521181,0.12669683257918551
rxn12583_c_lower_bound,0.000329502745075439,0.19768934531450577,0.17194570135746606
rxn01621_c_lower_bound,0.0003278268151648226,0.3337612323491656,0.3031674208144796
rxn38903_c_upper_bound,0.0003264182873573495,0.1527599486521181,0.1085972850678733
rxn00555_c_upper_bound,0.00032158543575807106,0.6264441591784339,0.579185520361991
rxn10967_c_upper_bound,0.0003195395231143524,0.19127086007702182,0.14027149321266968
rxn05488_c_lower_bound,0.0003164447490372015,0.1797175866495507,0.18552036199095023
rxn05694_c_upper_bound,0.00031110263444976514,0.3504492939666239,0.2398190045248869
rxn05466_c_upper_bound,0.00030665294416768325,0.5507060333761232,0.5656108597285068
rxn10967_c_lower_bound,0.0003057779148996069,0.19127086007702182,0.14027149321266968
rxn05646_c_lower_bound,0.0003046790127843099,0.3337612323491656,0.3031674208144796
rxn05646_c_upper_bound,0.00030267990034653033,0.3337612323491656,0.3031674208144796
rxn12585_c_upper_bound,0.00030261445791379384,0.32605905006418484,0.3031674208144796
rxn12585_c_lower_bound,0.0003021919039708044,0.32605905006418484,0.3031674208144796
rxn05634_c_lower_bound,0.0002976143875603569,0.21309370988446727,0.2171945701357466
rxn29080_c_lower_bound,0.0002976019355062268,0.09884467265725289,0.11312217194570136
rxn00348_c_upper_bound,0.00029726504577841866,0.4634146341463415,0.4072398190045249
rxn33675_c_upper_bound,0.0002954011592426323,0.17715019255455713,0.11312217194570136
rxn04942_c_lower_bound,0.00029373876895164957,0.3170731707317073,0.18552036199095023
rxn10183_c_lower_bound,0.0002920837582233472,0.23106546854942234,0.14027149321266968
rxn10156_c_upper_bound,0.00029013504281399417,0.09242618741976893,0.04072398190045249
rxn00263_c_upper_bound,0.00028996203245153863,0.19897304236200256,0.16289592760180996
rxn28948_c_upper_bound,0.0002873676742385959,0.2772785622593068,0.20361990950226244
rxn01761_c_upper_bound,0.00028497068544087317,0.3337612323491656,0.3031674208144796
rxn02409_c_upper_bound,0.0002834783056275641,0.12195121951219512,0.12669683257918551
rxn10868_c_lower_bound,0.0002825199709440327,0.18613607188703465,0.16289592760180996
rxn04942_c_upper_bound,0.00028184388441584546,0.3170731707317073,0.18552036199095023
rxn08336_c_upper_bound,0.00028172789371584906,0.09242618741976893,0.07692307692307693
rxn11158_c_upper_bound,0.0002816367386154626,0.26700898587933247,0.27149321266968324
rxn38868_c_upper_bound,0.00028129954762932247,0.08600770218228498,0.058823529411764705
rxn00605_c_upper_bound,0.00028001139520666507,0.1668806161745828,0.15384615384615385
rxn10183_c_upper_bound,0.0002793117262279974,0.23106546854942234,0.14027149321266968
rxn00186_c_upper_bound,0.00027890007127456666,0.3504492939666239,0.2398190045248869
rxn05694_c_lower_bound,0.0002770208114339252,0.3504492939666239,0.2398190045248869
