,importance,fraction active in 0,fraction active in 1
rxn01640_c_upper_bound,0.17825058476835332,0.0,0.8978102189781022
rxn01640_c_lower_bound,0.15224285595014705,0.0,0.8978102189781022
rxn05299_c_lower_bound,0.09886706263578825,0.0,0.6058394160583942
rxn05299_c_upper_bound,0.0984082778734405,0.0,0.6058394160583942
rxn05164_c_upper_bound,0.040752414568738335,0.0,0.24087591240875914
rxn10932_c_upper_bound,0.022961948942741457,0.0,0.16058394160583941
rxn10932_c_lower_bound,0.019387037302094852,0.0,0.16058394160583941
rxn01072_c_upper_bound,0.00814786709321163,0.08478513356562137,0.2846715328467153
rxn01014_c_lower_bound,0.008005071526087223,0.9186991869918699,0.7153284671532847
rxn01014_c_upper_bound,0.007536761537443678,0.9186991869918699,0.7153284671532847
rxn01072_c_lower_bound,0.005850911761659922,0.08478513356562137,0.2846715328467153
rxn00990_c_upper_bound,0.004240893806628061,0.4274099883855981,0.35766423357664234
rxn29063_c_lower_bound,0.004191655590481176,0.07665505226480836,0.24087591240875914
rxn05607_c_lower_bound,0.0037228729946803384,0.09059233449477352,0.26277372262773724
rxn29063_c_upper_bound,0.003397383751639945,0.07665505226480836,0.24087591240875914
rxn05607_c_upper_bound,0.0033843168777886947,0.09059233449477352,0.26277372262773724
rxn00229_c_upper_bound,0.003302225637741118,0.6631823461091754,0.5474452554744526
rxn18574_c_upper_bound,0.003302115613277293,0.05226480836236934,0.18248175182481752
rxn00957_c_upper_bound,0.003276604866144957,0.3623693379790941,0.5620437956204379
rxn02161_c_lower_bound,0.003201267002218514,0.0975609756097561,0.24087591240875914
rxn00957_c_lower_bound,0.003147346448827098,0.3623693379790941,0.5620437956204379
rxn00990_c_lower_bound,0.003095522537291829,0.4274099883855981,0.35766423357664234
rxn08131_c_upper_bound,0.0028856357358402864,0.8292682926829268,0.781021897810219
rxn00993_c_lower_bound,0.0028294067163956815,0.4889663182346109,0.46715328467153283
rxn00229_c_lower_bound,0.0028263223638380747,0.6631823461091754,0.5474452554744526
rxn10175_c_lower_bound,0.0028115441595906077,0.09523809523809523,0.24087591240875914
rxn08131_c_lower_bound,0.0028099043946498976,0.8292682926829268,0.781021897810219
rxn10175_c_upper_bound,0.002671152814125662,0.09523809523809523,0.24087591240875914
rxn02276_c_upper_bound,0.0026560387908143306,0.4889663182346109,0.46715328467153283
rxn00993_c_upper_bound,0.002466196468312334,0.4889663182346109,0.46715328467153283
rxn00693_c_lower_bound,0.002418554812486937,0.23693379790940766,0.3284671532846715
rxn00607_c_upper_bound,0.0023716918350655206,0.07781649245063879,0.22627737226277372
rxn18575_c_upper_bound,0.00228771505881964,0.08246225319396051,0.2116788321167883
rxn02161_c_upper_bound,0.002218480562615063,0.0975609756097561,0.24087591240875914
rxn02276_c_lower_bound,0.00219999207357568,0.4889663182346109,0.46715328467153283
rxn12587_c_upper_bound,0.002095842665833884,0.06736353077816493,0.17518248175182483
rxn00958_c_lower_bound,0.0020206756325893936,0.35423925667828104,0.4233576642335766
rxn05610_c_upper_bound,0.001998795932450934,0.0975609756097561,0.19708029197080293
rxn00608_c_upper_bound,0.0019375315588760161,0.06039488966318235,0.1897810218978102
rxn00693_c_upper_bound,0.0019271159040354666,0.23693379790940766,0.3284671532846715
rxn12587_c_lower_bound,0.0018750343628753025,0.06736353077816493,0.17518248175182483
rxn18396_c_upper_bound,0.0018737356179573561,0.08710801393728224,0.18248175182481752
rxn09398_c_upper_bound,0.0018516428750488063,0.13008130081300814,0.20437956204379562
rxn11674_c_lower_bound,0.0018172657125677077,0.5389082462253194,0.39416058394160586
rxn01934_c_lower_bound,0.0017867921555440622,0.5389082462253194,0.39416058394160586
rxn12215_c_upper_bound,0.0017759776542459573,0.7363530778164924,0.6423357664233577
rxn00542_c_upper_bound,0.0017598621865082633,0.5842044134727061,0.6715328467153284
rxn00542_c_lower_bound,0.0017476915064771749,0.5842044134727061,0.6715328467153284
rxn09398_c_lower_bound,0.001723362280368707,0.13008130081300814,0.20437956204379562
rxn12215_c_lower_bound,0.0016983857740800463,0.7363530778164924,0.6423357664233577
rxn01934_c_upper_bound,0.0016894955894138385,0.5389082462253194,0.39416058394160586
rxn05612_c_lower_bound,0.0016723839734120198,0.06039488966318235,0.145985401459854
rxn36697_c_upper_bound,0.0016417980966996338,0.26480836236933797,0.20437956204379562
