,importance,fraction active in 0,fraction active in 1
rxn01640_c_upper_bound,0.1818348651059832,0.0,0.9468085106382979
rxn01640_c_lower_bound,0.18057150294798896,0.0,0.9468085106382979
rxn05299_c_lower_bound,0.12017409665254897,0.0,0.6170212765957447
rxn05299_c_upper_bound,0.09802283956253915,0.0,0.6170212765957447
rxn05164_c_upper_bound,0.044559960387101555,0.0,0.2127659574468085
rxn30076_c_upper_bound,0.027684473036028303,0.0,0.23404255319148937
rxn35344_c_lower_bound,0.02683394056830991,0.0,0.23404255319148937
rxn35344_c_upper_bound,0.026476299124941063,0.0,0.23404255319148937
rxn10932_c_upper_bound,0.025090124845955356,0.0,0.1702127659574468
rxn10932_c_lower_bound,0.023848936369855644,0.0,0.1702127659574468
rxn32232_c_upper_bound,0.0050503461176425015,0.0034403669724770644,0.06382978723404255
rxn16285_c_lower_bound,0.004997243053682807,0.0034403669724770644,0.06382978723404255
rxn16285_c_upper_bound,0.004917939733610397,0.0034403669724770644,0.06382978723404255
rxn00521_c_lower_bound,0.003812931755092014,0.286697247706422,0.5957446808510638
rxn00917_c_upper_bound,0.0034550297345307735,0.3360091743119266,0.26595744680851063
rxn00957_c_lower_bound,0.0032885693874263183,0.3176605504587156,0.6276595744680851
rxn00957_c_upper_bound,0.0032247578775255596,0.3176605504587156,0.6276595744680851
rxn00916_c_lower_bound,0.0029049480181398283,0.6662844036697247,0.5
rxn00916_c_upper_bound,0.0028750800114984727,0.6662844036697247,0.5
rxn04794_c_upper_bound,0.002783291510534786,0.03096330275229358,0.14893617021276595
rxn08793_c_upper_bound,0.0025906197794477812,0.01261467889908257,0.07446808510638298
rxn04794_c_lower_bound,0.0024000756456153743,0.03096330275229358,0.14893617021276595
rxn05571_c_lower_bound,0.002370891882002906,0.020642201834862386,0.09574468085106383
rxn00521_c_upper_bound,0.002337244560544149,0.286697247706422,0.5957446808510638
rxn05571_c_upper_bound,0.0022541777740404077,0.020642201834862386,0.09574468085106383
rxn01990_c_lower_bound,0.002035841372095589,0.18004587155963303,0.3404255319148936
rxn01990_c_upper_bound,0.001920619567866843,0.18004587155963303,0.3404255319148936
rxn18396_c_upper_bound,0.001913359022539653,0.07912844036697247,0.1595744680851064
rxn10999_c_upper_bound,0.001864766612650625,0.040137614678899085,0.1276595744680851
rxn38902_c_lower_bound,0.0018492092067218225,0.38646788990825687,0.19148936170212766
rxn00688_c_upper_bound,0.0018460426223328237,0.08944954128440367,0.18085106382978725
rxn00958_c_upper_bound,0.0017899964646928145,0.38876146788990823,0.3723404255319149
rxn00958_c_lower_bound,0.0017747018862865186,0.38876146788990823,0.3723404255319149
rxn00688_c_lower_bound,0.0017657086500651544,0.08944954128440367,0.18085106382978725
rxn10999_c_lower_bound,0.001756571521377603,0.040137614678899085,0.1276595744680851
rxn31356_c_upper_bound,0.0017231239165224823,0.09288990825688073,0.1702127659574468
rxn31356_c_lower_bound,0.0016740403586928466,0.09288990825688073,0.1702127659574468
rxn05634_c_upper_bound,0.001651802276507461,0.07224770642201835,0.10638297872340426
rxn38902_c_upper_bound,0.0016505122298995803,0.38646788990825687,0.19148936170212766
rxn04675_c_lower_bound,0.0016167892643597635,0.7717889908256881,0.7340425531914894
rxn34424_c_lower_bound,0.0015916467730921861,0.0860091743119266,0.18085106382978725
