,0
rxn00521_c_upper_bound,0.08762127429220912
rxn00521_c_lower_bound,0.08146840819656342
rxn00958_c_lower_bound,0.06308396512566952
rxn00958_c_upper_bound,0.055880795467893776
rxn00957_c_upper_bound,0.048666567616164405
rxn00957_c_lower_bound,0.04740790925304761
rxn04794_c_upper_bound,0.02018206444011881
rxn04794_c_lower_bound,0.017499134883125187
rxn08688_c_upper_bound,0.01590820677585327
rxn09402_c_lower_bound,0.015887810985640922
rxn08688_c_lower_bound,0.014317590267692923
rxn09402_c_upper_bound,0.014077674264702172
rxn00949_c_lower_bound,0.011664029158117761
rxn10923_c_lower_bound,0.011504921303784532
rxn10923_c_upper_bound,0.011319073872529105
rxn09458_c_lower_bound,0.011164372849614022
rxn00949_c_upper_bound,0.010149251096372408
rxn00157_c_lower_bound,0.009006272759707322
rxn13143_c_lower_bound,0.008343431376763473
rxn13085_c_upper_bound,0.008237341251330183
rxn09468_c_lower_bound,0.008001744889997948
rxn00157_c_upper_bound,0.007905206415999504
rxn00777_c_lower_bound,0.007663478934801072
rxn13143_c_upper_bound,0.007401531377151172
rxn00777_c_upper_bound,0.007157877642994577
rxn09468_c_upper_bound,0.006911879073194056
rxn00128_c_lower_bound,0.005789012994674524
rxn10213_c_upper_bound,0.005747256592647789
rxn00738_c_upper_bound,0.005747157682703233
rxn09458_c_upper_bound,0.0055427419021565
rxn00738_c_lower_bound,0.004905628275398619
rxn00128_c_upper_bound,0.004771540519102412
rxn10204_c_upper_bound,0.004653456897513588
rxn10115_c_lower_bound,0.00457276062825751
rxn10115_c_upper_bound,0.004520683654809722
rxn13085_c_lower_bound,0.004492823770938788
rxn00419_c_upper_bound,0.004181084792912318
rxn00229_c_upper_bound,0.004169811092460742
rxn38907_c_lower_bound,0.004073805173541826
rxn38868_c_upper_bound,0.0039945830320307135
rxn00419_c_lower_bound,0.003846262617088835
rxn09180_c_lower_bound,0.003829799841311672
rxn38907_c_upper_bound,0.003746322153674442
rxn01101_c_lower_bound,0.0036532267668963714
rxn10838_c_lower_bound,0.0036404718489713296
rxn38867_c_lower_bound,0.003607006048525949
rxn05291_c_upper_bound,0.0035413973467494446
rxn01101_c_upper_bound,0.0035343396013796415
rxn30666_c_upper_bound,0.0035200570509192446
rxn00229_c_lower_bound,0.0035196852321790835
rxn38867_c_upper_bound,0.0034826288878471584
rxn13905_c_upper_bound,0.003422056222224096
rxn09180_c_upper_bound,0.003389959889442928
rxn09989_c_upper_bound,0.003320978494708535
rxn05554_c_lower_bound,0.0033205206889295766
rxn13905_c_lower_bound,0.0032847216721980767
rxn10838_c_upper_bound,0.003278618990099534
rxn05291_c_lower_bound,0.003265624850933872
rxn38908_c_upper_bound,0.0032646595798148273
rxn12537_c_lower_bound,0.003209119123865395
rxn05531_c_upper_bound,0.003190852498999535
rxn05554_c_upper_bound,0.003187803716898797
rxn12215_c_upper_bound,0.00318572851996094
rxn31356_c_upper_bound,0.003150756401649037
rxn38908_c_lower_bound,0.0031344910511093543
rxn00467_c_upper_bound,0.003063329036011607
rxn31356_c_lower_bound,0.0030053401640684468
rxn12537_c_upper_bound,0.00300269320351058
rxn12575_c_lower_bound,0.0029803224752752546
