,0
rxn00917_c_upper_bound,0.12634389352129918
rxn38855_c_upper_bound,0.1110283669711091
rxn00916_c_lower_bound,0.09202612475871348
rxn00916_c_upper_bound,0.0894205814095338
rxn01961_c_upper_bound,0.03146794749258727
rxn38903_c_upper_bound,0.021690733688379343
rxn02928_c_lower_bound,0.012380396992440769
rxn38868_c_upper_bound,0.011353659607426476
rxn02928_c_upper_bound,0.010902945921388395
rxn02929_c_upper_bound,0.010842659877100326
rxn02929_c_lower_bound,0.010036596894862458
rxn00957_c_upper_bound,0.008358664747368643
rxn00958_c_upper_bound,0.008216649397667463
rxn38867_c_upper_bound,0.008213304344340939
rxn00958_c_lower_bound,0.008123410307334827
rxn38867_c_lower_bound,0.007889099330504514
rxn00957_c_lower_bound,0.00785789784308536
rxn01361_c_upper_bound,0.007229870008157638
rxn01361_c_lower_bound,0.00634368940547963
rxn11158_c_upper_bound,0.005226158988200989
rxn08335_c_upper_bound,0.004553861819889282
rxn11158_c_lower_bound,0.004450382020214662
rxn38902_c_lower_bound,0.004406535834130591
rxn12204_c_lower_bound,0.0039926846831092695
rxn05466_c_lower_bound,0.0039010755336394446
rxn18456_c_upper_bound,0.003889400383386935
rxn01014_c_upper_bound,0.0038081440161964798
rxn38902_c_upper_bound,0.0038032214607735455
rxn12204_c_upper_bound,0.0038025608017162892
rxn05466_c_upper_bound,0.0038017246858262897
rxn01360_c_upper_bound,0.003789210433935096
rxn01014_c_lower_bound,0.0037463300428307454
rxn00607_c_upper_bound,0.003713791456510507
rxn13647_c_upper_bound,0.0036652741101974614
rxn38996_c_upper_bound,0.0036296942447982252
rxn05563_c_lower_bound,0.0036226942934723056
rxn29080_c_upper_bound,0.0035839452450702395
rxn05563_c_upper_bound,0.0035630050663129544
rxn05554_c_upper_bound,0.0035525674132155763
rxn05313_c_upper_bound,0.0035328368452677912
rxn13647_c_lower_bound,0.003510777274047601
rxn12215_c_upper_bound,0.0035078524479748357
rxn01359_c_lower_bound,0.0034905530163892207
rxn10960_c_upper_bound,0.003350013710615405
rxn02409_c_lower_bound,0.0033487957703252818
rxn00693_c_lower_bound,0.0033445905634080886
rxn15076_c_upper_bound,0.0033405113652593857
rxn29080_c_lower_bound,0.0033186665809991317
rxn10960_c_lower_bound,0.003303997253210124
rxn12575_c_upper_bound,0.003303167830008612
rxn13141_c_lower_bound,0.00330276883953661
rxn00555_c_lower_bound,0.0032549135737210922
rxn02760_c_lower_bound,0.0032423766799161173
rxn15120_c_upper_bound,0.003239104593059861
rxn12537_c_upper_bound,0.0032347677155337784
rxn00693_c_upper_bound,0.0032108500763103685
rxn02429_c_upper_bound,0.0032089032950714923
rxn12215_c_lower_bound,0.0031637515256540466
rxn01359_c_upper_bound,0.0031433552621852124
rxn05488_c_lower_bound,0.0031364043068413993
rxn09673_c_lower_bound,0.0031261388019266133
rxn05531_c_upper_bound,0.0031207492047475235
rxn05313_c_lower_bound,0.00311728635125682
rxn02760_c_upper_bound,0.0031148381983700534
rxn15122_c_upper_bound,0.003113444372984328
rxn12575_c_lower_bound,0.0030993998197181307
rxn05488_c_upper_bound,0.0030984951213861097
rxn33675_c_upper_bound,0.003089593700502162
rxn00555_c_upper_bound,0.00308509708548449
rxn05554_c_lower_bound,0.003058851532785387
rxn09673_c_upper_bound,0.003055031419977526
rxn02408_c_lower_bound,0.003043794340439892
rxn02094_c_lower_bound,0.003011372713429462
rxn12537_c_lower_bound,0.0029982242918836803
rxn15122_c_lower_bound,0.0029947761250126506
rxn02094_c_upper_bound,0.00295855786093806
rxn13141_c_upper_bound,0.0029534471872886465
rxn00355_c_lower_bound,0.002945348169276653
rxn00704_c_upper_bound,0.0029285418848504613
rxn00553_c_lower_bound,0.002926801916665529
rxn09180_c_lower_bound,0.0029157816789614297
rxn02429_c_lower_bound,0.002904927305685763
rxn15132_c_upper_bound,0.002898343899753049
rxn00606_c_lower_bound,0.0028929186312377456
rxn31356_c_upper_bound,0.002877049090263897
rxn02095_c_upper_bound,0.002865858265519597
rxn02408_c_upper_bound,0.002847979039852864
rxn02095_c_lower_bound,0.0028295310764097155
rxn02409_c_upper_bound,0.002813293366393083
rxn00704_c_lower_bound,0.0027786843413719828
rxn05484_c_upper_bound,0.0027529482823103525
