,0
rxn00917_c_upper_bound,0.13374887724407653
rxn38855_c_upper_bound,0.1037559378377477
rxn00916_c_lower_bound,0.09618593453883464
rxn00916_c_upper_bound,0.08780600791468872
rxn01961_c_upper_bound,0.031145581177357683
rxn38903_c_upper_bound,0.020589156355629277
rxn02928_c_upper_bound,0.013685410156286194
rxn02928_c_lower_bound,0.013284780025519789
rxn38868_c_upper_bound,0.011296492769414817
rxn02929_c_upper_bound,0.010942648867698242
rxn02929_c_lower_bound,0.010429625401635896
rxn38867_c_upper_bound,0.009342102385189894
rxn00957_c_upper_bound,0.00879809170872493
rxn00957_c_lower_bound,0.008297221781735226
rxn00958_c_lower_bound,0.007472789029413791
rxn38867_c_lower_bound,0.007328792252005678
rxn00958_c_upper_bound,0.00724335666010096
rxn01361_c_lower_bound,0.006763988646004621
rxn01361_c_upper_bound,0.005753818989806912
rxn11158_c_upper_bound,0.005229178210564546
rxn08335_c_upper_bound,0.004637276531119201
rxn11158_c_lower_bound,0.004361356907088458
rxn01014_c_upper_bound,0.004196097720541391
rxn38902_c_lower_bound,0.004123477082200865
rxn38996_c_upper_bound,0.004024600121960465
rxn01014_c_lower_bound,0.003992434658964265
rxn12204_c_upper_bound,0.003892336817931047
rxn01360_c_upper_bound,0.0038619047319370546
rxn05466_c_upper_bound,0.0037991931845087652
rxn38902_c_upper_bound,0.0036951184433291952
rxn18456_c_upper_bound,0.0036703343983637503
rxn12204_c_lower_bound,0.0036537500956237714
rxn13647_c_lower_bound,0.003613467484993021
rxn00607_c_upper_bound,0.003562213268985868
rxn05563_c_upper_bound,0.0035041251802084743
rxn29080_c_lower_bound,0.0034760781873451924
rxn00693_c_upper_bound,0.0034634840174585448
rxn13647_c_upper_bound,0.003447226392003259
rxn01359_c_lower_bound,0.0034420088462700895
rxn10960_c_lower_bound,0.003426613099385913
rxn12215_c_lower_bound,0.003423613479328434
rxn05313_c_lower_bound,0.0033712626286136124
rxn05488_c_upper_bound,0.0033624692715579895
rxn01359_c_upper_bound,0.00333213763596887
rxn05554_c_lower_bound,0.003328227708615726
rxn05563_c_lower_bound,0.0033170235132808468
rxn15120_c_upper_bound,0.0033153485116500887
rxn05466_c_lower_bound,0.0033002625056692244
rxn05554_c_upper_bound,0.003290615472749443
rxn15076_c_upper_bound,0.003284914004818146
rxn29080_c_upper_bound,0.003280865958856064
rxn13141_c_upper_bound,0.0032740430722871202
rxn00555_c_lower_bound,0.0032650764152916843
rxn15122_c_lower_bound,0.0032553865841207902
rxn12215_c_upper_bound,0.0032511888536999735
rxn00704_c_upper_bound,0.0032245663633030455
rxn02429_c_upper_bound,0.003172561664016919
rxn00606_c_lower_bound,0.0031683488795949746
rxn10960_c_upper_bound,0.0031647536660815807
rxn09673_c_lower_bound,0.003152952074132166
rxn00555_c_upper_bound,0.0031294133697512415
rxn02760_c_lower_bound,0.0031289140406763403
rxn05313_c_upper_bound,0.0031286098944111815
rxn13141_c_lower_bound,0.0031053115045875704
rxn15122_c_upper_bound,0.003081286869924027
rxn05488_c_lower_bound,0.003064087459105287
rxn00693_c_lower_bound,0.0030494573414702225
rxn02429_c_lower_bound,0.0030272125435710073
rxn15132_c_upper_bound,0.002994836077682038
rxn02095_c_upper_bound,0.002988951087787455
rxn02408_c_upper_bound,0.0029846233741024236
rxn15126_c_lower_bound,0.0029823025079535777
rxn33675_c_upper_bound,0.002979335930109929
rxn00606_c_upper_bound,0.0029735664271737265
rxn02094_c_lower_bound,0.0029456597320970408
rxn12575_c_upper_bound,0.002938574639846149
rxn02760_c_upper_bound,0.0029357385078457397
rxn02409_c_lower_bound,0.0029272355951494894
rxn09348_c_lower_bound,0.0028966134251726177
rxn09348_c_upper_bound,0.0028835449880121613
rxn02173_c_upper_bound,0.0028777086351796832
rxn02409_c_upper_bound,0.0028767952914738612
rxn02095_c_lower_bound,0.002827343913663325
rxn02408_c_lower_bound,0.00281573702470863
rxn09673_c_upper_bound,0.0028053118331069255
rxn00704_c_lower_bound,0.0028044385133979555
rxn05484_c_lower_bound,0.0027650437023630983
rxn10904_c_upper_bound,0.0027640386499671985
rxn12575_c_lower_bound,0.002752896683303621
rxn12537_c_lower_bound,0.002749852745439962
rxn00214_c_upper_bound,0.0027405432389421545
rxn31356_c_lower_bound,0.0027355907552922545
rxn02094_c_upper_bound,0.0027210886647772922
rxn12537_c_upper_bound,0.0027206328671922934
rxn00553_c_lower_bound,0.0026953762216712987
rxn05484_c_upper_bound,0.0026718794143536792
rxn00553_c_upper_bound,0.002659396582750956
rxn15126_c_upper_bound,0.002657560552622944
rxn09180_c_lower_bound,0.002625851942593017
rxn09180_c_upper_bound,0.0026197642733225644
rxn00355_c_upper_bound,0.0026148876753708476
rxn05531_c_upper_bound,0.002609831433728359
rxn31356_c_upper_bound,0.0025889038122547956
rxn36697_c_upper_bound,0.0025704705399987003
rxn34080_c_lower_bound,0.002542056133990463
rxn05531_c_lower_bound,0.0025387353322838557
rxn02582_c_lower_bound,0.0025104748304839828
rxn01090_c_lower_bound,0.0024649928499567574
rxn00214_c_lower_bound,0.002457113747795628
rxn10904_c_lower_bound,0.0024054251938258765
rxn09989_c_upper_bound,0.0023991252625843768
rxn00355_c_lower_bound,0.002286975361683946
rxn02582_c_upper_bound,0.002283049735353278
rxn20627_c_lower_bound,0.0022665493135727785
rxn13648_c_lower_bound,0.0022335524823696956
