,0
rxn01919_c_upper_bound,0.09613044512735182
rxn04455_c_lower_bound,0.0923759639263559
rxn01919_c_lower_bound,0.08924792972477548
rxn12298_c_upper_bound,0.08899454817121094
rxn12298_c_lower_bound,0.08518191024550197
rxn23629_c_upper_bound,0.08504124782841561
rxn04455_c_upper_bound,0.08391534158731846
rxn07524_c_lower_bound,0.043397894913380544
rxn07524_c_upper_bound,0.04245008393398072
rxn07523_c_lower_bound,0.027581620436101975
rxn00347_c_lower_bound,0.02557440584310183
rxn07523_c_upper_bound,0.021593876436106278
rxn08291_c_upper_bound,0.02023498051061541
rxn00347_c_upper_bound,0.017128661470948988
rxn08291_c_lower_bound,0.014796288541823016
rxn38902_c_lower_bound,0.011693847534102608
rxn29994_c_lower_bound,0.01087907504987345
rxn00799_c_upper_bound,0.008170365323078544
rxn00799_c_lower_bound,0.00802028172925239
rxn38902_c_upper_bound,0.007695572713624969
rxn29994_c_upper_bound,0.007503483845233846
rxn38853_c_upper_bound,0.007498964627980699
rxn11004_c_lower_bound,0.005802815569425016
rxn01369_c_lower_bound,0.005409158054228488
rxn11004_c_upper_bound,0.0053186899073411125
rxn01369_c_upper_bound,0.004730407313429782
rxn00155_c_upper_bound,0.004469601568029071
rxn00155_c_lower_bound,0.00333888891393653
rxn00229_c_upper_bound,0.0028467058021247665
rxn01207_c_lower_bound,0.0027541745335633986
rxn08445_c_lower_bound,0.002570113744603268
rxn00229_c_lower_bound,0.0025040258550458896
rxn08445_c_upper_bound,0.0023408838442721654
rxn00656_c_lower_bound,0.002056892455176243
rxn01927_c_upper_bound,0.0018351795274673794
rxn01207_c_upper_bound,0.0017557402673603574
rxn00924_c_lower_bound,0.001714116454317426
rxn09468_c_upper_bound,0.0016772021787567573
rxn00656_c_upper_bound,0.0015996921121186455
rxn15171_c_upper_bound,0.0014238467881196504
rxn10663_c_upper_bound,0.0013149838472876238
rxn30716_c_upper_bound,0.001214463198735464
rxn02989_c_upper_bound,0.0011931943546263828
rxn16381_c_upper_bound,0.001150716396809191
rxn10663_c_lower_bound,0.0011322244758989444
rxn35210_c_upper_bound,0.0011187713607013247
rxn00924_c_upper_bound,0.0011095722432144667
rxn16359_c_upper_bound,0.0010887699371207218
rxn00130_c_lower_bound,0.0010220299897998441
rxn00130_c_upper_bound,0.0009520956865933538
rxn35210_c_lower_bound,0.000920593435782275
rxn09997_c_lower_bound,0.0009127459009329721
rxn09468_c_lower_bound,0.0008686383512158974
rxn08043_c_upper_bound,0.0008574952845975932
