,0
rxn04455_c_lower_bound,0.09943708594949355
rxn04455_c_upper_bound,0.08982866705219877
rxn23629_c_upper_bound,0.08702010727704132
rxn12298_c_lower_bound,0.08513579276070092
rxn01919_c_upper_bound,0.0846284315499118
rxn01919_c_lower_bound,0.08453718034435082
rxn12298_c_upper_bound,0.08219938715067959
rxn07524_c_upper_bound,0.043491902873602876
rxn07524_c_lower_bound,0.038644307656224154
rxn07523_c_upper_bound,0.029552859082361455
rxn07523_c_lower_bound,0.025249085682315216
rxn00347_c_upper_bound,0.025076537283693672
rxn08291_c_upper_bound,0.019729302374285714
rxn00347_c_lower_bound,0.019599292935412797
rxn08291_c_lower_bound,0.015541986127377451
rxn38902_c_upper_bound,0.012474394089148293
rxn38902_c_lower_bound,0.011791359968689262
rxn29994_c_upper_bound,0.009411160562568001
rxn29994_c_lower_bound,0.0090397097136425
rxn11004_c_upper_bound,0.008106859961523043
rxn38853_c_upper_bound,0.007377581973866569
rxn00799_c_lower_bound,0.006998581876375312
rxn11004_c_lower_bound,0.0062144564624848795
rxn00799_c_upper_bound,0.005921426349937999
rxn01369_c_lower_bound,0.005372336438012462
rxn01369_c_upper_bound,0.004870099270138128
rxn00155_c_upper_bound,0.004542715345450705
rxn00229_c_lower_bound,0.003288212042290717
rxn00155_c_lower_bound,0.0029361401609549953
rxn08445_c_upper_bound,0.0029066058379239638
rxn00656_c_lower_bound,0.0022055014976941436
rxn01207_c_upper_bound,0.0018928074492706288
rxn08445_c_lower_bound,0.0016743254128758142
rxn02989_c_upper_bound,0.0016690291051990433
rxn16381_c_upper_bound,0.0016602394403444777
rxn35210_c_lower_bound,0.0016256541036616394
rxn15171_c_upper_bound,0.0015950091279563219
rxn00924_c_lower_bound,0.0015473433103478172
rxn09468_c_upper_bound,0.0015330041019849085
rxn10036_c_lower_bound,0.0015088533905156347
rxn16359_c_upper_bound,0.001492603113544764
rxn00229_c_upper_bound,0.0014233431442830437
rxn09468_c_lower_bound,0.0013859431843066343
rxn00130_c_lower_bound,0.0013397826476461564
rxn15171_c_lower_bound,0.001337713268935333
rxn01207_c_lower_bound,0.0012700234549620833
rxn00924_c_upper_bound,0.0012502714400551861
rxn00130_c_upper_bound,0.0012207309632170575
rxn38867_c_lower_bound,0.0011465583729856842
rxn01927_c_upper_bound,0.001103408033525164
rxn10036_c_upper_bound,0.0010416721129012784
rxn35210_c_upper_bound,0.0009774256421696576
rxn23730_c_upper_bound,0.0007810590132616058
rxn08688_c_upper_bound,0.0007629322271268858
rxn03194_c_lower_bound,0.0007259130368572295
rxn00656_c_upper_bound,0.0007010233022073833
rxn09997_c_lower_bound,0.0006581567234913519
rxn01634_c_upper_bound,0.0006506296999264625
rxn15045_c_upper_bound,0.000636929846210316
rxn10663_c_upper_bound,0.0006354707137995936
rxn38867_c_upper_bound,0.0006281868760166142
rxn08043_c_upper_bound,0.0006059274855517755
rxn09997_c_upper_bound,0.0005307597675869751
rxn10663_c_lower_bound,0.0005126124883232799
rxn00589_c_upper_bound,0.00047697586524974726
rxn01014_c_lower_bound,0.0004374316513391938
rxn30716_c_upper_bound,0.00043355088335234314
rxn00979_c_upper_bound,0.00041020910462779355
rxn13022_c_lower_bound,0.0004003586552832162
rxn00521_c_upper_bound,0.00037085970173947926
rxn00378_c_lower_bound,0.00035326888613903027
rxn00198_c_upper_bound,0.0003469323907447584
rxn09669_c_lower_bound,0.0003395026068584757
rxn29410_c_lower_bound,0.0003369834505372074
rxn29063_c_lower_bound,0.0003204490124563965
rxn09179_c_upper_bound,0.00032013700756189313
rxn10183_c_lower_bound,0.0003169369270508228
rxn07645_c_upper_bound,0.00031466078976399284
rxn04092_c_upper_bound,0.0003043510371579942
rxn00521_c_lower_bound,0.0003014819171319862
rxn30065_c_lower_bound,0.0002955862550152852
rxn05557_c_upper_bound,0.00029160806854567755
rxn03194_c_upper_bound,0.00028156297511688477
rxn01014_c_upper_bound,0.0002743589996252357
rxn11676_c_upper_bound,0.0002636932993699924
rxn34424_c_lower_bound,0.0002629758493213083
rxn29063_c_upper_bound,0.00026055786384106624
rxn12424_c_upper_bound,0.0002530503288229269
rxn10169_c_lower_bound,0.00025233961315145455
rxn03379_c_lower_bound,0.00024002811406477118
rxn18575_c_upper_bound,0.00023304938998752468
rxn00279_c_lower_bound,0.00023223703970663573
rxn29410_c_upper_bound,0.00021674756878836826
rxn01456_c_lower_bound,0.00021612693153069215
rxn05531_c_lower_bound,0.00021333422404815942
rxn14209_c_lower_bound,0.00021156142557715436
rxn18456_c_upper_bound,0.00021153170941316145
rxn05565_c_lower_bound,0.00020402055629042384
rxn34424_c_upper_bound,0.00019942452519171279
rxn00902_c_upper_bound,0.00019334030495635546
rxn03379_c_upper_bound,0.00018926649625481364
rxn07645_c_lower_bound,0.00018166936841040117
rxn09669_c_upper_bound,0.00017751986758103282
rxn01682_c_upper_bound,0.00017657750717425973
rxn10169_c_upper_bound,0.00017586951267769014
rxn10868_c_lower_bound,0.00017527393494852966
rxn17713_c_upper_bound,0.00017407875001993202
rxn05646_c_upper_bound,0.00017379749110704623
rxn01682_c_lower_bound,0.00017089714347973077
rxn00594_c_upper_bound,0.0001703074742759023
rxn15045_c_lower_bound,0.00016432208862534006
rxn21111_c_upper_bound,0.00016354732911282293
rxn14207_c_lower_bound,0.0001629530730151176
rxn13905_c_upper_bound,0.00016240061634725756
rxn00198_c_lower_bound,0.00016101389112601908
rxn15076_c_upper_bound,0.00015610913150104674
rxn05554_c_upper_bound,0.00015478128185519055
rxn00488_c_upper_bound,0.00015471356484415372
rxn03978_c_lower_bound,0.00015266095529822715
rxn10960_c_lower_bound,0.0001498733711922715
rxn11676_c_lower_bound,0.00014875058133069028
rxn05673_c_upper_bound,0.00014512666755298325
rxn10183_c_upper_bound,0.00014312298254161678
rxn38911_c_upper_bound,0.00014275694914695847
rxn01990_c_lower_bound,0.00014258655497333738
rxn03783_c_upper_bound,0.0001411214823070493
rxn12537_c_lower_bound,0.0001400822535565556
rxn15881_c_upper_bound,0.00013799653642794382
rxn07763_c_lower_bound,0.0001344357919355216
rxn05531_c_upper_bound,0.00013263887032864775
rxn09370_c_lower_bound,0.00013134874625155246
rxn36320_c_upper_bound,0.00013019364949722702
rxn08043_c_lower_bound,0.00012896266897930944
rxn05316_c_upper_bound,0.00012765406578568083
rxn12060_c_lower_bound,0.00012704578697850754
