,0
rxn23629_c_upper_bound,0.10160274022146348
rxn12298_c_upper_bound,0.10024105043441212
rxn04455_c_upper_bound,0.09582284335554532
rxn04455_c_lower_bound,0.09060431761995305
rxn01919_c_upper_bound,0.08942040122578988
rxn12298_c_lower_bound,0.07435978068412341
rxn01919_c_lower_bound,0.07413850159767729
rxn07524_c_lower_bound,0.03984444874626912
rxn07524_c_upper_bound,0.03731256111522807
rxn07523_c_lower_bound,0.02788038344053472
rxn00347_c_upper_bound,0.02594016717980156
rxn00347_c_lower_bound,0.023096863380530016
rxn08291_c_lower_bound,0.021832310276340434
rxn07523_c_upper_bound,0.017382791224951788
rxn08291_c_upper_bound,0.01103431326486883
rxn38902_c_lower_bound,0.010998372452066021
rxn29994_c_upper_bound,0.010114864833157013
rxn00799_c_upper_bound,0.009938325165603184
rxn38902_c_upper_bound,0.009522826371803633
rxn29994_c_lower_bound,0.008130797757927265
rxn38853_c_upper_bound,0.007510521049923637
rxn11004_c_lower_bound,0.007288683702111719
rxn00799_c_lower_bound,0.007047063331761077
rxn11004_c_upper_bound,0.0066244208809595
rxn01369_c_lower_bound,0.006195334526682149
rxn01369_c_upper_bound,0.00452453236384882
rxn00155_c_lower_bound,0.0038486661506853008
rxn00155_c_upper_bound,0.0033133243991715533
rxn00924_c_upper_bound,0.002825549166237396
rxn00229_c_upper_bound,0.002821966412855547
rxn08445_c_lower_bound,0.0027379362244566515
rxn09468_c_lower_bound,0.00259067021607699
rxn08445_c_upper_bound,0.002319197257541814
rxn16381_c_upper_bound,0.0021108061196031206
rxn01207_c_lower_bound,0.0021033752183618267
rxn09468_c_upper_bound,0.0019557105947638864
rxn00656_c_lower_bound,0.0018564482738164397
rxn01927_c_upper_bound,0.0017704690449028735
rxn01207_c_upper_bound,0.0017092041897864793
rxn35210_c_lower_bound,0.0016441159784372635
rxn00656_c_upper_bound,0.0013804249131702372
rxn00924_c_lower_bound,0.0013800695701178746
rxn02989_c_upper_bound,0.0013071720885693345
rxn16359_c_upper_bound,0.0012979148098491678
rxn00229_c_lower_bound,0.0012926504938465793
rxn10663_c_lower_bound,0.0012870203438606865
