Streptococcus gallolyticus_gapfilled_254,0
Streptococcus gallolyticus_gapfilled_397,1
Streptococcus gallolyticus_gapfilled_681,1
Streptococcus gallolyticus_gapfilled_311,0
Streptococcus gallolyticus_gapfilled_796,1
Streptococcus gallolyticus_gapfilled_59,1
Streptococcus gallolyticus_gapfilled_365,1
Streptococcus gallolyticus_gapfilled_775,0
Streptococcus gallolyticus_gapfilled_391,1
Streptococcus gallolyticus_gapfilled_685,0
Streptococcus gallolyticus_gapfilled_737,0
Streptococcus gallolyticus_gapfilled_393,0
Streptococcus gallolyticus_gapfilled_908,0
Streptococcus gallolyticus_gapfilled_904,1
Streptococcus gallolyticus_gapfilled_363,0
Streptococcus gallolyticus_gapfilled_425,1
Streptococcus gallolyticus_gapfilled_219,0
Streptococcus gallolyticus_gapfilled_612,0
Streptococcus gallolyticus_gapfilled_627,1
Streptococcus gallolyticus_gapfilled_322,0
Streptococcus gallolyticus_gapfilled_664,1
Streptococcus gallolyticus_gapfilled_24,1
Streptococcus gallolyticus_gapfilled_427,1
Streptococcus gallolyticus_gapfilled_907,1
Streptococcus gallolyticus_gapfilled_841,1
Streptococcus gallolyticus_gapfilled_155,1
Streptococcus gallolyticus_gapfilled_225,1
Streptococcus gallolyticus_gapfilled_624,1
Streptococcus gallolyticus_gapfilled_688,1
Streptococcus gallolyticus_gapfilled_650,1
Streptococcus gallolyticus_gapfilled_203,1
Streptococcus gallolyticus_gapfilled_169,0
Streptococcus gallolyticus_gapfilled_903,1
Streptococcus gallolyticus_gapfilled_859,1
Streptococcus gallolyticus_gapfilled_715,0
Streptococcus gallolyticus_gapfilled_257,0
Streptococcus gallolyticus_gapfilled_722,1
Streptococcus gallolyticus_gapfilled_677,1
Streptococcus gallolyticus_gapfilled_470,1
Streptococcus gallolyticus_gapfilled_444,1
Streptococcus gallolyticus_gapfilled_1,1
Streptococcus gallolyticus_gapfilled_942,1
Streptococcus gallolyticus_gapfilled_802,1
Streptococcus gallolyticus_gapfilled_756,1
Streptococcus gallolyticus_gapfilled_488,1
Streptococcus gallolyticus_gapfilled_771,1
Streptococcus gallolyticus_gapfilled_330,0
Streptococcus gallolyticus_gapfilled_791,1
Streptococcus gallolyticus_gapfilled_261,0
Streptococcus gallolyticus_gapfilled_706,1
Streptococcus gallolyticus_gapfilled_217,1
Streptococcus gallolyticus_gapfilled_577,1
Streptococcus gallolyticus_gapfilled_884,1
Streptococcus gallolyticus_gapfilled_65,1
Streptococcus gallolyticus_gapfilled_369,1
Streptococcus gallolyticus_gapfilled_834,1
Streptococcus gallolyticus_gapfilled_485,0
Streptococcus gallolyticus_gapfilled_282,1
Streptococcus gallolyticus_gapfilled_346,0
Streptococcus gallolyticus_gapfilled_231,1
Streptococcus gallolyticus_gapfilled_793,1
Streptococcus gallolyticus_gapfilled_437,0
Streptococcus gallolyticus_gapfilled_731,0
Streptococcus gallolyticus_gapfilled_390,0
Streptococcus gallolyticus_gapfilled_401,0
Streptococcus gallolyticus_gapfilled_701,1
Streptococcus gallolyticus_gapfilled_690,1
Streptococcus gallolyticus_gapfilled_403,1
Streptococcus gallolyticus_gapfilled_683,1
Streptococcus gallolyticus_gapfilled_194,0
Streptococcus gallolyticus_gapfilled_557,0
Streptococcus gallolyticus_gapfilled_781,1
Streptococcus gallolyticus_gapfilled_352,1
Streptococcus gallolyticus_gapfilled_881,1
Streptococcus gallolyticus_gapfilled_416,0
Streptococcus gallolyticus_gapfilled_278,1
Streptococcus gallolyticus_gapfilled_657,0
Streptococcus gallolyticus_gapfilled_348,1
Streptococcus gallolyticus_gapfilled_542,1
Streptococcus gallolyticus_gapfilled_865,1
Streptococcus gallolyticus_gapfilled_19,1
Streptococcus gallolyticus_gapfilled_63,0
Streptococcus gallolyticus_gapfilled_350,0
Streptococcus gallolyticus_gapfilled_138,1
Streptococcus gallolyticus_gapfilled_769,1
Streptococcus gallolyticus_gapfilled_508,1
Streptococcus gallolyticus_gapfilled_356,1
Streptococcus gallolyticus_gapfilled_642,0
Streptococcus gallolyticus_gapfilled_179,1
Streptococcus gallolyticus_gapfilled_773,0
Streptococcus gallolyticus_gapfilled_152,1
Streptococcus gallolyticus_gapfilled_300,0
Streptococcus gallolyticus_gapfilled_806,0
Streptococcus gallolyticus_gapfilled_347,1
Streptococcus gallolyticus_gapfilled_88,0
Streptococcus gallolyticus_gapfilled_456,1
Streptococcus gallolyticus_gapfilled_981,1
Streptococcus gallolyticus_gapfilled_402,1
Streptococcus gallolyticus_gapfilled_797,1
Streptococcus gallolyticus_gapfilled_204,1
Streptococcus gallolyticus_gapfilled_623,1
Streptococcus gallolyticus_gapfilled_757,0
Streptococcus gallolyticus_gapfilled_314,1
Streptococcus gallolyticus_gapfilled_349,1
Streptococcus gallolyticus_gapfilled_36,1
Streptococcus gallolyticus_gapfilled_370,0
Streptococcus gallolyticus_gapfilled_597,0
Streptococcus gallolyticus_gapfilled_299,1
Streptococcus gallolyticus_gapfilled_22,0
Streptococcus gallolyticus_gapfilled_125,1
Streptococcus gallolyticus_gapfilled_705,1
Streptococcus gallolyticus_gapfilled_663,0
Streptococcus gallolyticus_gapfilled_60,1
Streptococcus gallolyticus_gapfilled_342,0
Streptococcus gallolyticus_gapfilled_355,0
Streptococcus gallolyticus_gapfilled_377,1
Streptococcus gallolyticus_gapfilled_16,1
Streptococcus gallolyticus_gapfilled_895,0
Streptococcus gallolyticus_gapfilled_287,1
Streptococcus gallolyticus_gapfilled_656,0
Streptococcus gallolyticus_gapfilled_312,1
Streptococcus gallolyticus_gapfilled_213,0
Streptococcus gallolyticus_gapfilled_478,1
Streptococcus gallolyticus_gapfilled_296,0
Streptococcus gallolyticus_gapfilled_410,0
Streptococcus gallolyticus_gapfilled_799,0
Streptococcus gallolyticus_gapfilled_870,1
Streptococcus gallolyticus_gapfilled_337,1
Streptococcus gallolyticus_gapfilled_253,1
Streptococcus gallolyticus_gapfilled_49,1
Streptococcus gallolyticus_gapfilled_11,1
