Streptococcus gallolyticus_gapfilled_254,1
Streptococcus gallolyticus_gapfilled_397,0
Streptococcus gallolyticus_gapfilled_681,0
Streptococcus gallolyticus_gapfilled_311,1
Streptococcus gallolyticus_gapfilled_796,0
Streptococcus gallolyticus_gapfilled_59,0
Streptococcus gallolyticus_gapfilled_365,0
Streptococcus gallolyticus_gapfilled_775,1
Streptococcus gallolyticus_gapfilled_391,0
Streptococcus gallolyticus_gapfilled_685,1
Streptococcus gallolyticus_gapfilled_737,1
Streptococcus gallolyticus_gapfilled_393,1
Streptococcus gallolyticus_gapfilled_908,1
Streptococcus gallolyticus_gapfilled_904,0
Streptococcus gallolyticus_gapfilled_363,1
Streptococcus gallolyticus_gapfilled_425,0
Streptococcus gallolyticus_gapfilled_219,1
Streptococcus gallolyticus_gapfilled_612,1
Streptococcus gallolyticus_gapfilled_627,0
Streptococcus gallolyticus_gapfilled_322,1
Streptococcus gallolyticus_gapfilled_664,0
Streptococcus gallolyticus_gapfilled_24,0
Streptococcus gallolyticus_gapfilled_427,0
Streptococcus gallolyticus_gapfilled_907,0
Streptococcus gallolyticus_gapfilled_841,0
Streptococcus gallolyticus_gapfilled_155,0
Streptococcus gallolyticus_gapfilled_225,0
Streptococcus gallolyticus_gapfilled_624,0
Streptococcus gallolyticus_gapfilled_688,0
Streptococcus gallolyticus_gapfilled_650,0
Streptococcus gallolyticus_gapfilled_203,0
Streptococcus gallolyticus_gapfilled_169,1
Streptococcus gallolyticus_gapfilled_903,0
Streptococcus gallolyticus_gapfilled_859,0
Streptococcus gallolyticus_gapfilled_715,1
Streptococcus gallolyticus_gapfilled_257,1
Streptococcus gallolyticus_gapfilled_722,0
Streptococcus gallolyticus_gapfilled_677,0
Streptococcus gallolyticus_gapfilled_470,0
Streptococcus gallolyticus_gapfilled_444,0
Streptococcus gallolyticus_gapfilled_1,0
Streptococcus gallolyticus_gapfilled_942,0
Streptococcus gallolyticus_gapfilled_802,0
Streptococcus gallolyticus_gapfilled_756,0
Streptococcus gallolyticus_gapfilled_488,0
Streptococcus gallolyticus_gapfilled_771,0
Streptococcus gallolyticus_gapfilled_330,1
Streptococcus gallolyticus_gapfilled_791,0
Streptococcus gallolyticus_gapfilled_261,1
Streptococcus gallolyticus_gapfilled_706,0
Streptococcus gallolyticus_gapfilled_217,0
Streptococcus gallolyticus_gapfilled_577,0
Streptococcus gallolyticus_gapfilled_884,0
Streptococcus gallolyticus_gapfilled_65,0
Streptococcus gallolyticus_gapfilled_369,0
Streptococcus gallolyticus_gapfilled_834,0
Streptococcus gallolyticus_gapfilled_485,1
Streptococcus gallolyticus_gapfilled_282,0
Streptococcus gallolyticus_gapfilled_346,1
Streptococcus gallolyticus_gapfilled_231,0
Streptococcus gallolyticus_gapfilled_793,0
Streptococcus gallolyticus_gapfilled_437,1
Streptococcus gallolyticus_gapfilled_731,1
Streptococcus gallolyticus_gapfilled_390,1
Streptococcus gallolyticus_gapfilled_401,1
Streptococcus gallolyticus_gapfilled_701,0
Streptococcus gallolyticus_gapfilled_690,0
Streptococcus gallolyticus_gapfilled_403,0
Streptococcus gallolyticus_gapfilled_683,0
Streptococcus gallolyticus_gapfilled_194,1
Streptococcus gallolyticus_gapfilled_557,1
Streptococcus gallolyticus_gapfilled_781,0
Streptococcus gallolyticus_gapfilled_352,0
Streptococcus gallolyticus_gapfilled_881,0
Streptococcus gallolyticus_gapfilled_416,1
Streptococcus gallolyticus_gapfilled_278,0
Streptococcus gallolyticus_gapfilled_657,1
Streptococcus gallolyticus_gapfilled_348,0
Streptococcus gallolyticus_gapfilled_542,0
Streptococcus gallolyticus_gapfilled_865,0
Streptococcus gallolyticus_gapfilled_19,0
Streptococcus gallolyticus_gapfilled_63,1
Streptococcus gallolyticus_gapfilled_350,1
Streptococcus gallolyticus_gapfilled_138,0
Streptococcus gallolyticus_gapfilled_769,0
Streptococcus gallolyticus_gapfilled_508,0
Streptococcus gallolyticus_gapfilled_356,0
Streptococcus gallolyticus_gapfilled_642,1
Streptococcus gallolyticus_gapfilled_179,0
Streptococcus gallolyticus_gapfilled_773,1
Streptococcus gallolyticus_gapfilled_152,0
Streptococcus gallolyticus_gapfilled_300,1
Streptococcus gallolyticus_gapfilled_806,1
Streptococcus gallolyticus_gapfilled_347,0
Streptococcus gallolyticus_gapfilled_88,1
Streptococcus gallolyticus_gapfilled_456,0
Streptococcus gallolyticus_gapfilled_981,0
Streptococcus gallolyticus_gapfilled_402,0
Streptococcus gallolyticus_gapfilled_797,0
Streptococcus gallolyticus_gapfilled_204,0
Streptococcus gallolyticus_gapfilled_623,0
Streptococcus gallolyticus_gapfilled_757,1
Streptococcus gallolyticus_gapfilled_314,0
Streptococcus gallolyticus_gapfilled_349,0
Streptococcus gallolyticus_gapfilled_36,0
Streptococcus gallolyticus_gapfilled_370,1
Streptococcus gallolyticus_gapfilled_597,1
Streptococcus gallolyticus_gapfilled_299,0
Streptococcus gallolyticus_gapfilled_22,1
Streptococcus gallolyticus_gapfilled_125,0
Streptococcus gallolyticus_gapfilled_705,0
Streptococcus gallolyticus_gapfilled_663,1
Streptococcus gallolyticus_gapfilled_60,0
Streptococcus gallolyticus_gapfilled_342,1
Streptococcus gallolyticus_gapfilled_355,1
Streptococcus gallolyticus_gapfilled_377,0
Streptococcus gallolyticus_gapfilled_16,0
Streptococcus gallolyticus_gapfilled_895,1
Streptococcus gallolyticus_gapfilled_287,0
Streptococcus gallolyticus_gapfilled_656,1
Streptococcus gallolyticus_gapfilled_312,0
Streptococcus gallolyticus_gapfilled_213,1
Streptococcus gallolyticus_gapfilled_478,0
Streptococcus gallolyticus_gapfilled_296,1
Streptococcus gallolyticus_gapfilled_410,1
Streptococcus gallolyticus_gapfilled_799,1
Streptococcus gallolyticus_gapfilled_870,0
Streptococcus gallolyticus_gapfilled_337,0
Streptococcus gallolyticus_gapfilled_253,0
Streptococcus gallolyticus_gapfilled_49,0
Streptococcus gallolyticus_gapfilled_11,0
Streptococcus gallolyticus_gapfilled_804,0
Streptococcus gallolyticus_gapfilled_333,0
Streptococcus gallolyticus_gapfilled_361,0
Streptococcus gallolyticus_gapfilled_87,0
Streptococcus gallolyticus_gapfilled_944,0
Streptococcus gallolyticus_gapfilled_161,0
Streptococcus gallolyticus_gapfilled_692,0
