,importance,fraction active in 0,fraction active in 1
rxn05316_c_lower_bound,0.10357246029863189,0.5244215938303342,0.0
rxn05316_c_upper_bound,0.08952017973331819,0.5244215938303342,0.0
rxn12424_c_upper_bound,0.0869506726835046,0.4370179948586118,0.0
rxn12424_c_lower_bound,0.07842453661776586,0.4370179948586118,0.0
rxn05571_c_upper_bound,0.06344949477677472,0.34704370179948585,0.0
rxn05571_c_lower_bound,0.06068215948291302,0.34704370179948585,0.0
rxn28604_c_lower_bound,0.043462357026026584,0.3264781491002571,0.0
rxn28604_c_upper_bound,0.04328145877547021,0.3264781491002571,0.0
rxn31356_c_lower_bound,0.006831064076617589,0.37017994858611825,0.1540983606557377
rxn31356_c_upper_bound,0.006137132168261481,0.37017994858611825,0.1540983606557377
rxn17713_c_upper_bound,0.004170806736481621,0.29048843187660667,0.11311475409836065
rxn23730_c_upper_bound,0.004087928662348423,0.08483290488431877,0.0
rxn01352_c_upper_bound,0.004084006530938652,0.14910025706940874,0.03278688524590164
rxn18456_c_upper_bound,0.004041087516324813,0.30848329048843187,0.13278688524590163
rxn09370_c_upper_bound,0.0040208731548958656,0.08483290488431877,0.0
rxn10923_c_upper_bound,0.00399887140181395,0.14395886889460155,0.02622950819672131
rxn15881_c_upper_bound,0.003969981624656885,0.3264781491002571,0.1360655737704918
rxn05531_c_upper_bound,0.00392896029113354,0.35475578406169667,0.16557377049180327
rxn08688_c_upper_bound,0.003917168501966726,0.7043701799485861,0.8311475409836065
rxn01352_c_lower_bound,0.003915291803888242,0.14910025706940874,0.03278688524590164
rxn01748_c_upper_bound,0.0038479716816331284,0.08483290488431877,0.0
rxn05487_c_lower_bound,0.003795248644494517,0.3444730077120823,0.16229508196721312
rxn09989_c_upper_bound,0.003703576166532111,0.35475578406169667,0.16557377049180327
rxn01524_c_upper_bound,0.00360598384363952,0.08483290488431877,0.0
rxn09370_c_lower_bound,0.0035278582557227186,0.08483290488431877,0.0
rxn10923_c_lower_bound,0.0034847476204975933,0.14395886889460155,0.02622950819672131
rxn05487_c_upper_bound,0.003436919314460677,0.3444730077120823,0.16229508196721312
rxn10183_c_upper_bound,0.0034046536017363765,0.2982005141388175,0.14426229508196722
rxn01748_c_lower_bound,0.003386591585636992,0.08483290488431877,0.0
rxn05531_c_lower_bound,0.00337191165355409,0.35475578406169667,0.16557377049180327
rxn02269_c_upper_bound,0.0033275218102252276,0.7403598971722365,0.8491803278688524
rxn02304_c_lower_bound,0.003288553074241848,0.6503856041131105,0.4426229508196721
rxn10183_c_lower_bound,0.0031424577368107907,0.2982005141388175,0.14426229508196722
rxn10960_c_upper_bound,0.002992556301422934,0.2570694087403599,0.1180327868852459
rxn17713_c_lower_bound,0.0029759464732704243,0.29048843187660667,0.11311475409836065
rxn02269_c_lower_bound,0.002973266885734874,0.7403598971722365,0.8491803278688524
rxn08688_c_lower_bound,0.0028436640735974737,0.7043701799485861,0.8311475409836065
rxn30069_c_upper_bound,0.002744066307577461,0.08483290488431877,0.0
rxn12060_c_upper_bound,0.002687870669583866,0.0,0.12622950819672132
rxn33937_c_upper_bound,0.002674505246546038,0.2493573264781491,0.15081967213114755
rxn10960_c_lower_bound,0.002636451883014485,0.2570694087403599,0.1180327868852459
rxn33675_c_upper_bound,0.002586298134558462,0.15167095115681234,0.06721311475409836
rxn00499_c_upper_bound,0.0025835586569043956,0.2570694087403599,0.09836065573770492
rxn11674_c_lower_bound,0.0025724282967840182,0.6786632390745502,0.6655737704918033
rxn01508_c_lower_bound,0.00257049831203836,0.15424164524421594,0.03934426229508197
rxn02304_c_upper_bound,0.0025624421755024423,0.6503856041131105,0.4426229508196721
