,0
rxn00553_c_upper_bound,0.08901383515363087
rxn00553_c_lower_bound,0.08580478543634096
rxn00214_c_upper_bound,0.057296159414692696
rxn00214_c_lower_bound,0.05186372989595732
rxn02094_c_upper_bound,0.04133734261343672
rxn02094_c_lower_bound,0.04021544671264374
rxn02095_c_lower_bound,0.036466727862709325
rxn02095_c_upper_bound,0.03626638486073365
rxn18456_c_upper_bound,0.027147858164746252
rxn02429_c_lower_bound,0.025985560498911063
rxn15132_c_upper_bound,0.024848580484176788
rxn02429_c_upper_bound,0.024147849556774553
rxn02173_c_upper_bound,0.021689862589335474
rxn15122_c_lower_bound,0.021581503590107198
rxn33675_c_upper_bound,0.020791259938669034
rxn15122_c_upper_bound,0.01927378370053936
rxn15120_c_upper_bound,0.016438876095845167
rxn02409_c_lower_bound,0.015526581773557884
rxn02409_c_upper_bound,0.01451407801547978
rxn02760_c_lower_bound,0.013391731067040348
rxn02408_c_lower_bound,0.012878372236373791
rxn02760_c_upper_bound,0.012310821700445276
rxn02408_c_upper_bound,0.011749390738184274
rxn02582_c_upper_bound,0.008936100761509648
rxn38996_c_upper_bound,0.007998338109702515
rxn01090_c_lower_bound,0.007828893736555135
rxn02582_c_lower_bound,0.007614630676459232
rxn15126_c_upper_bound,0.0075162376799032225
rxn29080_c_upper_bound,0.0073682494124585034
rxn15126_c_lower_bound,0.0071389463906618164
rxn01090_c_upper_bound,0.007084130214863498
rxn29080_c_lower_bound,0.006826138446555757
rxn08582_c_lower_bound,0.004902522588876837
rxn08582_c_upper_bound,0.004100475205725798
rxn00355_c_lower_bound,0.0027275573619803496
rxn11342_c_upper_bound,0.0024202685654636418
rxn05487_c_upper_bound,0.0022394172094643357
rxn00355_c_upper_bound,0.0021339725227697715
rxn34424_c_upper_bound,0.002120871462916217
rxn27412_c_upper_bound,0.0021071317066518967
rxn27412_c_lower_bound,0.002069036464760448
rxn09348_c_lower_bound,0.002046547352121666
rxn05487_c_lower_bound,0.0020463630633488733
rxn02263_c_lower_bound,0.0020329212392054294
rxn34424_c_lower_bound,0.0019676761379185475
rxn18575_c_upper_bound,0.001964882414463157
rxn01620_c_lower_bound,0.001955199758291019
rxn02319_c_upper_bound,0.0019090864515770663
rxn11342_c_lower_bound,0.0018900054824506295
rxn05691_c_lower_bound,0.0018559413126657779
rxn19753_c_lower_bound,0.0018198113239746854
rxn02319_c_lower_bound,0.0018013381744483054
rxn09348_c_upper_bound,0.0017757286339797835
rxn10183_c_upper_bound,0.0017716521530416291
rxn19753_c_upper_bound,0.001708420697468757
rxn01620_c_upper_bound,0.0016678299825818239
rxn02263_c_upper_bound,0.0016591533769731493
rxn05673_c_lower_bound,0.0015475773953666826
rxn10960_c_upper_bound,0.0014402603155319804
rxn31356_c_upper_bound,0.0014206192691115483
rxn01857_c_lower_bound,0.0013228136843396873
rxn13647_c_lower_bound,0.0012946462019382883
rxn15064_c_upper_bound,0.0012841587463834577
rxn01761_c_upper_bound,0.0012816496779056064
rxn10183_c_lower_bound,0.0012789754136651658
rxn13647_c_upper_bound,0.0012683325410439148
rxn01761_c_lower_bound,0.0012506877988643194
rxn01621_c_upper_bound,0.0012459475576759747
rxn10904_c_upper_bound,0.0012153948035928586
rxn05488_c_upper_bound,0.0011825822205555124
rxn02161_c_upper_bound,0.0011820912643980602
rxn36672_c_upper_bound,0.0011708988066316199
rxn01122_c_upper_bound,0.0011676465436925526
rxn05673_c_upper_bound,0.0011403600388468441
rxn20627_c_upper_bound,0.0011302163568929725
rxn31356_c_lower_bound,0.0011296131346719858
rxn03978_c_lower_bound,0.0011278763392680111
rxn00693_c_upper_bound,0.0011258291811513906
rxn01014_c_lower_bound,0.0011256181185942441
rxn01857_c_upper_bound,0.0011101030822895316
rxn05691_c_upper_bound,0.0010776797563161332
rxn03883_c_upper_bound,0.0010689558796494068
rxn05466_c_lower_bound,0.0010669301679363617
rxn10960_c_lower_bound,0.001054748649483907
rxn02161_c_lower_bound,0.0010478880641703033
rxn01621_c_lower_bound,0.0010289966463703079
rxn12215_c_upper_bound,0.0010251426275348962
rxn03978_c_upper_bound,0.0010223811795302237
rxn02929_c_upper_bound,0.0010103137017703726
rxn12522_c_lower_bound,0.0010035531031061062
rxn05488_c_lower_bound,0.001001249052368651
rxn15500_c_lower_bound,0.0009989536285318176
rxn05229_c_upper_bound,0.0009979826478865442
rxn20627_c_lower_bound,0.0009956572696575051
rxn03374_c_lower_bound,0.0009853786289357998
rxn18396_c_upper_bound,0.0009773834798698082
rxn03883_c_lower_bound,0.0009748955358614436
rxn05694_c_upper_bound,0.0009690923112263999
rxn05531_c_lower_bound,0.0009623832442843761
rxn05466_c_upper_bound,0.0009609978515563726
rxn15062_c_upper_bound,0.0009527679013995838
rxn10911_c_lower_bound,0.0009521637619963226
rxn09180_c_lower_bound,0.0009475942851481317
rxn01014_c_upper_bound,0.0009470987821427992
rxn00916_c_upper_bound,0.0009347122416033988
rxn15076_c_upper_bound,0.0009331392270110849
rxn29748_c_upper_bound,0.0009300273184871406
rxn05531_c_upper_bound,0.0009278829343868092
rxn12537_c_lower_bound,0.00092690252980748
rxn01072_c_lower_bound,0.0009249482931021184
rxn02929_c_lower_bound,0.0009239715061393737
rxn05554_c_upper_bound,0.0009177151240670321
rxn10904_c_lower_bound,0.0009142316126128968
rxn30307_c_upper_bound,0.0009120320641173451
rxn05694_c_lower_bound,0.0009040890685405047
rxn00949_c_upper_bound,0.0009019281495218521
rxn04932_c_lower_bound,0.0008935265169413988
rxn02976_c_lower_bound,0.0008932249466033673
rxn13141_c_upper_bound,0.0008914551719780959
rxn00578_c_upper_bound,0.0008869660943425962
rxn15213_c_upper_bound,0.0008797760236588004
rxn00607_c_upper_bound,0.0008795929348679269
rxn10053_c_lower_bound,0.0008787654363786964
rxn00555_c_upper_bound,0.0008743489666008617
rxn02928_c_lower_bound,0.0008727885354508049
rxn15064_c_lower_bound,0.0008725242953432205
rxn15062_c_lower_bound,0.0008655193509259742
rxn00949_c_lower_bound,0.0008587062675739475
rxn36697_c_upper_bound,0.0008550421280396376
rxn00578_c_lower_bound,0.0008496876243866257
rxn01360_c_upper_bound,0.0008493030509453711
rxn03374_c_upper_bound,0.0008481292434112907
rxn05554_c_lower_bound,0.0008446775438979797
rxn12537_c_upper_bound,0.0008373977061439034
rxn12522_c_upper_bound,0.0008317539633800417
rxn15500_c_upper_bound,0.0008316900205254123
rxn00917_c_upper_bound,0.0008235057839561376
rxn10053_c_upper_bound,0.0008198521499723582
rxn02928_c_upper_bound,0.0008171236053760727
rxn00957_c_lower_bound,0.0008165638722646986
rxn04932_c_upper_bound,0.0008153229297955285
rxn10911_c_upper_bound,0.0008084949521478391
rxn04942_c_lower_bound,0.0008081425726192218
rxn05156_c_upper_bound,0.0008063400818619652
rxn12585_c_upper_bound,0.0008049021271553966
rxn13141_c_lower_bound,0.0008012035442185911
rxn38855_c_upper_bound,0.0007994922362555055
rxn13648_c_lower_bound,0.0007957383900719201
rxn00693_c_lower_bound,0.0007745494284332338
rxn01072_c_upper_bound,0.0007730448859955014
rxn36655_c_upper_bound,0.0007592877763789127
rxn00916_c_lower_bound,0.0007544523324487324
rxn03856_c_lower_bound,0.0007535736972913017
rxn01361_c_upper_bound,0.000752438399745495
rxn12585_c_lower_bound,0.0007441813336571344
rxn04941_c_upper_bound,0.0007417092014381657
rxn09180_c_upper_bound,0.0007413226560017667
rxn00555_c_lower_bound,0.0007375700967809986
rxn00816_c_upper_bound,0.0007373062451924856
rxn01359_c_upper_bound,0.000736341287891682
rxn04942_c_upper_bound,0.0007283013785114538
rxn00701_c_upper_bound,0.0007195577443756547
rxn28948_c_lower_bound,0.0007163777800146361
rxn01361_c_lower_bound,0.000712029885553125
rxn10868_c_lower_bound,0.0007077231292294935
rxn12060_c_upper_bound,0.0007041377695389816
rxn00195_c_upper_bound,0.000694932702705944
rxn00958_c_lower_bound,0.0006887723491821921
rxn28948_c_upper_bound,0.0006858896072527135
rxn13648_c_upper_bound,0.0006853820426653644
rxn02976_c_upper_bound,0.0006831184222974799
rxn09658_c_upper_bound,0.0006813166677541436
rxn15213_c_lower_bound,0.000680555942998598
rxn03856_c_upper_bound,0.000678547526278324
rxn00957_c_upper_bound,0.000678359092856774
rxn30302_c_upper_bound,0.0006763096798671607
rxn10840_c_lower_bound,0.000671633410466125
rxn12215_c_lower_bound,0.0006701602660762594
rxn36655_c_lower_bound,0.0006689107482497588
rxn01359_c_lower_bound,0.0006664143042193058
rxn12060_c_lower_bound,0.0006572110243880617
rxn10840_c_upper_bound,0.0006544525881387486
rxn09468_c_lower_bound,0.0006507125824670184
rxn10868_c_upper_bound,0.0006496168487786515
rxn38868_c_upper_bound,0.0006458844021811799
rxn05170_c_upper_bound,0.0006305885728447264
rxn30061_c_upper_bound,0.0006237013488983636
rxn38863_c_upper_bound,0.0006109856972131028
rxn00195_c_lower_bound,0.000607896203836856
rxn11158_c_lower_bound,0.0006042937810250799
rxn11158_c_upper_bound,0.000601113716119454
rxn38903_c_upper_bound,0.0005921171126890388
rxn38902_c_lower_bound,0.0005911681220649591
rxn00958_c_upper_bound,0.0005802879155722654
rxn04941_c_lower_bound,0.0005715086983610787
rxn10838_c_lower_bound,0.0005709414533982747
rxn38867_c_lower_bound,0.000562148201521736
rxn30017_c_upper_bound,0.000561092935213358
rxn08445_c_lower_bound,0.0005573040451196528
rxn05145_c_upper_bound,0.0005513992336626068
rxn09468_c_upper_bound,0.0005436723780159303
rxn05145_c_lower_bound,0.0005355739176995003
rxn30350_c_upper_bound,0.000529420822094572
rxn00816_c_lower_bound,0.0005247876115264149
rxn38867_c_upper_bound,0.0005195055912548348
rxn12583_c_upper_bound,0.0005171994235619021
rxn00701_c_lower_bound,0.0005168582800203216
rxn38902_c_upper_bound,0.0005121655680319654
rxn29406_c_lower_bound,0.00048578061398822295
rxn09673_c_lower_bound,0.0004833035548799576
rxn08445_c_upper_bound,0.0004773124585401891
