,0
rxn00553_c_upper_bound,0.09828300031534379
rxn00553_c_lower_bound,0.08275443820481986
rxn00214_c_upper_bound,0.06364820453334456
rxn00214_c_lower_bound,0.05661593884944625
rxn02095_c_upper_bound,0.04241296403541128
rxn02094_c_upper_bound,0.037345498987046706
rxn02095_c_lower_bound,0.03425966996433365
rxn02094_c_lower_bound,0.029995833131981006
rxn18456_c_upper_bound,0.02625110452383783
rxn02173_c_upper_bound,0.02546719830898521
rxn15132_c_upper_bound,0.024979172265308488
rxn02429_c_lower_bound,0.024494192644865583
rxn02429_c_upper_bound,0.0236870846076983
rxn33675_c_upper_bound,0.023448080272533204
rxn15122_c_lower_bound,0.018835817848720716
rxn15120_c_upper_bound,0.01803036261440893
rxn15122_c_upper_bound,0.0177505345351208
rxn02409_c_lower_bound,0.01653204636372515
rxn02408_c_lower_bound,0.014488779421674324
rxn02409_c_upper_bound,0.014256855836565564
rxn02760_c_lower_bound,0.014128776061748822
rxn02760_c_upper_bound,0.013982953112606384
rxn02408_c_upper_bound,0.012936266205443744
rxn01090_c_lower_bound,0.009175913440400337
rxn29080_c_lower_bound,0.00828820447092203
rxn29080_c_upper_bound,0.007610202685455514
rxn02582_c_lower_bound,0.007173909105858996
rxn38996_c_upper_bound,0.006589620309950724
rxn02582_c_upper_bound,0.0064679089422775985
rxn01090_c_upper_bound,0.005920537581881483
rxn08582_c_lower_bound,0.005352433583192196
rxn15126_c_upper_bound,0.0053266926963642935
rxn08582_c_upper_bound,0.005282102335965706
rxn15126_c_lower_bound,0.004878360686649071
rxn00355_c_lower_bound,0.0029284005115503948
rxn00355_c_upper_bound,0.00289555614455235
rxn11342_c_upper_bound,0.002595253096896665
rxn05487_c_lower_bound,0.002178911531458435
rxn18575_c_upper_bound,0.002025927206668083
rxn09348_c_upper_bound,0.0019965103723154033
rxn19753_c_upper_bound,0.0019907348960177917
rxn27412_c_lower_bound,0.001973119357022371
rxn02319_c_upper_bound,0.0019030617379583888
rxn09348_c_lower_bound,0.0018351278994726975
rxn05691_c_upper_bound,0.0017502641771528844
rxn34424_c_lower_bound,0.0017076985257014547
rxn05487_c_upper_bound,0.0016950126131486756
rxn10183_c_lower_bound,0.0016723954069892016
rxn19753_c_lower_bound,0.001671216548185363
rxn02263_c_upper_bound,0.001619833102541048
rxn11342_c_lower_bound,0.001600365136818216
rxn27412_c_upper_bound,0.0015715347093849088
rxn34424_c_upper_bound,0.0015391486703663214
rxn02263_c_lower_bound,0.001448385177656314
rxn02319_c_lower_bound,0.0014327269271959186
rxn10183_c_upper_bound,0.0014270721460176604
rxn10960_c_upper_bound,0.0014249111469522016
rxn01621_c_lower_bound,0.0014087930921579542
rxn05691_c_lower_bound,0.0013682737653182495
rxn01857_c_lower_bound,0.0013582957349958685
rxn05531_c_upper_bound,0.0012965068008126176
rxn31356_c_lower_bound,0.0012678287286685224
rxn13647_c_upper_bound,0.0012629380616685395
rxn02161_c_upper_bound,0.001262024958003308
rxn20627_c_upper_bound,0.0012403238059333613
