,0
rxn00553_c_upper_bound,0.09049108525646733
rxn00553_c_lower_bound,0.08207441996311035
rxn02095_c_lower_bound,0.053867928093278145
rxn00214_c_upper_bound,0.05087711860362255
rxn00214_c_lower_bound,0.04836650027295972
rxn02095_c_upper_bound,0.04251703858202684
rxn02094_c_upper_bound,0.03733504223345963
rxn18456_c_upper_bound,0.033605909434482995
rxn02094_c_lower_bound,0.033024356289450725
rxn15132_c_upper_bound,0.02545139007638698
rxn33675_c_upper_bound,0.024725210221211977
rxn15122_c_lower_bound,0.02400575140767955
rxn15122_c_upper_bound,0.023690189669662697
rxn02173_c_upper_bound,0.0236771354923763
rxn02429_c_upper_bound,0.0234019095772395
rxn02429_c_lower_bound,0.020542356778512436
rxn02760_c_upper_bound,0.015451234376929284
rxn15120_c_upper_bound,0.014787113374573986
rxn02408_c_lower_bound,0.014436012425799201
rxn02409_c_upper_bound,0.012288719284331923
rxn02409_c_lower_bound,0.012042191317171044
rxn02760_c_lower_bound,0.01203968152275236
rxn02408_c_upper_bound,0.01063083046548868
rxn01090_c_upper_bound,0.008755096759772457
rxn29080_c_upper_bound,0.008221386984593708
rxn02582_c_lower_bound,0.007846210677856534
rxn02582_c_upper_bound,0.007021600003221691
rxn29080_c_lower_bound,0.0068733592757370615
rxn15126_c_lower_bound,0.006594735869342326
rxn01090_c_lower_bound,0.0063923188149303395
rxn38996_c_upper_bound,0.005636226593674208
rxn08582_c_upper_bound,0.0049634856080380384
rxn15126_c_upper_bound,0.00450539163057358
rxn08582_c_lower_bound,0.003538067519948462
rxn00355_c_lower_bound,0.0028394496250925
rxn00355_c_upper_bound,0.002737031157892318
rxn11342_c_lower_bound,0.0026518754147136885
rxn11342_c_upper_bound,0.002374571652775386
rxn05487_c_upper_bound,0.0021485005350035968
rxn19753_c_lower_bound,0.0021106895029810234
rxn02263_c_upper_bound,0.002018686587775398
rxn05487_c_lower_bound,0.002004992463691629
rxn34424_c_lower_bound,0.001998016101973731
rxn27412_c_upper_bound,0.0018843085706533257
rxn18575_c_upper_bound,0.0018470325269524526
