,importance,fraction active in 0,fraction active in 1
rxn11676_c_upper_bound,0.14729102861856758,0.0,0.9410112359550562
rxn11676_c_lower_bound,0.1443226209269302,0.0,0.9410112359550562
rxn10183_c_lower_bound,0.09674809570100318,0.0015625,0.6685393258426966
rxn10183_c_upper_bound,0.09335063866084452,0.0015625,0.6685393258426966
rxn05486_c_upper_bound,0.04710993063691451,0.003125,0.4241573033707865
rxn05486_c_lower_bound,0.0437775132617408,0.003125,0.4241573033707865
rxn01014_c_lower_bound,0.022481162026778065,0.0,0.33146067415730335
rxn01014_c_upper_bound,0.0172393873195322,0.0,0.33146067415730335
rxn00168_c_lower_bound,0.015327722186958893,0.0,0.19382022471910113
rxn00419_c_upper_bound,0.01286356577676414,0.0,0.22191011235955055
rxn00168_c_upper_bound,0.012802119492446947,0.0,0.19382022471910113
rxn20627_c_lower_bound,0.012262144169464377,0.828125,0.5056179775280899
rxn00419_c_lower_bound,0.011433052903680612,0.0,0.22191011235955055
rxn00979_c_upper_bound,0.010546898436070937,0.9140625,0.6685393258426966
rxn20627_c_upper_bound,0.010027587666933268,0.828125,0.5056179775280899
rxn00680_c_lower_bound,0.008740226216920681,0.0375,0.1151685393258427
rxn01369_c_lower_bound,0.008441591191873954,1.0,0.848314606741573
rxn00680_c_upper_bound,0.006656967164289163,0.0375,0.1151685393258427
rxn23730_c_upper_bound,0.006626148418781677,0.9140625,0.6685393258426966
rxn01369_c_upper_bound,0.006380789208426364,1.0,0.848314606741573
rxn00155_c_upper_bound,0.0063538343858852795,0.003125,0.14887640449438203
rxn05693_c_upper_bound,0.005946595752153688,0.2453125,0.5140449438202247
rxn11732_c_upper_bound,0.005372950761213322,0.0234375,0.07865168539325842
rxn30071_c_upper_bound,0.005189402825884823,0.853125,0.5561797752808989
rxn11732_c_lower_bound,0.0050045706216474296,0.0234375,0.07865168539325842
rxn25799_c_upper_bound,0.0049670691571837055,0.0,0.10955056179775281
rxn00155_c_lower_bound,0.004728648221009697,0.003125,0.14887640449438203
rxn05693_c_lower_bound,0.004439806825416152,0.2453125,0.5140449438202247
rxn02519_c_upper_bound,0.004438802135506509,0.015625,0.056179775280898875
rxn25799_c_lower_bound,0.004196074786162692,0.0,0.10955056179775281
rxn02596_c_upper_bound,0.003731013312056295,0.2234375,0.4550561797752809
rxn31356_c_lower_bound,0.003667458150459053,0.2796875,0.5
rxn10663_c_lower_bound,0.003659152277144239,0.034375,0.17696629213483145
rxn02519_c_lower_bound,0.003475835846726619,0.015625,0.056179775280898875
rxn10036_c_lower_bound,0.003136605301242246,0.034375,0.17134831460674158
rxn00195_c_lower_bound,0.0030863508305682356,0.321875,0.31741573033707865
rxn05531_c_upper_bound,0.0028509642627305566,0.2515625,0.4747191011235955
rxn02976_c_upper_bound,0.0027649745028482855,0.321875,0.31741573033707865
rxn10036_c_upper_bound,0.0027133399397052376,0.034375,0.17134831460674158
rxn31356_c_upper_bound,0.002470772207605369,0.2796875,0.5
rxn00818_c_upper_bound,0.002451890648892423,0.284375,0.5
rxn05531_c_lower_bound,0.0024446727342129835,0.2515625,0.4747191011235955
rxn02976_c_lower_bound,0.0024398034598088034,0.321875,0.31741573033707865
rxn00195_c_upper_bound,0.002372001992038343,0.321875,0.31741573033707865
rxn10663_c_upper_bound,0.0022243396422144597,0.034375,0.17696629213483145
rxn22163_c_upper_bound,0.0021571217837211137,0.0,0.09269662921348315
rxn00272_c_upper_bound,0.0021119671123514105,0.2875,0.29213483146067415
rxn34080_c_lower_bound,0.002097179008749573,0.2515625,0.4606741573033708
rxn09989_c_upper_bound,0.002048382729802176,0.2515625,0.4747191011235955
rxn18456_c_upper_bound,0.0020263922121234513,0.2171875,0.41853932584269665
rxn10204_c_upper_bound,0.0020105745076439362,0.1171875,0.0056179775280898875
rxn05643_c_upper_bound,0.0019805877207922477,0.1671875,0.3258426966292135
rxn00229_c_lower_bound,0.0019391490666887587,0.996875,0.9073033707865169
rxn34080_c_upper_bound,0.001929814106900247,0.2515625,0.4606741573033708
rxn09458_c_upper_bound,0.001904561136283945,0.121875,0.008426966292134831
rxn00278_c_upper_bound,0.001825084452075013,0.246875,0.43820224719101125
rxn00144_c_lower_bound,0.0017802949973503464,0.0,0.07303370786516854
rxn22163_c_lower_bound,0.0017754704745066698,0.0,0.09269662921348315
rxn08444_c_upper_bound,0.0017418933991034502,0.090625,0.0028089887640449437
rxn05643_c_lower_bound,0.001659339836850682,0.1671875,0.3258426966292135
rxn08291_c_upper_bound,0.0016231292341000322,0.0421875,0.06179775280898876
rxn00229_c_upper_bound,0.0015357819274992507,0.996875,0.9073033707865169
rxn00272_c_lower_bound,0.0014971203996891546,0.2875,0.29213483146067415
rxn00144_c_upper_bound,0.001402810474557515,0.0,0.07303370786516854
rxn30025_c_upper_bound,0.001366800415675907,0.0,0.07584269662921349
rxn00849_c_lower_bound,0.0013623649737903058,0.2671875,0.449438202247191
rxn38867_c_upper_bound,0.0013547459139730959,0.5671875,0.3960674157303371
rxn00156_c_lower_bound,0.001354308721201415,0.0,0.05898876404494382
rxn08291_c_lower_bound,0.0013405979482630508,0.0421875,0.06179775280898876
rxn00607_c_upper_bound,0.0013132422474171897,0.1421875,0.24157303370786518
rxn30005_c_upper_bound,0.0013007002930344428,0.0,0.07303370786516854
rxn11004_c_lower_bound,0.0012876582121795893,0.084375,0.20786516853932585
rxn09468_c_lower_bound,0.0012574401479274922,0.0984375,0.011235955056179775
rxn18574_c_upper_bound,0.0012481967658142692,0.090625,0.19101123595505617
rxn02760_c_upper_bound,0.0011933731216807288,0.1109375,0.2050561797752809
rxn02760_c_lower_bound,0.001192379262132918,0.1109375,0.2050561797752809
rxn00553_c_upper_bound,0.0011752815655704744,0.228125,0.35674157303370785
rxn10960_c_lower_bound,0.0011505004679070222,0.346875,0.38764044943820225
rxn00993_c_upper_bound,0.0011422577882849506,0.48125,0.46629213483146065
rxn00817_c_lower_bound,0.001133678034259903,0.2171875,0.36235955056179775
rxn00849_c_upper_bound,0.0011265413912156827,0.2671875,0.449438202247191
rxn09429_c_upper_bound,0.0011217271208715976,0.9140625,1.0
rxn01934_c_upper_bound,0.0011179868642073579,0.0984375,0.0
rxn09468_c_upper_bound,0.0011162433126586954,0.0984375,0.011235955056179775
rxn11004_c_upper_bound,0.001095721529494655,0.084375,0.20786516853932585
rxn00278_c_lower_bound,0.0010845389091668517,0.246875,0.43820224719101125
rxn00395_c_upper_bound,0.0010826770184180635,0.15,0.0
rxn38902_c_lower_bound,0.0010508706869717908,0.3671875,0.23876404494382023
rxn00817_c_upper_bound,0.0010022468963941955,0.2171875,0.36235955056179775
rxn09458_c_lower_bound,0.0009952898321913858,0.121875,0.008426966292134831
rxn10960_c_upper_bound,0.0009949809362870105,0.346875,0.38764044943820225
rxn01825_c_upper_bound,0.000976689894025061,0.48125,0.46629213483146065
rxn00290_c_upper_bound,0.0009761971103759417,0.23125,0.2640449438202247
rxn07645_c_upper_bound,0.0009747886790688977,0.1703125,0.056179775280898875
rxn38867_c_lower_bound,0.0009695571816707633,0.5671875,0.3960674157303371
rxn01822_c_upper_bound,0.0009667864904695371,0.396875,0.3792134831460674
rxn02276_c_lower_bound,0.0009538535970769015,0.48125,0.46629213483146065
rxn09669_c_upper_bound,0.0009410537841201492,0.2421875,0.1601123595505618
rxn02276_c_upper_bound,0.0009386604625179072,0.48125,0.46629213483146065
rxn01825_c_lower_bound,0.0009331380638817443,0.48125,0.46629213483146065
rxn38902_c_upper_bound,0.0009327745447013513,0.3671875,0.23876404494382023
rxn00993_c_lower_bound,0.0009192134806460615,0.48125,0.46629213483146065
rxn11674_c_upper_bound,0.0009068719793390698,0.0984375,0.0
rxn05612_c_upper_bound,0.0008778685174557325,0.16875,0.26685393258426965
rxn09669_c_lower_bound,0.0008673878128937125,0.2421875,0.1601123595505618
rxn00957_c_lower_bound,0.0008634199755042185,0.371875,0.4044943820224719
rxn11933_c_upper_bound,0.0008580246774082879,0.0,0.025280898876404494
rxn00916_c_upper_bound,0.0008570846934280576,0.6265625,0.6123595505617978
rxn00917_c_upper_bound,0.0008568395049000588,0.353125,0.39325842696629215
rxn01188_c_upper_bound,0.0008498342547846434,0.0984375,0.0
rxn20665_c_upper_bound,0.0008475224108467873,0.0859375,0.0
rxn30524_c_upper_bound,0.0008345865063398504,0.071875,0.05337078651685393
rxn12575_c_lower_bound,0.0008273007778321324,0.1859375,0.28370786516853935
rxn00957_c_upper_bound,0.0008168253986684466,0.371875,0.4044943820224719
rxn00958_c_lower_bound,0.0008119158217049939,0.5296875,0.5955056179775281
rxn09658_c_lower_bound,0.000801945534361029,0.01875,0.05337078651685393
rxn00553_c_lower_bound,0.0007971154593410725,0.228125,0.35674157303370785
rxn00156_c_upper_bound,0.0007960214499026252,0.0,0.05898876404494382
rxn15171_c_lower_bound,0.0007908037782316785,0.184375,0.33707865168539325
rxn01822_c_lower_bound,0.0007892785463367375,0.396875,0.3792134831460674
rxn10878_c_lower_bound,0.0007838069302960676,0.0015625,0.033707865168539325
rxn00958_c_upper_bound,0.0007806163459503968,0.5296875,0.5955056179775281
rxn05291_c_lower_bound,0.0007758866596481403,0.6,0.6207865168539326
rxn11674_c_lower_bound,0.0007721866813200457,0.0984375,0.0
rxn05040_c_upper_bound,0.000769412012439342,0.346875,0.29213483146067415
rxn12575_c_upper_bound,0.0007615728968435345,0.1859375,0.28370786516853935
rxn00916_c_lower_bound,0.0007603341828969607,0.6265625,0.6123595505617978
rxn13905_c_upper_bound,0.000759774034712793,0.653125,0.7078651685393258
rxn00290_c_lower_bound,0.000754743339647197,0.23125,0.2640449438202247
rxn00279_c_lower_bound,0.0007411294847537522,0.2828125,0.25280898876404495
rxn05488_c_upper_bound,0.0007321458123214852,0.4390625,0.449438202247191
rxn10213_c_upper_bound,0.0007253201029149633,0.1171875,0.0056179775280898875
rxn11174_c_lower_bound,0.0007170536531519748,0.1453125,0.1853932584269663
rxn02344_c_lower_bound,0.0007076207502099093,0.0859375,0.0
rxn00279_c_upper_bound,0.0006996198309942086,0.2828125,0.25280898876404495
rxn36655_c_upper_bound,0.000687966346263856,0.1234375,0.08426966292134831
rxn09673_c_upper_bound,0.0006849721591455423,0.13125,0.20786516853932585
rxn10878_c_upper_bound,0.0006817574248689473,0.0015625,0.033707865168539325
rxn02928_c_upper_bound,0.0006791102506195347,0.7734375,0.7837078651685393
rxn00347_c_lower_bound,0.0006782385048573113,0.0015625,0.03651685393258427
rxn18495_c_upper_bound,0.0006764719456057814,0.0609375,0.14325842696629212
rxn15171_c_upper_bound,0.0006758641664053671,0.184375,0.33707865168539325
