,importance,fraction active in 0,fraction active in 1
rxn12060_c_upper_bound,0.14168444864114485,0.0,1.0
rxn12060_c_lower_bound,0.12598367396405014,0.0,1.0
rxn00693_c_lower_bound,0.054023779175274254,0.8515950069348127,0.08602150537634409
rxn00693_c_upper_bound,0.04269679024801215,0.8515950069348127,0.08602150537634409
rxn09458_c_lower_bound,0.03055525896925928,0.2926490984743412,1.0
rxn09468_c_upper_bound,0.030368961242481535,0.2926490984743412,1.0
rxn09468_c_lower_bound,0.025420281295456825,0.2926490984743412,1.0
rxn09458_c_upper_bound,0.02501901795648169,0.2926490984743412,1.0
rxn07764_c_lower_bound,0.024718782014126688,0.0,0.4050179211469534
rxn10204_c_upper_bound,0.023805642583366957,0.2884882108183079,0.9713261648745519
rxn07764_c_upper_bound,0.02093699502239785,0.0,0.4050179211469534
rxn01934_c_lower_bound,0.020390503072714006,0.217753120665742,0.8064516129032258
rxn10213_c_upper_bound,0.02026218423157294,0.2884882108183079,0.9713261648745519
rxn01188_c_upper_bound,0.017973992230640043,0.1955617198335645,0.8064516129032258
rxn09460_c_upper_bound,0.017339305728202126,0.6047156726768377,0.0
rxn11674_c_lower_bound,0.01682544203198474,0.217753120665742,0.8064516129032258
rxn11674_c_upper_bound,0.01667478179401183,0.217753120665742,0.8064516129032258
rxn01934_c_upper_bound,0.01590324554901116,0.217753120665742,0.8064516129032258
rxn07757_c_lower_bound,0.014204165332877888,0.0,0.31899641577060933
rxn07758_c_lower_bound,0.013457551496485644,0.0,0.3548387096774194
rxn09472_c_lower_bound,0.013061854411059335,0.6047156726768377,0.0
rxn09472_c_upper_bound,0.012741397132654344,0.6047156726768377,0.0
rxn09460_c_lower_bound,0.010464840012016315,0.6047156726768377,0.0
rxn07763_c_lower_bound,0.00990220022290502,0.0,0.26881720430107525
rxn07757_c_upper_bound,0.009762759166404225,0.0,0.31899641577060933
rxn12424_c_lower_bound,0.009522256619924677,0.6144244105409153,0.18996415770609318
rxn12215_c_upper_bound,0.00947912215552618,0.14840499306518723,0.017921146953405017
rxn09180_c_upper_bound,0.009438296901877303,0.005547850208044383,0.34767025089605735
rxn09180_c_lower_bound,0.009131189042591267,0.005547850208044383,0.34767025089605735
rxn07758_c_upper_bound,0.00892581421920902,0.0,0.3548387096774194
rxn12215_c_lower_bound,0.007757060977561654,0.14840499306518723,0.017921146953405017
rxn07763_c_upper_bound,0.007164262454326017,0.0,0.26881720430107525
rxn12424_c_upper_bound,0.00660834277831639,0.6144244105409153,0.18996415770609318
rxn09402_c_upper_bound,0.005773547884299239,0.49514563106796117,0.07885304659498207
rxn07760_c_upper_bound,0.005704069086926919,0.0,0.1971326164874552
rxn07760_c_lower_bound,0.005507651462347419,0.0,0.1971326164874552
rxn01072_c_lower_bound,0.005445212017780211,0.7558945908460472,1.0
rxn00833_c_upper_bound,0.0054201363477811605,0.019417475728155338,0.25448028673835127
rxn09402_c_lower_bound,0.005064825496728459,0.49514563106796117,0.07885304659498207
rxn07766_c_upper_bound,0.005034721736628975,0.0,0.1863799283154122
rxn00993_c_upper_bound,0.004606796557819805,0.026352288488210817,0.1935483870967742
rxn07766_c_lower_bound,0.004361153447650419,0.0,0.1863799283154122
rxn00993_c_lower_bound,0.004102859477184335,0.026352288488210817,0.1935483870967742
rxn00833_c_lower_bound,0.004024394619174647,0.019417475728155338,0.25448028673835127
rxn01072_c_upper_bound,0.0038356347455976002,0.7558945908460472,1.0
rxn01825_c_upper_bound,0.0037765097801302563,0.026352288488210817,0.1935483870967742
rxn05313_c_lower_bound,0.003757942704262345,0.7864077669902912,0.4551971326164875
rxn00962_c_lower_bound,0.0037346729320152277,0.09153952843273232,0.44802867383512546
rxn01827_c_upper_bound,0.0035890142900113988,0.026352288488210817,0.1935483870967742
rxn00456_c_upper_bound,0.0035063203922600203,0.12066574202496533,0.0
rxn01825_c_lower_bound,0.0034075351618852714,0.026352288488210817,0.1935483870967742
rxn07765_c_upper_bound,0.003320129346321659,0.0,0.13978494623655913
rxn02276_c_upper_bound,0.002979716576961809,0.026352288488210817,0.1935483870967742
rxn01350_c_lower_bound,0.0029578744029297613,0.12066574202496533,0.0
rxn00962_c_upper_bound,0.002927606410600584,0.09153952843273232,0.44802867383512546
rxn07759_c_lower_bound,0.002903544652986857,0.0,0.12903225806451613
rxn01827_c_lower_bound,0.0028947153184903916,0.026352288488210817,0.1935483870967742
rxn05313_c_upper_bound,0.0027448908135651196,0.7864077669902912,0.4551971326164875
rxn00960_c_lower_bound,0.002685195795425199,0.10402219140083217,0.35842293906810035
rxn02276_c_lower_bound,0.00267784137170781,0.026352288488210817,0.1935483870967742
rxn01350_c_upper_bound,0.002663689961165016,0.12066574202496533,0.0
rxn00456_c_lower_bound,0.0024599908175000373,0.12066574202496533,0.0
