,importance,fraction active in 0,fraction active in 1
rxn02538_c_lower_bound,0.0883715349664211,0.0,0.9204545454545454
rxn04455_c_upper_bound,0.07766732199538116,0.0,0.9318181818181818
rxn12298_c_lower_bound,0.07323274884926156,0.0,0.9318181818181818
rxn12298_c_upper_bound,0.06955514898380738,0.0,0.9318181818181818
rxn02538_c_upper_bound,0.06041085153197829,0.0,0.9204545454545454
rxn12540_c_lower_bound,0.05858428800038056,0.0,0.9204545454545454
rxn05647_c_lower_bound,0.05854684402844164,0.0,0.8295454545454546
rxn04455_c_lower_bound,0.057003972488579684,0.0,0.9318181818181818
rxn12540_c_upper_bound,0.055644142497991336,0.0,0.9204545454545454
rxn05647_c_upper_bound,0.04211314395541276,0.0,0.8295454545454546
rxn01919_c_lower_bound,0.035987423230797816,0.0,0.7159090909090909
rxn01919_c_upper_bound,0.030965326592538808,0.0,0.7159090909090909
rxn23629_c_upper_bound,0.029421456387580057,0.0,0.7159090909090909
rxn09992_c_upper_bound,0.02101293936977691,0.0,0.5113636363636364
rxn07523_c_lower_bound,0.01834620585619051,0.0,0.38636363636363635
rxn03482_c_upper_bound,0.017655065331672323,0.0,0.48863636363636365
rxn07523_c_upper_bound,0.016758109760876168,0.0,0.38636363636363635
rxn07524_c_upper_bound,0.016350053468628764,0.0,0.3693181818181818
rxn11258_c_lower_bound,0.014465168167745332,0.0,0.11363636363636363
rxn11258_c_upper_bound,0.013062198605763825,0.0,0.11363636363636363
rxn07524_c_lower_bound,0.012503778322289744,0.0,0.3693181818181818
rxn01803_c_lower_bound,0.010434377727233818,0.0,0.2840909090909091
rxn16381_c_upper_bound,0.008728516004504156,0.0,0.24431818181818182
rxn01803_c_upper_bound,0.006555861251922679,0.0,0.2840909090909091
rxn00383_c_lower_bound,0.005524334748046156,0.20024570024570024,0.6647727272727273
rxn00383_c_upper_bound,0.0037290749527180357,0.20024570024570024,0.6647727272727273
rxn00963_c_lower_bound,0.0036131048805000993,0.0,0.17613636363636365
rxn00595_c_lower_bound,0.0033633773060176638,0.04668304668304668,0.1875
rxn00595_c_upper_bound,0.003309738082102188,0.04668304668304668,0.1875
rxn00586_c_lower_bound,0.002891938509824229,0.09336609336609336,0.3522727272727273
rxn00586_c_upper_bound,0.002473015328699567,0.09336609336609336,0.3522727272727273
rxn08688_c_lower_bound,0.0017140528006799843,0.6142506142506142,0.9488636363636364
rxn00961_c_upper_bound,0.0016599501987487268,0.0,0.10795454545454546
rxn00963_c_upper_bound,0.0016463025676252674,0.0,0.17613636363636365
rxn00993_c_lower_bound,0.0015654157693804575,0.9778869778869779,0.8238636363636364
rxn09180_c_upper_bound,0.0015082156137346465,0.2727272727272727,0.022727272727272728
rxn09997_c_lower_bound,0.0012982213551319807,0.8525798525798526,0.6306818181818182
rxn09180_c_lower_bound,0.0012405209349596405,0.2727272727272727,0.022727272727272728
rxn02276_c_lower_bound,0.0012053635089865357,0.9778869778869779,0.8238636363636364
rxn00961_c_lower_bound,0.0010410368247706948,0.0,0.10795454545454546
rxn08688_c_upper_bound,0.0010038515888546153,0.6142506142506142,0.9488636363636364
rxn05488_c_lower_bound,0.0009868462679441777,0.1167076167076167,0.20454545454545456
rxn01934_c_lower_bound,0.0009704235174917135,0.7764127764127764,0.5284090909090909
