,importance,fraction active in 0,fraction active in 1
rxn00399_c_lower_bound,0.1074489248326411,0.0,0.946983546617916
rxn00399_c_upper_bound,0.08179751328319598,0.0,0.946983546617916
rxn03978_c_lower_bound,0.08017192514707738,0.0,0.946983546617916
rxn03978_c_upper_bound,0.07466325089276035,0.0,0.946983546617916
rxn03991_c_lower_bound,0.04258708837379024,0.0,0.7952468007312614
rxn01919_c_lower_bound,0.03569965422896722,0.0,0.5776965265082267
rxn03991_c_upper_bound,0.03443861244601598,0.0,0.7952468007312614
rxn12298_c_upper_bound,0.03030403307226572,0.0,0.5776965265082267
rxn04455_c_upper_bound,0.02944131061692821,0.0,0.5776965265082267
rxn04455_c_lower_bound,0.028973352359869895,0.0,0.5776965265082267
rxn23629_c_upper_bound,0.028527743400780167,0.0,0.5776965265082267
rxn01919_c_upper_bound,0.027394374206980543,0.0,0.5776965265082267
rxn03750_c_lower_bound,0.022928600934986457,0.0,0.3912248628884826
rxn03750_c_upper_bound,0.020962408091703192,0.0,0.3912248628884826
rxn12298_c_lower_bound,0.020142901816323274,0.0,0.5776965265082267
rxn03783_c_upper_bound,0.019876994446781322,0.0,0.3912248628884826
rxn14209_c_lower_bound,0.019145160130161838,0.0,0.3912248628884826
rxn03783_c_lower_bound,0.017784713320853757,0.0,0.3912248628884826
rxn07645_c_lower_bound,0.01710668639021447,0.0,0.3912248628884826
rxn14209_c_upper_bound,0.016857372446893077,0.0,0.3912248628884826
rxn07645_c_upper_bound,0.015739620892482258,0.0,0.3912248628884826
rxn05488_c_lower_bound,0.014774686975984089,0.5511111111111111,0.04021937842778794
rxn05488_c_upper_bound,0.013408936311038653,0.5511111111111111,0.04021937842778794
rxn01927_c_upper_bound,0.010904119775866541,0.0,0.37842778793418647
rxn02989_c_upper_bound,0.009153792013614078,0.0,0.37842778793418647
rxn07523_c_upper_bound,0.007304168407277204,0.0,0.25045703839122485
rxn07524_c_lower_bound,0.007069285164104575,0.0,0.3272394881170018
rxn07523_c_lower_bound,0.006965436870349848,0.0,0.25045703839122485
rxn01822_c_lower_bound,0.005217887811460363,0.14888888888888888,0.31992687385740404
rxn07524_c_upper_bound,0.005070162813102787,0.0,0.3272394881170018
rxn00229_c_upper_bound,0.00452451994104882,0.8444444444444444,0.583180987202925
rxn29994_c_lower_bound,0.00433569777372577,0.042222222222222223,0.08592321755027423
rxn29994_c_upper_bound,0.004211163060568009,0.042222222222222223,0.08592321755027423
rxn03990_c_upper_bound,0.004012207078587023,0.0,0.15173674588665448
rxn09106_c_upper_bound,0.003760882739646669,0.3422222222222222,0.07312614259597806
rxn10960_c_upper_bound,0.0034193704931947014,0.20222222222222222,0.4515539305301645
rxn03990_c_lower_bound,0.003143109181108912,0.0,0.15173674588665448
rxn02276_c_upper_bound,0.0029849751666699968,0.3511111111111111,0.4113345521023766
rxn00229_c_lower_bound,0.0026828918918260745,0.8444444444444444,0.583180987202925
rxn00155_c_upper_bound,0.0026425397103423684,0.03111111111111111,0.2595978062157221
rxn02276_c_lower_bound,0.002596224983428387,0.3511111111111111,0.4113345521023766
rxn00993_c_upper_bound,0.0025728203513543197,0.3511111111111111,0.4113345521023766
rxn00155_c_lower_bound,0.0025386428375489558,0.03111111111111111,0.2595978062157221
rxn10960_c_lower_bound,0.002451386762356542,0.20222222222222222,0.4515539305301645
rxn01327_c_lower_bound,0.002428394954718735,0.0,0.19744058500914077
rxn30550_c_lower_bound,0.0023213330812017195,0.0044444444444444444,0.029250457038391225
