Streptococcus equinus_gapfilled_672,1
Streptococcus equinus_gapfilled_999,0
Streptococcus equinus_gapfilled_944,1
Streptococcus equinus_gapfilled_394,1
Streptococcus equinus_gapfilled_829,1
Streptococcus equinus_gapfilled_526,1
Streptococcus equinus_gapfilled_664,1
Streptococcus equinus_gapfilled_852,1
Streptococcus equinus_gapfilled_307,1
Streptococcus equinus_gapfilled_184,1
Streptococcus equinus_gapfilled_840,0
Streptococcus equinus_gapfilled_400,0
Streptococcus equinus_gapfilled_699,0
Streptococcus equinus_gapfilled_742,0
Streptococcus equinus_gapfilled_254,0
Streptococcus equinus_gapfilled_365,0
Streptococcus equinus_gapfilled_121,1
Streptococcus equinus_gapfilled_96,1
Streptococcus equinus_gapfilled_276,1
Streptococcus equinus_gapfilled_694,0
Streptococcus equinus_gapfilled_579,0
Streptococcus equinus_gapfilled_891,1
Streptococcus equinus_gapfilled_509,0
Streptococcus equinus_gapfilled_340,1
Streptococcus equinus_gapfilled_243,0
Streptococcus equinus_gapfilled_127,1
Streptococcus equinus_gapfilled_255,0
Streptococcus equinus_gapfilled_782,1
Streptococcus equinus_gapfilled_436,1
Streptococcus equinus_gapfilled_75,1
Streptococcus equinus_gapfilled_688,1
Streptococcus equinus_gapfilled_581,1
Streptococcus equinus_gapfilled_367,1
Streptococcus equinus_gapfilled_773,0
Streptococcus equinus_gapfilled_709,1
Streptococcus equinus_gapfilled_273,0
Streptococcus equinus_gapfilled_145,0
Streptococcus equinus_gapfilled_546,1
Streptococcus equinus_gapfilled_468,0
Streptococcus equinus_gapfilled_585,1
Streptococcus equinus_gapfilled_141,1
Streptococcus equinus_gapfilled_788,1
Streptococcus equinus_gapfilled_507,0
Streptococcus equinus_gapfilled_900,0
Streptococcus equinus_gapfilled_941,1
Streptococcus equinus_gapfilled_517,0
Streptococcus equinus_gapfilled_540,1
Streptococcus equinus_gapfilled_644,0
Streptococcus equinus_gapfilled_385,1
Streptococcus equinus_gapfilled_867,0
Streptococcus equinus_gapfilled_666,0
Streptococcus equinus_gapfilled_825,0
Streptococcus equinus_gapfilled_397,0
Streptococcus equinus_gapfilled_851,1
Streptococcus equinus_gapfilled_682,1
Streptococcus equinus_gapfilled_26,1
Streptococcus equinus_gapfilled_929,0
Streptococcus equinus_gapfilled_627,0
Streptococcus equinus_gapfilled_261,0
Streptococcus equinus_gapfilled_771,0
Streptococcus equinus_gapfilled_139,0
Streptococcus equinus_gapfilled_695,1
Streptococcus equinus_gapfilled_425,1
Streptococcus equinus_gapfilled_928,0
Streptococcus equinus_gapfilled_758,1
Streptococcus equinus_gapfilled_232,0
Streptococcus equinus_gapfilled_947,1
Streptococcus equinus_gapfilled_575,1
Streptococcus equinus_gapfilled_797,1
Streptococcus equinus_gapfilled_559,1
Streptococcus equinus_gapfilled_982,0
Streptococcus equinus_gapfilled_594,0
Streptococcus equinus_gapfilled_512,0
Streptococcus equinus_gapfilled_895,0
Streptococcus equinus_gapfilled_821,0
Streptococcus equinus_gapfilled_845,0
Streptococcus equinus_gapfilled_20,1
Streptococcus equinus_gapfilled_260,0
Streptococcus equinus_gapfilled_310,1
Streptococcus equinus_gapfilled_827,1
Streptococcus equinus_gapfilled_267,1
Streptococcus equinus_gapfilled_432,0
Streptococcus equinus_gapfilled_157,0
Streptococcus equinus_gapfilled_306,0
Streptococcus equinus_gapfilled_250,1
Streptococcus equinus_gapfilled_757,0
Streptococcus equinus_gapfilled_756,0
Streptococcus equinus_gapfilled_162,1
Streptococcus equinus_gapfilled_798,1
Streptococcus equinus_gapfilled_77,0
Streptococcus equinus_gapfilled_374,1
Streptococcus equinus_gapfilled_380,0
Streptococcus equinus_gapfilled_456,1
Streptococcus equinus_gapfilled_573,0
Streptococcus equinus_gapfilled_223,0
Streptococcus equinus_gapfilled_78,0
Streptococcus equinus_gapfilled_218,1
Streptococcus equinus_gapfilled_613,1
Streptococcus equinus_gapfilled_833,0
Streptococcus equinus_gapfilled_329,0
Streptococcus equinus_gapfilled_460,1
Streptococcus equinus_gapfilled_495,1
Streptococcus equinus_gapfilled_542,1
Streptococcus equinus_gapfilled_874,0
Streptococcus equinus_gapfilled_969,1
Streptococcus equinus_gapfilled_556,0
Streptococcus equinus_gapfilled_612,1
Streptococcus equinus_gapfilled_704,1
Streptococcus equinus_gapfilled_134,1
Streptococcus equinus_gapfilled_545,1
Streptococcus equinus_gapfilled_544,0
Streptococcus equinus_gapfilled_170,0
Streptococcus equinus_gapfilled_818,0
Streptococcus equinus_gapfilled_265,0
Streptococcus equinus_gapfilled_360,0
