,importance,fraction active in 0,fraction active in 1
rxn00541_c_upper_bound,0.15787895811866062,0.0,1.0
rxn00541_c_lower_bound,0.14556340610876714,0.0,1.0
rxn04783_c_upper_bound,0.06231587982357729,0.008955223880597015,0.6643356643356644
rxn00690_c_lower_bound,0.048634152272633756,0.0014925373134328358,0.5104895104895105
rxn00429_c_upper_bound,0.04583199588042081,0.007462686567164179,0.5104895104895105
rxn00429_c_lower_bound,0.04493682237553567,0.007462686567164179,0.5104895104895105
rxn01825_c_upper_bound,0.04158505879096152,0.0029850746268656717,0.5034965034965035
rxn00690_c_upper_bound,0.03912040560889997,0.0014925373134328358,0.5104895104895105
rxn00993_c_lower_bound,0.035340748602824566,0.0029850746268656717,0.5034965034965035
rxn01825_c_lower_bound,0.033925301244420114,0.0029850746268656717,0.5034965034965035
rxn02276_c_upper_bound,0.031108657532579236,0.0029850746268656717,0.5034965034965035
rxn02276_c_lower_bound,0.028581324847533836,0.0029850746268656717,0.5034965034965035
rxn00993_c_upper_bound,0.02648942876416394,0.0029850746268656717,0.5034965034965035
rxn00688_c_upper_bound,0.017990544886486336,0.007462686567164179,0.3706293706293706
rxn05488_c_upper_bound,0.01736440903357441,0.0029850746268656717,0.44755244755244755
rxn00688_c_lower_bound,0.01659812762212281,0.007462686567164179,0.3706293706293706
rxn01418_c_lower_bound,0.01637244182591621,0.26119402985074625,1.0
rxn05488_c_lower_bound,0.01554155005514416,0.0029850746268656717,0.44755244755244755
rxn01423_c_lower_bound,0.01310258876544137,0.26119402985074625,1.0
rxn07429_c_upper_bound,0.011728312290510317,0.24776119402985075,0.006993006993006993
rxn01418_c_upper_bound,0.010182372546897345,0.26119402985074625,1.0
rxn07429_c_lower_bound,0.01016102866336155,0.24776119402985075,0.006993006993006993
rxn09468_c_lower_bound,0.007077522815550363,0.005970149253731343,0.1048951048951049
rxn01423_c_upper_bound,0.007062228598179552,0.26119402985074625,1.0
rxn12571_c_upper_bound,0.0068148235726734185,0.22686567164179106,0.4965034965034965
