Neisseria meningitidis_gapfilled_567,1
Neisseria meningitidis_gapfilled_675,1
Neisseria meningitidis_gapfilled_899,1
Neisseria meningitidis_gapfilled_630,1
Neisseria meningitidis_gapfilled_91,0
Neisseria meningitidis_gapfilled_392,1
Neisseria meningitidis_gapfilled_384,1
Neisseria meningitidis_gapfilled_906,1
Neisseria meningitidis_gapfilled_181,1
Neisseria meningitidis_gapfilled_504,0
Neisseria meningitidis_gapfilled_100,1
Neisseria meningitidis_gapfilled_502,0
Neisseria meningitidis_gapfilled_172,1
Neisseria meningitidis_gapfilled_606,0
Neisseria meningitidis_gapfilled_913,0
Neisseria meningitidis_gapfilled_847,1
Neisseria meningitidis_gapfilled_526,1
Neisseria meningitidis_gapfilled_635,1
Neisseria meningitidis_gapfilled_227,0
Neisseria meningitidis_gapfilled_574,1
Neisseria meningitidis_gapfilled_673,1
Neisseria meningitidis_gapfilled_934,1
Neisseria meningitidis_gapfilled_39,0
Neisseria meningitidis_gapfilled_414,1
Neisseria meningitidis_gapfilled_212,1
Neisseria meningitidis_gapfilled_570,1
Neisseria meningitidis_gapfilled_922,1
Neisseria meningitidis_gapfilled_664,1
Neisseria meningitidis_gapfilled_583,1
Neisseria meningitidis_gapfilled_914,0
Neisseria meningitidis_gapfilled_559,1
Neisseria meningitidis_gapfilled_160,1
Neisseria meningitidis_gapfilled_397,1
Neisseria meningitidis_gapfilled_92,1
Neisseria meningitidis_gapfilled_700,1
Neisseria meningitidis_gapfilled_688,0
Neisseria meningitidis_gapfilled_427,1
Neisseria meningitidis_gapfilled_197,1
Neisseria meningitidis_gapfilled_738,0
Neisseria meningitidis_gapfilled_540,1
Neisseria meningitidis_gapfilled_196,1
Neisseria meningitidis_gapfilled_995,1
Neisseria meningitidis_gapfilled_950,1
Neisseria meningitidis_gapfilled_517,0
Neisseria meningitidis_gapfilled_825,1
Neisseria meningitidis_gapfilled_279,1
Neisseria meningitidis_gapfilled_773,1
Neisseria meningitidis_gapfilled_113,1
Neisseria meningitidis_gapfilled_230,1
Neisseria meningitidis_gapfilled_823,1
Neisseria meningitidis_gapfilled_201,0
Neisseria meningitidis_gapfilled_942,0
Neisseria meningitidis_gapfilled_641,1
Neisseria meningitidis_gapfilled_989,1
Neisseria meningitidis_gapfilled_840,1
Neisseria meningitidis_gapfilled_865,0
Neisseria meningitidis_gapfilled_829,0
Neisseria meningitidis_gapfilled_677,0
Neisseria meningitidis_gapfilled_551,1
Neisseria meningitidis_gapfilled_320,1
Neisseria meningitidis_gapfilled_644,0
Neisseria meningitidis_gapfilled_226,0
Neisseria meningitidis_gapfilled_183,0
Neisseria meningitidis_gapfilled_61,1
Neisseria meningitidis_gapfilled_582,1
Neisseria meningitidis_gapfilled_214,1
Neisseria meningitidis_gapfilled_425,1
Neisseria meningitidis_gapfilled_396,0
Neisseria meningitidis_gapfilled_628,0
Neisseria meningitidis_gapfilled_78,1
Neisseria meningitidis_gapfilled_323,1
Neisseria meningitidis_gapfilled_971,1
Neisseria meningitidis_gapfilled_341,1
Neisseria meningitidis_gapfilled_301,1
Neisseria meningitidis_gapfilled_422,0
Neisseria meningitidis_gapfilled_329,1
Neisseria meningitidis_gapfilled_796,1
Neisseria meningitidis_gapfilled_264,1
Neisseria meningitidis_gapfilled_761,0
Neisseria meningitidis_gapfilled_680,0
Neisseria meningitidis_gapfilled_263,1
Neisseria meningitidis_gapfilled_462,1
Neisseria meningitidis_gapfilled_190,1
Neisseria meningitidis_gapfilled_879,1
Neisseria meningitidis_gapfilled_140,1
Neisseria meningitidis_gapfilled_345,1
Neisseria meningitidis_gapfilled_2,0
Neisseria meningitidis_gapfilled_685,1
Neisseria meningitidis_gapfilled_909,1
Neisseria meningitidis_gapfilled_790,1
Neisseria meningitidis_gapfilled_636,1
Neisseria meningitidis_gapfilled_235,1
Neisseria meningitidis_gapfilled_334,1
Neisseria meningitidis_gapfilled_614,1
Neisseria meningitidis_gapfilled_309,1
Neisseria meningitidis_gapfilled_766,1
Neisseria meningitidis_gapfilled_188,1
Neisseria meningitidis_gapfilled_730,1
Neisseria meningitidis_gapfilled_721,1
Neisseria meningitidis_gapfilled_792,1
Neisseria meningitidis_gapfilled_505,1
Neisseria meningitidis_gapfilled_728,0
Neisseria meningitidis_gapfilled_548,1
Neisseria meningitidis_gapfilled_930,1
Neisseria meningitidis_gapfilled_4,1
Neisseria meningitidis_gapfilled_162,1
Neisseria meningitidis_gapfilled_537,0
Neisseria meningitidis_gapfilled_157,1
Neisseria meningitidis_gapfilled_500,1
Neisseria meningitidis_gapfilled_200,1
Neisseria meningitidis_gapfilled_411,1
Neisseria meningitidis_gapfilled_169,0
Neisseria meningitidis_gapfilled_405,1
Neisseria meningitidis_gapfilled_935,1
Neisseria meningitidis_gapfilled_450,0
Neisseria meningitidis_gapfilled_774,1
Neisseria meningitidis_gapfilled_482,1
Neisseria meningitidis_gapfilled_115,0
Neisseria meningitidis_gapfilled_857,1
Neisseria meningitidis_gapfilled_625,1
Neisseria meningitidis_gapfilled_94,0
Neisseria meningitidis_gapfilled_601,0
Neisseria meningitidis_gapfilled_969,0
Neisseria meningitidis_gapfilled_29,0
Neisseria meningitidis_gapfilled_15,0
Neisseria meningitidis_gapfilled_754,1
Neisseria meningitidis_gapfilled_643,0
Neisseria meningitidis_gapfilled_109,1
Neisseria meningitidis_gapfilled_441,1
Neisseria meningitidis_gapfilled_133,1
Neisseria meningitidis_gapfilled_952,1
Neisseria meningitidis_gapfilled_843,0
Neisseria meningitidis_gapfilled_987,0
Neisseria meningitidis_gapfilled_138,1
Neisseria meningitidis_gapfilled_709,1
Neisseria meningitidis_gapfilled_496,1
Neisseria meningitidis_gapfilled_831,1
Neisseria meningitidis_gapfilled_43,1
Neisseria meningitidis_gapfilled_633,1
Neisseria meningitidis_gapfilled_833,0
Neisseria meningitidis_gapfilled_624,0
Neisseria meningitidis_gapfilled_949,1
Neisseria meningitidis_gapfilled_75,1
Neisseria meningitidis_gapfilled_828,1
Neisseria meningitidis_gapfilled_806,1
Neisseria meningitidis_gapfilled_793,0
Neisseria meningitidis_gapfilled_755,1
Neisseria meningitidis_gapfilled_557,0
Neisseria meningitidis_gapfilled_159,0
Neisseria meningitidis_gapfilled_561,1
Neisseria meningitidis_gapfilled_962,1
Neisseria meningitidis_gapfilled_951,1
Neisseria meningitidis_gapfilled_848,1
Neisseria meningitidis_gapfilled_231,0
Neisseria meningitidis_gapfilled_878,1
Neisseria meningitidis_gapfilled_121,1
Neisseria meningitidis_gapfilled_291,1
Neisseria meningitidis_gapfilled_955,1
Neisseria meningitidis_gapfilled_96,0
Neisseria meningitidis_gapfilled_886,1
Neisseria meningitidis_gapfilled_546,1
Neisseria meningitidis_gapfilled_683,0
Neisseria meningitidis_gapfilled_161,1
Neisseria meningitidis_gapfilled_277,1
Neisseria meningitidis_gapfilled_296,0
Neisseria meningitidis_gapfilled_387,0
Neisseria meningitidis_gapfilled_163,0
Neisseria meningitidis_gapfilled_896,1
Neisseria meningitidis_gapfilled_713,1
Neisseria meningitidis_gapfilled_178,0
Neisseria meningitidis_gapfilled_139,1
Neisseria meningitidis_gapfilled_801,1
Neisseria meningitidis_gapfilled_941,1
Neisseria meningitidis_gapfilled_415,1
Neisseria meningitidis_gapfilled_444,1
Neisseria meningitidis_gapfilled_703,1
Neisseria meningitidis_gapfilled_874,0
Neisseria meningitidis_gapfilled_147,0
Neisseria meningitidis_gapfilled_456,1
Neisseria meningitidis_gapfilled_799,1
Neisseria meningitidis_gapfilled_383,1
Neisseria meningitidis_gapfilled_508,1
Neisseria meningitidis_gapfilled_653,1
Neisseria meningitidis_gapfilled_474,1
Neisseria meningitidis_gapfilled_454,1
Neisseria meningitidis_gapfilled_217,1
Neisseria meningitidis_gapfilled_215,1
Neisseria meningitidis_gapfilled_741,0
Neisseria meningitidis_gapfilled_64,1
Neisseria meningitidis_gapfilled_84,1
Neisseria meningitidis_gapfilled_819,1
Neisseria meningitidis_gapfilled_970,1
Neisseria meningitidis_gapfilled_835,0
Neisseria meningitidis_gapfilled_732,1
Neisseria meningitidis_gapfilled_134,0
Neisseria meningitidis_gapfilled_356,1
Neisseria meningitidis_gapfilled_114,1
Neisseria meningitidis_gapfilled_313,0
Neisseria meningitidis_gapfilled_804,1
Neisseria meningitidis_gapfilled_358,1
Neisseria meningitidis_gapfilled_722,1
Neisseria meningitidis_gapfilled_433,0
Neisseria meningitidis_gapfilled_881,1
Neisseria meningitidis_gapfilled_20,1
Neisseria meningitidis_gapfilled_961,1
Neisseria meningitidis_gapfilled_529,1
Neisseria meningitidis_gapfilled_458,1
Neisseria meningitidis_gapfilled_647,1
