,0
rxn00541_c_upper_bound,0.17350444988889008
rxn00541_c_lower_bound,0.16789957517067403
rxn08131_c_upper_bound,0.051120807412822725
rxn08131_c_lower_bound,0.04771606742890178
rxn13143_c_upper_bound,0.04222959958191539
rxn13143_c_lower_bound,0.04197057804696748
rxn00257_c_lower_bound,0.03576578430966254
rxn00198_c_upper_bound,0.027266182161387792
rxn00257_c_upper_bound,0.025391409872101218
rxn00198_c_lower_bound,0.02424327989502547
rxn09468_c_lower_bound,0.023710204370885394
rxn09468_c_upper_bound,0.019923822984996935
rxn00429_c_lower_bound,0.008588109971586315
rxn00690_c_lower_bound,0.007746693550151252
rxn00429_c_upper_bound,0.0075158366313986995
rxn00688_c_upper_bound,0.007099353485662959
rxn00966_c_upper_bound,0.007093226677502351
rxn04783_c_upper_bound,0.006617332345753625
rxn00690_c_upper_bound,0.006530945887086605
rxn04794_c_upper_bound,0.006508375692115888
rxn04675_c_lower_bound,0.005979978116796824
rxn01934_c_lower_bound,0.005910396658527583
rxn11674_c_lower_bound,0.005831555429286116
rxn04794_c_lower_bound,0.005792422653637963
rxn01934_c_upper_bound,0.005613252223584614
rxn11676_c_lower_bound,0.005598158715704443
rxn00957_c_upper_bound,0.0055360763857497785
rxn04675_c_upper_bound,0.005500739576204868
rxn11676_c_upper_bound,0.005130823022556605
rxn00688_c_lower_bound,0.005127896915708038
rxn00958_c_lower_bound,0.005115821565325983
rxn11674_c_upper_bound,0.004601423928254332
rxn00949_c_upper_bound,0.004529009259752081
rxn24940_c_lower_bound,0.004408521009975235
rxn00949_c_lower_bound,0.004077055203164586
rxn00958_c_upper_bound,0.00405807946973375
rxn00971_c_upper_bound,0.003719430467497662
rxn10053_c_upper_bound,0.0036656351563050323
rxn24940_c_upper_bound,0.003645945152655423
rxn05229_c_upper_bound,0.003619120896441704
rxn05313_c_upper_bound,0.0033593332949636303
rxn10053_c_lower_bound,0.003185994108932357
rxn05313_c_lower_bound,0.00311465292203088
rxn00971_c_lower_bound,0.003016574121167608
rxn12585_c_lower_bound,0.002953822408669505
rxn00957_c_lower_bound,0.002938723911496648
rxn02749_c_upper_bound,0.002897192259016049
rxn02928_c_lower_bound,0.0028604929609293154
rxn02751_c_upper_bound,0.002834225782362427
rxn10838_c_upper_bound,0.0027714801509967
rxn02751_c_lower_bound,0.0026901997458275086
rxn10838_c_lower_bound,0.002689653000957959
rxn02929_c_lower_bound,0.0025931398297619657
rxn38863_c_upper_bound,0.002593030070321336
rxn02929_c_upper_bound,0.0025295146145790834
rxn02928_c_upper_bound,0.0025130692424068404
rxn10626_c_lower_bound,0.0024919702503404294
rxn05109_c_upper_bound,0.0024357225527563875
rxn07523_c_upper_bound,0.002327047122084515
rxn05109_c_lower_bound,0.0022370358978514113
rxn12585_c_upper_bound,0.0021782135748473225
rxn10626_c_upper_bound,0.0021411382271290208
rxn02749_c_lower_bound,0.0018669300039554839
rxn04455_c_upper_bound,0.0018006705035917084
rxn23629_c_upper_bound,0.0017805991198162837
rxn00509_c_upper_bound,0.0017379052449001992
rxn00204_c_lower_bound,0.001731956847301469
rxn05564_c_lower_bound,0.0017286882958676363
rxn00993_c_lower_bound,0.001727546972242479
rxn05694_c_upper_bound,0.0016944467617559789
rxn00229_c_lower_bound,0.0016869366512342668
