,0
rxn00541_c_lower_bound,0.18155818612276975
rxn00541_c_upper_bound,0.16941250173831757
rxn08131_c_upper_bound,0.04742880943143608
rxn08131_c_lower_bound,0.04483044135495885
rxn13143_c_lower_bound,0.04402071023584985
rxn13143_c_upper_bound,0.04268274461270074
rxn00257_c_lower_bound,0.03194431551630308
rxn00198_c_lower_bound,0.030317591890196078
rxn00198_c_upper_bound,0.028125065393459735
rxn00257_c_upper_bound,0.02613724531416117
rxn09468_c_lower_bound,0.020450179656838624
rxn09468_c_upper_bound,0.017921077774945223
rxn00429_c_lower_bound,0.007744736508915664
rxn00690_c_lower_bound,0.0073745825128418855
rxn00966_c_upper_bound,0.006938861760575293
rxn00690_c_upper_bound,0.006560609924161189
rxn04783_c_upper_bound,0.0062591831139092455
rxn04794_c_lower_bound,0.006043338979702735
rxn11676_c_lower_bound,0.006029518430180164
rxn00429_c_upper_bound,0.005966607064904272
rxn00958_c_upper_bound,0.0058440449089288225
rxn00688_c_upper_bound,0.005774578923774174
rxn11674_c_upper_bound,0.005564126675203446
rxn11676_c_upper_bound,0.0054966709346727614
rxn00949_c_upper_bound,0.005309510004976878
rxn11674_c_lower_bound,0.005268347807800058
rxn24940_c_lower_bound,0.005142046007945841
rxn00688_c_lower_bound,0.004887429661903857
rxn04794_c_upper_bound,0.004874974772585682
rxn04675_c_upper_bound,0.004789806280399704
rxn00957_c_upper_bound,0.004684983201372665
rxn01934_c_upper_bound,0.004677769669446975
rxn01934_c_lower_bound,0.004384058301180541
rxn24940_c_upper_bound,0.0042468989965889605
rxn00949_c_lower_bound,0.004235975310184578
rxn04675_c_lower_bound,0.004102929512366668
rxn00957_c_lower_bound,0.003981260744046502
rxn05229_c_upper_bound,0.003820371112981621
rxn00971_c_lower_bound,0.0036883826177849235
rxn10053_c_upper_bound,0.0035148136952156375
rxn05313_c_lower_bound,0.0032376940177809613
rxn00971_c_upper_bound,0.0031774834552133883
rxn10053_c_lower_bound,0.003135701942858202
rxn02749_c_upper_bound,0.003077698984894327
rxn10838_c_lower_bound,0.0030440596236811384
rxn00958_c_lower_bound,0.003041667617801325
rxn10838_c_upper_bound,0.002942601027477853
rxn05313_c_upper_bound,0.002939849954327479
rxn05109_c_upper_bound,0.0028956691458386116
rxn02928_c_lower_bound,0.0027499680232131412
rxn38863_c_upper_bound,0.002697166564174322
rxn10626_c_lower_bound,0.0025896529825755036
rxn02749_c_lower_bound,0.002585555205231803
rxn02751_c_lower_bound,0.002478912239685263
rxn02929_c_lower_bound,0.0024719562660565006
rxn02928_c_upper_bound,0.0024130529710945374
rxn12585_c_lower_bound,0.002388058940412032
rxn02929_c_upper_bound,0.002353322728405558
rxn12585_c_upper_bound,0.0022723721121680916
rxn02751_c_upper_bound,0.0022649705506755553
rxn00509_c_upper_bound,0.0020664041461452894
rxn07523_c_upper_bound,0.0018565632007580353
rxn16140_c_upper_bound,0.0018565217741388625
rxn16140_c_lower_bound,0.0018416112966411116
rxn00204_c_upper_bound,0.0018365801177892323
rxn23629_c_upper_bound,0.001810003244240985
rxn10626_c_upper_bound,0.0017963025647983154
rxn00993_c_lower_bound,0.0017419765131311432
rxn05564_c_upper_bound,0.0016664286016313075
rxn05564_c_lower_bound,0.0016609065829131086
rxn12522_c_upper_bound,0.0016557225969738756
rxn02276_c_lower_bound,0.0016357764231353094
rxn12522_c_lower_bound,0.0015846200455770486
rxn00229_c_lower_bound,0.0015701032766714798
rxn12582_c_upper_bound,0.0015700900076676802
rxn05562_c_upper_bound,0.0015685694075250264
rxn05694_c_upper_bound,0.0015378079278471769
rxn10165_c_upper_bound,0.0015353880173456446
rxn05109_c_lower_bound,0.0015043376865523862
rxn04455_c_upper_bound,0.0014814589363746982
rxn00204_c_lower_bound,0.0014516881027298936
rxn02276_c_upper_bound,0.001441258106838283
rxn00186_c_upper_bound,0.0014370526979855798
rxn10165_c_lower_bound,0.001429120194829488
rxn01825_c_lower_bound,0.0014227927481018639
rxn12777_c_lower_bound,0.0014193759462912108
rxn01927_c_upper_bound,0.0014192151022704381
rxn01825_c_upper_bound,0.0014114898618228409
rxn04455_c_lower_bound,0.001377693138019681
rxn00993_c_upper_bound,0.0013565235222250005
rxn13847_c_upper_bound,0.001354410915187421
rxn12582_c_lower_bound,0.0013532815567457823
rxn05940_c_lower_bound,0.0013425566174748924
rxn13794_c_upper_bound,0.00132216323219418
rxn02989_c_upper_bound,0.0013166992662681017
rxn05940_c_upper_bound,0.0013072366735026907
rxn13794_c_lower_bound,0.0013006559844498207
rxn05562_c_lower_bound,0.0012931148705083995
rxn28948_c_lower_bound,0.001284239582656874
rxn05488_c_upper_bound,0.0012814774217623723
rxn00375_c_lower_bound,0.001255336824327853
rxn28948_c_upper_bound,0.0012389866506744456
rxn00375_c_upper_bound,0.0011927852114481405
rxn05694_c_lower_bound,0.0011353560027416386
rxn35594_c_upper_bound,0.0011341798453237803
rxn00155_c_upper_bound,0.0010782008766202123
rxn00508_c_upper_bound,0.001076180724455022
rxn00229_c_upper_bound,0.0010653275285799754
rxn05488_c_lower_bound,0.0010597225603065745
rxn07523_c_lower_bound,0.0010550994094617552
rxn12571_c_lower_bound,0.0010138135861143525
rxn10878_c_lower_bound,0.0010025682418612352
rxn16359_c_upper_bound,0.0010020691800338947
rxn10904_c_lower_bound,0.0009968650274991787
rxn00155_c_lower_bound,0.000979207887371823
rxn12777_c_upper_bound,0.0009717311392972285
rxn33927_c_upper_bound,0.0009614609929925743
rxn11326_c_lower_bound,0.0008935707688305097
rxn33927_c_lower_bound,0.0008863208934233502
rxn01363_c_lower_bound,0.0008353838785519681
rxn13847_c_lower_bound,0.0008317227353042768
rxn07481_c_lower_bound,0.0008307628368917659
rxn10904_c_upper_bound,0.0008291206711967639
rxn11326_c_upper_bound,0.0008287765876698679
rxn00156_c_upper_bound,0.0008240853125352089
rxn07480_c_upper_bound,0.0008029809068144436
rxn07218_c_lower_bound,0.0007764443214963157
rxn07524_c_lower_bound,0.000775992669827928
rxn12571_c_upper_bound,0.0007530812440905338
rxn10878_c_upper_bound,0.0007375266449425585
rxn07218_c_upper_bound,0.0007349413954769269
rxn01363_c_upper_bound,0.0007203086806971289
rxn02887_c_lower_bound,0.0006960135755102941
rxn02887_c_upper_bound,0.0006957577181027736
rxn05593_c_upper_bound,0.0006609967116509816
rxn07480_c_lower_bound,0.0006122561227670295
rxn02546_c_upper_bound,0.0006021045763309292
rxn04661_c_upper_bound,0.0005970366635243682
rxn11735_c_lower_bound,0.000579231152524455
rxn07481_c_upper_bound,0.0005715389295619656
