,0
rxn00541_c_upper_bound,0.1806503926225383
rxn00541_c_lower_bound,0.1692215236828186
rxn08131_c_upper_bound,0.05208106036647387
rxn08131_c_lower_bound,0.05057995732558614
rxn13143_c_lower_bound,0.04116879497656287
rxn13143_c_upper_bound,0.038590300038900856
rxn00257_c_lower_bound,0.034825230948181955
rxn00257_c_upper_bound,0.02751491930599719
rxn00198_c_lower_bound,0.025595477750356914
rxn00198_c_upper_bound,0.025050644578986786
rxn09468_c_upper_bound,0.020230724440756655
rxn09468_c_lower_bound,0.013834148981813819
rxn00690_c_lower_bound,0.008255037145427867
rxn00429_c_upper_bound,0.008210394373492004
rxn00429_c_lower_bound,0.007567088723375004
rxn01934_c_upper_bound,0.007145365904430022
rxn00690_c_upper_bound,0.007024816875083806
rxn01934_c_lower_bound,0.006410713953976945
rxn04675_c_upper_bound,0.006402729091937573
rxn11676_c_lower_bound,0.006016845380665457
rxn04783_c_upper_bound,0.005989920078414373
rxn04675_c_lower_bound,0.00592565936003902
rxn04794_c_upper_bound,0.005633363969846342
rxn00949_c_upper_bound,0.005612504831117253
rxn00966_c_upper_bound,0.005261152855822288
rxn11674_c_upper_bound,0.005226973121610398
rxn00688_c_lower_bound,0.005216714147593802
rxn00958_c_lower_bound,0.005122658009436181
rxn04794_c_lower_bound,0.004997702983392126
rxn11676_c_upper_bound,0.004849197954695284
rxn00958_c_upper_bound,0.004671879762778414
rxn24940_c_lower_bound,0.004654939606169609
rxn24940_c_upper_bound,0.004581439990730167
rxn00957_c_lower_bound,0.00447306364932497
rxn00688_c_upper_bound,0.004378273076940977
rxn00971_c_lower_bound,0.004285500766036647
rxn00949_c_lower_bound,0.00402887134329323
rxn10053_c_upper_bound,0.003982408866189744
rxn00971_c_upper_bound,0.003938043023546372
rxn11674_c_lower_bound,0.0035245557290362085
rxn05109_c_upper_bound,0.003384517873440463
rxn05229_c_upper_bound,0.0032783108978265
rxn00957_c_upper_bound,0.0032449191315122557
rxn05313_c_upper_bound,0.003169013617925352
rxn10053_c_lower_bound,0.0031283279085167195
rxn05313_c_lower_bound,0.003011394593019998
rxn10838_c_upper_bound,0.002872989958213487
rxn10838_c_lower_bound,0.002797276184547183
rxn12585_c_upper_bound,0.0027748681534336727
rxn02928_c_lower_bound,0.0026408350461680193
rxn02749_c_upper_bound,0.002479194471304618
rxn02751_c_lower_bound,0.002456361233100975
rxn02928_c_upper_bound,0.0024022089588915645
rxn02929_c_lower_bound,0.002399898159800266
rxn05109_c_lower_bound,0.0023928583038119317
rxn16140_c_upper_bound,0.0023904893735557354
rxn02751_c_upper_bound,0.0023254628538323086
rxn16140_c_lower_bound,0.0022417214651674023
rxn02929_c_upper_bound,0.0022116222744341576
rxn12585_c_lower_bound,0.0021329534682601255
rxn38863_c_upper_bound,0.0020761476593078258
rxn12522_c_lower_bound,0.0020404553077613898
rxn10626_c_upper_bound,0.002004439711528251
rxn02749_c_lower_bound,0.0019806553378419393
rxn05694_c_lower_bound,0.0019684621840446765
rxn04455_c_upper_bound,0.0019309279950580284
rxn02276_c_upper_bound,0.0019093863014198438
rxn23629_c_upper_bound,0.0018780067647965746
rxn10626_c_lower_bound,0.001866423340636539
rxn04455_c_lower_bound,0.0018119574481838528
rxn10165_c_lower_bound,0.0017785117499940835
rxn00993_c_upper_bound,0.0017724172067526476
rxn12522_c_upper_bound,0.0017246489004846199
rxn00204_c_upper_bound,0.0017083689838701072
rxn00204_c_lower_bound,0.0016439083286027805
rxn10165_c_upper_bound,0.0016323093252481578
rxn00375_c_lower_bound,0.0015985760915471822
rxn07523_c_lower_bound,0.0015807840609110004
rxn05488_c_lower_bound,0.0015727865980495884
rxn05940_c_upper_bound,0.0015645380699045432
rxn05940_c_lower_bound,0.001560186257002252
rxn05564_c_lower_bound,0.0015571102219872246
rxn28948_c_lower_bound,0.0015435671961703803
rxn01825_c_lower_bound,0.0015418703095390722
rxn00186_c_upper_bound,0.0015395773094255569
rxn12582_c_lower_bound,0.0015214537491077408
rxn00509_c_upper_bound,0.0015133856220608528
rxn01825_c_upper_bound,0.0015028334252167898
rxn07523_c_upper_bound,0.0014512178750953684
rxn12582_c_upper_bound,0.0014397350015872491
rxn01927_c_upper_bound,0.0014334587163040012
rxn00229_c_upper_bound,0.0014301845793395866
rxn05562_c_lower_bound,0.0014008193000997994
rxn05488_c_upper_bound,0.00139973926033278
rxn05562_c_upper_bound,0.001382114175472589
rxn12777_c_upper_bound,0.0013785058893238072
rxn00993_c_lower_bound,0.0013277532002534949
rxn02276_c_lower_bound,0.001307336583095657
rxn16359_c_upper_bound,0.0012090803810934458
rxn13794_c_upper_bound,0.0011842198789535857
rxn12777_c_lower_bound,0.0011764512295007305
rxn28948_c_upper_bound,0.001153058875305212
rxn13847_c_upper_bound,0.001138817509975459
rxn00508_c_upper_bound,0.0011370382792159077
rxn00375_c_upper_bound,0.0011254205668135584
rxn05564_c_upper_bound,0.0010844426825933936
rxn00155_c_upper_bound,0.0010689680742452532
rxn11326_c_lower_bound,0.0010278422371331958
rxn10878_c_lower_bound,0.0010202096159834045
rxn13794_c_lower_bound,0.0010056901370047817
rxn02989_c_upper_bound,0.0009905538729621454
rxn10904_c_upper_bound,0.0009677974067454219
rxn01363_c_upper_bound,0.0009357450895266171
rxn05694_c_upper_bound,0.0009257244055825026
rxn35594_c_upper_bound,0.0009197747649992996
rxn13847_c_lower_bound,0.0009075251222824109
rxn00229_c_lower_bound,0.0009006046336192863
rxn07481_c_upper_bound,0.0008478422819633524
rxn11326_c_upper_bound,0.0008169204045570603
rxn00155_c_lower_bound,0.0008032208416890746
rxn02887_c_lower_bound,0.000722112166592479
rxn01363_c_lower_bound,0.0007133313027626499
rxn33927_c_lower_bound,0.000712728086927877
rxn07480_c_upper_bound,0.0007083013151285053
rxn19227_c_upper_bound,0.0006951046692602467
rxn07218_c_lower_bound,0.0006680312727009866
rxn02887_c_upper_bound,0.0006523084882205499
rxn10904_c_lower_bound,0.0006390986264417613
rxn07218_c_upper_bound,0.0006378656304178784
rxn10878_c_upper_bound,0.0006259003392870897
rxn11735_c_lower_bound,0.0006159993354365933
rxn12571_c_upper_bound,0.0006051253163291934
rxn07482_c_upper_bound,0.0005917221505963796
rxn04661_c_upper_bound,0.0005813363797604945
rxn04661_c_lower_bound,0.0005795456180381095
rxn00156_c_lower_bound,0.0005765403653877759
rxn07524_c_lower_bound,0.0005692601966537764
rxn07480_c_lower_bound,0.0005628911626027322
rxn01189_c_lower_bound,0.0005565933922168227
rxn07481_c_lower_bound,0.0005552504785885279
rxn05593_c_upper_bound,0.0005533954188797207
rxn02546_c_lower_bound,0.0005356229846448784
rxn01189_c_upper_bound,0.0005191968859716876
rxn07524_c_upper_bound,0.0005076560949963378
rxn11735_c_upper_bound,0.0005034119586983115
rxn05676_c_upper_bound,0.00047533726037025367
rxn02546_c_upper_bound,0.00046828508229675793
rxn35596_c_upper_bound,0.0004679874489704587
rxn10187_c_upper_bound,0.00046632412864552024
rxn10967_c_lower_bound,0.0004546482102842424
rxn00373_c_lower_bound,0.00044354188383430673
rxn07482_c_lower_bound,0.0004427584898302297
rxn10818_c_upper_bound,0.0004410195359490802
rxn00373_c_upper_bound,0.0004287010825695815
rxn00156_c_upper_bound,0.00042627403524003374
rxn33927_c_upper_bound,0.0004153943594241654
rxn05743_c_upper_bound,0.0003174134754902955
rxn01188_c_upper_bound,0.0003137769372366538
rxn00657_c_lower_bound,0.00031065511228101414
rxn01322_c_lower_bound,0.00030532477612508444
rxn09989_c_upper_bound,0.00028711734070393813
rxn19227_c_lower_bound,0.0002847206328011666
rxn12571_c_lower_bound,0.00027414983119699454
rxn05743_c_lower_bound,0.0002666138832279537
rxn05593_c_lower_bound,0.0002657957480940843
rxn05634_c_lower_bound,0.0002653807827168883
rxn05563_c_upper_bound,0.000263727929510537
rxn10187_c_lower_bound,0.0002601697722434102
rxn05531_c_upper_bound,0.00024153808429694517
rxn05487_c_lower_bound,0.00023626768698731477
rxn12575_c_lower_bound,0.00023273521782830433
rxn31356_c_upper_bound,0.00022048753169388334
rxn05563_c_lower_bound,0.00021487133420053085
rxn03883_c_lower_bound,0.00021415695810324788
rxn00157_c_upper_bound,0.00021022096696995227
rxn12575_c_upper_bound,0.00020639150411033285
rxn00157_c_lower_bound,0.00020092585999175326
rxn10967_c_upper_bound,0.00019935829712523588
rxn05634_c_upper_bound,0.0001932236247528723
rxn05531_c_lower_bound,0.00018861631761517012
rxn10818_c_lower_bound,0.0001829825805974715
rxn00657_c_upper_bound,0.00017048893801509686
rxn05487_c_upper_bound,0.00016909998119915204
rxn31356_c_lower_bound,0.00016604924505456728
rxn05676_c_lower_bound,0.00016455811327960518
rxn12551_c_upper_bound,0.00015020087425547955
rxn00265_c_lower_bound,0.00014101937478132217
rxn05217_c_upper_bound,0.0001246878256530474
rxn00507_c_lower_bound,0.00010776140711535257
rxn10156_c_lower_bound,0.00010766915517161793
rxn00507_c_upper_bound,0.00010668863276014497
rxn00265_c_upper_bound,9.731672158558564e-05
rxn02760_c_upper_bound,9.420197159958654e-05
rxn10155_c_lower_bound,9.250708767486655e-05
rxn29748_c_upper_bound,9.111537998725544e-05
rxn05602_c_upper_bound,8.06567536496455e-05
rxn10156_c_upper_bound,6.866074623979286e-05
rxn04942_c_lower_bound,6.248139064268827e-05
rxn00553_c_lower_bound,5.739914373396524e-05
rxn01322_c_upper_bound,5.4551314308085126e-05
rxn03883_c_upper_bound,5.159284266225369e-05
rxn05217_c_lower_bound,5.121636501748639e-05
rxn04942_c_upper_bound,4.841842094371188e-05
rxn12424_c_upper_bound,4.18970751820141e-05
rxn05571_c_lower_bound,4.109556944377857e-05
rxn10155_c_upper_bound,3.916391497531259e-05
rxn05602_c_lower_bound,3.741435562800079e-05
rxn00553_c_upper_bound,3.56489238370193e-05
rxn05152_c_upper_bound,2.3020645171412446e-05
rxn05207_c_lower_bound,2.2526581820383122e-05
rxn10836_c_lower_bound,2.0140816469614103e-05
rxn05605_c_lower_bound,1.861601073345563e-05
rxn00921_c_upper_bound,1.7950294700777805e-05
rxn00521_c_lower_bound,1.3189327157138474e-05
rxn00656_c_lower_bound,1.250852697594457e-05
rxn04932_c_upper_bound,1.1385668182894985e-05
rxn00703_c_upper_bound,8.922367867662297e-06
rxn10836_c_upper_bound,6.571983653781721e-06
rxn04932_c_lower_bound,6.513398409945959e-06
rxn12551_c_lower_bound,4.862789762593084e-06
rxn10153_c_upper_bound,4.167374681393377e-06
rxn05571_c_upper_bound,3.655443690656688e-06
rxn04941_c_lower_bound,1.7201834862385328e-06
rxn29406_c_upper_bound,1.3911607558313787e-06
