,0
rxn01640_c_upper_bound,0.1906306597567258
rxn01640_c_lower_bound,0.18294907892092094
rxn05299_c_lower_bound,0.10750326150261212
rxn05299_c_upper_bound,0.10135266586393347
rxn05164_c_upper_bound,0.07839656120685805
rxn10932_c_lower_bound,0.03186738898700997
rxn10932_c_upper_bound,0.02839218635357525
rxn00521_c_lower_bound,0.0057363741221624735
rxn00521_c_upper_bound,0.005458484646081459
rxn05313_c_lower_bound,0.003154389116052192
rxn05313_c_upper_bound,0.0031541485452612162
rxn05565_c_upper_bound,0.002810473840141659
rxn05565_c_lower_bound,0.0026909092587840645
rxn05634_c_upper_bound,0.0026858269863823045
rxn10170_c_lower_bound,0.0026769095610385068
rxn34028_c_upper_bound,0.0025523862947555084
rxn05634_c_lower_bound,0.00247259075696098
rxn05229_c_upper_bound,0.0024707477764362652
rxn34424_c_lower_bound,0.002420616309563099
rxn10999_c_upper_bound,0.0024020751095330576
rxn10170_c_upper_bound,0.00232184494642266
rxn29779_c_upper_bound,0.0022402026453996276
rxn31356_c_upper_bound,0.002191351291480329
rxn00957_c_upper_bound,0.0021542534706814366
rxn00958_c_lower_bound,0.0021382696273728637
rxn10999_c_lower_bound,0.002094768723961608
rxn15132_c_upper_bound,0.002056037711868698
rxn36697_c_upper_bound,0.002014480287604335
rxn10836_c_lower_bound,0.0019812749405764252
rxn34424_c_upper_bound,0.0019695972222632425
rxn00155_c_lower_bound,0.0019508343434813241
rxn08335_c_upper_bound,0.0019407836844498713
rxn00957_c_lower_bound,0.0019329522600107121
rxn31356_c_lower_bound,0.001916830043048702
rxn00315_c_upper_bound,0.0019147890831131855
rxn00315_c_lower_bound,0.001865999286855214
rxn00317_c_upper_bound,0.0018643453692277925
rxn07429_c_lower_bound,0.0018397854922488036
rxn07429_c_upper_bound,0.0018242716490368823
rxn05557_c_upper_bound,0.001822218290517711
rxn05563_c_upper_bound,0.0017933629360887787
rxn23755_c_upper_bound,0.0017711525973928032
rxn12424_c_lower_bound,0.001767964182813726
rxn12424_c_upper_bound,0.0017100527443981988
rxn00958_c_upper_bound,0.001692369401814636
rxn01990_c_upper_bound,0.00166386041041214
