,0
rxn01640_c_upper_bound,0.18950455025506102
rxn01640_c_lower_bound,0.18927974590386853
rxn05299_c_upper_bound,0.1065018518030655
rxn05299_c_lower_bound,0.10477006904242009
rxn05164_c_upper_bound,0.08445282046812301
rxn10932_c_lower_bound,0.03208858206177884
rxn10932_c_upper_bound,0.02815744167551969
rxn00521_c_upper_bound,0.005257363679598607
rxn00521_c_lower_bound,0.004870464929332075
rxn05313_c_lower_bound,0.0029200310318185036
rxn29779_c_upper_bound,0.0026419845375969075
rxn34028_c_upper_bound,0.0026089418875226648
rxn10170_c_lower_bound,0.0025828740282547048
rxn05634_c_upper_bound,0.0025725314131021496
rxn05313_c_upper_bound,0.0025631331315313657
rxn05229_c_upper_bound,0.0023938811403789524
rxn05565_c_lower_bound,0.0023535860984380177
rxn05634_c_lower_bound,0.002303746833305171
rxn10836_c_lower_bound,0.00221110465136806
rxn15132_c_upper_bound,0.0021868974356654036
rxn00958_c_upper_bound,0.0021146488969338265
rxn07429_c_lower_bound,0.0021115414475437883
rxn00957_c_lower_bound,0.002100213101880296
rxn05565_c_upper_bound,0.0020382592828665706
rxn00155_c_upper_bound,0.002037611952253297
rxn10170_c_upper_bound,0.002010443575358503
rxn23755_c_upper_bound,0.001993333203349836
rxn10836_c_upper_bound,0.001988607629919056
rxn05557_c_upper_bound,0.001980151928829628
rxn00958_c_lower_bound,0.0019759390758186677
rxn34424_c_lower_bound,0.0019747179455851353
rxn01990_c_upper_bound,0.0019303202804408762
rxn07429_c_upper_bound,0.0019237969449495504
rxn09682_c_lower_bound,0.0019161941814122175
rxn10999_c_upper_bound,0.001886034660639842
rxn31356_c_lower_bound,0.00184004661660994
rxn10883_c_upper_bound,0.0018335230482547367
rxn29070_c_lower_bound,0.001824889514413298
rxn12424_c_lower_bound,0.0017654634300543063
rxn16285_c_upper_bound,0.0017421332753926383
rxn10999_c_lower_bound,0.0017309990172516964
rxn10883_c_lower_bound,0.0017180120374233137
rxn00957_c_upper_bound,0.001698805490648533
rxn00315_c_lower_bound,0.0016504976913730535
rxn01361_c_upper_bound,0.001636916253891923
rxn36697_c_upper_bound,0.001632862934746468
rxn16285_c_lower_bound,0.0016211702949881772
rxn34424_c_upper_bound,0.0016163681894101167
rxn31356_c_upper_bound,0.0016147046099873935
rxn30674_c_upper_bound,0.0016107197822701697
rxn08335_c_upper_bound,0.0016106098895559218
rxn12575_c_lower_bound,0.0015629134699297784
rxn10906_c_lower_bound,0.0015445268250840589
rxn01361_c_lower_bound,0.0015358817348222528
rxn01990_c_lower_bound,0.0015318457926698575
rxn00688_c_upper_bound,0.001527521031311944
rxn00315_c_upper_bound,0.0015219034495399303
rxn08793_c_upper_bound,0.0015194374583262721
rxn00317_c_lower_bound,0.0014993100016039967
rxn00688_c_lower_bound,0.0014908451944982003
rxn05563_c_upper_bound,0.0014807477097798349
rxn00317_c_upper_bound,0.00147322842759698
rxn29080_c_upper_bound,0.0014592335836667995
rxn32232_c_upper_bound,0.0014527666135552614
rxn05562_c_upper_bound,0.0014280197623654618
rxn00603_c_upper_bound,0.0014163324795041447
rxn05217_c_upper_bound,0.0013958281748814602
rxn29070_c_upper_bound,0.0013773103165262857
rxn05563_c_lower_bound,0.0013675712498840095
rxn05572_c_lower_bound,0.0013650414170155892
rxn12582_c_upper_bound,0.0013646411753961884
rxn12575_c_upper_bound,0.001354843703713323
rxn09682_c_upper_bound,0.0013407074452903476
rxn02276_c_upper_bound,0.0013373191990786349
rxn12424_c_upper_bound,0.0013158353302148706
rxn05572_c_upper_bound,0.0013135512920649155
rxn23755_c_lower_bound,0.0013133831624007309
rxn12582_c_lower_bound,0.0013119165630009818
rxn05562_c_lower_bound,0.0013007696623755242
rxn01005_c_upper_bound,0.0012987421126747136
rxn00993_c_upper_bound,0.00129831216974548
rxn10153_c_lower_bound,0.001297925702745538
rxn01934_c_upper_bound,0.001297525845151429
rxn10153_c_upper_bound,0.0012973866011849798
rxn18456_c_upper_bound,0.0012913482595000186
rxn00155_c_lower_bound,0.0012798687871484824
rxn11674_c_upper_bound,0.001277694795981961
rxn05571_c_upper_bound,0.0012771103882566993
rxn05496_c_lower_bound,0.0012765383873988702
rxn24330_c_lower_bound,0.00127461564536143
rxn09638_c_upper_bound,0.0012717047878038246
rxn00993_c_lower_bound,0.001270332734300656
rxn24330_c_upper_bound,0.0012647211819971878
rxn00603_c_lower_bound,0.0012405169517274305
rxn00553_c_lower_bound,0.0012386726896832392
rxn01934_c_lower_bound,0.001228839813408201
rxn00499_c_lower_bound,0.0012162748860669785
rxn02346_c_lower_bound,0.0012105838600094973
rxn13943_c_lower_bound,0.0012087420039389532
rxn15209_c_upper_bound,0.0012040765417481152
rxn09637_c_upper_bound,0.0012013694695519402
rxn18910_c_upper_bound,0.0011953914416902942
rxn09638_c_lower_bound,0.0011917854915060515
rxn02831_c_upper_bound,0.0011890677869811897
rxn02276_c_lower_bound,0.0011834524382759377
rxn14000_c_upper_bound,0.0011734121906851126
rxn10967_c_upper_bound,0.0011699149091012316
rxn11132_c_lower_bound,0.0011694121043359306
rxn01005_c_lower_bound,0.001165770374197165
rxn05571_c_lower_bound,0.0011625679573654408
rxn10967_c_lower_bound,0.001159377577713734
rxn11674_c_lower_bound,0.001158129797401331
rxn29080_c_lower_bound,0.0011575652518557647
rxn11132_c_upper_bound,0.0011570710307239433
rxn14000_c_lower_bound,0.0011463343349850874
rxn30674_c_lower_bound,0.0011356461502484787
rxn00553_c_upper_bound,0.001131191871312536
rxn03886_c_upper_bound,0.001116815085009936
rxn00499_c_upper_bound,0.001102762226464633
rxn10906_c_upper_bound,0.001102573316522863
rxn09637_c_lower_bound,0.0010851045518710353
rxn12442_c_lower_bound,0.0010803730009138225
rxn05207_c_lower_bound,0.0010791342007237727
rxn10921_c_lower_bound,0.0010471105481566292
rxn03886_c_lower_bound,0.001038627378029909
rxn05938_c_lower_bound,0.0010173311669118116
rxn05496_c_upper_bound,0.001016776862540132
rxn10921_c_upper_bound,0.0010122482607276364
rxn12442_c_upper_bound,0.0009962849026340617
rxn10053_c_lower_bound,0.0009921094118837254
rxn28948_c_upper_bound,0.0009801435819801565
rxn01360_c_upper_bound,0.0009664376969416218
rxn00103_c_lower_bound,0.0009602297659288133
rxn05217_c_lower_bound,0.0009568331504646787
rxn05604_c_upper_bound,0.0009549033537771204
rxn05207_c_upper_bound,0.00094685930740423
rxn00198_c_lower_bound,0.0009425380307438257
rxn02346_c_upper_bound,0.0009408887266781593
rxn00186_c_upper_bound,0.0009304412584373611
rxn10923_c_upper_bound,0.0009297872258088678
rxn18396_c_upper_bound,0.0009128554049866284
rxn05938_c_upper_bound,0.0009126837624482059
rxn00198_c_upper_bound,0.0009122033659716659
rxn13943_c_upper_bound,0.0009080656853767245
rxn10053_c_upper_bound,0.0009067374566560184
rxn00103_c_upper_bound,0.0009059044638151462
rxn05581_c_upper_bound,0.0008882411035717844
rxn10923_c_lower_bound,0.0008732715076660531
rxn01207_c_upper_bound,0.0008511755435002034
