,importance,fraction active in 0,fraction active in 1
rxn00553_c_lower_bound,0.08859496310333742,0.0,0.43733333333333335
rxn00553_c_upper_bound,0.08779515348409962,0.0,0.43733333333333335
rxn00214_c_lower_bound,0.06088071615052419,0.0,0.6186666666666667
rxn00214_c_upper_bound,0.048864654229434534,0.0,0.6186666666666667
rxn02094_c_lower_bound,0.04137364269414852,0.03210272873194221,0.648
rxn02095_c_upper_bound,0.04055945042740124,0.03210272873194221,0.648
rxn02094_c_upper_bound,0.03340387273890571,0.03210272873194221,0.648
rxn02095_c_lower_bound,0.033105477476251005,0.03210272873194221,0.648
rxn18456_c_upper_bound,0.030140398489652127,0.025682182985553772,0.5493333333333333
rxn15122_c_upper_bound,0.028292791935569904,0.02086677367576244,0.5173333333333333
rxn33675_c_upper_bound,0.025838589002991352,0.028892455858747994,0.224
rxn02429_c_lower_bound,0.02242037334164817,0.030497592295345103,0.5333333333333333
rxn15122_c_lower_bound,0.02222911019552348,0.02086677367576244,0.5173333333333333
rxn02429_c_upper_bound,0.020711090241108926,0.030497592295345103,0.5333333333333333
rxn02173_c_upper_bound,0.01970776297735861,0.030497592295345103,0.5333333333333333
rxn02409_c_lower_bound,0.019372870484164518,0.0,0.32
rxn15132_c_upper_bound,0.018341468604694423,0.030497592295345103,0.5333333333333333
rxn15120_c_upper_bound,0.01647969152216716,0.0,0.2853333333333333
rxn02408_c_lower_bound,0.016136167053504354,0.0,0.32
rxn02408_c_upper_bound,0.015986917335586773,0.0,0.32
rxn02760_c_lower_bound,0.013184385065776677,0.02247191011235955,0.19733333333333333
rxn02760_c_upper_bound,0.012324307258658327,0.02247191011235955,0.19733333333333333
rxn02409_c_upper_bound,0.012129435873830481,0.0,0.32
rxn29080_c_lower_bound,0.010340122675643064,0.006420545746388443,0.21866666666666668
rxn01090_c_lower_bound,0.007809096632465693,0.0,0.2
rxn38996_c_upper_bound,0.0073642546683889845,0.0,0.152
rxn29080_c_upper_bound,0.007358302792670022,0.006420545746388443,0.21866666666666668
rxn02582_c_lower_bound,0.00734476190357412,0.0,0.2
rxn02582_c_upper_bound,0.007216288845225574,0.0,0.2
rxn01090_c_upper_bound,0.006801244332352736,0.0,0.2
rxn15126_c_upper_bound,0.005599117143698764,0.012841091492776886,0.224
rxn15126_c_lower_bound,0.0053485237158863354,0.012841091492776886,0.224
rxn08582_c_upper_bound,0.004380231060801829,0.0,0.14133333333333334
rxn08582_c_lower_bound,0.004326663719979806,0.0,0.14133333333333334
rxn00355_c_upper_bound,0.0030970026238077058,0.0,0.10666666666666667
rxn00355_c_lower_bound,0.002474677436904153,0.0,0.10666666666666667
rxn11342_c_upper_bound,0.0024327277234628165,0.0,0.10666666666666667
rxn05487_c_upper_bound,0.0022558352808634777,0.18459069020866772,0.376
rxn27412_c_upper_bound,0.0022226289564705477,0.0,0.06133333333333333
rxn02263_c_upper_bound,0.0021438855519463956,0.1476725521669342,0.34933333333333333
rxn27412_c_lower_bound,0.0021331858582781128,0.0,0.06133333333333333
rxn18575_c_upper_bound,0.002033742416444622,0.025682182985553772,0.07466666666666667
rxn02263_c_lower_bound,0.001981637335592671,0.1476725521669342,0.34933333333333333
rxn05487_c_lower_bound,0.0019524880685375774,0.18459069020866772,0.376
rxn34424_c_lower_bound,0.001932407493816597,0.1637239165329053,0.2986666666666667
rxn19753_c_lower_bound,0.001894007419628329,0.0,0.06133333333333333
rxn19753_c_upper_bound,0.0018563660756109497,0.0,0.06133333333333333
rxn11342_c_lower_bound,0.001784272022722624,0.0,0.10666666666666667
rxn10183_c_lower_bound,0.001683071970498324,0.13804173354735153,0.264
rxn01620_c_lower_bound,0.0016561842087360475,0.1476725521669342,0.34933333333333333
rxn01122_c_upper_bound,0.001653040122082946,0.16693418940609953,0.31466666666666665
rxn05691_c_upper_bound,0.0016345864041545219,0.1476725521669342,0.34933333333333333
rxn09348_c_lower_bound,0.0015710448899192353,0.0,0.10666666666666667
rxn20627_c_lower_bound,0.0015464747279616625,0.5746388443017657,0.36533333333333334
rxn10183_c_upper_bound,0.001532743905921171,0.13804173354735153,0.264
rxn05691_c_lower_bound,0.0015293888787113762,0.1476725521669342,0.34933333333333333
rxn02319_c_lower_bound,0.0013552096154959069,0.1476725521669342,0.34933333333333333
rxn02161_c_lower_bound,0.0013437058109006682,0.16693418940609953,0.312
rxn31356_c_upper_bound,0.0012992754937982945,0.18780096308186195,0.336
rxn04932_c_lower_bound,0.0012955334962266882,0.052969502407704656,0.128
rxn02319_c_upper_bound,0.0012546343540469928,0.1476725521669342,0.34933333333333333
rxn01857_c_lower_bound,0.0012460709396471738,0.16693418940609953,0.31466666666666665
rxn01761_c_lower_bound,0.0012344050924488518,0.16693418940609953,0.312
rxn34424_c_upper_bound,0.0012256240233842607,0.1637239165329053,0.2986666666666667
rxn01620_c_upper_bound,0.001212477763956306,0.1476725521669342,0.34933333333333333
rxn09348_c_upper_bound,0.0011879811810391668,0.0,0.10666666666666667
rxn01014_c_lower_bound,0.0011838456854343104,0.2808988764044944,0.3333333333333333
rxn01857_c_upper_bound,0.0011834225924235845,0.16693418940609953,0.31466666666666665
rxn13647_c_lower_bound,0.0011804606577158418,0.3146067415730337,0.37333333333333335
rxn00949_c_lower_bound,0.0011733700483902458,0.5537720706260032,0.37333333333333335
rxn13647_c_upper_bound,0.0011635755212734732,0.3146067415730337,0.37333333333333335
rxn10911_c_lower_bound,0.0011325367561733643,0.0,0.064
rxn01360_c_upper_bound,0.0011284979350222283,0.4590690208667737,0.4826666666666667
rxn02161_c_upper_bound,0.0011091789334594546,0.16693418940609953,0.312
rxn10960_c_lower_bound,0.0011085202393724548,0.14125200642054575,0.256
rxn10960_c_upper_bound,0.0011019920712688578,0.14125200642054575,0.256
rxn15213_c_lower_bound,0.0010948072238027846,0.18138041733547353,0.30666666666666664
rxn03978_c_upper_bound,0.0010715568074891335,0.29052969502407705,0.16533333333333333
rxn12522_c_upper_bound,0.0010705452856591194,0.36276083467094705,0.208
rxn05531_c_upper_bound,0.0010642979834680833,0.18459069020866772,0.312
rxn15062_c_upper_bound,0.0010636471801203002,0.0,0.016
rxn01014_c_upper_bound,0.0010521855035968777,0.2808988764044944,0.3333333333333333
rxn36672_c_upper_bound,0.001047756167222329,0.19743178170144463,0.216
rxn31356_c_lower_bound,0.0010454130782811084,0.18780096308186195,0.336
rxn05673_c_upper_bound,0.0010422764093573384,0.16693418940609953,0.31466666666666665
rxn00949_c_upper_bound,0.001039384408784212,0.5537720706260032,0.37333333333333335
rxn05531_c_lower_bound,0.001036662800288781,0.18459069020866772,0.312
rxn10904_c_upper_bound,0.0010274893346857818,0.03531300160513644,0.064
rxn29748_c_upper_bound,0.0010209897882987604,0.15248796147672553,0.26666666666666666
rxn10904_c_lower_bound,0.0010190124875942184,0.03531300160513644,0.064
rxn01621_c_upper_bound,0.0010083699689570754,0.16693418940609953,0.312
rxn05466_c_upper_bound,0.000998669853312506,0.6019261637239165,0.616
rxn00555_c_upper_bound,0.000998234009684662,0.5874799357945425,0.5733333333333334
rxn02929_c_lower_bound,0.0009898743438518285,0.2808988764044944,0.23466666666666666
rxn18396_c_upper_bound,0.000986522043408553,0.18138041733547353,0.30666666666666664
rxn04942_c_lower_bound,0.000975800138408312,0.12520064205457465,0.224
rxn05673_c_lower_bound,0.0009750779162157309,0.16693418940609953,0.31466666666666665
rxn12215_c_lower_bound,0.0009738975145143521,0.47351524879614765,0.5386666666666666
rxn05156_c_upper_bound,0.0009648646068386044,0.05457463884430177,0.06666666666666667
rxn03978_c_lower_bound,0.0009638376958790683,0.29052969502407705,0.16533333333333333
rxn05488_c_upper_bound,0.0009413507727589682,0.13001605136436598,0.22933333333333333
rxn12215_c_upper_bound,0.0009348187194709506,0.47351524879614765,0.5386666666666666
rxn05488_c_lower_bound,0.0009342298222540591,0.13001605136436598,0.22933333333333333
rxn05554_c_upper_bound,0.0009337015082745731,0.7560192616372392,0.816
rxn38855_c_upper_bound,0.0009290916352678027,0.4478330658105939,0.48
rxn20627_c_upper_bound,0.0009275752033754653,0.5746388443017657,0.36533333333333334
rxn00607_c_upper_bound,0.0009192879931685914,0.11235955056179775,0.16
rxn15064_c_upper_bound,0.0009182457207516142,0.0,0.016
rxn05466_c_lower_bound,0.0009147643519147689,0.6019261637239165,0.616
rxn00701_c_lower_bound,0.000911538447233375,0.0,0.04
rxn12522_c_lower_bound,0.0009066934202904771,0.36276083467094705,0.208
rxn00816_c_lower_bound,0.0009040450012771637,0.0,0.04
rxn04932_c_upper_bound,0.0009032575912379415,0.052969502407704656,0.128
rxn13141_c_lower_bound,0.0009018304421289005,0.3756019261637239,0.36
rxn00578_c_lower_bound,0.0009004573714129353,0.004815409309791332,0.013333333333333334
rxn00816_c_upper_bound,0.0008930758467332781,0.0,0.04
rxn12537_c_lower_bound,0.0008911248497232444,0.7913322632423756,0.8746666666666667
rxn13141_c_upper_bound,0.0008841854328441595,0.3756019261637239,0.36
rxn15213_c_upper_bound,0.0008792517656037952,0.18138041733547353,0.30666666666666664
rxn05229_c_upper_bound,0.00087490615730931,0.2857142857142857,0.28
rxn04942_c_upper_bound,0.000873321722654083,0.12520064205457465,0.224
