Listeria seeligeri_gapfilled_261,0
Listeria seeligeri_gapfilled_60,0
Listeria seeligeri_gapfilled_861,1
Listeria seeligeri_gapfilled_318,0
Listeria seeligeri_gapfilled_250,0
Listeria seeligeri_gapfilled_369,0
Listeria seeligeri_gapfilled_159,0
Listeria seeligeri_gapfilled_415,0
Listeria seeligeri_gapfilled_732,0
Listeria seeligeri_gapfilled_587,1
Listeria seeligeri_gapfilled_660,0
Listeria seeligeri_gapfilled_421,0
Listeria seeligeri_gapfilled_933,0
Listeria seeligeri_gapfilled_136,0
Listeria seeligeri_gapfilled_795,1
Listeria seeligeri_gapfilled_715,1
Listeria seeligeri_gapfilled_366,0
Listeria seeligeri_gapfilled_728,0
Listeria seeligeri_gapfilled_613,1
Listeria seeligeri_gapfilled_133,0
Listeria seeligeri_gapfilled_236,1
Listeria seeligeri_gapfilled_200,0
Listeria seeligeri_gapfilled_767,1
Listeria seeligeri_gapfilled_784,0
Listeria seeligeri_gapfilled_879,1
Listeria seeligeri_gapfilled_664,1
Listeria seeligeri_gapfilled_827,0
Listeria seeligeri_gapfilled_970,1
Listeria seeligeri_gapfilled_422,0
Listeria seeligeri_gapfilled_25,1
Listeria seeligeri_gapfilled_509,0
Listeria seeligeri_gapfilled_915,1
Listeria seeligeri_gapfilled_418,1
Listeria seeligeri_gapfilled_47,1
Listeria seeligeri_gapfilled_806,0
Listeria seeligeri_gapfilled_686,0
Listeria seeligeri_gapfilled_599,1
Listeria seeligeri_gapfilled_167,0
Listeria seeligeri_gapfilled_559,0
Listeria seeligeri_gapfilled_518,0
Listeria seeligeri_gapfilled_490,1
Listeria seeligeri_gapfilled_901,1
Listeria seeligeri_gapfilled_596,0
Listeria seeligeri_gapfilled_385,1
Listeria seeligeri_gapfilled_496,1
Listeria seeligeri_gapfilled_647,0
Listeria seeligeri_gapfilled_803,0
Listeria seeligeri_gapfilled_597,1
Listeria seeligeri_gapfilled_259,0
Listeria seeligeri_gapfilled_627,0
Listeria seeligeri_gapfilled_209,0
Listeria seeligeri_gapfilled_676,0
Listeria seeligeri_gapfilled_522,1
Listeria seeligeri_gapfilled_870,0
Listeria seeligeri_gapfilled_203,1
Listeria seeligeri_gapfilled_221,1
Listeria seeligeri_gapfilled_749,0
Listeria seeligeri_gapfilled_541,1
Listeria seeligeri_gapfilled_55,1
Listeria seeligeri_gapfilled_244,1
Listeria seeligeri_gapfilled_161,1
Listeria seeligeri_gapfilled_672,0
Listeria seeligeri_gapfilled_484,1
Listeria seeligeri_gapfilled_120,0
Listeria seeligeri_gapfilled_469,0
Listeria seeligeri_gapfilled_387,0
Listeria seeligeri_gapfilled_646,0
Listeria seeligeri_gapfilled_583,1
Listeria seeligeri_gapfilled_857,0
Listeria seeligeri_gapfilled_980,0
Listeria seeligeri_gapfilled_760,0
Listeria seeligeri_gapfilled_336,0
Listeria seeligeri_gapfilled_286,0
Listeria seeligeri_gapfilled_918,1
Listeria seeligeri_gapfilled_265,1
Listeria seeligeri_gapfilled_819,1
Listeria seeligeri_gapfilled_880,0
Listeria seeligeri_gapfilled_860,0
Listeria seeligeri_gapfilled_439,0
Listeria seeligeri_gapfilled_540,1
Listeria seeligeri_gapfilled_692,0
Listeria seeligeri_gapfilled_301,0
Listeria seeligeri_gapfilled_269,1
Listeria seeligeri_gapfilled_986,1
Listeria seeligeri_gapfilled_57,1
Listeria seeligeri_gapfilled_169,0
Listeria seeligeri_gapfilled_279,1
Listeria seeligeri_gapfilled_983,0
Listeria seeligeri_gapfilled_590,0
Listeria seeligeri_gapfilled_27,0
Listeria seeligeri_gapfilled_582,0
Listeria seeligeri_gapfilled_517,0
Listeria seeligeri_gapfilled_247,0
Listeria seeligeri_gapfilled_709,1
Listeria seeligeri_gapfilled_192,0
Listeria seeligeri_gapfilled_612,0
Listeria seeligeri_gapfilled_179,1
Listeria seeligeri_gapfilled_464,0
Listeria seeligeri_gapfilled_502,0
Listeria seeligeri_gapfilled_177,1
Listeria seeligeri_gapfilled_114,1
Listeria seeligeri_gapfilled_277,0
Listeria seeligeri_gapfilled_762,0
Listeria seeligeri_gapfilled_335,1
Listeria seeligeri_gapfilled_185,1
Listeria seeligeri_gapfilled_785,1
Listeria seeligeri_gapfilled_963,1
Listeria seeligeri_gapfilled_89,0
Listeria seeligeri_gapfilled_345,1
Listeria seeligeri_gapfilled_166,1
Listeria seeligeri_gapfilled_398,1
Listeria seeligeri_gapfilled_146,0
Listeria seeligeri_gapfilled_322,0
