Streptococcus mitis_gapfilled_426,1
Streptococcus mitis_gapfilled_789,1
Streptococcus mitis_gapfilled_738,0
Streptococcus mitis_gapfilled_793,1
Streptococcus mitis_gapfilled_198,1
Streptococcus mitis_gapfilled_451,1
Streptococcus mitis_gapfilled_162,1
Streptococcus mitis_gapfilled_155,0
Streptococcus mitis_gapfilled_940,1
Streptococcus mitis_gapfilled_230,1
Streptococcus mitis_gapfilled_5,1
Streptococcus mitis_gapfilled_483,1
Streptococcus mitis_gapfilled_1,1
Streptococcus mitis_gapfilled_32,1
Streptococcus mitis_gapfilled_0,0
Streptococcus mitis_gapfilled_327,1
Streptococcus mitis_gapfilled_735,0
Streptococcus mitis_gapfilled_396,1
Streptococcus mitis_gapfilled_507,1
Streptococcus mitis_gapfilled_545,1
Streptococcus mitis_gapfilled_886,0
Streptococcus mitis_gapfilled_211,0
Streptococcus mitis_gapfilled_641,1
Streptococcus mitis_gapfilled_227,0
Streptococcus mitis_gapfilled_304,0
Streptococcus mitis_gapfilled_158,0
Streptococcus mitis_gapfilled_384,0
Streptococcus mitis_gapfilled_861,1
Streptococcus mitis_gapfilled_464,0
Streptococcus mitis_gapfilled_912,1
Streptococcus mitis_gapfilled_337,0
Streptococcus mitis_gapfilled_698,1
Streptococcus mitis_gapfilled_763,1
Streptococcus mitis_gapfilled_828,1
Streptococcus mitis_gapfilled_208,0
Streptococcus mitis_gapfilled_202,1
Streptococcus mitis_gapfilled_423,1
Streptococcus mitis_gapfilled_419,0
Streptococcus mitis_gapfilled_125,1
Streptococcus mitis_gapfilled_562,1
Streptococcus mitis_gapfilled_283,0
Streptococcus mitis_gapfilled_300,0
Streptococcus mitis_gapfilled_308,0
Streptococcus mitis_gapfilled_178,1
Streptococcus mitis_gapfilled_565,1
Streptococcus mitis_gapfilled_714,1
Streptococcus mitis_gapfilled_361,1
Streptococcus mitis_gapfilled_564,1
Streptococcus mitis_gapfilled_262,1
Streptococcus mitis_gapfilled_314,0
Streptococcus mitis_gapfilled_606,1
Streptococcus mitis_gapfilled_669,0
Streptococcus mitis_gapfilled_514,1
Streptococcus mitis_gapfilled_18,1
Streptococcus mitis_gapfilled_216,1
Streptococcus mitis_gapfilled_393,1
Streptococcus mitis_gapfilled_676,0
Streptococcus mitis_gapfilled_3,0
Streptococcus mitis_gapfilled_681,0
Streptococcus mitis_gapfilled_933,1
Streptococcus mitis_gapfilled_321,0
Streptococcus mitis_gapfilled_135,1
Streptococcus mitis_gapfilled_596,0
Streptococcus mitis_gapfilled_200,0
Streptococcus mitis_gapfilled_157,0
Streptococcus mitis_gapfilled_74,0
Streptococcus mitis_gapfilled_414,0
Streptococcus mitis_gapfilled_904,1
Streptococcus mitis_gapfilled_823,0
Streptococcus mitis_gapfilled_551,0
Streptococcus mitis_gapfilled_540,1
Streptococcus mitis_gapfilled_998,1
Streptococcus mitis_gapfilled_364,1
Streptococcus mitis_gapfilled_462,1
Streptococcus mitis_gapfilled_7,1
Streptococcus mitis_gapfilled_319,0
Streptococcus mitis_gapfilled_82,1
Streptococcus mitis_gapfilled_695,0
Streptococcus mitis_gapfilled_521,1
Streptococcus mitis_gapfilled_80,1
Streptococcus mitis_gapfilled_279,0
Streptococcus mitis_gapfilled_353,1
Streptococcus mitis_gapfilled_717,1
Streptococcus mitis_gapfilled_493,0
Streptococcus mitis_gapfilled_460,1
Streptococcus mitis_gapfilled_780,1
Streptococcus mitis_gapfilled_241,1
Streptococcus mitis_gapfilled_747,1
Streptococcus mitis_gapfilled_696,1
