,0
rxn11676_c_lower_bound,0.17164243463951107
rxn11676_c_upper_bound,0.13418611355995305
rxn10183_c_lower_bound,0.07149366722541958
rxn10183_c_upper_bound,0.06232314364325574
rxn09468_c_upper_bound,0.04320110037914618
rxn05486_c_lower_bound,0.0410264225978061
rxn05486_c_upper_bound,0.039070749553619825
rxn09468_c_lower_bound,0.038332302311712835
rxn00917_c_upper_bound,0.021093756412901503
rxn00916_c_lower_bound,0.01885929532980292
rxn10878_c_upper_bound,0.01737494891536649
rxn00229_c_upper_bound,0.014872032541788932
rxn00916_c_upper_bound,0.014271215615542326
rxn10878_c_lower_bound,0.013336743720529325
rxn00229_c_lower_bound,0.012758468809947385
rxn01014_c_upper_bound,0.01216228771259475
rxn01014_c_lower_bound,0.010851066392738154
rxn10663_c_upper_bound,0.010266991793514452
rxn30307_c_upper_bound,0.009144626909044964
rxn10663_c_lower_bound,0.008130541698995557
rxn00347_c_lower_bound,0.007966132833316363
rxn00168_c_upper_bound,0.007095802949622059
rxn00347_c_upper_bound,0.006934166423878288
rxn10036_c_lower_bound,0.006598170949090039
rxn11004_c_upper_bound,0.006260472373805637
rxn00168_c_lower_bound,0.005379046511398388
rxn01369_c_lower_bound,0.005042661525325169
rxn10036_c_upper_bound,0.004993952287774344
rxn01369_c_upper_bound,0.004621830647076823
rxn11004_c_lower_bound,0.00390449288780339
rxn00130_c_lower_bound,0.003881053911656837
rxn00156_c_lower_bound,0.003756877128778786
rxn00130_c_upper_bound,0.0034266754620126474
rxn00156_c_upper_bound,0.0033950714379388136
rxn10204_c_upper_bound,0.0030611006996300143
rxn09458_c_lower_bound,0.002953932602790374
rxn10667_c_lower_bound,0.002931660587582679
rxn00155_c_lower_bound,0.0028396472044554017
rxn09669_c_lower_bound,0.0027486487502031832
rxn10667_c_upper_bound,0.002664482934179763
rxn08445_c_upper_bound,0.002656377132456387
rxn10213_c_upper_bound,0.002636532965738386
rxn09458_c_upper_bound,0.0025937421951864317
rxn09669_c_upper_bound,0.0024603906638495277
rxn09989_c_upper_bound,0.002460326021744028
rxn05531_c_upper_bound,0.0023856389701400185
rxn11674_c_upper_bound,0.002273873861196526
rxn01242_c_lower_bound,0.002245132184857081
rxn31356_c_upper_bound,0.002080973710254903
rxn01242_c_upper_bound,0.0020404822725639104
rxn00606_c_lower_bound,0.002025360209736703
rxn05634_c_lower_bound,0.0019803855421322157
rxn31356_c_lower_bound,0.0019474416149944584
rxn00155_c_upper_bound,0.0018845402549613212
rxn00606_c_upper_bound,0.001869082065959388
rxn00979_c_upper_bound,0.001755946742833098
rxn08445_c_lower_bound,0.0016978696267547395
rxn01547_c_lower_bound,0.001697804453836108
rxn01188_c_upper_bound,0.0016034645855456196
rxn09179_c_upper_bound,0.0015483042484796135
rxn23730_c_upper_bound,0.0015198795480005317
rxn08443_c_upper_bound,0.001432534550197892
rxn00553_c_upper_bound,0.0014299917347974287
rxn05634_c_upper_bound,0.0013104470814061344
rxn30716_c_upper_bound,0.0013017370028687236
rxn00605_c_lower_bound,0.0012919987307514111
rxn05531_c_lower_bound,0.0012834461678207306
rxn38855_c_upper_bound,0.0012738832558237142
rxn08443_c_lower_bound,0.0012504017694567585
rxn09179_c_lower_bound,0.0012501536779032077
rxn08444_c_lower_bound,0.0012261123666426439
rxn01934_c_upper_bound,0.0011892477370513035
rxn25799_c_lower_bound,0.0011201354112696151
rxn36672_c_upper_bound,0.0010943968792340932
rxn00553_c_lower_bound,0.0010795479738688243
rxn09174_c_upper_bound,0.00107247812422682
rxn11674_c_lower_bound,0.0010264295368593824
rxn01547_c_upper_bound,0.0010240619728565119
rxn00668_c_lower_bound,0.0010156389393019755
rxn15171_c_upper_bound,0.0009931668000887869
rxn00958_c_lower_bound,0.0009831745563013848
rxn20627_c_lower_bound,0.0009586858956458715
rxn00195_c_lower_bound,0.0009413662498194643
rxn02976_c_upper_bound,0.0009411155175780278
rxn30350_c_upper_bound,0.0009334197606361333
rxn01825_c_lower_bound,0.0009257247370001621
rxn02276_c_upper_bound,0.0009025120589267628
rxn09470_c_lower_bound,0.0008953188619000292
rxn01934_c_lower_bound,0.0008909694213645826
rxn15171_c_lower_bound,0.0008903686837957643
rxn03978_c_upper_bound,0.0008883553128126479
rxn12303_c_upper_bound,0.0008607783003055781
rxn00195_c_upper_bound,0.0008548050237979545
rxn00422_c_lower_bound,0.0008438319834819082
rxn18456_c_upper_bound,0.000840717447983736
rxn00993_c_upper_bound,0.0008319401461743296
rxn12303_c_lower_bound,0.0008276190642396922
rxn00602_c_lower_bound,0.0008171432801170772
rxn02760_c_upper_bound,0.0007757775492978952
rxn00605_c_upper_bound,0.0007753892666996655
rxn15074_c_upper_bound,0.0007678904868046094
rxn00419_c_upper_bound,0.0007624528724649786
rxn00290_c_lower_bound,0.0007499266655471911
rxn30071_c_upper_bound,0.0007454430081318582
rxn00602_c_upper_bound,0.0007435908643976518
rxn03978_c_lower_bound,0.0007271729649485093
rxn05728_c_lower_bound,0.0007261488240233565
rxn00399_c_upper_bound,0.0007243841568474934
rxn02276_c_lower_bound,0.0007154880358090155
rxn00958_c_upper_bound,0.000710837867967904
rxn00422_c_upper_bound,0.0006967711403395722
rxn02760_c_lower_bound,0.0006963778893128837
rxn25799_c_upper_bound,0.0006565797000982185
rxn00990_c_lower_bound,0.0006540076584392622
rxn01825_c_upper_bound,0.0006397950021199374
rxn20627_c_upper_bound,0.0006250982080300555
rxn10960_c_lower_bound,0.0006229865873245495
rxn00399_c_lower_bound,0.0006220668642841396
rxn03991_c_lower_bound,0.0006217919197735489
rxn05728_c_upper_bound,0.0006076483108528449
rxn30666_c_upper_bound,0.0006046958705524285
rxn05488_c_upper_bound,0.0005999119558189697
rxn03991_c_upper_bound,0.0005836102173804303
rxn02928_c_lower_bound,0.0005812705410698062
rxn09174_c_lower_bound,0.0005735663811712858
rxn30065_c_lower_bound,0.0005722693812166024
rxn00290_c_upper_bound,0.000565369250773589
rxn05488_c_lower_bound,0.0005616872017040862
rxn02976_c_lower_bound,0.0005586611325028772
rxn00623_c_upper_bound,0.0005526723607055104
rxn00623_c_lower_bound,0.0005498399723225262
rxn05291_c_lower_bound,0.0005435589127681814
rxn00957_c_lower_bound,0.0005426157634630929
rxn38902_c_lower_bound,0.0005393349969678255
rxn09673_c_upper_bound,0.0005283927371482088
rxn00668_c_upper_bound,0.0005280893045145247
rxn03374_c_lower_bound,0.0005162875915741069
rxn02929_c_lower_bound,0.000499492811707255
rxn00990_c_upper_bound,0.0004913506407276239
rxn05040_c_upper_bound,0.00048131040069562526
rxn00607_c_upper_bound,0.00047734027086098976
rxn09658_c_lower_bound,0.0004747663084320505
rxn02928_c_upper_bound,0.00046710435280537414
rxn29985_c_upper_bound,0.00046185546893790235
rxn00663_c_upper_bound,0.00045667612564003217
rxn23244_c_upper_bound,0.0004544232088027412
rxn09429_c_upper_bound,0.0004534749032855037
rxn02929_c_upper_bound,0.000450145477515264
rxn10960_c_upper_bound,0.0004392119371593152
rxn30065_c_upper_bound,0.00043505375342686037
rxn05170_c_upper_bound,0.0004265025345721849
rxn31310_c_upper_bound,0.0004256638025770958
rxn08444_c_upper_bound,0.0004194551626657474
rxn05291_c_upper_bound,0.00041423987176410974
rxn00957_c_upper_bound,0.0004127199302490691
rxn08094_c_lower_bound,0.0004019899500142629
rxn13905_c_lower_bound,0.0004010442233811758
rxn03374_c_upper_bound,0.0004001061490708292
rxn38902_c_upper_bound,0.00039960985104702814
rxn13795_c_lower_bound,0.0003960153044060018
rxn00663_c_lower_bound,0.00038836099483176056
rxn09658_c_upper_bound,0.00038350557252444644
rxn09673_c_lower_bound,0.0003783782116634112
rxn01822_c_lower_bound,0.0003729707820847039
rxn29080_c_lower_bound,0.00036679286322099453
