,0
rxn11676_c_lower_bound,0.15744639002207356
rxn11676_c_upper_bound,0.15585681265820522
rxn10183_c_lower_bound,0.07003981681697519
rxn10183_c_upper_bound,0.06724337272726594
rxn05486_c_upper_bound,0.047615468016921826
rxn05486_c_lower_bound,0.037901268701044474
rxn09468_c_upper_bound,0.03673391040505107
rxn09468_c_lower_bound,0.02776131384317237
rxn00917_c_upper_bound,0.02025872969476047
rxn10878_c_upper_bound,0.018501128519585307
rxn00916_c_lower_bound,0.017312630682180814
rxn10878_c_lower_bound,0.016201384770651986
rxn00916_c_upper_bound,0.014814845585295902
rxn00229_c_upper_bound,0.014226623423074273
rxn00229_c_lower_bound,0.012900462706607375
rxn01014_c_lower_bound,0.011612172040714968
rxn01014_c_upper_bound,0.011317657507613103
rxn10036_c_upper_bound,0.010444455974516683
rxn11004_c_upper_bound,0.00933033622944969
rxn10036_c_lower_bound,0.008651357079095265
rxn30307_c_upper_bound,0.008293545993312319
rxn10663_c_upper_bound,0.00747372246913433
rxn00168_c_upper_bound,0.007130379015767626
rxn00347_c_upper_bound,0.007057635065447601
rxn00347_c_lower_bound,0.0068263200753159005
rxn10663_c_lower_bound,0.006614891011586101
rxn11004_c_lower_bound,0.006101121694331554
rxn00168_c_lower_bound,0.005895128347082596
rxn01369_c_lower_bound,0.004872783126754214
rxn01369_c_upper_bound,0.004681611760458749
rxn00156_c_upper_bound,0.004090512692242887
rxn00130_c_lower_bound,0.003589908596687667
rxn00155_c_upper_bound,0.0035037574941066013
rxn00130_c_upper_bound,0.0032564069019939434
rxn00156_c_lower_bound,0.0031186483781767355
rxn31356_c_upper_bound,0.0030122542699581173
rxn09458_c_lower_bound,0.002918570374902765
rxn10213_c_upper_bound,0.002780831472236918
rxn00155_c_lower_bound,0.002640753698320035
rxn09669_c_upper_bound,0.0025953919867899612
rxn08445_c_upper_bound,0.002516315577613669
rxn08445_c_lower_bound,0.0024533990475959755
rxn00979_c_upper_bound,0.002442393485421113
rxn05531_c_lower_bound,0.0023776400831244777
rxn08443_c_lower_bound,0.0023613290315442816
rxn09669_c_lower_bound,0.002156361209380269
rxn10667_c_upper_bound,0.0021500118825082035
rxn00606_c_upper_bound,0.0021012128058756946
rxn01242_c_upper_bound,0.002046236786405056
rxn05531_c_upper_bound,0.001993393017941488
rxn09179_c_upper_bound,0.0018825256820609543
rxn01242_c_lower_bound,0.0018559395948919972
rxn10667_c_lower_bound,0.001826675155889947
rxn10204_c_upper_bound,0.0016173531908253993
rxn09989_c_upper_bound,0.0016171583304601595
rxn23730_c_upper_bound,0.0015561569550471362
rxn01934_c_upper_bound,0.0014817509567100458
