,importance,fraction active in 0,fraction active in 1
rxn04455_c_lower_bound,0.12352018562712175,0.0,1.0
rxn23629_c_upper_bound,0.11603241128397243,0.0,1.0
rxn01919_c_lower_bound,0.1103563536830345,0.0,1.0
rxn12298_c_lower_bound,0.10560970801666539,0.0,1.0
rxn01919_c_upper_bound,0.10415503209000118,0.0,1.0
rxn04455_c_upper_bound,0.10213752091351277,0.0,1.0
rxn12298_c_upper_bound,0.0977128590545778,0.0,1.0
rxn07524_c_upper_bound,0.03532240349987244,0.0,0.5347682119205298
rxn07524_c_lower_bound,0.02855936368286338,0.0,0.5347682119205298
rxn07523_c_lower_bound,0.027970108858801617,0.0,0.48509933774834435
rxn07523_c_upper_bound,0.024224320601464597,0.0,0.48509933774834435
rxn05531_c_upper_bound,0.008457396501057021,0.3626943005181347,0.7897350993377483
rxn31356_c_lower_bound,0.008199197163437453,0.38082901554404147,0.7980132450331126
rxn31356_c_upper_bound,0.006810802321726141,0.38082901554404147,0.7980132450331126
rxn05531_c_lower_bound,0.006687844786733059,0.3626943005181347,0.7897350993377483
rxn29063_c_lower_bound,0.006642776345976445,0.344559585492228,0.7665562913907285
rxn10183_c_lower_bound,0.005753731746006458,0.36787564766839376,0.7731788079470199
rxn29063_c_upper_bound,0.005384723698350923,0.344559585492228,0.7665562913907285
rxn12524_c_upper_bound,0.0053774627415363605,0.35751295336787564,0.7632450331125827
rxn29410_c_upper_bound,0.005127990722949288,0.34974093264248707,0.7615894039735099
rxn10183_c_upper_bound,0.004612141015012558,0.36787564766839376,0.7731788079470199
rxn29410_c_lower_bound,0.004380954171048776,0.34974093264248707,0.7615894039735099
rxn12524_c_lower_bound,0.004187761864252281,0.35751295336787564,0.7632450331125827
rxn29748_c_upper_bound,0.004037144431780678,0.34196891191709844,0.7284768211920529
rxn21111_c_upper_bound,0.0038844067976848214,0.34974093264248707,0.7615894039735099
rxn05316_c_lower_bound,0.003213043187816588,0.39896373056994816,0.7615894039735099
rxn05316_c_upper_bound,0.002568923850745969,0.39896373056994816,0.7615894039735099
rxn10960_c_upper_bound,0.0025243267204506236,0.3316062176165803,0.6572847682119205
