,0
rxn18456_c_upper_bound,0.40413743157045573
rxn29080_c_upper_bound,0.12581393787004153
rxn29080_c_lower_bound,0.10909284462181397
rxn05229_c_upper_bound,0.014246033687154781
rxn01640_c_lower_bound,0.01168076015018598
rxn31356_c_lower_bound,0.011567058113841313
rxn05316_c_lower_bound,0.011532160149110002
rxn05316_c_upper_bound,0.011504918560812205
rxn31356_c_upper_bound,0.011472803277089275
rxn05531_c_upper_bound,0.011401763558649854
rxn09989_c_upper_bound,0.010933055969779705
rxn12424_c_upper_bound,0.010917169976482993
rxn05531_c_lower_bound,0.010868027632767705
rxn01640_c_upper_bound,0.010752832943100999
rxn12424_c_lower_bound,0.010652757549535702
rxn05571_c_upper_bound,0.010613951821448371
rxn10960_c_upper_bound,0.010549138651001138
rxn33986_c_upper_bound,0.010318590628303715
rxn10960_c_lower_bound,0.01028551767750119
rxn05571_c_lower_bound,0.009898264349007114
rxn28604_c_upper_bound,0.00920506482972775
rxn28604_c_lower_bound,0.009180318554745904
rxn05484_c_lower_bound,0.009112353969282925
rxn05484_c_upper_bound,0.008464313113551648
rxn38907_c_lower_bound,0.00831894522901484
rxn38907_c_upper_bound,0.008055064833622304
rxn00467_c_lower_bound,0.006661651285592442
rxn00467_c_upper_bound,0.006220515831974236
rxn38906_c_lower_bound,0.005681835102045928
rxn38906_c_upper_bound,0.005566207601013617
rxn00958_c_upper_bound,0.0052874444402922095
rxn00958_c_lower_bound,0.005285384756061831
rxn09997_c_lower_bound,0.004976143276736861
rxn08131_c_upper_bound,0.0049566244259604065
rxn08131_c_lower_bound,0.004641723230361886
rxn09997_c_upper_bound,0.0043204261945708495
rxn02929_c_upper_bound,0.003763932890170889
rxn02928_c_upper_bound,0.0037386033425075207
rxn11674_c_lower_bound,0.003707902560052364
rxn02928_c_lower_bound,0.0036374950801495646
rxn02929_c_lower_bound,0.0032943096282474866
rxn11674_c_upper_bound,0.0032668061737466027
rxn00957_c_lower_bound,0.00325839738983672
rxn00957_c_upper_bound,0.003193701591289117
rxn01934_c_upper_bound,0.0030493290700598034
rxn06991_c_lower_bound,0.002970760278334596
rxn05293_c_upper_bound,0.0027520713270331215
rxn01934_c_lower_bound,0.0027320598501030823
rxn00465_c_upper_bound,0.0024866727420986847
rxn00465_c_lower_bound,0.0024407689557730985
rxn06991_c_upper_bound,0.002436992755032861
rxn20495_c_lower_bound,0.0017539917944393928
rxn02276_c_lower_bound,0.0015929397119023602
rxn35344_c_lower_bound,0.0015422916198955948
rxn02276_c_upper_bound,0.0015265430981153758
rxn00993_c_lower_bound,0.0014239231407751696
rxn00993_c_upper_bound,0.001415117350602559
rxn35344_c_upper_bound,0.001382516120877901
rxn20495_c_upper_bound,0.001315231677210172
rxn00101_c_upper_bound,0.0010408233839066798
rxn13150_c_lower_bound,0.0008006858387031389
rxn00521_c_upper_bound,0.0007498499890525029
rxn04954_c_upper_bound,0.0007268936138884788
rxn13150_c_upper_bound,0.0006357177705452466
rxn04954_c_lower_bound,0.0006148959655001591
rxn00521_c_lower_bound,0.0006023583969668041
rxn38908_c_lower_bound,0.0005358234125019223
rxn38908_c_upper_bound,0.00042119127307767187
rxn30324_c_upper_bound,0.00020231215306138533
rxn00909_c_lower_bound,0.00018105346311031193
rxn00909_c_upper_bound,0.0001577264023639692
rxn00910_c_lower_bound,0.00011958823819243013
rxn00910_c_upper_bound,0.00010038870901825451
rxn05942_c_upper_bound,5.604070607671788e-05
rxn09468_c_upper_bound,3.8039982636580895e-05
rxn02304_c_upper_bound,3.528504383952448e-05
rxn05942_c_lower_bound,2.9720583907273824e-05
rxn02304_c_lower_bound,2.5782109451846164e-05
rxn09458_c_lower_bound,2.575827071230875e-05
rxn09468_c_lower_bound,2.115247179675594e-05
rxn09458_c_upper_bound,1.8234800177913623e-05
rxn12215_c_upper_bound,3.1301121227718326e-06
rxn12215_c_lower_bound,2.1537284960664796e-06
rxn18456_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn05293_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn00101_c_lower_bound,0.0
