,0
rxn12060_c_upper_bound,0.13554928068834127
rxn12060_c_lower_bound,0.13441278529867615
rxn00693_c_lower_bound,0.05593655035149938
rxn00693_c_upper_bound,0.04005514890280208
rxn09458_c_lower_bound,0.03293149836448684
rxn09458_c_upper_bound,0.0327030375460427
rxn09468_c_upper_bound,0.023073758837037776
rxn07764_c_lower_bound,0.02254249417330792
rxn07764_c_upper_bound,0.022275728957352393
rxn10213_c_upper_bound,0.02186528436827959
rxn09468_c_lower_bound,0.021524048694287156
rxn01188_c_upper_bound,0.019145486585087437
rxn11674_c_upper_bound,0.018724829474474153
rxn01934_c_upper_bound,0.018388278762973147
rxn11674_c_lower_bound,0.018229678171146124
rxn10204_c_upper_bound,0.01713580781630072
rxn09472_c_lower_bound,0.015259373817199032
rxn07757_c_lower_bound,0.014582979604630914
rxn07758_c_upper_bound,0.01360289299062524
rxn01934_c_lower_bound,0.0135148581161258
rxn07758_c_lower_bound,0.012528288903404903
rxn09460_c_upper_bound,0.012523830434713607
rxn09472_c_upper_bound,0.011973490620801941
rxn07757_c_upper_bound,0.011786759360988806
rxn09180_c_lower_bound,0.010671445355754965
rxn09460_c_lower_bound,0.010083207527383734
rxn12424_c_lower_bound,0.009040838088123587
rxn12424_c_upper_bound,0.008789234256902994
rxn09180_c_upper_bound,0.008678886076035178
rxn07763_c_upper_bound,0.007946047498228326
rxn07763_c_lower_bound,0.007416978575112694
rxn12215_c_lower_bound,0.007270833733354667
rxn09402_c_lower_bound,0.007104878504984901
rxn09402_c_upper_bound,0.0066450753532052605
rxn12215_c_upper_bound,0.006620041930263857
rxn00833_c_lower_bound,0.006362332652955218
rxn01072_c_lower_bound,0.006245835076696379
rxn07760_c_upper_bound,0.005645298294773818
rxn01825_c_upper_bound,0.005293596826338997
rxn00993_c_lower_bound,0.004824374193301901
rxn07760_c_lower_bound,0.004706700462010729
rxn00962_c_upper_bound,0.004337759096887081
rxn07766_c_upper_bound,0.004145263072942756
rxn01827_c_lower_bound,0.0039843032786210306
rxn01072_c_upper_bound,0.003922014682926742
rxn07766_c_lower_bound,0.003895094494160021
rxn01825_c_lower_bound,0.0038158580642280774
rxn00962_c_lower_bound,0.003808426639334125
rxn00993_c_upper_bound,0.0037776169436243285
rxn00833_c_upper_bound,0.003732440461163961
rxn02276_c_lower_bound,0.0035931038532450625
rxn05313_c_upper_bound,0.0035466382087177457
rxn02276_c_upper_bound,0.00345586922857349
rxn05313_c_lower_bound,0.0034377235860744123
rxn01827_c_upper_bound,0.0028549776757511103
rxn07765_c_upper_bound,0.002838126811541573
rxn07759_c_upper_bound,0.002823619905450218
rxn00553_c_lower_bound,0.002457533850028453
rxn12585_c_upper_bound,0.002436726929868569
rxn07765_c_lower_bound,0.002329283117098345
rxn00960_c_lower_bound,0.002269418308258708
rxn00960_c_upper_bound,0.0022553435241976743
rxn00422_c_lower_bound,0.002251546057180849
rxn00949_c_upper_bound,0.0022377519903280076
rxn01014_c_upper_bound,0.002170269557361359
rxn10878_c_upper_bound,0.0020157928450752097
rxn00178_c_lower_bound,0.0017979329244689733
rxn00777_c_lower_bound,0.001734231994224486
rxn01350_c_upper_bound,0.0016520300017643249
rxn10878_c_lower_bound,0.0016484084064935902
rxn00422_c_upper_bound,0.0015752095135124597
rxn00456_c_lower_bound,0.0015261239947545568
rxn12585_c_lower_bound,0.0014443626406350045
rxn00553_c_upper_bound,0.0013963762343033573
rxn18910_c_upper_bound,0.0013697855525424787
rxn07759_c_lower_bound,0.001257720903096031
rxn00777_c_upper_bound,0.0012371465088515097
rxn13905_c_upper_bound,0.0010963046084682103
rxn05488_c_upper_bound,0.0010634644152657227
rxn00229_c_upper_bound,0.0009913365908939765
rxn00456_c_upper_bound,0.000958912399136346
rxn10960_c_upper_bound,0.000909585758403628
rxn13905_c_lower_bound,0.0007636546876255458
rxn30017_c_upper_bound,0.0007418979114858129
rxn00178_c_upper_bound,0.0007397692813514333
rxn38902_c_upper_bound,0.0007311533857770039
rxn10960_c_lower_bound,0.0007242425633043881
rxn00229_c_lower_bound,0.0007128073287829456
rxn01350_c_lower_bound,0.0006719743367749829
rxn30000_c_upper_bound,0.0006595483179559129
rxn00767_c_upper_bound,0.0006585649094394382
rxn01014_c_lower_bound,0.000650160370087855
rxn02928_c_upper_bound,0.0006180602242926731
rxn05488_c_lower_bound,0.000612074938610678
rxn30023_c_lower_bound,0.0006078748006158799
rxn00419_c_upper_bound,0.0005995869663916364
rxn30023_c_upper_bound,0.000587193129197333
rxn30666_c_upper_bound,0.0005828302159262199
rxn20495_c_upper_bound,0.0005700769078684941
rxn25799_c_lower_bound,0.00056964245321426
rxn38902_c_lower_bound,0.0005619311450793955
rxn30064_c_upper_bound,0.0005591962787891817
rxn05291_c_upper_bound,0.0005456174783647275
rxn00767_c_lower_bound,0.0005373757530222245
rxn02929_c_lower_bound,0.0005324230203441991
rxn00419_c_lower_bound,0.0005302971688162006
