,0
rxn12060_c_upper_bound,0.1303332800673398
rxn12060_c_lower_bound,0.12035905072491722
rxn00693_c_upper_bound,0.05507843832986446
rxn00693_c_lower_bound,0.039749116107322215
rxn09468_c_upper_bound,0.039655006091923684
rxn09458_c_lower_bound,0.03821508614395423
rxn09468_c_lower_bound,0.028141563278322353
rxn09458_c_upper_bound,0.022225140007314924
rxn10213_c_upper_bound,0.02127215417196753
rxn07764_c_upper_bound,0.021231150040423332
rxn01188_c_upper_bound,0.02073246937099012
rxn10204_c_upper_bound,0.01929141239945871
rxn11674_c_upper_bound,0.019113169344598085
rxn07758_c_upper_bound,0.01887066425424959
rxn07764_c_lower_bound,0.018722331942152996
rxn11674_c_lower_bound,0.01858983678146694
rxn01934_c_lower_bound,0.018265421271628675
rxn01934_c_upper_bound,0.017949799342557655
rxn07758_c_lower_bound,0.01615689491698201
rxn09472_c_upper_bound,0.012526098086327216
rxn07757_c_upper_bound,0.012116982323797645
rxn09180_c_lower_bound,0.011425850485502346
rxn07757_c_lower_bound,0.011010701878105255
rxn09472_c_lower_bound,0.010650867601319204
rxn09460_c_upper_bound,0.010360445153366326
rxn09180_c_upper_bound,0.0094827486327619
rxn12215_c_lower_bound,0.009209888084804881
rxn09460_c_lower_bound,0.00852029990662806
rxn12424_c_upper_bound,0.008351538239788308
rxn12215_c_upper_bound,0.008285684704989247
rxn07763_c_lower_bound,0.008077638129027164
rxn07763_c_upper_bound,0.00795817491128296
rxn12424_c_lower_bound,0.007630300004391134
rxn07760_c_upper_bound,0.006030128105578273
rxn01072_c_upper_bound,0.005909801113135048
rxn00833_c_upper_bound,0.005761784193888485
rxn09402_c_lower_bound,0.005754475683201073
rxn07760_c_lower_bound,0.005658109193883384
rxn07766_c_lower_bound,0.0054157690814202455
rxn01072_c_lower_bound,0.004962414756714142
rxn09402_c_upper_bound,0.00485147450691233
rxn00993_c_upper_bound,0.004588043949802652
rxn07766_c_upper_bound,0.004468784630797818
rxn01827_c_lower_bound,0.004080417374697671
rxn01827_c_upper_bound,0.004063036315450568
rxn02276_c_upper_bound,0.003980036456219202
rxn05313_c_upper_bound,0.003828922482081888
rxn00962_c_lower_bound,0.003672623287364824
rxn00833_c_lower_bound,0.003622192339177533
rxn02276_c_lower_bound,0.003546298949484715
rxn01825_c_lower_bound,0.00346999877922081
rxn01825_c_upper_bound,0.003427447333391119
rxn00962_c_upper_bound,0.0033597876949556333
rxn00993_c_lower_bound,0.002805111592200632
rxn07765_c_lower_bound,0.0028006622302678675
rxn12585_c_upper_bound,0.0026695234807274154
rxn05313_c_lower_bound,0.002645322403973511
rxn07765_c_upper_bound,0.0025166786063549715
rxn00960_c_lower_bound,0.00239578513011823
rxn07759_c_upper_bound,0.002290753412516961
rxn00422_c_lower_bound,0.0022589389946618393
rxn07759_c_lower_bound,0.002193872871275555
rxn05488_c_lower_bound,0.002130469233414041
rxn00960_c_upper_bound,0.0020824917134370465
rxn01350_c_lower_bound,0.002063216570008896
rxn18910_c_upper_bound,0.00197576459110295
rxn00553_c_lower_bound,0.0018074613807709061
rxn01350_c_upper_bound,0.0017746939318730502
rxn00777_c_upper_bound,0.0016781959566262372
rxn00777_c_lower_bound,0.0015942558618724106
rxn00178_c_upper_bound,0.0014759192304538442
rxn12585_c_lower_bound,0.0014700580406582905
rxn01014_c_lower_bound,0.0014414464346893272
rxn00178_c_lower_bound,0.001431328608703711
rxn10878_c_lower_bound,0.001406634735475065
rxn00456_c_upper_bound,0.0012817820368290404
rxn10960_c_upper_bound,0.0012766696085606752
rxn00553_c_upper_bound,0.0012114060382610633
rxn13905_c_upper_bound,0.0011636763192703788
rxn00456_c_lower_bound,0.0011353016453446733
rxn10960_c_lower_bound,0.0010630022310421888
rxn00229_c_lower_bound,0.0008770552711544815
rxn38902_c_lower_bound,0.0008337974310391592
rxn00229_c_upper_bound,0.0008285742287524059
rxn13905_c_lower_bound,0.0008149930898708244
rxn00767_c_upper_bound,0.0007660131107361944
rxn09997_c_upper_bound,0.000705165599932352
rxn00949_c_lower_bound,0.0007024939224282921
rxn00419_c_lower_bound,0.0006730402851744217
rxn05291_c_lower_bound,0.0006598398834681031
rxn30023_c_lower_bound,0.0006569133328446853
rxn00419_c_upper_bound,0.000639519159222548
rxn30017_c_upper_bound,0.0006309552887387509
rxn30666_c_upper_bound,0.0006107425144988619
rxn02928_c_upper_bound,0.0005866432363622034
rxn20495_c_lower_bound,0.0005840192286754773
rxn38902_c_upper_bound,0.0005768915296029951
rxn20495_c_upper_bound,0.0005730239682169802
rxn10878_c_upper_bound,0.0005645526703498397
rxn02928_c_lower_bound,0.0005642399885602689
rxn01014_c_upper_bound,0.0005510212138837784
rxn30023_c_upper_bound,0.00052164298112738
rxn05291_c_upper_bound,0.0005030722427305416
rxn02929_c_upper_bound,0.00047596910680168845
rxn33986_c_upper_bound,0.00047326682084228256
rxn00916_c_upper_bound,0.00047184318685231986
rxn05488_c_upper_bound,0.0004699743589209335
rxn30302_c_upper_bound,0.00046990588228175976
rxn30064_c_upper_bound,0.00046145465614987806
rxn10904_c_lower_bound,0.000452910000623805
rxn10820_c_upper_bound,0.00044921390050020924
rxn00949_c_upper_bound,0.0004264224145671054
rxn10820_c_lower_bound,0.0004222135532813508
rxn33990_c_upper_bound,0.000417857769766757
rxn38867_c_lower_bound,0.00041382561383595905
rxn25799_c_lower_bound,0.00041225926545662765
rxn00422_c_upper_bound,0.0004050747955777796
rxn00916_c_lower_bound,0.00039658134655702165
rxn10904_c_upper_bound,0.0003927563088273126
rxn00767_c_lower_bound,0.00039211428023932545
rxn02929_c_lower_bound,0.00038355707248285715
rxn00957_c_upper_bound,0.0003707109111075935
rxn08444_c_upper_bound,0.0003648886689418973
rxn00469_c_upper_bound,0.00036352763951016606
rxn30074_c_upper_bound,0.000358593521058522
rxn00469_c_lower_bound,0.00035824905881702584
rxn08444_c_lower_bound,0.0003580251332717419
rxn22163_c_upper_bound,0.0003507080595287666
rxn00958_c_upper_bound,0.000338733676967267
rxn00917_c_upper_bound,0.00033325748995905277
rxn25799_c_upper_bound,0.00032907885123129786
rxn00958_c_lower_bound,0.00032772341191805173
rxn30044_c_upper_bound,0.00031653523391749047
rxn00957_c_lower_bound,0.0003126523969389636
rxn05466_c_lower_bound,0.0003084221788107139
rxn00394_c_upper_bound,0.00030128197348243017
rxn05307_c_upper_bound,0.000300462127161244
rxn38867_c_upper_bound,0.0002944949819534026
rxn10838_c_upper_bound,0.00029351913258137264
rxn05466_c_upper_bound,0.0002859742885419988
rxn30000_c_upper_bound,0.00028537906608851356
rxn30071_c_upper_bound,0.0002728579396919204
rxn30324_c_upper_bound,0.00026971979106678133
rxn38868_c_upper_bound,0.0002683246726090809
rxn05562_c_lower_bound,0.00026595032177557053
rxn05562_c_upper_bound,0.000265522766819894
rxn30006_c_upper_bound,0.0002598603673755178
rxn30306_c_upper_bound,0.00025370343786931566
rxn30302_c_lower_bound,0.0002471878722411923
rxn11158_c_lower_bound,0.0002449705589011965
rxn10185_c_upper_bound,0.0002398835238907233
rxn30043_c_lower_bound,0.00022507917974389093
rxn09997_c_lower_bound,0.00021810204256165222
rxn11158_c_upper_bound,0.0002107490122826375
rxn05595_c_upper_bound,0.00020983012552542175
rxn30350_c_upper_bound,0.00019967775703917207
rxn22163_c_lower_bound,0.00019557702126529665
rxn05563_c_lower_bound,0.00018081885100326
rxn00144_c_upper_bound,0.00017395341850304571
rxn05484_c_upper_bound,0.00017183024985842983
rxn05484_c_lower_bound,0.00017144667599571094
rxn12575_c_upper_bound,0.00017092669376097603
rxn10838_c_lower_bound,0.0001703131103784775
rxn12582_c_upper_bound,0.00016897973684079043
rxn12582_c_lower_bound,0.00016449286827795615
rxn05217_c_lower_bound,0.00016010134852257194
rxn05307_c_lower_bound,0.00015708991507437097
rxn30043_c_upper_bound,0.00015306739570994268
rxn02760_c_lower_bound,0.00014041688939155192
rxn10883_c_lower_bound,0.00013641707865890513
rxn05217_c_upper_bound,0.00013512729866726575
rxn33675_c_upper_bound,0.00013487275568367383
rxn00467_c_upper_bound,0.00013397086807714334
rxn05563_c_upper_bound,0.00012562918688463303
rxn30005_c_upper_bound,0.00012184447004312059
rxn00144_c_lower_bound,0.00011544843685366385
rxn00156_c_upper_bound,0.0001142983632223522
rxn10999_c_upper_bound,0.00011347421853580545
rxn30320_c_upper_bound,0.00010336523809482052
rxn10999_c_lower_bound,9.54261381135919e-05
rxn10155_c_upper_bound,8.90014578129989e-05
rxn30550_c_lower_bound,8.809990891240732e-05
rxn00156_c_lower_bound,8.783106405651215e-05
rxn09487_c_lower_bound,8.779960032011051e-05
rxn02760_c_upper_bound,8.352366014056387e-05
rxn12575_c_lower_bound,8.335627962540903e-05
rxn10155_c_lower_bound,8.31726667887663e-05
rxn10187_c_lower_bound,8.066023824369577e-05
rxn10906_c_lower_bound,7.306778774381177e-05
rxn09487_c_upper_bound,7.13407065611384e-05
rxn30550_c_upper_bound,6.964282840641512e-05
rxn10187_c_upper_bound,6.812305036428373e-05
rxn01492_c_lower_bound,6.189924730277065e-05
rxn05152_c_upper_bound,5.895679313080508e-05
rxn12537_c_lower_bound,5.114569118672707e-05
rxn02250_c_upper_bound,4.8911645234627046e-05
rxn05676_c_upper_bound,4.6154796466920945e-05
rxn05595_c_lower_bound,4.34977443152682e-05
rxn00561_c_upper_bound,4.159047504793649e-05
