,importance,fraction active in 0,fraction active in 1
rxn00521_c_upper_bound,0.24790738674626625,0.0,0.6287262872628726
rxn00521_c_lower_bound,0.21763870211601663,0.0,0.6287262872628726
rxn09402_c_upper_bound,0.02384852660652078,0.9028006589785832,0.4905149051490515
rxn00957_c_upper_bound,0.02310645776362121,0.0,0.2764227642276423
rxn00958_c_lower_bound,0.02126371416800938,0.0,0.20596205962059622
rxn09402_c_lower_bound,0.020091435668644905,0.9028006589785832,0.4905149051490515
rxn00957_c_lower_bound,0.019884449484879167,0.0,0.2764227642276423
rxn00958_c_upper_bound,0.01955017235651286,0.0,0.20596205962059622
rxn12585_c_lower_bound,0.018519088647524627,0.9011532125205931,0.4905149051490515
rxn00229_c_lower_bound,0.018220384411877264,0.09060955518945635,0.4905149051490515
rxn12522_c_lower_bound,0.018072990793873218,0.9011532125205931,0.4905149051490515
rxn12585_c_upper_bound,0.018032575017496263,0.9011532125205931,0.4905149051490515
rxn00229_c_upper_bound,0.01795851986395486,0.09060955518945635,0.4905149051490515
rxn12522_c_upper_bound,0.017038622869958848,0.9011532125205931,0.4905149051490515
rxn05634_c_lower_bound,0.011617155142218312,0.8187808896210873,0.43360433604336046
rxn00949_c_upper_bound,0.010934291142160373,0.828665568369028,0.44173441734417346
rxn00949_c_lower_bound,0.00918403855456651,0.828665568369028,0.44173441734417346
rxn09460_c_lower_bound,0.008892528270812508,0.4233937397034596,0.5284552845528455
rxn09472_c_lower_bound,0.008839424458442716,0.4233937397034596,0.5284552845528455
rxn09472_c_upper_bound,0.00799162487868044,0.4233937397034596,0.5284552845528455
rxn09458_c_lower_bound,0.007899851883294078,0.45304777594728174,0.27371273712737126
rxn09458_c_upper_bound,0.007899221616523776,0.45304777594728174,0.27371273712737126
rxn05634_c_upper_bound,0.007848150648486589,0.8187808896210873,0.43360433604336046
rxn09460_c_upper_bound,0.0075755432652071875,0.4233937397034596,0.5284552845528455
rxn09468_c_upper_bound,0.007341231238413983,0.45304777594728174,0.27371273712737126
rxn09468_c_lower_bound,0.007090291559920201,0.45304777594728174,0.27371273712737126
rxn00419_c_lower_bound,0.006142352896117501,0.13673805601317957,0.3956639566395664
rxn10213_c_upper_bound,0.005713833544281714,0.42668863261943984,0.26287262872628725
rxn00419_c_upper_bound,0.005456094985436095,0.13673805601317957,0.3956639566395664
rxn10204_c_upper_bound,0.005091632183745697,0.42668863261943984,0.26287262872628725
rxn11674_c_lower_bound,0.0042825398527960405,1.0,0.959349593495935
rxn00777_c_upper_bound,0.004090256895981859,0.1186161449752883,0.06233062330623306
rxn01934_c_lower_bound,0.0038600116974484584,1.0,0.959349593495935
rxn00777_c_lower_bound,0.003792017605630433,0.1186161449752883,0.06233062330623306
rxn01934_c_upper_bound,0.0036387741501656716,1.0,0.959349593495935
rxn11674_c_upper_bound,0.003482776615291254,1.0,0.959349593495935
rxn00553_c_upper_bound,0.003061662090516406,0.7759472817133443,0.5528455284552846
rxn05488_c_lower_bound,0.002885072892587264,0.7957166392092258,0.7940379403794038
rxn00553_c_lower_bound,0.0028844421314277047,0.7759472817133443,0.5528455284552846
rxn02760_c_upper_bound,0.00273395084515237,0.5172981878088962,0.31978319783197834
rxn00467_c_upper_bound,0.0027188017736792416,0.39209225700164746,0.4037940379403794
rxn05488_c_upper_bound,0.0027119031557691995,0.7957166392092258,0.7940379403794038
rxn00467_c_lower_bound,0.002570285085983836,0.39209225700164746,0.4037940379403794
rxn02760_c_lower_bound,0.002525748249185003,0.5172981878088962,0.31978319783197834
rxn00916_c_upper_bound,0.002487429233186008,0.5518945634266886,0.5745257452574526
rxn33675_c_upper_bound,0.002486443180543464,0.4415156507413509,0.32791327913279134
rxn38902_c_upper_bound,0.0024771117952893584,0.471169686985173,0.4715447154471545
rxn38902_c_lower_bound,0.0024726253929646252,0.471169686985173,0.4715447154471545
rxn38907_c_lower_bound,0.0024231976324722375,0.5848434925864909,0.5772357723577236
rxn00917_c_upper_bound,0.002403473256067575,0.44810543657331137,0.4254742547425474
rxn10838_c_lower_bound,0.002398952215432144,0.27347611202635913,0.2764227642276423
rxn05291_c_lower_bound,0.0023971720493140684,0.3904448105436573,0.43902439024390244
rxn05291_c_upper_bound,0.002389481067074353,0.3904448105436573,0.43902439024390244
rxn01072_c_lower_bound,0.002369785611148075,0.7957166392092258,0.8834688346883469
rxn00916_c_lower_bound,0.002315430715974285,0.5518945634266886,0.5745257452574526
rxn38907_c_upper_bound,0.0023111561290380224,0.5848434925864909,0.5772357723577236
rxn01072_c_upper_bound,0.0023094625973282996,0.7957166392092258,0.8834688346883469
rxn11158_c_lower_bound,0.0023020073540794264,0.5255354200988468,0.5420054200542005
rxn38867_c_lower_bound,0.002289012270850362,0.2899505766062603,0.2872628726287263
rxn02928_c_lower_bound,0.0022837526270477458,0.5831960461285008,0.6070460704607046
rxn10838_c_upper_bound,0.0022719594454793527,0.27347611202635913,0.2764227642276423
rxn10904_c_lower_bound,0.0022659465258708135,0.1828665568369028,0.2032520325203252
rxn30666_c_upper_bound,0.002235547280848911,0.6144975288303131,0.5636856368563685
rxn02929_c_upper_bound,0.0022291788613712795,0.4184514003294893,0.39295392953929537
rxn10904_c_upper_bound,0.002133738118893773,0.1828665568369028,0.2032520325203252
rxn11158_c_upper_bound,0.002093076266152444,0.5255354200988468,0.5420054200542005
rxn05466_c_lower_bound,0.00203998789136106,0.500823723228995,0.4823848238482385
rxn05466_c_upper_bound,0.002039503319844266,0.500823723228995,0.4823848238482385
rxn38868_c_upper_bound,0.0020380170835329328,0.2899505766062603,0.2872628726287263
rxn02929_c_lower_bound,0.002003003813662374,0.4184514003294893,0.39295392953929537
rxn01014_c_upper_bound,0.0019999983264502737,0.4695222405271829,0.42276422764227645
rxn01014_c_lower_bound,0.0019862923043972294,0.4695222405271829,0.42276422764227645
rxn38867_c_upper_bound,0.0019519504939123505,0.2899505766062603,0.2872628726287263
rxn10175_c_upper_bound,0.0019504790770797685,0.08401976935749589,0.13550135501355012
rxn02928_c_upper_bound,0.0018926788593894852,0.5831960461285008,0.6070460704607046
rxn10175_c_lower_bound,0.0018838667579956015,0.08401976935749589,0.13550135501355012
rxn10878_c_lower_bound,0.0018491661509727206,0.039538714991762765,0.02710027100271003
rxn05313_c_upper_bound,0.0017847671398516303,0.8929159802306426,0.9539295392953929
rxn00422_c_upper_bound,0.0017275537961204644,0.1696869851729819,0.12466124661246612
rxn00767_c_upper_bound,0.0017160274588955474,0.12685337726523888,0.10569105691056911
rxn13905_c_upper_bound,0.0017158864376233783,0.07742998352553541,0.03523035230352303
rxn00767_c_lower_bound,0.0017100009773265241,0.12685337726523888,0.10569105691056911
rxn05313_c_lower_bound,0.001664675037591948,0.8929159802306426,0.9539295392953929
rxn10878_c_upper_bound,0.001553365115744165,0.039538714991762765,0.02710027100271003
rxn13905_c_lower_bound,0.0015298984273244855,0.07742998352553541,0.03523035230352303
rxn00422_c_lower_bound,0.0015155836364268084,0.1696869851729819,0.12466124661246612
rxn25799_c_upper_bound,0.0015013049847095927,0.08896210873146623,0.07317073170731707
rxn00156_c_lower_bound,0.0014957108129778054,0.019769357495881382,0.008130081300813009
rxn09997_c_upper_bound,0.0014504357144666234,0.08072487644151564,0.016260162601626018
rxn00156_c_upper_bound,0.0014341353169769187,0.019769357495881382,0.008130081300813009
