,0
rxn23629_c_upper_bound,0.1203400205066638
rxn12298_c_upper_bound,0.11591270450517346
rxn01919_c_lower_bound,0.11489762362540341
rxn12298_c_lower_bound,0.10634687083997584
rxn04455_c_lower_bound,0.10229914696625951
rxn04455_c_upper_bound,0.09692900770650094
rxn01919_c_upper_bound,0.09629825544606348
rxn07524_c_lower_bound,0.030437460200008853
rxn07524_c_upper_bound,0.028110116674212836
rxn07523_c_upper_bound,0.024139388494793315
rxn07523_c_lower_bound,0.020005119168641897
rxn29748_c_upper_bound,0.00929878917238051
rxn12537_c_lower_bound,0.008023378357334233
rxn12537_c_upper_bound,0.007946016974352618
rxn21111_c_upper_bound,0.007837448063031742
rxn05646_c_upper_bound,0.007108026543028547
rxn05646_c_lower_bound,0.0065261968693861565
rxn29063_c_upper_bound,0.006510795146226347
rxn29063_c_lower_bound,0.00621152834943201
rxn05531_c_lower_bound,0.005872367936578404
rxn05531_c_upper_bound,0.005467788532875729
rxn31356_c_lower_bound,0.003936189499630654
rxn12524_c_lower_bound,0.0038001976687043605
rxn12524_c_upper_bound,0.0037380553446962495
rxn31356_c_upper_bound,0.002914405999256596
rxn15500_c_lower_bound,0.002721631639442458
rxn01350_c_upper_bound,0.0025812393559569253
rxn01350_c_lower_bound,0.002188319829347879
rxn10960_c_lower_bound,0.002020193179312725
rxn12575_c_upper_bound,0.0020128102914999755
rxn03374_c_upper_bound,0.002012196694732458
rxn12575_c_lower_bound,0.001968333230035929
rxn04942_c_lower_bound,0.0019498865175260319
rxn10960_c_upper_bound,0.0018075082688934392
rxn00456_c_lower_bound,0.001542313552762478
rxn12060_c_upper_bound,0.0015240570212953874
rxn12060_c_lower_bound,0.001491576669264029
rxn00356_c_upper_bound,0.0014366666449026695
rxn00989_c_upper_bound,0.0013860387653624102
rxn03374_c_lower_bound,0.001312721131004941
rxn04942_c_upper_bound,0.0011954339008137301
rxn15500_c_upper_bound,0.0011861337744098982
rxn00356_c_lower_bound,0.0011597610686580801
rxn00456_c_upper_bound,0.0010782754472310882
rxn00663_c_lower_bound,0.0010189405195802051
rxn01053_c_lower_bound,0.0009752865865036009
rxn20627_c_lower_bound,0.0007877984889649439
rxn10183_c_upper_bound,0.0007718416510798645
rxn00668_c_lower_bound,0.0007706127444521108
rxn00989_c_lower_bound,0.0007486007356631382
rxn03978_c_lower_bound,0.0007334166154981711
rxn00663_c_upper_bound,0.0007282055118465611
rxn00128_c_lower_bound,0.0007233383225310345
rxn05486_c_upper_bound,0.0006992812800022012
rxn03978_c_upper_bound,0.0006986081155605341
rxn00128_c_upper_bound,0.0006738803246347649
rxn28604_c_upper_bound,0.0006511918415281165
rxn10183_c_lower_bound,0.0006104407739833249
rxn28604_c_lower_bound,0.0005188352281612952
rxn00668_c_upper_bound,0.0004692532225627368
rxn04932_c_upper_bound,0.0004484552735914286
rxn01053_c_upper_bound,0.00043571983610504294
rxn00738_c_lower_bound,0.00042350465230928027
rxn10169_c_lower_bound,0.000399708232588527
rxn10169_c_upper_bound,0.0003987794707629414
rxn05486_c_lower_bound,0.000375576387435937
rxn15570_c_lower_bound,0.0003245336127911741
rxn04932_c_lower_bound,0.00032043683525589923
rxn05902_c_upper_bound,0.0003119378320779738
rxn05598_c_upper_bound,0.000310508821815533
rxn00738_c_upper_bound,0.0003015830633635469
rxn05699_c_upper_bound,0.0002966809493457048
rxn13085_c_upper_bound,0.00027136500949028337
rxn20627_c_upper_bound,0.0002619323954336964
rxn05699_c_lower_bound,0.00025152721650560227
rxn05316_c_upper_bound,0.00023289673823388306
rxn29410_c_upper_bound,0.00022721586283182653
rxn15570_c_upper_bound,0.00022000858397761477
rxn00430_c_upper_bound,0.00021900946674373135
rxn13141_c_upper_bound,0.00021547874976088154
rxn36320_c_lower_bound,0.00020662174884214797
rxn29410_c_lower_bound,0.00020304142122221555
rxn00988_c_upper_bound,0.0001980938886682465
rxn05484_c_lower_bound,0.000195815196299722
rxn01360_c_upper_bound,0.00019076804376040035
rxn00432_c_lower_bound,0.00018890448974350375
