,0
rxn12298_c_upper_bound,0.11658589923773544
rxn01919_c_upper_bound,0.11449523643338709
rxn04455_c_lower_bound,0.11214029958007571
rxn23629_c_upper_bound,0.10451795235140783
rxn01919_c_lower_bound,0.10264807879781654
rxn12298_c_lower_bound,0.10083957577809854
rxn04455_c_upper_bound,0.08813118356221462
rxn07524_c_lower_bound,0.03320673371328872
rxn07524_c_upper_bound,0.02833551905817495
rxn07523_c_upper_bound,0.027162254510480474
rxn07523_c_lower_bound,0.023675468670871794
rxn12537_c_lower_bound,0.009289350817207562
rxn12524_c_upper_bound,0.008308505690511767
rxn05646_c_lower_bound,0.007847803869038656
rxn12537_c_upper_bound,0.007845117265936102
rxn29063_c_upper_bound,0.007371378880036848
rxn05531_c_lower_bound,0.007229819301126221
rxn05531_c_upper_bound,0.006314431582597146
rxn29063_c_lower_bound,0.0054436844179186535
rxn12524_c_lower_bound,0.005381689010939765
rxn05646_c_upper_bound,0.0053379161215083605
rxn21111_c_upper_bound,0.005023260660511429
rxn31356_c_upper_bound,0.00456461054806362
rxn29748_c_upper_bound,0.004068648632545174
rxn31356_c_lower_bound,0.003352759880159874
rxn04942_c_upper_bound,0.0024785569003184095
rxn10960_c_lower_bound,0.002343575143859356
rxn00356_c_lower_bound,0.0021121292282414526
rxn15500_c_upper_bound,0.0021071402733856093
rxn12575_c_lower_bound,0.0020338839242420165
rxn12575_c_upper_bound,0.0020170619382457585
rxn04942_c_lower_bound,0.00188722304725876
rxn00456_c_upper_bound,0.0016845638266142042
rxn00989_c_upper_bound,0.0016591437541190672
rxn15500_c_lower_bound,0.0014988450471843482
rxn12060_c_lower_bound,0.0014502951418027944
rxn00663_c_lower_bound,0.0013963545460416722
rxn00989_c_lower_bound,0.0013673328001686895
rxn03374_c_upper_bound,0.001235299659296459
rxn00356_c_upper_bound,0.001231596681506936
rxn10960_c_upper_bound,0.0012071218931605542
rxn12060_c_upper_bound,0.0011992130683713264
rxn01350_c_lower_bound,0.0011503292627689109
rxn01053_c_upper_bound,0.001060797557101106
rxn03978_c_upper_bound,0.000980415995864374
rxn00456_c_lower_bound,0.0009689547390769183
rxn20627_c_upper_bound,0.0009416318832352198
rxn10183_c_lower_bound,0.000893494285934355
rxn00663_c_upper_bound,0.0008732513650893633
rxn03374_c_lower_bound,0.000797768216252321
rxn00668_c_upper_bound,0.000776443729453157
rxn03978_c_lower_bound,0.0007400902420565474
rxn01053_c_lower_bound,0.0007105096009206511
rxn28604_c_upper_bound,0.0006723225699376342
rxn01350_c_upper_bound,0.0006687036093075083
rxn05486_c_lower_bound,0.0006448249674596265
rxn00668_c_lower_bound,0.0006394615583756309
rxn10183_c_upper_bound,0.0006382694484036272
rxn28604_c_lower_bound,0.0006326238867207692
rxn10169_c_upper_bound,0.0006156767457224551
rxn00988_c_upper_bound,0.0006112916450264844
rxn20627_c_lower_bound,0.0005918455478925965
rxn04932_c_lower_bound,0.0005695249169736735
rxn00430_c_lower_bound,0.0005495842187606184
rxn00128_c_upper_bound,0.0004417505292699298
rxn19115_c_lower_bound,0.0004405865693676164
rxn19115_c_upper_bound,0.0003868999992450097
rxn00738_c_upper_bound,0.0003638590134175912
rxn36320_c_upper_bound,0.0003397500276117133
rxn05554_c_lower_bound,0.00033009511571183424
rxn10169_c_lower_bound,0.0003294283266154239
rxn15570_c_upper_bound,0.000324725130767273
rxn05699_c_lower_bound,0.00032401661106929813
rxn34080_c_upper_bound,0.0003173083096898106
rxn05902_c_upper_bound,0.00031025782705428745
rxn04932_c_upper_bound,0.00030931242186901233
rxn29410_c_upper_bound,0.000300413829362409
rxn05598_c_upper_bound,0.0002990675630475811
rxn07758_c_lower_bound,0.0002968163728718871
rxn05484_c_lower_bound,0.0002757064007640161
rxn05486_c_upper_bound,0.0002644321915073818
rxn01615_c_upper_bound,0.0002501255161849373
rxn00738_c_lower_bound,0.0002441331290764083
rxn05484_c_upper_bound,0.00022124769160462355
rxn15570_c_lower_bound,0.0002164347950650565
rxn05699_c_upper_bound,0.00021325656394701408
rxn01359_c_lower_bound,0.0002124666896305038
rxn13141_c_upper_bound,0.00021189722820437825
rxn00432_c_lower_bound,0.00020773234351369193
rxn29410_c_lower_bound,0.00020623581887099172
rxn13085_c_lower_bound,0.00020586280792894826
rxn01014_c_lower_bound,0.0002027638310795077
rxn00555_c_upper_bound,0.00019550141408573418
rxn00693_c_upper_bound,0.00019159349707467102
rxn13085_c_upper_bound,0.00018570301386868212
rxn01361_c_upper_bound,0.00016629637773866884
rxn00435_c_lower_bound,0.0001628462347783968
rxn13786_c_upper_bound,0.00016164875879039293
rxn02929_c_upper_bound,0.0001565276754279246
rxn01014_c_upper_bound,0.00014938322281377595
rxn00125_c_upper_bound,0.0001444949339439261
rxn02928_c_lower_bound,0.00014208233876025872
rxn00555_c_lower_bound,0.00014121702866578154
rxn01360_c_upper_bound,0.0001397877334892222
rxn12551_c_lower_bound,0.00013864326650007833
rxn00958_c_upper_bound,0.00013455982678170847
rxn01359_c_upper_bound,0.0001332129426379959
rxn00128_c_lower_bound,0.00013097815724200681
rxn00432_c_upper_bound,0.0001286822385069701
rxn13795_c_upper_bound,0.00012446413882194352
rxn36320_c_lower_bound,0.0001169793096379933
rxn24152_c_upper_bound,0.00011651383623064643
rxn01615_c_lower_bound,0.00011277400986574781
rxn12215_c_lower_bound,0.00011174354358451944
rxn12215_c_upper_bound,0.00010693645168295797
rxn30021_c_lower_bound,0.00010652672490280729
rxn07758_c_upper_bound,0.00010597624116602194
rxn34080_c_lower_bound,0.00010579626558347828
rxn13141_c_lower_bound,0.00010554203353166634
rxn13795_c_lower_bound,0.00010412767880012672
rxn02929_c_lower_bound,0.00010366277613224656
rxn05316_c_lower_bound,0.00010292707375031458
rxn01361_c_lower_bound,0.00010238246292769604
rxn05316_c_upper_bound,0.00010089062301840103
rxn05563_c_lower_bound,9.844700496892767e-05
rxn18555_c_upper_bound,9.602604555743106e-05
rxn15947_c_upper_bound,9.09057505856634e-05
rxn05902_c_lower_bound,9.014035268570868e-05
rxn05040_c_upper_bound,8.908328817260518e-05
rxn13905_c_lower_bound,8.8603501932361e-05
rxn05554_c_upper_bound,8.685123192676281e-05
rxn00435_c_upper_bound,8.014914446007896e-05
rxn36697_c_upper_bound,7.999611107232126e-05
rxn15947_c_lower_bound,7.731655852534292e-05
rxn00430_c_upper_bound,7.432131390872748e-05
rxn13786_c_lower_bound,7.293455931592591e-05
rxn00693_c_lower_bound,7.22168383808865e-05
rxn00125_c_lower_bound,7.211024236316624e-05
rxn02928_c_upper_bound,7.012264689257526e-05
rxn09458_c_upper_bound,6.918045252684462e-05
rxn02475_c_upper_bound,6.770264434344515e-05
rxn00958_c_lower_bound,6.6261215949043e-05
rxn14207_c_lower_bound,6.404228629325938e-05
rxn13905_c_upper_bound,6.402597763938755e-05
rxn06195_c_lower_bound,6.374109132742175e-05
rxn30021_c_upper_bound,6.315984556890919e-05
rxn01617_c_upper_bound,6.20165539247232e-05
rxn07766_c_upper_bound,5.830903790087462e-05
rxn07766_c_lower_bound,5.753912307909182e-05
rxn00957_c_lower_bound,5.738160041097417e-05
rxn02250_c_upper_bound,5.426442471096566e-05
rxn00990_c_upper_bound,5.369640525117955e-05
rxn00957_c_upper_bound,5.264451370986935e-05
rxn09468_c_lower_bound,5.1953002847040375e-05
rxn30012_c_upper_bound,5.0621805950620744e-05
rxn08336_c_upper_bound,4.796594479394715e-05
rxn15949_c_upper_bound,4.7520565983279475e-05
rxn07765_c_upper_bound,4.315908549654678e-05
rxn07465_c_lower_bound,4.236842306729743e-05
rxn02250_c_lower_bound,4.028933247868989e-05
rxn01617_c_lower_bound,3.884089063231025e-05
rxn06196_c_lower_bound,3.474004776228828e-05
rxn12551_c_upper_bound,3.255207723398732e-05
rxn05563_c_upper_bound,2.957679124681015e-05
rxn06195_c_upper_bound,2.841137080543281e-05
rxn09458_c_lower_bound,2.4883463446910895e-05
rxn34028_c_upper_bound,2.450897736011759e-05
rxn21076_c_upper_bound,2.3142327710079393e-05
rxn25866_c_upper_bound,2.2789086267141635e-05
rxn11535_c_upper_bound,2.075395658176275e-05
rxn00990_c_lower_bound,2.0617587273350483e-05
rxn09468_c_upper_bound,2.0466296181184684e-05
rxn06196_c_upper_bound,1.9108205700364898e-05
rxn04786_c_lower_bound,1.774884602345998e-05
rxn33742_c_upper_bound,1.7045637194216204e-05
rxn04786_c_upper_bound,1.6911256904063186e-05
rxn01645_c_upper_bound,1.679759247955283e-05
rxn00673_c_upper_bound,1.589108257539273e-05
rxn11535_c_lower_bound,1.5706439612428723e-05
rxn14207_c_upper_bound,1.4456823347320408e-05
rxn11537_c_upper_bound,1.372491092114274e-05
rxn29406_c_upper_bound,1.1442911733760473e-05
rxn27089_c_upper_bound,1.0878293091683701e-05
rxn00673_c_lower_bound,9.283945452125571e-06
rxn08335_c_upper_bound,7.853503980864348e-06
rxn11537_c_lower_bound,7.825018575047669e-06
rxn37193_c_lower_bound,7.778457304487424e-06
rxn01645_c_lower_bound,7.07450716568262e-06
rxn07465_c_upper_bound,6.491780578913978e-06
rxn24199_c_lower_bound,5.385673171052497e-06
rxn00653_c_lower_bound,4.952005511547655e-06
rxn01865_c_upper_bound,3.976589278755552e-06
rxn30012_c_lower_bound,0.0
rxn00991_c_lower_bound,0.0
rxn24199_c_upper_bound,0.0
rxn37005_c_upper_bound,0.0
rxn25866_c_lower_bound,0.0
rxn37005_c_lower_bound,0.0
rxn36716_c_upper_bound,0.0
rxn36716_c_lower_bound,0.0
rxn27089_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn00653_c_upper_bound,0.0
rxn00948_c_upper_bound,0.0
rxn00944_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn29406_c_lower_bound,0.0
rxn33742_c_lower_bound,0.0
rxn00991_c_upper_bound,0.0
rxn00944_c_upper_bound,0.0
rxn00948_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn07764_c_lower_bound,0.0
rxn16687_c_lower_bound,0.0
rxn24152_c_lower_bound,0.0
rxn07759_c_lower_bound,0.0
rxn04376_c_upper_bound,0.0
rxn05040_c_lower_bound,0.0
rxn05598_c_lower_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn07757_c_lower_bound,0.0
rxn07757_c_upper_bound,0.0
rxn07759_c_upper_bound,0.0
rxn02475_c_lower_bound,0.0
rxn07760_c_lower_bound,0.0
rxn07760_c_upper_bound,0.0
rxn07763_c_lower_bound,0.0
rxn07763_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn07765_c_lower_bound,0.0
rxn04376_c_lower_bound,0.0
rxn02134_c_upper_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01783_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn21076_c_lower_bound,0.0
rxn20572_c_upper_bound,0.0
rxn20572_c_lower_bound,0.0
rxn19272_c_upper_bound,0.0
rxn19272_c_lower_bound,0.0
rxn01783_c_upper_bound,0.0
rxn02134_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn16687_c_upper_bound,0.0
rxn07764_c_upper_bound,0.0
