,0
rxn11676_c_upper_bound,0.15938659613258085
rxn11676_c_lower_bound,0.15083721223248966
rxn10183_c_upper_bound,0.08388160826347282
rxn10183_c_lower_bound,0.08314774701439955
rxn05486_c_upper_bound,0.05285238856606953
rxn05486_c_lower_bound,0.03715520634035389
rxn01014_c_lower_bound,0.023835250657489475
rxn01014_c_upper_bound,0.022331307653453897
rxn00168_c_upper_bound,0.013678615831792166
rxn00168_c_lower_bound,0.011740629643531869
rxn20627_c_upper_bound,0.011050369231347014
rxn00419_c_upper_bound,0.010796705604059407
rxn00419_c_lower_bound,0.010120441834498752
rxn20627_c_lower_bound,0.010083131662487093
rxn23730_c_upper_bound,0.008849550751703898
rxn00680_c_upper_bound,0.00826217301929201
rxn00680_c_lower_bound,0.007927048365211874
rxn00155_c_lower_bound,0.006924739403078455
rxn00155_c_upper_bound,0.006757909766700269
rxn00979_c_upper_bound,0.0066513798120002385
rxn30071_c_upper_bound,0.006569140249128846
rxn01369_c_upper_bound,0.006435908286491013
rxn01369_c_lower_bound,0.00639128847840653
rxn05693_c_upper_bound,0.005667635088042276
rxn11732_c_upper_bound,0.005558263955266478
rxn11732_c_lower_bound,0.0052616818773001655
rxn25799_c_upper_bound,0.004325863629543206
rxn05693_c_lower_bound,0.004212884736316653
rxn31356_c_upper_bound,0.004030610245077815
rxn02519_c_upper_bound,0.0037793381825500976
rxn02519_c_lower_bound,0.0037756850673617576
rxn09989_c_upper_bound,0.00344191546373592
rxn02596_c_upper_bound,0.0032659328757125095
rxn10663_c_upper_bound,0.0032625958696913845
rxn31356_c_lower_bound,0.003139469250217452
rxn00229_c_lower_bound,0.003018654096252093
rxn02976_c_lower_bound,0.0029240475446635655
rxn25799_c_lower_bound,0.002868603710030031
rxn00195_c_lower_bound,0.0028073286903505484
rxn10036_c_upper_bound,0.0026852591410282613
rxn00229_c_upper_bound,0.0026631668978658518
rxn00195_c_upper_bound,0.0026524181469632824
rxn05531_c_upper_bound,0.0025730017942058787
rxn34080_c_upper_bound,0.002524471348114208
rxn10663_c_lower_bound,0.002463340713498321
rxn22163_c_lower_bound,0.002458000216340018
rxn18456_c_upper_bound,0.0024282778821129542
rxn34080_c_lower_bound,0.0023670589361427644
rxn02976_c_upper_bound,0.0023159290349484777
rxn05643_c_lower_bound,0.0022936177070540745
rxn05643_c_upper_bound,0.0022806902360757208
rxn10213_c_upper_bound,0.0022044842280956813
rxn22163_c_upper_bound,0.0020685929085276257
rxn38867_c_upper_bound,0.0020208664014198566
rxn00278_c_upper_bound,0.0019887386500693893
rxn05531_c_lower_bound,0.0018963183150799508
rxn00818_c_upper_bound,0.0018900589202476546
rxn30005_c_upper_bound,0.0018571267577313347
rxn10036_c_lower_bound,0.001833888704184815
rxn00272_c_lower_bound,0.0017835346488489173
rxn00395_c_upper_bound,0.0016900524540927914
rxn02760_c_upper_bound,0.001542603797385628
rxn09468_c_lower_bound,0.0014975413015056143
rxn00144_c_upper_bound,0.001494260689471034
rxn08291_c_upper_bound,0.0014017535818495383
rxn00272_c_upper_bound,0.0013904948267496333
rxn09468_c_upper_bound,0.0013699897995871032
rxn30025_c_upper_bound,0.0013365475743942407
rxn00849_c_lower_bound,0.0012550636878800223
rxn08291_c_lower_bound,0.0012442924190072594
rxn00156_c_upper_bound,0.0012304718570651863
rxn02276_c_upper_bound,0.0012181121146043153
rxn09458_c_upper_bound,0.0011924017629704332
rxn00817_c_upper_bound,0.0011887351944332308
rxn11004_c_lower_bound,0.0011806463196352135
rxn02760_c_lower_bound,0.0011768772220783915
rxn18574_c_upper_bound,0.0011725711922194292
rxn38867_c_lower_bound,0.0011699843453809402
rxn00607_c_upper_bound,0.0011632621148104226
rxn08444_c_upper_bound,0.0011589365972102298
rxn00993_c_upper_bound,0.001149040430561474
rxn30716_c_upper_bound,0.0011394439738430546
rxn09669_c_upper_bound,0.0011264304953096482
rxn00278_c_lower_bound,0.0011230454867060108
rxn09458_c_lower_bound,0.0010913821248439766
rxn38902_c_lower_bound,0.001077163551181135
rxn09669_c_lower_bound,0.0010734779811867917
rxn00817_c_lower_bound,0.0010610208236696936
rxn10960_c_upper_bound,0.001060292837763892
