,0
rxn11676_c_lower_bound,0.15762940823403884
rxn11676_c_upper_bound,0.14237078164813938
rxn10183_c_upper_bound,0.09538200406456446
rxn10183_c_lower_bound,0.08902213388835185
rxn05486_c_lower_bound,0.04884947087452923
rxn05486_c_upper_bound,0.04415385851667028
rxn01014_c_upper_bound,0.022632439282959646
rxn01014_c_lower_bound,0.02057940311559833
rxn00419_c_lower_bound,0.013418441883287028
rxn00168_c_lower_bound,0.013131982594183455
rxn00168_c_upper_bound,0.012940015743877136
rxn00419_c_upper_bound,0.01250488029156101
rxn20627_c_upper_bound,0.010619243358536801
rxn20627_c_lower_bound,0.010191569587045438
rxn00680_c_lower_bound,0.009250954589567728
rxn01369_c_upper_bound,0.00789168451625509
rxn00680_c_upper_bound,0.007676921567624747
rxn00155_c_lower_bound,0.007555499802938534
rxn00979_c_upper_bound,0.007066079412787466
rxn23730_c_upper_bound,0.006403535040826247
rxn00155_c_upper_bound,0.005802055291434917
rxn30071_c_upper_bound,0.005498080688162343
rxn11732_c_upper_bound,0.004836415309264368
rxn01369_c_lower_bound,0.00478115837941125
rxn05693_c_lower_bound,0.004742238456276512
rxn05693_c_upper_bound,0.004575943004048067
rxn11732_c_lower_bound,0.004516792867885891
rxn02519_c_lower_bound,0.0041286818135534845
rxn10663_c_lower_bound,0.00410804525795773
rxn10036_c_upper_bound,0.003977650983301041
rxn25799_c_upper_bound,0.0037725417155140667
rxn02519_c_upper_bound,0.003696582351874632
rxn31356_c_upper_bound,0.003197480182715526
rxn22163_c_lower_bound,0.0031329294547122787
rxn10663_c_upper_bound,0.0030687700832988506
rxn25799_c_lower_bound,0.002987601791876192
rxn02976_c_upper_bound,0.0027811401283021567
rxn34080_c_lower_bound,0.0027254417221622626
rxn00195_c_upper_bound,0.0026377343933082125
rxn10036_c_lower_bound,0.0025850204118472607
rxn02596_c_upper_bound,0.002534671861384308
rxn18456_c_upper_bound,0.0025102047614219717
rxn02976_c_lower_bound,0.0025060494029720565
rxn31356_c_lower_bound,0.002504029882060561
rxn00229_c_upper_bound,0.0024579262286209265
rxn00195_c_lower_bound,0.0024047589891315678
rxn05643_c_lower_bound,0.002229373075597383
rxn00818_c_upper_bound,0.002224177489479511
rxn05531_c_lower_bound,0.0021515859601559328
rxn05531_c_upper_bound,0.0020797507748816415
rxn09989_c_upper_bound,0.0020419405616966153
rxn05643_c_upper_bound,0.0020392628702932693
rxn00229_c_lower_bound,0.0017972580720010658
rxn34080_c_upper_bound,0.0017669895679572189
rxn00144_c_upper_bound,0.0016885411638606236
rxn00849_c_lower_bound,0.0016404594920964278
rxn00272_c_lower_bound,0.0016387130466282238
rxn00395_c_upper_bound,0.001585133915741328
rxn30005_c_upper_bound,0.0015630527880660019
rxn00278_c_upper_bound,0.0015535286054696896
rxn22163_c_upper_bound,0.0015390313484030108
rxn10213_c_upper_bound,0.00152383487727994
rxn00272_c_upper_bound,0.0014988151150331533
rxn08291_c_lower_bound,0.0014888742416766622
rxn08444_c_lower_bound,0.0014649099548619017
rxn38867_c_upper_bound,0.0014319864482207464
rxn00817_c_lower_bound,0.001419470360806357
rxn00156_c_lower_bound,0.001382789608443053
rxn09468_c_upper_bound,0.0012834751836976123
rxn08291_c_upper_bound,0.0012529456629942048
rxn38867_c_lower_bound,0.0012375565017947554
rxn18574_c_upper_bound,0.0012276175959819826
rxn10204_c_upper_bound,0.0012252021475696762
rxn01825_c_upper_bound,0.0012214592991513153
rxn11004_c_upper_bound,0.001216837278482476
rxn02760_c_upper_bound,0.0011963723641276228
rxn02760_c_lower_bound,0.0011880101220197602
rxn09468_c_lower_bound,0.0011693327381299152
rxn30350_c_upper_bound,0.0011603993377271766
rxn02276_c_upper_bound,0.0011202552151153846
rxn30025_c_upper_bound,0.0011054294381950586
rxn01934_c_lower_bound,0.0010926320898987602
rxn00607_c_upper_bound,0.0010797021717775216
rxn00144_c_lower_bound,0.0010720151137318563
rxn09458_c_upper_bound,0.001069040079210174
rxn00817_c_upper_bound,0.0010485794910470333
rxn38902_c_upper_bound,0.0010427107301959231
rxn30524_c_upper_bound,0.0010417771426931045
rxn01822_c_upper_bound,0.0010335127205548225
rxn00916_c_lower_bound,0.0010252621275534516
rxn10960_c_upper_bound,0.001008967372075245
rxn00917_c_upper_bound,0.0010073328339252586
rxn00849_c_upper_bound,0.0010044943731532243
rxn00278_c_lower_bound,0.0010036439938975422
rxn02276_c_lower_bound,0.0009963591923801529
rxn00993_c_lower_bound,0.000983652509435741
rxn00156_c_upper_bound,0.0009695862297367266
rxn00957_c_upper_bound,0.0009374665481947671
rxn38902_c_lower_bound,0.0009333559549994168
rxn00553_c_upper_bound,0.0009115902821000683
rxn01825_c_lower_bound,0.0009069832310788709
rxn09458_c_lower_bound,0.0009009591430587796
rxn09669_c_lower_bound,0.0008988437943094623
rxn00553_c_lower_bound,0.0008927162150069613
rxn20665_c_upper_bound,0.0008904027161279962
rxn15171_c_lower_bound,0.0008793019776783365
rxn10960_c_lower_bound,0.0008718332944761017
rxn00993_c_upper_bound,0.0008625908304753944
rxn00958_c_lower_bound,0.0008593942754830143
rxn15171_c_upper_bound,0.0008407854848016056
rxn00290_c_lower_bound,0.0008356819568529412
rxn18495_c_upper_bound,0.0007899677150744308
rxn05488_c_lower_bound,0.0007872495936459996
rxn15093_c_upper_bound,0.0007842505594206594
rxn04092_c_upper_bound,0.0007780918928590345
rxn11933_c_upper_bound,0.0007760938261865596
rxn00290_c_upper_bound,0.0007730881325878154
rxn02403_c_lower_bound,0.0007725640195613194
rxn09669_c_upper_bound,0.0007693731279849252
rxn05176_c_upper_bound,0.0007484583674814118
rxn11174_c_lower_bound,0.000743603647912003
rxn34776_c_upper_bound,0.0007412225806416794
rxn09429_c_lower_bound,0.0007346433538623131
rxn00916_c_upper_bound,0.0007254801923101023
rxn05040_c_upper_bound,0.0007246913078707371
rxn01822_c_lower_bound,0.0007235986295122998
rxn14209_c_lower_bound,0.0007221040067841181
rxn09673_c_lower_bound,0.0007105821627490936
rxn11674_c_lower_bound,0.0007065896378441407
rxn13905_c_lower_bound,0.000704950847731347
rxn14209_c_upper_bound,0.0007004501516201224
rxn08688_c_lower_bound,0.0006988377105597021
rxn04675_c_lower_bound,0.0006921483148078837
rxn12575_c_lower_bound,0.0006905361014370809
rxn05291_c_lower_bound,0.0006850653889713588
rxn12575_c_upper_bound,0.0006830336831132003
rxn05484_c_upper_bound,0.0006804100440900791
rxn10878_c_lower_bound,0.0006731953131460075
rxn11933_c_lower_bound,0.0006715228569089042
rxn04092_c_lower_bound,0.0006597330092842981
rxn38868_c_upper_bound,0.0006579964815865422
rxn30716_c_upper_bound,0.0006546525244107176
rxn01934_c_upper_bound,0.000649432275431616
rxn30666_c_upper_bound,0.0006450998699881867
rxn00279_c_lower_bound,0.0006395246418539042
rxn00957_c_lower_bound,0.0006368660174058454
rxn05612_c_lower_bound,0.0006350130817202231
rxn04675_c_upper_bound,0.0006324728882062946
rxn00347_c_lower_bound,0.000630765345537054
rxn00321_c_lower_bound,0.0006265817848054207
rxn10878_c_upper_bound,0.000620662222420592
rxn01188_c_upper_bound,0.000615189924548665
rxn05728_c_upper_bound,0.0006025184010418011
rxn13905_c_upper_bound,0.0005981856738357153
rxn00279_c_upper_bound,0.0005970827933314998
rxn33675_c_upper_bound,0.000596780177090261
rxn01820_c_upper_bound,0.0005956183333177301
rxn05170_c_upper_bound,0.0005918870985768199
rxn03750_c_upper_bound,0.0005904519027301138
rxn03783_c_lower_bound,0.0005864138469751273
